ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S24588,0000004_22_33_20,3,0.2327909575647951,0.7672090424352049,0.0038262415224307,0.0029356352789679,0.0041825511037053
S24592,0000004_16_35_17,3,0.1032686650462864,0.8967313349537136,0.0037450157094644,0.0033582793063794,0.0
S24594,0000006_17_54_21,3,0.2146708946615575,0.7853291053384425,0.0037456978462998,0.0029401580984124,0.0
S24595,0000006_23_39_27,3,0.0980006433326493,0.9019993566673506,0.0037075546222633,0.0033442010402628,0.0020698501545099
S24596,0000004_22_22_22,3,0.1479697216536261,0.8520302783463739,0.0038223715921852,0.0032573191694595,0.0062281482224088
S24598,0000006_10_46_25,3,0.108540400251718,0.8914595997482819,0.0037095141880828,0.0033066981337474,0.0
S24601,0000006_10_30_25,3,0.0912881005914548,0.9087118994085452,0.0037554018719871,0.0034129741796823,0.0020730099938268
S24604,0000025_11_48_24,3,0.7759059583308873,0.2240940416691127,0.0038029500745343,0.0008519495456339,0.0
S24606,0000025_9_23_15,3,0.7920701134904057,0.2079298865095943,0.0037644898548765,0.0007833253214854,0.0
S24611,0000023_10_17_19,3,0.2857176581592077,0.7142823418407923,0.003784378829954,0.0027025963985455,0.0061334550974318
S24613,0000023_13_29_14,3,0.2176975965228381,0.7823024034771618,0.0037919916924007,0.0029661933386771,0.0021005562036144
S24615,0000023_10_65_24,3,0.3224926385084368,0.6775073614915632,0.0037941687083672,0.002568164211191,0.0020750092895285
S24618,0000000_2_48_29,3,0.8261885240879048,0.1738114759120952,0.0037460342173492,0.000650500918129,0.0
S24619,0000000_4_46_29,3,0.9087266599810476,0.0912733400189524,0.0037952749085653,0.000346130218194,0.0020610946610598
S24621,0000000_8_28_19,3,0.8943623889943417,0.1056376110056582,0.0037893217354306,0.0003996956316232,0.0
S24638,0000027_23_55_18,3,0.4229041449617138,0.5770958550382862,0.0036992925163042,0.0021368712021604,0.0020746714755631
S24642,0000027_20_54_21,3,0.2733100335747706,0.7266899664252294,0.0037040821865588,0.0026904503148796,0.0
S24643,0000027_16_20_20,3,0.4671122253436106,0.5328877746563894,0.0037663827551298,0.0020061650840182,0.0020823644263442
S24645,0000027_16_48_20,3,0.3983624643784867,0.6016375356215132,0.0037412853982063,0.0022499557799474,0.0020982681899164
S24659,0000027_10_37_31,3,0.4303092827140919,0.569690717285908,0.003734629885747,0.002128468930319,0.0
S24664,0000002_17_20_26,3,0.3907127148475835,0.6092872851524165,0.0037209900369329,0.0022682411401533,0.0
S24669,0000002_20_19_17,3,0.2356335839148644,0.7643664160851356,0.0037331815740609,0.0028527689554551,0.0
S24671,0000002_15_33_15,3,0.3652719937020784,0.6347280062979216,0.0037264938794597,0.0023638478596618,0.0041800183348892
S24673,0000002_15_41_16,3,0.364720383719512,0.635279616280488,0.0037052419103179,0.0023526905506813,0.0062744602954172
S24681,0000010_15_38_26,3,0.1813257334141819,0.8186742665858181,0.0037287596262672,0.0030522131622036,0.0
S24691,0000026_14_17_27,3,0.4499184187906583,0.5500815812093417,0.0038527527175094,0.002120948859034,0.0041577258828893
S24699,0000009_18_53_13,3,0.4001441805956908,0.5998558194043091,0.0038139038988658,0.0022914952746117,0.0
S24702,0000008_11_38_32,3,0.4255809913500312,0.5744190086499688,0.0037724073567718,0.0021600337791055,0.0
S24704,0000000_18_19_28,3,0.1809345331614726,0.8190654668385273,0.0037825866582356,0.0031005686083413,0.0
S24707,0000000_6_29_12,3,0.1057391631547805,0.8942608368452195,0.0038651579133115,0.0034580288931097,0.0020975774457668
S24709,0000000_19_60_28,3,0.1448220408083993,0.8551779591916007,0.0037610756030634,0.0032176315371448,0.0
S24710,0000025_25_57_14,3,0.4589104776068414,0.5410895223931587,0.0038276305071263,0.0020711245806605,0.0
S24722,0000001_11_53_24,3,0.5193004480043142,0.4806995519956858,0.0037545579170763,0.0018037335895787,0.0
S24723,0000001_15_59_22,3,0.301673177387482,0.6983268226125179,0.0037959411413501,0.002651874453451,0.0020424181902613
S24726,0000008_21_52_27,3,0.2440091441147064,0.7559908558852936,0.0037425871473428,0.0028279680652948,0.0062870804923403
S24727,0000001_11_39_17,3,0.4882209796635237,0.5117790203364763,0.0037632508231317,0.0019245827984929,0.0063043064628654
S24733,0000008_21_21_26,3,0.2062208449122239,0.7937791550877761,0.003758419088686,0.002982758827924,0.0083641519515653
S24750,0000024_5_53_24,3,0.0701313950774561,0.929868604922544,0.0037840102978363,0.0035184276218329,0.0
S24753,0000024_17_33_31,3,0.1307939897671641,0.8692060102328358,0.0037771901510887,0.0032821008636299,0.0
S24758,0000001_8_34_23,3,0.3388989952635765,0.6611010047364235,0.0038302551516277,0.0025361447391913,0.0
S24776,0000012_2_22_26,3,0.1230584041626723,0.8769415958373277,0.0038159690210626,0.0033467150812999,0.008335429769392
S24777,0000011_17_37_13,3,0.4080584438287075,0.5919415561712924,0.0037453403925339,0.0022215394459324,0.0
S24779,0000012_5_42_15,3,0.1445893218461835,0.8554106781538164,0.0037476177932011,0.0032047321747941,0.0082923512653343
S24794,0000003_25_49_17,3,0.1663150016821415,0.8336849983178585,0.0037640169085112,0.003140066313502,0.0
S24806,0000008_12_35_21,3,0.1515983643908904,0.8484016356091095,0.0037555006448927,0.003185721461995,0.0020957200084334
S24809,0000008_6_23_25,3,0.2043821706442163,0.7956178293557836,0.0037660775753095,0.0029988250718133,0.006248114251232
S24819,0000023_2_46_19,3,0.2256243029219621,0.7743756970780379,0.0037172557556174,0.0028777405932982,0.0
S24825,0000023_4_16_24,3,0.1542747336216379,0.8457252663783621,0.0037152312235277,0.0031412286496723,0.0
S24826,0000023_6_46_17,3,0.2847256435104826,0.7152743564895174,0.003770478779828,0.0026945466124286,0.0
S24847,0000016_14_24_20,3,0.1353859173812455,0.8646140826187545,0.0037581076697417,0.0032486227905871,0.0104463557562152
S24851,0000016_17_55_21,3,0.1377506279752457,0.8622493720247543,0.0037896510702453,0.0032666338316437,0.0
S24856,0000016_17_52_26,3,0.148293214770629,0.8517067852293709,0.0037621269455108,0.0032029387095442,0.0
S24858,0000016_1_25_25,3,0.086053126016393,0.913946873983607,0.0038106943267325,0.0034824864240772,0.0125711394966485
S24860,0000016_8_45_26,3,0.2606435784110507,0.7393564215889493,0.0037307531182611,0.0027582998493039,0.0041275298768384
S24862,0000016_24_52_26,3,0.092595261785003,0.907404738214997,0.0038146084358803,0.0034611750016052,0.0
S24863,0000016_19_23_29,3,0.2590240384223887,0.7409759615776113,0.0038370291700972,0.0028448375438464,0.0020469859470501
S24867,0000003_17_40_31,3,0.2178836542215741,0.7821163457784259,0.003814665167316,0.002980446925014,0.0020442075302518
S24874,0000005_7_27_29,3,0.2443056032153249,0.7556943967846751,0.0038037159855152,0.0028720182762382,0.0
S24895,0000009_5_26_30,3,0.2804998594352917,0.7195001405647083,0.0037605237685719,0.0027063372068599,0.0041675051988998
S24896,0000005_11_28_31,3,0.1273856632784648,0.8726143367215352,0.0038508365745895,0.0033604106945789,0.0
S24898,0000006_11_30_12,3,0.3308317397855296,0.6691682602144704,0.0038575590556472,0.0025810005082065,0.0020701087952549
S24901,0000006_3_57_14,3,0.3182040723511147,0.6817959276488853,0.0038181264474486,0.0026084484477366,0.0
S24902,0000015_14_16_16,3,0.506238297304512,0.493761702695488,0.0038822007433065,0.0019228403313785,0.0
S24911,0000023_23_51_15,3,0.199479636802889,0.800520363197111,0.0037626247531367,0.0030125644281428,0.0
S24915,0000023_22_49_30,3,0.249242799422568,0.7507572005774319,0.0037783238636088,0.0028368402428155,0.0020707556799953
S24916,0000023_19_47_17,3,0.1585779296621606,0.8414220703378393,0.0038045635976426,0.0032007982037096,0.0020359423709511
S24917,0000023_23_41_14,3,0.3519590032340589,0.6480409967659411,0.0037730788053003,0.0024465442961795,0.0083007649397067
S24928,0000007_20_24_18,3,0.0707160508647635,0.9292839491352364,0.0037851464656152,0.0035175792003053,0.0
S24929,0000007_20_53_18,3,0.1037404213755637,0.8962595786244363,0.0037579783266252,0.0033674593638146,0.0
S24933,0000007_2_53_25,3,0.0746167088338993,0.9253832911661006,0.0037515635914791,0.0034715154948536,0.0020467583383781
S24934,0000009_25_49_20,3,0.2237469635682042,0.7762530364317958,0.0038162039623391,0.0029625763136468,0.0020745155985207
S24935,0000008_3_49_17,3,0.17583708578274,0.82416291421726,0.003705123792958,0.0030534811052272,0.0
S24939,0000009_21_21_26,3,0.1827954164078918,0.8172045835921082,0.003760057169627,0.0030715868321191,0.0
S24941,0000009_5_52_19,3,0.2317493856630546,0.7682506143369454,0.0037366025173438,0.0028708229255733,0.0020435519152645
S24943,0000008_3_30_26,3,0.1749894896439995,0.8250105103560004,0.0037392167982099,0.0030854900566738,0.0041991956470309
S24947,0000009_9_36_17,3,0.2467928914668078,0.7532071085331922,0.0037504237488062,0.002824647959003,0.0020770384858096
S24954,0000009_25_46_12,3,0.2978567574292046,0.7021432425707954,0.0038450821603009,0.0027002140173073,0.0
S24956,0000009_13_17_19,3,0.1678495795145513,0.8321504204854486,0.0038190097072212,0.0031796961211344,0.0
S24958,0000009_13_43_21,3,0.1503291856285246,0.8496708143714753,0.0038830584856651,0.0033003595970892,0.006302947293664
S24967,0000022_4_21_28,3,0.1931590098641877,0.8068409901358123,0.0037892859300208,0.0030573587049306,0.006126121684252
S24968,0000022_6_49_24,3,0.2028362843412658,0.7971637156587341,0.0037378800209865,0.0029787728789282,0.0061530461911777
S24972,0000022_6_43_15,3,0.4217833826831546,0.5782166173168454,0.0037626948328174,0.0021776706383313,0.0204564631310325
S24973,0000009_19_44_22,3,0.6029778407452977,0.3970221592547023,0.0037851440973226,0.001502954204749,0.0020352920459804
S24985,0000027_16_28_28,3,0.5047357022532304,0.4952642977467696,0.0037516917731024,0.0018575189459214,0.0
S24997,0000022_20_43_21,3,0.8559597620018529,0.1440402379981471,0.0038003937547102,0.0005471353177263,0.0
S25001,0000022_23_28_13,3,0.8892532435426059,0.110746756457394,0.0038415096941043,0.0004254363157299,0.0
S25007,0000022_17_48_24,3,0.9124463933276088,0.0875536066723911,0.0037737894450228,0.0003304263447762,0.0
S25008,0000022_16_55_21,3,0.8512459167217357,0.1487540832782643,0.0037869512904968,0.0005632632592782,0.0
S25009,0000026_1_39_26,3,0.8698574293889639,0.130142570611036,0.0037897114822206,0.0004925594436033,0.0
S25014,0000017_24_33_17,3,0.4205886877153261,0.5794113122846739,0.0037925928894335,0.0021972087940701,0.0
S25020,0000001_9_33_25,3,0.5897169152051208,0.4102830847948792,0.0037866851242908,0.0015519861117547,0.0
S25021,0000001_13_20_23,3,0.293101869259651,0.706898130740349,0.003772879513968,0.002663998092349,0.0
S25026,0000001_19_20_19,3,0.633287005074244,0.366712994925756,0.0038109761313655,0.0013984045187053,0.0
S25027,0000009_17_51_20,3,0.5945417898197413,0.4054582101802587,0.0037434336452742,0.0015144039899399,0.0
S25030,0000001_7_21_15,3,0.4029271164800388,0.5970728835199611,0.0038106286011968,0.0022751352908701,0.0
S25031,0000009_24_39_13,3,0.5639837801207015,0.4360162198792985,0.0037598831999991,0.0016411504798873,0.0
S25033,0000008_5_30_30,3,0.5209510542282705,0.4790489457717295,0.0037370341294935,0.0017883410266887,0.0
S25040,0000023_13_52_17,3,0.2119842414953682,0.7880157585046318,0.0038083912046143,0.002999634686424,0.0
S25042,0000000_18_21_21,3,0.883338690584431,0.1166613094155689,0.0037559170565991,0.0004379365024556,0.0
S25053,0000000_7_64_26,3,0.1654344656695435,0.8345655343304564,0.003791584714346,0.0031648077837862,0.0
S25069,0000014_10_26_23,3,0.8107470381184975,0.1892529618815025,0.0037509515783663,0.0007102083463815,0.0
S25071,0000024_1_48_13,3,0.0622374020286987,0.9377625979713012,0.0037989120661862,0.0035625520537633,0.0
S25072,0000024_17_65_20,3,0.1287201543069551,0.8712798456930448,0.0038306859369235,0.0033378540356157,0.0
S25074,0000024_3_49_15,3,0.0748714470028138,0.9251285529971862,0.0038077625589051,0.0035225581895864,0.0
S25075,0000026_11_45_20,3,0.2333101073261655,0.7666898926738344,0.003875025450604,0.002970633463689,0.0
S25080,0000013_14_42_12,3,0.1755767070345572,0.8244232929654427,0.0038116048779122,0.003141732155456,0.0
S25086,0000003_20_58_15,3,0.3096336474025927,0.6903663525974073,0.0037585589094936,0.0025947449404029,0.0
S25088,0000013_20_30_12,3,0.2886659112920322,0.7113340887079678,0.0038838340859363,0.0027640049555112,0.0
S25089,0000012_4_53_13,3,0.1969500176127359,0.8030499823872641,0.0037815891272505,0.003036099807781,0.0
S25091,0000014_20_31_31,3,0.3938812559241487,0.6061187440758513,0.0038160323643267,0.00231378975965,0.0
S25110,0000012_15_46_14,3,0.5941439707491565,0.4058560292508435,0.0037483840664439,0.0015208556852994,0.0
S25118,0000013_18_49_18,3,0.7745659036134904,0.2254340963865095,0.0037764525865814,0.0008518565904685,0.0
S25119,0000013_22_31_16,3,0.7207779292952904,0.2792220707047096,0.003825454356644,0.0010692115076549,0.0
S25139,0000013_25_58_21,3,0.7994534478437731,0.2005465521562268,0.003758499086421,0.0007525011565845,0.0
S25140,0000013_20_26_25,3,0.6924033054535599,0.3075966945464401,0.0038080519453495,0.0011695433754067,0.0
S25142,0000001_20_32_13,3,0.3778424943933592,0.6221575056066407,0.0037500330497239,0.0023312287523646,0.0
S25144,0000001_4_53_24,3,0.1736228204136309,0.826377179586369,0.0037563375038556,0.0031031320520959,0.0
S25145,0000001_8_61_17,3,0.1500179380999763,0.8499820619000236,0.0037714805304034,0.0032066178507415,0.0
S25152,0000027_14_54_27,3,0.5486999428532853,0.4513000571467147,0.0036639199393712,0.0016544304217242,0.0
S25153,0000027_24_36_27,3,0.4723131260222384,0.5276868739777616,0.0037114762942622,0.0019591212068959,0.0
S25156,0000015_1_34_24,3,0.7545860745071518,0.2454139254928482,0.0037792659815581,0.0009291277305114,0.0
S25164,0000000_11_39_22,3,0.91288259804182,0.0871174019581799,0.0038540810273938,0.0003356596159686,0.0
S25167,0000000_16_37_24,3,0.908830384616933,0.091169615383067,0.0038280269146235,0.0003488567198214,0.0
S25171,0000000_4_65_21,3,0.8450829136250941,0.1549170863749058,0.0038019437416835,0.0005887901707832,0.0
S25177,0000000_20_33_25,3,0.8894300689033985,0.1105699310966015,0.0037378089311674,0.0004138712669061,0.0
S25182,0000022_3_43_29,3,0.1571891044136354,0.8428108955863646,0.0037364163193867,0.0031484819983584,0.0
S25183,0000022_4_40_26,3,0.4162753598127205,0.5837246401872794,0.0037539290660376,0.0021906860347603,0.0
S25187,0000013_17_29_23,3,0.1503072393101776,0.8496927606898224,0.0037654084297541,0.0031985513848939,0.0
S25194,0000025_25_38_12,3,0.4220344038388445,0.5779655961611555,0.0038303442773104,0.0022129391556141,0.0
S25215,0000017_19_44_18,3,0.1838719821600777,0.8161280178399223,0.0037502816784649,0.0030601139581092,0.0
S25236,0000016_15_47_16,3,0.0872143624471362,0.9127856375528638,0.0037903050344788,0.0034596305851315,0.0
S25245,0000003_5_34_18,3,0.1910635198696014,0.8089364801303986,0.00372180811221,0.0030120366280863,0.0
S25251,0000005_21_52_18,3,0.1008145034842007,0.8991854965157993,0.003815579789281,0.0034316164583145,0.0
S25258,0000003_5_35_26,3,0.1030456594251416,0.8969543405748583,0.0037582030502209,0.0033718351376621,0.0
S25259,0000004_5_39_22,3,0.0933514841573769,0.9066485158426232,0.0038215870018056,0.0034647315460928,0.0
S25264,0000005_19_37_25,3,0.0925916088935885,0.9074083911064116,0.0038060140287001,0.0034532329029429,0.0
S25268,0000007_1_63_26,3,0.3545591143550741,0.6454408856449259,0.0037055875848129,0.0023913037952166,0.0
S25269,0000007_5_50_31,3,0.1292958401176245,0.8707041598823755,0.0037826720964004,0.0032926949131773,0.0
S25271,0000004_11_43_11,3,0.1810687064077127,0.8189312935922873,0.0038822552851155,0.0031803323222809,0.0
S25276,0000013_22_45_11,3,0.5358112257300653,0.4641887742699346,0.0038664244569323,0.0017948523104418,0.0
S25281,0000012_21_43_11,3,0.1650046727708595,0.8349953272291404,0.0038775199170913,0.0032380550253457,0.0
S25286,0000015_18_19_27,3,0.1826503328169633,0.8173496671830367,0.0038176434038285,0.0031202401737484,0.0
S25294,0000015_14_22_16,3,0.1345774550348427,0.8654225449651572,0.0038435974245889,0.0033268577147994,0.0
S25297,0000015_11_51_19,3,0.1560188793406356,0.8439811206593644,0.0038097405604582,0.0032150971408764,0.0
S25299,0000012_6_44_15,3,0.1472587264437793,0.8527412735562208,0.0038042909034224,0.0032436810489116,0.0
S25308,0000012_2_36_21,3,0.1616266109904119,0.838373389009588,0.003812334393971,0.0031962261968871,0.0
S25312,0000021_24_46_21,3,0.1408366767451609,0.8591633232548391,0.0038185363886691,0.0032805392076108,0.0
S25322,0000000_11_34_18,3,0.9062272224198756,0.0937727775801244,0.0037839275296502,0.0003547745815828,0.0
S25323,0000000_5_39_20,3,0.9107524355796924,0.0892475644203075,0.0037551802459636,0.0003350460882979,0.0
S25328,0000002_9_15_17,3,0.6896683487610653,0.3103316512389347,0.0038092402199945,0.001183644021263,0.0
S25334,0000022_12_39_28,3,0.3373110903180187,0.6626889096819812,0.0037544985199981,0.0024894831510698,0.0
S25343,0000004_25_32_27,3,0.1226454441884892,0.8773545558115108,0.003718879055765,0.0032624284867645,0.0
S25346,0000004_15_27_16,3,0.1174169602966426,0.8825830397033574,0.0037882126570049,0.0033434313261272,0.0
S25352,0000004_14_21_21,3,0.1324954324362969,0.867504567563703,0.0037106256520852,0.0032191286959679,0.0
S25353,0000004_11_60_27,3,0.1347551908970868,0.8652448091029132,0.0037396548736047,0.0032355065860214,0.0
S25357,0000003_17_45_15,3,0.2349956595134198,0.7650043404865802,0.0037693262197467,0.0028827832563857,0.0
S25359,0000005_11_47_12,3,0.4474074745225523,0.5525925254774477,0.0038987531470482,0.0021567458511132,0.0
S25361,0000005_6_32_31,3,0.1090346391624066,0.8909653608375934,0.0037901490911605,0.0033768783936771,0.0
S25362,0000003_18_36_20,3,0.1139154331658135,0.8860845668341865,0.0037797704377434,0.0033489190012847,0.0
S25365,0000006_11_27_15,3,0.1609673912072001,0.8390326087927998,0.0037800825138121,0.0031739289543553,0.0
S25387,0000009_20_47_14,3,0.3337900159962897,0.6662099840037102,0.0037514143736555,0.0024980614530839,0.0
S25390,0000009_11_50_25,3,0.3286238592978752,0.6713761407021248,0.0037267227164095,0.002503304434587,0.0
S25401,0000001_10_26_23,3,0.5431660614605185,0.4568339385394815,0.0037728201219683,0.0017240114372087,0.0
S25403,0000019_9_34_30,3,0.8471785889948127,0.1528214110051873,0.0037934394659559,0.0005806245852404,0.0
S25404,0000009_18_17_17,3,0.4165480151669849,0.5834519848330151,0.0037706806180193,0.0021987325607941,0.0
S25408,0000008_11_41_25,3,0.1171091637674437,0.8828908362325563,0.0037223470061352,0.0032862583415594,0.0061402370848081
S25409,0000001_23_55_29,3,0.252705471498383,0.7472945285016169,0.0037335366793958,0.0027900807034493,0.0
S25419,0000006_4_39_14,3,0.328308966005615,0.671691033994385,0.0037755853308961,0.0025369498621143,0.0
S25420,0000004_10_27_21,3,0.0882897119664585,0.9117102880335416,0.0038366691106495,0.0034998191810847,0.0
S25422,0000006_23_41_17,3,0.0865249968856587,0.9134750031143412,0.0038056345434907,0.0034767044234717,0.0030395322667449
S25425,0000006_17_55_28,3,0.1990835896798682,0.8009164103201318,0.0037442769766983,0.0029963801225053,0.0
