ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S02268,0000000_2_53_18,3,0.862554178785375,0.137445821214625,0.0037460207037158604,0.0005147905027510001,0.0
S02270,0000000_1_27_25,3,0.8770082884441859,0.12299171155581412,0.0037659143909216366,0.00046328772195197476,0.0
S02273,0000000_23_50_29,3,0.8853390511368571,0.11466094886314293,0.0037195169413433,0.00042632900929474106,0.0
S02286,0000002_8_62_22,3,0.3378881923201157,0.6621118076798843,0.003735694439200253,0.0024731658420607296,0.0221220048598002
S02293,0000023_13_33_22,3,0.23355059580013,0.76644940419987,0.0037290253883310964,0.0028584061487994675,0.0037560175633497
S02295,0000023_14_56_21,3,0.1702647672112446,0.8297352327887554,0.0037300573488301576,0.0030950215367991623,0.0056698267109301
S02298,0000023_16_50_24,3,0.5409042989116072,0.4590957010883928,0.0037214729403829286,0.0017091759123432078,0.0089155978114629
S02303,0000000_18_41_31,3,0.8124505832342501,0.18754941676574988,0.003741011581470955,0.0007012061978741246,0.0
S02308,0000024_18_46_13,3,0.11614099074592871,0.8838590092540712,0.003746598699541884,0.003311612354820645,0.0144932607795449
S02327,0000014_11_27_17,3,0.9229436142140379,0.07705638578596208,0.0037536572393246626,0.00028891856431677754,0.0
S02328,0000014_10_56_24,3,0.7585874364510335,0.24141256354896645,0.0037335457021043005,0.0009010248760043498,0.0
S02329,0000014_11_42_26,3,0.9105890653288928,0.08941093467110717,0.0036677835289475437,0.0003279523236715884,0.0
S02333,0000014_21_31_23,3,0.9314696366470079,0.06853036335299212,0.0037237022282163587,0.0002552350186309437,0.0
S02345,0000009_1_39_24,3,0.4199116203508654,0.5800883796491346,0.0037263269176959933,0.0021619580275476897,0.0
S02348,0000001_21_17_17,3,0.5632101373958686,0.43678986260413144,0.0037508858733268473,0.0016391828563003658,0.0
S02350,0000009_17_38_16,3,0.5913223272838517,0.4086776727161483,0.003718213178078772,0.0015192212402781692,0.0206541162781033
S02365,0000013_8_31_12,3,0.17079173457875682,0.8292082654212432,0.0037754541449562906,0.003131644409807904,0.0
S02366,0000015_18_31_24,3,0.1742412385840753,0.8257587614159247,0.00374785056903467,0.003094800723966652,0.0
S02367,0000015_18_39_28,3,0.17120888340557963,0.8287911165944204,0.0037508154485913874,0.0031086050978297,0.0
S02375,0000004_21_29_30,3,0.12191725857097546,0.8780827414290245,0.0037472782413388995,0.0032902148210273664,0.0
S02377,0000027_24_15_17,3,0.6096379367604811,0.39036206323951894,0.003798834604576057,0.0014832500370690334,0.0
S02379,0000021_24_13_19,3,0.28954318154336306,0.7104568184566369,0.003762614032612161,0.0026715336116094257,0.0
S02380,0000000_20_22_14,3,0.10461835278992525,0.8953816472100747,0.003765415404621687,0.003371713105851393,0.0
S02401,0000022_6_43_26,3,0.35107192394891246,0.6489280760510876,0.003738001323404113,0.002425555525475843,0.0
S02403,0000022_7_49_21,3,0.24571193683592216,0.7542880631640778,0.0037589399431561454,0.002835329383442202,0.0
S02404,0000022_5_29_28,3,0.20683572592635208,0.793164274073648,0.0037543367765291297,0.0029769545590037686,0.0
S02406,0000022_5_48_30,3,0.18894776427391297,0.811052235726087,0.0037492367315471132,0.003040399969961753,0.0
S02407,0000022_3_59_18,3,0.1605035263786572,0.8394964736213428,0.003747360638793202,0.003145821778542577,0.0
S02409,0000006_21_38_16,3,0.12331596599920258,0.8766840340007974,0.003708437625472458,0.0032510756531208282,0.0
S02414,0000003_18_24_18,3,0.13763613837098693,0.862363861629013,0.0037611273808272165,0.0032430961490530707,0.0
S02416,0000004_14_24_18,3,0.1255506548795257,0.8744493451204742,0.003696552434627183,0.0032324416547407885,0.0
S02419,0000011_22_46_31,3,0.3146710914795815,0.6853289085204185,0.003735709106148285,0.0025603773120806755,0.0
S02422,0000012_17_30_25,3,0.24728296128058852,0.7527170387194115,0.0037069247587035226,0.002791325504708905,0.0
S02425,0000011_19_61_24,3,0.4742930334015237,0.5257069665984764,0.003711107925411245,0.001950180558321554,0.0
S02428,0000011_24_29_23,3,0.289245481754244,0.710754518245756,0.003710935896428883,0.0026383747061426957,0.0
S02434,0000009_8_35_31,3,0.1950108269479136,0.8049891730520864,0.0037651433393086063,0.0030306653472190912,0.0
S02435,0000025_17_48_24,3,0.8286334701456783,0.17136652985432166,0.0037346099560451656,0.0006398604336930391,0.0
S02436,0000002_24_15_22,3,0.2105680650131172,0.7894319349868828,0.003753553594619599,0.0029629588058810927,0.0
S02438,0000002_24_41_25,3,0.23887311307124268,0.7611268869287573,0.003708743673919464,0.0028230403575526726,0.0
S02440,0000009_10_29_20,3,0.6573895188452374,0.34261048115476256,0.0037560491246180342,0.0012866039615000964,0.0
S02444,0000009_24_37_29,3,0.5667896914849584,0.4332103085150416,0.0037292309751916853,0.0016155564351688682,0.0
S02445,0000008_5_34_28,3,0.4866912713163237,0.5133087286836763,0.0036772672664517926,0.0018871955399044791,0.0
S02446,0000009_14_41_16,3,0.40170395925649205,0.598296040743508,0.003703344072438072,0.0022160400579656287,0.0
S02449,0000009_3_13_23,3,0.24298025942489937,0.7570197405751007,0.0037611880787738533,0.002848352689234648,0.0
S02455,0000009_2_34_19,3,0.40892223187942833,0.5910777681205717,0.003752046444736551,0.0022171072811529254,0.0
S02459,0000023_19_62_25,3,0.22574499300064255,0.7742550069993575,0.003727367431243127,0.00288514235223997,0.0
S02460,0000023_17_51_18,3,0.18943568237765215,0.8105643176223478,0.0037634205882555753,0.0030506749635765833,0.0
S02474,0000003_16_57_19,3,0.09786001501769845,0.9021399849823015,0.003735588045168467,0.0033698993890600975,0.0
S02477,0000003_20_59_22,3,0.1451325804743137,0.8548674195256862,0.0037121665974798406,0.0031729172835430943,0.0
S02478,0000004_2_28_30,3,0.14603264543987474,0.8539673545601253,0.003713544018973366,0.003170612292672773,0.0
S02486,0000004_8_33_22,3,0.12087738286363897,0.8791226171363611,0.003745533299889068,0.003293716929808272,0.0
S02490,0000004_8_48_30,3,0.11687935136531864,0.8831206486346813,0.0037561136368398943,0.0033167973710193054,0.0
S02495,0000004_8_21_23,3,0.11417234228048705,0.885827657719513,0.00371751792034269,0.003293252858521359,0.0
S02497,0000003_5_14_19,3,0.2455114734061955,0.7544885265938045,0.0037706431708528793,0.002847005528444615,0.0
S02503,0000007_14_57_29,3,0.12077715016058616,0.8792228498394139,0.003716855399908291,0.003268071720700364,0.0
S02514,0000008_4_45_31,3,0.3098505176919868,0.6901494823080132,0.0037198697037248377,0.0025628701265267236,0.0
S02521,0000011_25_28_31,3,0.3390395952413581,0.6609604047586419,0.003755086549499472,0.0024778579191825764,0.0
S02542,0000012_8_45_23,3,0.11740039916517661,0.8825996008348234,0.003782171465742227,0.0033382267954665994,0.0
S02543,0000012_5_30_16,3,0.19643334674053226,0.8035666532594677,0.003754544345698577,0.003017173443725876,0.0
S02545,0000015_13_30_21,3,0.10383366920246648,0.8961663307975335,0.0037795211585692637,0.0033867968981267363,0.0
S02553,0000012_2_48_26,3,0.09919772010967343,0.9008022798903266,0.0037349840342904687,0.0033645333201587154,0.0
S02558,0000000_10_44_28,3,0.8902718064442396,0.10972819355576036,0.0037291535788341506,0.0004089587375017419,0.0
S02568,0000000_1_15_18,3,0.7560467077694291,0.24395329223057094,0.003779225600942792,0.0009217158093416549,0.0
S02582,0000007_18_56_28,3,0.10536413818120194,0.8946358618187981,0.003760756116023396,0.0033653042492770165,0.0
S02594,0000003_20_20_28,3,0.15919085931264365,0.8408091406873563,0.00373931025675605,0.0031439030007691954,0.0
S02595,0000003_19_45_28,3,0.14411864050942189,0.8558813594905781,0.003712494348118245,0.0031776287139175666,0.0
S02598,0000001_23_28_14,3,0.22048243433936163,0.7795175656606383,0.0037191388264310988,0.0028997012377807007,0.0
S02602,0000009_18_34_17,3,0.17715252396091713,0.8228474760390829,0.0037458071910183377,0.0030821045038423233,0.0
S02603,0000001_17_25_25,3,0.19215581996697573,0.8078441800330243,0.003718647296799018,0.003004118125702666,0.0
S02610,0000017_9_29_18,3,0.19834878356976665,0.8016512164302334,0.0037086847828030813,0.0029722436045033053,0.0
S02623,0000011_17_54_25,3,0.2040868841004361,0.7959131158995639,0.0037146195246254075,0.002956165331714921,0.0
S02625,0000013_2_46_24,3,0.11473391495772375,0.8852660850422762,0.0037718748184304386,0.0033390733957019635,0.0
S02630,0000013_16_48_27,3,0.23921388468696522,0.7607861153130347,0.003731740195821843,0.0028406796285231606,0.0
S02640,0000003_17_60_17,3,0.17653150569785064,0.8234684943021493,0.0037361927128884962,0.00307552214831743,0.0
S02641,0000004_20_43_19,3,0.2070524951766472,0.7929475048233527,0.003755373823706405,0.002978058063331965,0.0
S02647,0000003_23_16_19,3,0.11470428359451551,0.8852957164054844,0.0037592015351946323,0.003328640893065746,0.0
S02657,0000001_9_54_25,3,0.4671502466476934,0.5328497533523067,0.003773089413124607,0.002010070929197368,0.0
S02658,0000001_7_59_18,3,0.4547675995249293,0.5452324004750707,0.003744593570265308,0.0020415629273523896,0.0
S02666,0000011_14_43_29,3,0.18357668926861537,0.8164233107313846,0.0036899387149400857,0.0030125411380395673,0.0028510621210295
S02687,0000005_7_54_18,3,0.16242267209068617,0.8375773279093138,0.0037687220026365407,0.0031559262584337764,0.0
S02688,0000003_25_42_13,3,0.14272099147557843,0.8572790085244215,0.003724433821135377,0.0031931621211775327,0.0
S02695,0000017_16_35_12,3,0.26651730723312683,0.7334826927668732,0.0037909583987576797,0.0027802346016509135,0.0
S02702,0000001_11_53_23,3,0.46774678297325223,0.5322532170267478,0.0037475973598978867,0.0019943018552154974,0.0
S02704,0000001_13_20_28,3,0.31852521281253265,0.6814747871874673,0.003720878261689156,0.0025319895553871236,0.0
S02707,0000001_10_13_21,3,0.5920400033844694,0.4079599966155306,0.003756852844825191,0.0015325509377469293,0.0
S02709,0000001_10_50_23,3,0.5477182441791473,0.4522817558208527,0.0037475707036964704,0.0016953041318324403,0.0
S02727,0000022_22_31_20,3,0.8385710003221458,0.16142899967785418,0.003753197173340911,0.0006063778494211541,0.0
S02730,0000018_22_43_16,3,0.139941151971049,0.860058848028951,0.003739819535482771,0.003216443813832386,0.0
S02732,0000018_22_26_16,3,0.14522248920278044,0.8547775107972195,0.0037283082047642477,0.0031873559813076734,0.0
S02735,0000020_2_19_20,3,0.1975290231130754,0.8024709768869246,0.0037126199489815517,0.002979338671246224,0.0
S02738,0000027_23_56_17,3,0.4186593471836958,0.5813406528163042,0.0036875602916600736,0.0021437753966136,0.0
S02740,0000027_15_60_23,3,0.22826592647411553,0.7717340735258844,0.0036739251273676466,0.0028346209792145033,0.0
S02746,0000027_15_45_27,3,0.23741181559788183,0.7625881844021182,0.0036875225569916485,0.0028095932254774466,0.0
S02749,0000027_14_59_16,3,0.4326379157366522,0.5673620842633478,0.0037045290779859313,0.0021013679764028898,0.0
S02771,0000026_9_29_12,3,0.4953164455603317,0.5046835544396683,0.0038242459651760693,0.0019322736320528853,0.0
S02774,0000017_24_29_31,3,0.5245252303075753,0.47547476969242475,0.003732539730464254,0.0017742853894962207,0.0
S02777,0000027_12_55_13,3,0.6192030674959148,0.3807969325040852,0.0037894569712421523,0.0014445888244080383,0.0
S02779,0000007_11_26_28,3,0.09087560226221061,0.9091243977377894,0.0037344876113691436,0.0033949519292379143,0.0
S02785,0000004_11_57_15,3,0.14003826113257187,0.8599617388674281,0.003723966577140396,0.0032018201556671113,0.0
S02791,0000001_8_54_14,3,0.29914382382755506,0.700856176172445,0.003735158801362461,0.0026178476617834835,0.0
S02802,0000008_4_55_14,3,0.2295527552937347,0.7704472447062654,0.0037386857086131016,0.002880606528803765,0.0
S02806,0000007_20_27_22,3,0.11041291104304649,0.8895870889569535,0.003766986327212938,0.003351171439575431,0.0
S02821,0000005_18_48_28,3,0.11081429298361287,0.8891857070163871,0.0037578267705912745,0.0033413946804235397,0.0
S02826,0000017_16_51_28,3,0.2575840571437875,0.7424159428562125,0.0037289921304316503,0.00276920415527771,0.0
S02830,0000019_11_49_27,3,0.15227876981597965,0.8477212301840203,0.0037715225379911506,0.0031970959305506895,0.0
S02835,0000020_10_57_25,3,0.8256558860796325,0.17434411392036753,0.003734870482304476,0.000651482039254259,0.0
S02838,0000001_15_28_16,3,0.3208491113278103,0.6791508886721898,0.003777828484601348,0.002562587549301557,0.0
S02840,0000001_9_34_27,3,0.4802530529360354,0.5197469470639646,0.0037535476885395625,0.001951061483393875,0.0
S02841,0000008_14_31_21,3,0.2199521237411434,0.7800478762588566,0.0037281330195412347,0.002907472495125598,0.0
S02860,0000008_15_39_29,3,0.23630294411496802,0.763697055885032,0.0037244205449957317,0.002841970215272272,0.0
S02864,0000008_5_28_20,3,0.5372402221707473,0.4627597778292527,0.003713941916897966,0.0017195163353388655,0.0
S02865,0000008_5_22_22,3,0.5324128384156261,0.46758716158437386,0.003700891006798915,0.0017331181271892583,0.0
S02873,0000009_3_58_22,3,0.35851197405535734,0.6414880259446427,0.0037517554460488626,0.002403533119790277,0.0
S02875,0000023_19_52_29,3,0.2235336368340572,0.7764663631659428,0.0037228043458034194,0.002890236076937292,0.0
S02877,0000023_19_35_14,3,0.20632112472541583,0.7936788752745841,0.0037392440954210314,0.0029677222302727448,0.0
S02886,0000022_19_34_17,3,0.8396611269380327,0.16033887306196726,0.0037541993476195136,0.0006022623509809347,0.0
S02897,0000027_23_27_26,3,0.34135551587177587,0.6586444841282242,0.0036848184828859156,0.0024269344943729084,0.0
S02899,0000027_23_25_23,3,0.3114652633483418,0.6885347366516582,0.003692330420905318,0.0025424006066645825,0.0
S02900,0000027_25_57_26,3,0.5158479023330182,0.48415209766698175,0.0036931731961651545,0.0017876985730709515,0.0
S02903,0000027_24_38_24,3,0.40418416416921854,0.5958158358307815,0.0037468681149431717,0.0022331817849889687,0.0
S02905,0000027_12_52_21,3,0.680804840935175,0.319195159064825,0.0037064936374367075,0.0011836880757938567,0.0
S02912,0000027_25_18_17,3,0.5190551954115424,0.48094480458845756,0.003716532604432994,0.001786025785104124,0.0
S02922,0000014_22_56_26,3,0.8333843071631797,0.16661569283682032,0.0037314980667905707,0.0006216639064758835,0.0
S02931,0000014_12_46_30,3,0.5478606835922135,0.4521393164077865,0.0037137443637658934,0.0016781993965265696,0.0
S02933,0000014_17_40_20,3,0.9147604017123816,0.0852395982876184,0.003746326709373511,0.0003199289889253251,0.0
S02949,0000014_2_44_18,3,0.9082128496245325,0.09178715037546747,0.003699585668541277,0.0003394433534465905,0.0
S02960,0000014_24_30_28,3,0.8845972553958387,0.11540274460416133,0.0037119801426280046,0.0004285467809412302,0.0
S02967,0000004_25_24_26,3,0.1180436363866382,0.8819563636133618,0.0037278643986670638,0.0032876915942825304,0.0
S02971,0000004_19_53_13,3,0.1253462819147742,0.8746537180852259,0.0038097870506498084,0.003332306432806872,0.0
S02977,0000015_19_51_23,3,0.1592027895419239,0.8407972104580761,0.003754738954152102,0.003156727634000972,0.0
S02979,0000012_10_39_18,3,0.12080164708872702,0.879198352911273,0.0037783233752387317,0.0033222406281323653,0.0
S02980,0000012_10_43_25,3,0.11049189391883828,0.8895081060811617,0.003790732143582337,0.003372135539362076,0.0
S02981,0000012_5_26_22,3,0.10818582533042967,0.8918141746695704,0.0037545205474663924,0.0033481274493443475,0.0
S02983,0000016_7_19_25,3,0.13023365726652206,0.869766342733478,0.003736088481626287,0.0032493953170411195,0.0
S02993,0000016_19_55_23,3,0.17060741309000918,0.8293925869099908,0.003750045487975021,0.0031114831070708435,0.0
S03009,0000007_11_56_25,3,0.10065666700307094,0.899343332996929,0.003740211932127249,0.003363632534151044,0.0
S03012,0000007_18_32_26,3,0.07769582325177138,0.9223041767482286,0.003739786468763915,0.0034493182524691986,0.0
S03014,0000007_19_19_16,3,0.12385113198595706,0.8761488680140429,0.0037606591050860626,0.0032946779928348284,0.0
S03017,0000021_22_44_22,3,0.2221669925224976,0.7778330074775024,0.0037709098399940823,0.0029333994109855847,0.0
S03020,0000021_22_27_14,3,0.22216632609897125,0.7778336739010288,0.003751810755027252,0.0029185836696936918,0.0
S03022,0000021_22_32_18,3,0.19132307040466268,0.8086769295953373,0.003764399062884875,0.0030445684995251262,0.0
S03028,0000021_17_48_16,3,0.4969157580532384,0.5030842419467616,0.0037727201327552124,0.0018982508705091578,0.0
S03030,0000008_6_32_16,3,0.17472135622350213,0.8252786437764978,0.003715251002218619,0.0030655867495832027,0.0
S03031,0000021_1_50_25,3,0.7268464837724329,0.2731535162275671,0.0038111150418857287,0.0010414403634044936,0.0
S03032,0000016_15_35_12,3,0.11011737160862126,0.8898826283913788,0.0037998440986817586,0.0033813680721770578,0.002912718087569
S03040,0000016_15_35_28,3,0.09348817535475071,0.9065118246452493,0.0037281105824383746,0.0033795347522137,0.0
S03042,0000016_1_23_23,3,0.08634223261321766,0.9136577673867823,0.003805527159226,0.0034770549931247537,0.0105377301626245
S03043,0000016_13_61_25,3,0.14018241577908955,0.8598175842209105,0.003739150158865586,0.0032150456776091968,0.0091781239323736
S03050,0000016_1_44_30,3,0.11853457740573403,0.881465422594266,0.0037741291680870124,0.0033266188258244183,0.0075106388123216
S03053,0000016_1_31_28,3,0.10473458930011385,0.8952654106998862,0.0037651606383804362,0.0033707304303647583,0.0046468575275352
S03055,0000016_17_47_13,3,0.1352624999612369,0.8647375000387632,0.003770771897299318,0.00326080500425778,0.0089801965886094
S03061,0000024_25_15_17,3,0.1451611958158074,0.8548388041841926,0.003801723793232138,0.003249812473412831,0.006086211119275
S03071,0000004_20_52_27,3,0.1878516487212572,0.8121483512787429,0.0037283399089274335,0.003027862448742624,0.0044769934781825
S03072,0000004_15_34_20,3,0.11751725531390816,0.8824827446860919,0.0037304682448424118,0.0032917879798579075,0.0060206847468919
S03082,0000006_3_21_26,3,0.13048633892614875,0.8695136610738512,0.003742853920427707,0.003254714269893712,0.0078047462907825
