ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S31450,0000024_11_53_27,2,0.1376564899749441,0.8623435100250558,0.0038033790970962,0.0032798192805459,0.0
S31451,0000024_18_36_17,2,0.1004561186972683,0.8995438813027317,0.0037990202557979,0.0034173854260481,0.00486073077224
S31452,0000024_10_58_19,2,0.1030373725673682,0.8969626274326318,0.0038369652879472,0.0034416144660449,0.0127443249931085
S31454,0000024_12_45_16,2,0.1325600765073571,0.8674399234926429,0.0038098052357209,0.0033047771621956,0.003132109478885
S31456,0000024_13_37_19,2,0.0634703349906456,0.9365296650093544,0.0037551328429138,0.0035167933034396,0.0047810068011505
S31458,0000024_12_45_22,2,0.4038472283797471,0.5961527716202528,0.0038370049651008,0.0022874411446655,0.0096147335635452
S31459,0000024_7_37_24,2,0.0589948448561317,0.9410051551438684,0.0037158647091133,0.0034966478470928,0.0096585498571622
S31464,0000024_14_47_27,2,0.0724552641343571,0.9275447358656428,0.0037493147502406,0.003477657159689,0.0
S31466,0000024_15_25_27,2,0.062892648269787,0.9371073517302128,0.0037801635335725,0.0035424190380532,0.0
S31468,0000024_2_27_27,2,0.0580672982178495,0.9419327017821504,0.0038160031473329,0.0035944181545765,0.0
S31470,0000024_2_37_12,2,0.0850142121211342,0.9149857878788658,0.0037694336647956,0.0034489782316401,0.0
S31471,0000024_3_42_21,2,0.077048222348536,0.922951777651464,0.0038009362273385,0.0035080808477619,0.0
S31472,0000024_1_32_16,2,0.0663113322087237,0.9336886677912762,0.0036982784121802,0.0034530406437898,0.0031530631342208
S31473,0000024_2_50_13,2,0.0660358061513852,0.9339641938486148,0.0037793486172787,0.0035297762846096,0.0016252984074037
S31474,0000024_2_22_25,2,0.0453665807452051,0.9546334192547948,0.0038273190677319,0.0036536866882079,0.0048462746092264
S31475,0000024_3_29_15,2,0.0554762334788274,0.9445237665211724,0.0037266113660893,0.0035198730038593,0.0031895470137304
S31476,0000024_16_31_20,2,0.0481260382657082,0.9518739617342916,0.0037775782794832,0.0035957784026531,0.0016038207722219
S31477,0000024_3_29_24,2,0.0500606380157229,0.949939361984277,0.0038363472992691,0.0036442973058178,0.0111922892558527
S31478,0000024_2_28_27,2,0.0723532863107274,0.9276467136892724,0.0038856453717558,0.0036045061596712,0.0063334289082162
S31479,0000024_3_31_26,2,0.0735814485189316,0.9264185514810684,0.0038283351007521,0.0035466406586229,0.0032357718813376
S31481,0000024_4_33_25,2,0.0635126967531481,0.936487303246852,0.0037676379572632,0.0035283451102079,0.0
S31483,0000024_16_27_26,2,0.0630692308570853,0.9369307691429146,0.0036656253300354,0.0034344371598598,0.0016189927063889
S31484,0000024_17_53_25,2,0.1621748819715129,0.837825118028487,0.0038921550071264,0.0032609452282308,0.0
S31485,0000024_17_56_24,2,0.1776157094299923,0.8223842905700077,0.0037978262886537,0.0031232726781026,0.0
S31486,0000024_1_53_16,2,0.0554137240910505,0.9445862759089494,0.0038354654910755,0.0036229280645923,0.0
S31489,0000024_24_37_25,2,0.0578562112306683,0.9421437887693316,0.0037894257702821,0.0035701839524737,0.0064516338405719
S31493,0000024_23_52_26,2,0.1128758335317927,0.8871241664682072,0.0038297175551034,0.0033974349938798,0.0032095990907212
S31494,0000024_22_35_14,2,0.086459927065521,0.913540072934479,0.0037047813175791,0.0033844661950675,0.0064877001298845
S31496,0000024_22_32_18,2,0.0642447487070131,0.9357552512929868,0.0037035695831846,0.003465634685994,0.0
S31497,0000024_9_36_15,2,0.1444607537035636,0.8555392462964364,0.0036679835223827,0.003138103858167,0.0078141705344452
S31501,0000024_22_55_16,2,0.1429262902169126,0.8570737097830874,0.0038188625429935,0.0032730466868751,0.0031820422693019
S31506,0000024_7_41_12,2,0.1889244609834135,0.8110755390165865,0.0038538940088254,0.0031257991605209,0.0
S31508,0000024_9_49_23,2,0.2251667952851658,0.7748332047148342,0.0037391289884949,0.0028972012969976,0.0
S31510,0000024_10_30_20,2,0.0831931990420797,0.9168068009579202,0.0038976365440808,0.0035733796912754,0.0015775824580448
S31511,0000024_21_36_13,2,0.229741827654308,0.7702581723456919,0.0038760160663857,0.0029855330512768,0.0016128770546333
S31512,0000024_20_34_28,2,0.0586663214003309,0.941333678599669,0.00371554480423,0.0034975674585677,0.0031414042772399
S31514,0000024_20_42_17,2,0.0524083022552621,0.9475916977447378,0.0038844873879469,0.0036809079988126,0.0
S31516,0000024_19_36_21,2,0.0877392597081985,0.9122607402918016,0.0038104561257271,0.0034761295261052,0.0081422285131995
S31517,0000024_20_48_29,2,0.0857448395312507,0.9142551604687492,0.0038254500383264,0.0034974374386552,0.0
S31518,0000024_20_25_19,2,0.0501144135135936,0.9498855864864064,0.0038038710072943,0.0036132422426824,0.0048730267673301
S31520,0000018_25_41_12,2,0.3008086777445848,0.6991913222554151,0.0037136050708569,0.0025965204398268,0.0031484191388408
S31521,0000008_11_52_25,2,0.1628679978602934,0.8371320021397065,0.003798684049863,0.0031799999841579,0.0
S31522,0000008_11_56_21,2,0.1728593106877095,0.8271406893122905,0.0038070281562582,0.0031489478933987,0.0
S31523,0000008_11_32_22,2,0.1661535240248268,0.8338464759751731,0.0037737915405995,0.0031467627771938,0.0064020816426427
S31525,0000017_16_29_14,2,0.2525773514358945,0.7474226485641055,0.0037612930728701,0.0028112756305504,0.0031671079588722
S31526,0000017_6_29_23,2,0.1638226103978557,0.8361773896021443,0.0038029168291513,0.0031799130670738,0.0032432150245035
S31530,0000001_23_58_23,2,0.1689542143577075,0.8310457856422925,0.0037707003115508,0.0031336246028344,0.0
S31532,0000009_18_25_19,2,0.2187293806886644,0.7812706193113356,0.0036749835444202,0.0028711566697081,0.0109496517450515
S31533,0000001_2_61_20,2,0.1901408697344503,0.8098591302655497,0.0038237271134637,0.0030966803144825,0.0062968981125142
S31534,0000009_18_15_18,2,0.1750996878899143,0.8249003121100856,0.0038463968412083,0.0031728939548119,0.0031302452865245
S31535,0000001_23_40_22,2,0.2984150372002572,0.7015849627997428,0.0037858040257806,0.0026560631765944,0.0078712722319887
S31536,0000001_2_48_24,2,0.1353201069519572,0.8646798930480427,0.003781331812805,0.0032696415874754,0.0079320239907816
S31537,0000001_2_33_13,2,0.2370310662350783,0.7629689337649217,0.0036948791640417,0.0028190780161791,0.0096241358610406
S31539,0000001_2_50_30,2,0.2985727870576269,0.7014272129423731,0.0037769631845107,0.0026492647598972,0.0
S31541,0000009_18_33_19,2,0.1879888595927298,0.8120111404072702,0.0037646319931567,0.0030569231179768,0.0
S31545,0000001_5_48_25,2,0.1223370966015732,0.8776629033984268,0.0037881620773128,0.0033247293273182,0.0031417319350413
S31548,0000001_5_33_13,2,0.2461655294150841,0.7538344705849158,0.0036955603069424,0.0027858407474986,0.0109993992854658
S31549,0000001_1_52_17,2,0.176374082328076,0.823625917671924,0.0037613114100593,0.00309791356176,0.007978322080207
S31550,0000001_17_50_16,2,0.1445765281638785,0.8554234718361214,0.003874514025617,0.003314350239471,0.0
S31551,0000009_20_30_15,2,0.3963534466009172,0.6036465533990827,0.0036609938318824,0.0022099463086311,0.0047306301161241
S31552,0000001_7_35_26,2,0.5345239120596613,0.4654760879403387,0.0037096202079148,0.0017267395021246,0.0
S31553,0000001_5_32_29,2,0.1379229244452605,0.8620770755547396,0.0038555292880267,0.0033237634133377,0.0047072863488695
S31554,0000009_20_35_13,2,0.2401648935214449,0.7598351064785551,0.0036818255791551,0.0027975803309727,0.0081495984232084
S31556,0000009_20_60_25,2,0.2205879017356905,0.7794120982643095,0.0037845475496355,0.0029497221466424,0.0063926323946968
S31557,0000001_17_36_28,2,0.2452404435766634,0.7547595564233365,0.0037689616275024,0.0028446598061503,0.0
S31558,0000019_11_15_21,2,0.1910265026939733,0.8089734973060266,0.003835551970237,0.0031028598914617,0.0016018203382838
S31560,0000020_8_43_19,2,0.2598737933005737,0.7401262066994263,0.0036387061107992,0.0026931017510798,0.0
S31561,0000020_8_59_17,2,0.1541437434968446,0.8458562565031553,0.0037467810926197,0.0031692382289401,0.0078292375551354
S31562,0000018_24_32_26,2,0.1905759032179324,0.8094240967820676,0.0037802839399006,0.0030598529136338,0.0
S31565,0000017_16_53_26,2,0.4155323182041592,0.5844676817958407,0.0037571031977525,0.0021959053962581,0.0
S31566,0000017_9_30_20,2,0.4885545275956648,0.5114454724043351,0.0037322647567439,0.0019088499116509,0.0064520735562349
S31567,0000017_6_41_14,2,0.3224344923573041,0.6775655076426959,0.0038011746663478,0.0025755448424425,0.0
S31571,0000017_3_60_19,2,0.2575469185853389,0.742453081414661,0.003766606446964,0.0027965285630247,0.0080035299270825
S31572,0000017_9_49_24,2,0.1673177888106094,0.8326822111893906,0.0036818589031701,0.003065818412779,0.0110806412057164
S31575,0000017_3_47_13,2,0.2242850514437575,0.7757149485562425,0.003754857491085,0.002912699085533,0.0079349873870421
S31576,0000017_3_22_23,2,0.1820444396758361,0.8179555603241639,0.0037704388250252,0.0030840514017914,0.0032573076418927
S31578,0000001_4_40_24,2,0.1881804571921167,0.8118195428078833,0.0037679346891936,0.0030588830167111,0.0
S31579,0000001_14_41_20,2,0.1585368929513325,0.8414631070486674,0.0037143486251308,0.0031254873347645,0.0032483660130718
S31580,0000017_24_63_23,2,0.3429702042330517,0.6570297957669482,0.003848507510051,0.0025285841033363,0.0015798842901646
S31581,0000017_19_50_27,2,0.1551948998239083,0.8448051001760917,0.0037762000997814,0.0031901531035808,0.0081379888524289
S31582,0000017_16_38_13,2,0.2189178540828128,0.7810821459171872,0.0038030366926806,0.0029704840609208,0.003146535487159
S31583,0000017_19_46_16,2,0.202455652483367,0.797544347516633,0.0036990994221314,0.0029501958350229,0.0
S31585,0000001_14_59_18,2,0.2800649517214166,0.7199350482785833,0.0037281003777112,0.0026839901254149,0.0032159542389771
S31586,0000001_14_31_30,2,0.5193030502465673,0.4806969497534327,0.0037746565316728,0.001814465881142,0.0
S31588,0000017_16_43_21,2,0.2818608112123246,0.7181391887876754,0.0037440776016492,0.0026887688516064,0.0
S31592,0000026_11_58_29,2,0.6635311463503843,0.3364688536496156,0.0038245582003107,0.0012868447133747,0.0
S31593,0000025_16_38_32,2,0.7342030862969318,0.2657969137030682,0.0039656360404218,0.0010540538204137,0.004703410682515
S31594,0000025_8_26_30,2,0.4939477009039309,0.5060522990960691,0.0037953797076568,0.0019206606270023,0.0113273033920047
S31597,0000005_22_14_18,2,0.437593436269987,0.562406563730013,0.0038165773524571,0.0021464681540052,0.0015694076038903
S31598,0000016_15_49_31,2,0.1626041247142733,0.8373958752857267,0.0038192988253867,0.0031982650828624,0.0081022480885541
S31599,0000018_25_22_29,2,0.575044450707566,0.4249555492924339,0.0037610148957011,0.0015982641508997,0.0129284415960252
S31600,0000017_3_51_31,2,0.5716311940405165,0.4283688059594834,0.0038755061439916,0.0016601459393903,0.0
S31601,0000017_16_43_11,2,0.695576639514987,0.3044233604850129,0.0038280338081263,0.00116534291592,0.0
S31602,0000025_3_57_29,2,0.3189933962423141,0.6810066037576858,0.0038247218868914,0.0026046608625096,0.0
S31603,0000003_5_54_30,2,0.3097307685634335,0.6902692314365665,0.0035609125155735,0.0024579883453378,0.0
S31606,0000000_17_16_17,2,0.2627841303851977,0.7372158696148022,0.0038370065118822,0.0028287020923749,0.0
S31607,0000000_6_31_12,2,0.0558587067985093,0.9441412932014908,0.0039948309547826,0.0037716848637698,0.0064809743629867
S31609,0000027_4_19_15,2,0.6092873797771993,0.3907126202228007,0.0038874884065693,0.0015188907814164,0.0064671858632782
S31611,0000000_18_59_15,2,0.2209193675515155,0.7790806324484845,0.003817203338611,0.0029739091912295,0.0048512889591691
S31613,0000006_10_26_15,2,0.0798023627590401,0.92019763724096,0.0037717004470014,0.0034707098397114,0.0
S31614,0000004_4_43_30,2,0.0942237820667285,0.9057762179332716,0.0038195199932724,0.0034596303738268,0.0
S31615,0000006_17_61_16,2,0.1964705794788059,0.803529420521194,0.0037545023737219,0.0030168531167022,0.0
S31616,0000006_17_51_29,2,0.2892663222227675,0.7107336777772324,0.0037409610204768,0.0026588269845047,0.0
S31617,0000004_10_37_18,2,0.0948630664547289,0.905136933545271,0.0037073108385634,0.0033556239641164,0.0
S31619,0000004_22_44_31,2,0.1926072613767912,0.8073927386232087,0.0039141342714237,0.0031602435887437,0.0
S31620,0000009_6_29_24,2,0.766960259328737,0.2330397406712629,0.003708948978958,0.0008643325082193,0.0056669175161341
S31622,0000009_23_57_26,2,0.7817553637874364,0.2182446362125636,0.0037704775045622,0.0008228864913308,0.0
S31623,0000009_6_17_26,2,0.6444348212762258,0.3555651787237742,0.0038053913647987,0.0013530646607385,0.0
S31624,0000009_23_33_16,2,0.7989240442951074,0.2010759557048925,0.0037552535648211,0.0007550911994606,0.0
S31625,0000009_19_30_16,2,0.6348452237972139,0.3651547762027861,0.0037551675932873,0.0013712173821307,0.0
S31626,0000003_10_40_28,2,0.0697002575075188,0.9302997424924812,0.003795631535246,0.0035310750398357,0.0
S31627,0000012_17_32_14,2,0.1377132636130943,0.8622867363869057,0.0037913885627181,0.0032692640701208,0.0
S31628,0000012_15_30_16,2,0.5646145650089244,0.4353854349910756,0.0038084460544462,0.0016581419420551,0.0
S31629,0000011_25_35_15,2,0.2258841015537951,0.7741158984462049,0.003776007212823,0.0029230672160938,0.0
S31631,0000011_18_25_15,2,0.139605645231344,0.8603943547686559,0.0037833369800863,0.0032551617798537,0.0
S31634,0000011_18_48_19,2,0.2375278723775813,0.7624721276224187,0.0038189717089088,0.0029118594842215,0.0
S31636,0000011_18_17_25,2,0.1196641798588386,0.8803358201411613,0.0036471516356317,0.003210718226333,0.0
S31637,0000002_12_49_19,2,0.2046875004749308,0.7953124995250692,0.0037354410247358,0.0029708429382111,0.0
S31638,0000002_10_38_30,2,0.209224222392845,0.7907757776071549,0.003775100712881,0.0029852582017738,0.0
S31639,0000002_20_64_19,2,0.2481490643968786,0.7518509356031214,0.0038041619757423,0.0028601627406476,0.0
S31643,0000027_18_55_27,2,0.2568110516120194,0.7431889483879806,0.0036929964921348,0.0027445941793902,0.0
S31646,0000027_18_58_19,2,0.1861293863914636,0.8138706136085363,0.0037562447222655,0.003057097196974,0.0
S31647,0000027_23_27_19,2,0.2866805669766823,0.7133194330233177,0.0036577485387106,0.0026091431137749,0.0
S31648,0000027_4_55_26,2,0.7754969717691917,0.2245030282308082,0.0036236589208717,0.0008135224010113,0.0113801591390463
S31649,0000027_2_34_28,2,0.5280139176975001,0.4719860823024999,0.0037932997652024,0.0017903846951769,0.0
S31650,0000027_6_45_14,2,0.5955315037468815,0.4044684962531185,0.0038162767354197,0.0015435637124609,0.0
S31651,0000027_10_33_22,2,0.6510326940880145,0.3489673059119855,0.0038049845818841,0.0013278152185767,0.0
S31652,0000027_2_28_24,2,0.299847757905879,0.7001522420941211,0.0037697974406259,0.0026394321302949,0.0
S31653,0000027_10_53_15,2,0.575536423174672,0.424463576825328,0.0038249102350099,0.0016235350793881,0.0
S31655,0000027_14_23_29,2,0.6041207432064227,0.3958792567935772,0.0037989394238241,0.0015039213157073,0.0
S31657,0000025_8_53_25,2,0.5686022498452655,0.4313977501547344,0.003781936048328,0.0016315187024777,0.0
S31658,0000025_8_21_20,2,0.3767304629894774,0.6232695370105226,0.003812278618345,0.002376077129411,0.0
S31659,0000000_19_45_25,2,0.9186170125737536,0.0813829874262463,0.0037962331985419,0.000308948798664,0.0
S31660,0000026_8_55_14,2,0.3857795300804467,0.6142204699195533,0.0039175931728416,0.0024062659195764,0.0
S31661,0000026_8_39_19,2,0.5229291170290876,0.4770708829709124,0.0037923487713677,0.00180921917689,0.0227517224015198
S31663,0000000_20_42_18,2,0.8796262462175714,0.1203737537824286,0.0037823312400607,0.0004552934094146,0.0
S31664,0000000_18_38_17,2,0.8394882602902681,0.1605117397097318,0.0037184315382415,0.0005968519151946,0.0
S31665,0000026_9_28_25,2,0.414562940369332,0.5854370596306679,0.003841887291161,0.0022491831991697,0.0
S31667,0000015_4_24_24,2,0.7600759722323316,0.2399240277676684,0.0038030925702678,0.0009124532874319,0.0
S31668,0000015_4_33_29,2,0.6854251375427552,0.3145748624572447,0.0038411562416799,0.0012083311964032,0.0169781026884842
S31669,0000015_3_45_26,2,0.880921964049217,0.119078035950783,0.0038309127318583,0.0004561775640085,0.0
S31671,0000015_7_43_24,2,0.5981445682217309,0.4018554317782691,0.0038235378770009,0.0015365094644827,0.0
S31675,0000027_25_34_14,2,0.3951573095566249,0.604842690443375,0.0036434928994424,0.0022037400479101,0.0
S31678,0000011_12_41_28,2,0.1582370618943809,0.8417629381056191,0.003791770805941,0.003191772134232,0.0
S31679,0000011_12_50_15,2,0.1184628393872386,0.8815371606127613,0.0038113760194449,0.003359869594209,0.0
S31680,0000013_17_48_26,2,0.1127964984031394,0.8872035015968606,0.0036727173451975,0.0032584476890347,0.0
S31681,0000013_12_18_20,2,0.2348768740356912,0.7651231259643088,0.0037788594422317,0.0028912927490201,0.0
S31682,0000013_7_14_21,2,0.1919161011729071,0.8080838988270929,0.0038115979056792,0.0030800908963825,0.0
S31684,0000013_2_23_27,2,0.1279661449943124,0.8720338550056875,0.0038722869954002,0.0033767653562872,0.0
S31686,0000024_20_57_24,2,0.0787680992956127,0.9212319007043872,0.0036777014143973,0.0033880158642084,0.0
S31687,0000024_22_25_27,2,0.107916645646139,0.892083354353861,0.0036764660353624,0.0032797141529942,0.0
S31688,0000024_15_34_22,2,0.0638948499450606,0.9361051500549392,0.003731666818827,0.0034932325273931,0.0
S31689,0000024_1_52_22,2,0.059146861813059,0.9408531381869408,0.0038499439765028,0.0036222318721366,0.0
S31690,0000024_17_48_27,2,0.2663344864036697,0.7336655135963304,0.0037055921312819,0.0027186651541754,0.0
S31691,0000024_2_27_16,2,0.0875816882247378,0.912418311775262,0.0038765674800244,0.0035370511556067,0.0
S31692,0000016_20_16_20,2,0.0922236838441621,0.907776316155838,0.0038464706688577,0.0034917349739771,0.0
S31693,0000016_20_55_23,2,0.0904580181664053,0.9095419818335946,0.0037650249019344,0.0034244482109582,0.0
S31694,0000016_13_26_28,2,0.1486813474034436,0.8513186525965564,0.0038645101909141,0.0032899296086747,0.0
S31695,0000016_14_60_17,2,0.1561423232820562,0.8438576767179438,0.0038488123406667,0.0032478498399183,0.0
S31698,0000016_17_31_14,2,0.1553166100323163,0.8446833899676837,0.0039454033375407,0.0033326166659437,0.0
S31699,0000016_5_35_13,2,0.10315834687771,0.8968416531222899,0.0037350997911054,0.0033497930712317,0.0
S31709,0000016_7_33_20,2,0.1466099732716083,0.8533900267283916,0.0037528498307714,0.0032026446173896,0.0
S31710,0000016_19_28_24,2,0.1961041880370082,0.8038958119629918,0.0037135702083432,0.0029853235379176,0.0021826102613423
S31713,0000016_19_58_20,2,0.1549421275258814,0.8450578724741186,0.0038255648445264,0.0032328236885272,0.0
S31718,0000015_16_44_32,2,0.6007341752697327,0.3992658247302673,0.0037363365791375,0.0014917915057392,0.0
