ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S39324,0000022_19_28_15,2,0.7611629158923888,0.23883708410761118,0.0037455902605441375,0.0008945858560902295,0.0
S39327,0000026_3_25_27,2,0.8775648263266796,0.12243517367332035,0.0037559026255105637,0.00045985459025446574,0.0
S39328,0000026_3_29_15,2,0.8677092382516617,0.13229076174833831,0.0037536011200170545,0.000496566751466472,0.0
S39329,0000026_3_43_13,2,0.8594948743302901,0.14050512566970985,0.0037743712857322784,0.0005303185118259581,0.0
S39331,0000020_4_45_19,2,0.5220122303737769,0.47798776962622314,0.003725539597283527,0.0017807623627597306,0.0
S39332,0000020_4_49_13,2,0.5289030033422496,0.4710969966577504,0.003698670998019478,0.0017424327987921003,0.0
S39333,0000020_16_29_28,2,0.5661349238194585,0.4338650761805415,0.003721425896347916,0.0016145967300192285,0.0
S39334,0000025_24_52_18,2,0.24280936807279,0.75719063192721,0.0038077991527750055,0.0028832298467416015,0.0
S39335,0000020_2_50_22,2,0.18848948618929715,0.8115105138107028,0.0036977880452282626,0.0030007938765462617,0.0
S39337,0000027_12_36_23,2,0.4904098874469903,0.5095901125530097,0.0036759947661363372,0.0018732505866196907,0.0
S39339,0000015_1_58_27,2,0.6376602770240921,0.3623397229759079,0.0037253413261206176,0.0013498391440972459,0.0
S39342,0000015_7_46_23,2,0.6888639318543617,0.3111360681456383,0.00373823149252683,0.001163098648402999,0.0
S39346,0000015_8_19_21,2,0.7049647513330177,0.2950352486669823,0.003798047305897177,0.0011205578313443357,0.0
S39347,0000015_1_58_17,2,0.549063624261965,0.450936375738035,0.003732275036369135,0.0016830185781578405,0.0
S39348,0000022_15_22_16,2,0.2156256161544001,0.7843743838455999,0.0037581971886642535,0.0029478336042287894,0.0
S39351,0000022_11_53_27,2,0.4381460740925328,0.5618539259074672,0.0037238203216878626,0.002092243067114333,0.0
S39352,0000002_9_17_16,2,0.7145507783500539,0.2854492216499461,0.003840222545025954,0.0010961885364402337,0.0
S39353,0000002_8_16_26,2,0.549276022360064,0.450723977639936,0.0037344254486080457,0.0016831950923964208,0.0
S39356,0000003_18_17_23,2,0.28917540991602525,0.7108245900839747,0.0037864630479954495,0.002691511043959483,0.0
S39359,0000006_22_36_16,2,0.3602757345607147,0.6397242654392853,0.0037082425824808292,0.002372252762148227,0.0
S39361,0000020_10_30_19,2,0.8051723472361456,0.1948276527638544,0.0037925739882939606,0.0007388982880725621,0.0
S39362,0000001_16_53_16,2,0.4678134155680184,0.5321865844319815,0.003720641059666817,0.0019800752574414718,0.0
S39365,0000001_7_63_19,2,0.36537569923223956,0.6346243007677604,0.0037301841733047678,0.0023672655227185047,0.0
S39366,0000009_1_30_13,2,0.3995665966596636,0.6004334033403365,0.003787768582525048,0.002274302781071117,0.0
S39367,0000001_7_55_16,2,0.5019969756394933,0.4980030243605067,0.0037681068027779633,0.0018765285838968251,0.0
S39368,0000001_10_35_16,2,0.5706119908322039,0.42938800916779607,0.003748081248843749,0.0016093811456401642,0.0
S39369,0000001_11_45_26,2,0.4756748431160002,0.5243251568839997,0.003749913335433658,0.0019661738979026553,0.0
S39372,0000001_7_19_19,2,0.47383046851133515,0.5261695314886649,0.003782881670564721,0.001990437076278097,0.0
S39375,0000002_8_38_29,2,0.3331960575946448,0.6668039424053551,0.003725264730443865,0.002484021208763592,0.0
S39377,0000000_20_52_25,2,0.8688494384601524,0.1311505615398476,0.0037723428951167855,0.0004947448890154208,0.0
S39378,0000000_23_49_15,2,0.8910221159216274,0.10897788407837261,0.0036755621561215383,0.0004005549865726663,0.0
S39379,0000000_7_43_26,2,0.8421699637735293,0.15783003622647074,0.003705217245349419,0.0005847945720604429,0.0
S39380,0000000_16_45_14,2,0.8948178091411759,0.10518219085882408,0.0037671394220288945,0.0003962359776796434,0.0
S39382,0000000_4_33_12,2,0.8686846128127709,0.13131538718722913,0.003742305538395734,0.0004914223007473477,0.0
S39385,0000000_12_31_19,2,0.8379599885827472,0.16204001141725277,0.003704767513054435,0.0006003205701136078,0.0
S39388,0000022_7_18_18,2,0.2771675135533747,0.7228324864466253,0.0037734134457808204,0.0027275458234048786,0.0
S39389,0000012_15_49_22,2,0.5825312269376688,0.4174687730623312,0.003727194694788395,0.0015559873961977413,0.0
S39390,0000012_20_28_22,2,0.314683117982981,0.685316882017019,0.0037156219068809416,0.0025463784199777776,0.0
S39391,0000011_23_24_14,2,0.5266497738700666,0.4733502261299334,0.0037303753122641904,0.0017657739976097754,0.0
S39393,0000009_9_41_21,2,0.37800112163681343,0.6219988783631866,0.0036870855129684317,0.002293363053495519,0.0
S39394,0000023_20_42_11,2,0.389895264214596,0.6101047357854039,0.003804652346148445,0.0023212364144022143,0.0
S39395,0000002_16_53_27,2,0.36406812339650946,0.6359318766034905,0.0036276683900237318,0.0023069499669629546,0.0
S39396,0000002_22_28_23,2,0.3926178961680207,0.6073821038319793,0.003694003726582036,0.0022436717550145687,0.0
S39398,0000002_9_33_12,2,0.6537668803433953,0.34623311965660475,0.0037718839831552813,0.0013059511584706334,0.0974170661603387
S39402,0000009_23_60_25,2,0.6275399786008427,0.37246002139915735,0.0037718238238758847,0.0014048535821546634,0.0
S39405,0000009_6_49_15,2,0.8049238097285472,0.19507619027145284,0.0036649893655832915,0.0007149521628233774,0.0
S39409,0000012_20_22_17,2,0.3970308401034571,0.6029691598965429,0.0037082110560698943,0.0022359369051975363,0.0
S39411,0000012_20_53_28,2,0.15420592404592978,0.8457940759540702,0.00370651569675768,0.0031349490187484183,0.0
S39414,0000012_20_19_17,2,0.15666090543025085,0.8433390945697492,0.003734052355831998,0.0031490723328433962,0.0
S39416,0000011_21_20_15,2,0.4890104321863767,0.5109895678136234,0.0037455862737650124,0.0019139555112398236,0.0
S39417,0000006_23_56_28,2,0.11407169577218387,0.8859283042278161,0.0036884183219738817,0.003267674189269128,0.0
S39418,0000014_11_34_15,2,0.9126238257799554,0.08737617422004462,0.003704903100897687,0.0003237202588124199,0.0
S39419,0000014_11_21_19,2,0.9276691023561446,0.07233089764385536,0.0037206359062343397,0.0002691169349038891,0.0
S39420,0000014_12_29_24,2,0.3987320730279694,0.6012679269720306,0.0036969655428132626,0.002222866808014358,0.0
S39423,0000014_16_40_25,2,0.8891432571245149,0.11085674287548508,0.003716413446413553,0.0004119894898480626,0.0
S39424,0000014_20_50_28,2,0.6786163619014387,0.3213836380985613,0.0037592496706880447,0.0012081613356865423,0.0
S39426,0000014_21_21_24,2,0.9174724430728004,0.0825275569271996,0.00369651385985164,0.00030506425800108856,0.0
S39428,0000014_10_46_14,2,0.8372508626717449,0.16274913732825513,0.0037527498922853755,0.0006107568075781472,0.0
S39429,0000024_21_39_22,2,0.09700222390342299,0.902997776096577,0.003739273413905241,0.003376555576973488,0.0
S39430,0000024_19_40_13,2,0.14270298377864019,0.8572970162213598,0.0037819233013406217,0.0032422315618173495,0.0
S39432,0000024_16_33_14,2,0.09296648038407529,0.9070335196159247,0.0037627989721146656,0.0034129847952843488,0.0
S39433,0000024_17_33_15,2,0.08459799172784248,0.9154020082721576,0.0037888494553210334,0.0034683204004417444,0.0
S39439,0000013_6_22_27,2,0.20893283196904106,0.7910671680309589,0.003673143206891307,0.0029057029944476605,0.0
S39441,0000015_7_40_28,2,0.6475329116825587,0.35246708831744133,0.0037575882291366793,0.001324426182219696,0.0
S39442,0000015_1_24_23,2,0.5152250597570617,0.4847749402429383,0.003778565698295508,0.0018317539605952214,0.0
S39443,0000015_3_61_27,2,0.627708755015754,0.37229124498424604,0.0037225138837672306,0.0013858593282588432,0.0
S39444,0000015_6_46_31,2,0.5861101182190798,0.41388988178092023,0.003732554570071803,0.0015448665697478522,0.0
S39445,0000015_8_57_28,2,0.7748344633618008,0.22516553663819916,0.003805635016040479,0.0008568978506358762,0.0
S39450,0000026_17_21_28,2,0.5365652122571929,0.4634347877428071,0.0037672358436972066,0.0017458681436009098,0.0
S39452,0000003_16_54_18,2,0.09107661441615217,0.9089233855838479,0.0036798853567564854,0.0033447338570235306,0.0
S39453,0000003_21_28_30,2,0.14780525034131847,0.8521947496586815,0.00372810055213482,0.003177067716728925,0.0033872429750489
S39454,0000003_13_23_27,2,0.10689268851653075,0.8931073114834692,0.0037442741772245143,0.0033440386438779645,0.0
S39455,0000003_5_29_20,2,0.13436489782305858,0.8656351021769414,0.003659396857670849,0.0031677023727958837,0.0
S39456,0000005_22_26_26,2,0.15479965167906173,0.8452003483209383,0.0038767337669116907,0.003276616730141304,0.0
S39457,0000005_20_56_23,2,0.11831190636525166,0.8816880936347483,0.003733942549510176,0.003292172688219299,0.0
S39459,0000004_2_45_17,2,0.14416318118077326,0.8558368188192267,0.003796692531242868,0.0032493492579736133,0.0033847515919229
S39463,0000004_5_27_27,2,0.08797854463155681,0.9120214553684431,0.003758474531806401,0.0034278094124633018,0.0
S39465,0000004_8_36_23,2,0.09753724351588638,0.9024627564841137,0.003752146563233872,0.0033861725301884337,0.0
S39467,0000004_25_44_21,2,0.1481729061872544,0.8518270938127456,0.003693888156623184,0.0031465540133256468,0.0
S39468,0000003_12_46_23,2,0.10577290332254888,0.8942270966774511,0.003799693232489184,0.0033977886475537625,0.0033541873350745
S39469,0000003_13_44_21,2,0.17097625198441993,0.8290237480155801,0.003766488691387764,0.0031225085717925816,0.0
S39470,0000004_8_18_22,2,0.11459593269780519,0.8854040673021948,0.0036721681482216766,0.0032513526142530415,0.0
S39474,0000009_25_16_26,2,0.37047114125787906,0.629528858742121,0.003757237820325405,0.002365289637052186,0.0
S39475,0000007_23_16_26,2,0.13097180591809368,0.8690281940819063,0.003766881958123132,0.0032735266253874607,0.0
S39477,0000010_7_54_30,2,0.2307371858678624,0.7692628141321376,0.0036929337504426588,0.002840836609269069,0.0
S39479,0000011_10_49_31,2,0.15234551665429868,0.8476544833457014,0.0038044107253662673,0.0032248258078451885,0.0
S39480,0000012_2_53_31,2,0.13492139827803684,0.8650786017219632,0.003726757969709956,0.003223938573392871,0.0
S39481,0000013_22_44_11,2,0.5155781919961006,0.48442180800389945,0.0038079373932841595,0.0018446479168203684,0.0
S39482,0000014_8_61_15,2,0.39101910524440225,0.6089808947555977,0.0037809018975169333,0.002302497020532999,0.0
S39483,0000014_14_13_24,2,0.5895199087561607,0.41048009124383933,0.0037879250286167766,0.0015548678113714372,0.0
S39484,0000012_5_26_30,2,0.14293561238180819,0.8570643876181918,0.0037806216862695564,0.0032402362103586733,0.0
S39486,0000015_11_25_28,2,0.1208370667357737,0.8791629332642263,0.003736005163248597,0.0032845572580119313,0.0
S39487,0000015_11_35_20,2,0.14134136632366667,0.8586586336763333,0.003748286672336655,0.0032184987126958023,0.0
S39489,0000015_12_36_25,2,0.1696201241206036,0.8303798758793964,0.003738647341204128,0.0031044975151459193,0.0
S39490,0000015_11_26_18,2,0.19327285909203235,0.8067271409079677,0.003772913357574512,0.003043711605849567,0.0
S39491,0000012_6_23_23,2,0.12290553541332244,0.8770944645866776,0.003714743223274376,0.0032581807184948277,0.0
S39493,0000015_13_30_13,2,0.12139776394300733,0.8786022360569927,0.0038050404269493513,0.0033431170274049542,0.0
S39495,0000012_10_42_25,2,0.09535076636743121,0.9046492336325688,0.003931007178409853,0.0035561826313526,0.0
S39497,0000016_5_45_11,2,0.5662533967848028,0.4337466032151972,0.0037589794994187333,0.001630444589428438,0.0
S39498,0000013_23_33_20,2,0.4696561074550071,0.5303438925449929,0.0037540158517754374,0.001990919379506193,0.0
S39502,0000014_20_40_22,2,0.852888316363578,0.14711168363642202,0.003703493869451104,0.0005448272184721192,0.0
S39503,0000013_19_57_16,2,0.8725748711084428,0.12742512889155722,0.0037185092150250924,0.00047383151600901565,0.0
S39504,0000013_18_33_17,2,0.5504877915415349,0.44951220845846507,0.003746306989511338,0.0016840107284186252,0.0
S39506,0000013_19_48_26,2,0.49016153220418257,0.5098384677958174,0.0037688511052522094,0.0019215052728523594,0.0
S39507,0000014_15_57_24,2,0.5394101274125328,0.4605898725874672,0.003713554515147885,0.001710425600978578,0.0
S39508,0000014_8_17_22,2,0.8486904013544154,0.15130959864558458,0.0037949196000020675,0.0005742077615685752,0.0
S39509,0000014_6_38_15,2,0.9276354407220857,0.0723645592779143,0.0036855500888996165,0.0002667032078798986,0.0
S39510,0000014_2_53_15,2,0.8987371925339931,0.10126280746600691,0.0036848378088596557,0.0003731370215820181,0.0
S39511,0000014_6_18_23,2,0.9263571191904022,0.0736428808095978,0.0037342600772937054,0.0002750016697841798,0.0
S39513,0000014_3_21_26,2,0.6573994033372369,0.3426005966627631,0.003781603402560827,0.0012955795820592743,0.0
S39514,0000014_23_49_30,2,0.7068486403349021,0.29315135966509787,0.0036693427607427027,0.0010756728193890071,0.0
S39515,0000013_25_55_19,2,0.3608850633945685,0.6391149366054315,0.003729402906178485,0.0023835171019583744,0.0
S39516,0000014_23_52_15,2,0.9169330954806669,0.08306690451933307,0.0037326541920502734,0.0003100600293747284,0.0
S39518,0000013_25_23_21,2,0.7075885161450802,0.2924114838549198,0.0036976236051981955,0.0010812276051329825,0.0
S39519,0000013_22_53_26,2,0.5681015857968158,0.4318984142031842,0.003745494390589764,0.0016176730877026408,0.0
S39521,0000002_22_33_19,2,0.33551182116190104,0.664488178838099,0.003745689528082837,0.0024889664130087028,0.0
S39523,0000002_24_56_20,2,0.2366808217135432,0.7633191782864568,0.0036985009124394595,0.002823136677374999,0.0
S39525,0000002_24_44_26,2,0.26584030979360807,0.7341596902063919,0.0036787633521946023,0.002700799762989817,0.0
S39526,0000002_23_42_30,2,0.39713971571066964,0.6028602842893304,0.0036806080045719146,0.0022188923879938095,0.0
S39527,0000002_20_60_17,2,0.23934368664209543,0.7606563133579045,0.003732562201593644,0.002839197003643285,0.0
S39528,0000002_4_43_14,2,0.24972280015372716,0.7502771998462728,0.00369633798737937,0.0027732781148564014,0.0
S39529,0000008_11_27_26,2,0.16670259156337525,0.8332974084366247,0.0037166407819152667,0.003097067131659862,0.0
S39530,0000017_6_59_27,2,0.24814554797784386,0.7518544520221562,0.003782348344234086,0.0028437754417110286,0.0
S39532,0000017_11_51_14,2,0.16757538177532658,0.8324246182246734,0.003792042090661822,0.0031565891896110595,0.0
S39533,0000017_16_38_19,2,0.18677354091979845,0.8132264590802015,0.003685364185806005,0.0029970356672440073,0.0
S39535,0000017_9_45_27,2,0.15393664976802263,0.8460633502319774,0.0036784863077602005,0.003112232449326052,0.0
S39537,0000009_20_36_30,2,0.2366719547853172,0.7633280452146828,0.003729721624346256,0.002847001116707159,0.0
S39539,0000020_8_42_29,2,0.265184102552741,0.734815897447259,0.003716744906753122,0.0027311232442383242,0.0
S39540,0000001_3_53_19,2,0.1286921093270892,0.8713078906729108,0.003703129113454356,0.0032265656167333612,0.0
S39541,0000001_3_36_19,2,0.16214472692925103,0.8378552730707489,0.003716595500914631,0.003113969138312345,0.0
S39542,0000004_20_64_21,2,0.17452602777512694,0.8254739722248731,0.003760448762408402,0.0031041525772533716,0.0
S39543,0000004_20_20_23,2,0.15570657736170887,0.8442934226382911,0.0037083362132131043,0.0031309238737472116,0.0
S39544,0000004_21_26_22,2,0.09339028176546899,0.906609718234531,0.0037332222253006297,0.0033845755497866926,0.0
S39550,0000006_22_37_28,2,0.2497472140831162,0.7502527859168838,0.0037380593959975474,0.002804489475769944,0.0
S39553,0000006_22_56_21,2,0.3014329700189233,0.6985670299810767,0.003737695534520848,0.0026110308685237615,0.0
S39554,0000006_22_35_13,2,0.21308147018846893,0.7869185298115311,0.003706853698370057,0.002916991862547802,0.0
S39555,0000006_21_36_25,2,0.17859221250362806,0.8214077874963719,0.00373860913952594,0.003070922661611717,0.0
S39558,0000001_3_41_20,2,0.17075037512754632,0.8292496248724537,0.003802876249973902,0.0031535337037272215,0.0
S39561,0000000_8_51_27,2,0.8498396795390797,0.15016032046092032,0.0036789742369958936,0.0005524359503947732,0.0
S39562,0000000_8_48_14,2,0.8671672774763727,0.13283272252362732,0.0037262795172006047,0.0004949718531537839,0.0
S39563,0000000_13_33_24,2,0.8081477259783415,0.1918522740216585,0.0037036135742390466,0.0007105466863152436,0.0
S39566,0000000_13_56_14,2,0.8266910775124235,0.17330892248757646,0.0037792981402224105,0.0006549860884412476,0.0
S39567,0000000_5_49_28,2,0.8998968869465299,0.10010311305347008,0.003650418252504552,0.00036541823102291386,0.0
S39570,0000000_4_49_14,2,0.8982221597116394,0.10177784028836057,0.00377738768173618,0.00038445436017896554,0.0
S39571,0000000_2_39_15,2,0.7590228688067149,0.24097713119328512,0.003711534405540212,0.0008943949133722552,0.0
S39572,0000000_25_42_27,2,0.8659906244403174,0.13400937555968262,0.0037912696991680202,0.0005080656849638522,0.0
S39576,0000002_24_28_12,2,0.756821765945592,0.24317823405440797,0.0037455471599300303,0.0009108355439192879,0.0
S39577,0000000_17_55_19,2,0.805468598575436,0.19453140142456404,0.00369431598751012,0.0007186604663555159,0.0
S39579,0000022_3_40_19,2,0.23807103715794803,0.761928962842052,0.0037700283571113786,0.002872493796018998,0.0
S39581,0000022_11_51_28,2,0.4298704885715627,0.5701295114284373,0.0037332642816713425,0.0021284441409425182,0.0
S39582,0000022_9_58_15,2,0.25232035892912336,0.7476796410708766,0.0038245082818599194,0.0028595069794536193,0.0
S39583,0000022_10_33_23,2,0.4742770910132962,0.5257229089867038,0.0037595478134673887,0.0019764804129706773,0.0
S39584,0000002_6_35_25,2,0.29377514578814684,0.7062248542118532,0.0036905464603493995,0.0026063556359223255,0.0
S39587,0000006_1_58_16,2,0.1051954195834024,0.8948045804165976,0.0037614511665383316,0.0033657637328318533,0.0
S39588,0000007_8_61_25,2,0.08306409941017937,0.9169359005898207,0.003743934691613809,0.0034329481282043806,0.0
S39590,0000006_3_28_13,2,0.15852077560063824,0.8414792243993617,0.0037472945336644594,0.003153270497783937,0.0
S39592,0000007_15_44_18,2,0.06590594337573905,0.9340940566242609,0.0037686420084504105,0.0035202661016380463,0.0
S39593,0000023_21_52_31,2,0.5931099290681873,0.40689007093181273,0.003792924922574241,0.0015433034907852733,0.0
S39594,0000024_11_38_27,2,0.07851791248672806,0.921482087513272,0.0037382802383836367,0.0034447582777753657,0.0
