ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S02824,0000006_5_18_22,3,0.0885411460797234,0.9114588539202764,0.0037402552817193,0.0034094962754071,0.0
S02845,0000009_1_44_13,3,0.2912268513605228,0.7087731486394772,0.0037442155675371,0.0026564824920958,0.0
S02849,0000009_10_57_28,3,0.5972306586349669,0.402769341365033,0.0037578560747616,0.0015136509819658,0.0
S02852,0000012_21_32_14,3,0.2509939254486966,0.7490060745513034,0.0037482692319867,0.0028076606916763,0.0
S02856,0000011_22_44_27,3,0.3288562883516414,0.6711437116483586,0.0037709232069259,0.0025278220296532,0.0
S02859,0000020_10_23_18,3,0.8144626870215195,0.1855373129784805,0.0037369552185692,0.0006943904789146,0.0
S02862,0000016_25_48_27,3,0.7115770787172542,0.2884229212827458,0.0037679237689512,0.0010860874958305,0.0
S02863,0000016_25_26_17,3,0.623693829505927,0.376306170494073,0.0038039335810816,0.0014323134433725,0.0
S02867,0000008_5_48_14,3,0.501127280566989,0.498872719433011,0.0037468768423016,0.0018673734628913,0.0
S02871,0000001_19_27_15,3,0.5760944010346719,0.4239055989653281,0.0037609654948998,0.0015941380076745,0.0
S02872,0000001_21_14_19,3,0.4852816266706397,0.5147183733293603,0.0038626124684572,0.0019863814668961,0.0
S02876,0000023_19_53_20,3,0.1863631663729406,0.8136368336270594,0.0038009948588335,0.0030923029338851,0.0
S02881,0000022_20_59_25,3,0.8547398172687581,0.1452601827312418,0.003709681622595,0.0005392683793977,0.0
S02892,0000020_24_28_25,3,0.231772185142371,0.7682278148576289,0.003778318481253,0.0029008365483215,0.0
S02902,0000027_21_36_25,3,0.3437966063938994,0.6562033936061006,0.0037454330804816,0.0024544262699892,0.0
S02906,0000027_12_38_22,3,0.6966709765901328,0.3033290234098672,0.0037128586445838,0.0011232405605971,0.0
S02910,0000015_4_22_15,3,0.6971978189183571,0.3028021810816429,0.0037989345770023,0.0011503107258091,0.0
S02913,0000022_13_23_23,3,0.1573590578997173,0.8426409421002827,0.0038891686075696,0.003276056711329,0.0
S02916,0000027_5_40_28,3,0.8133832652052859,0.186616734794714,0.0036889686527822,0.0006883175696357,0.0
S02921,0000014_22_58_22,3,0.8756738860189983,0.1243261139810016,0.0037718724633931,0.000469926892615,0.0
S02924,0000014_15_33_23,3,0.7756000847785707,0.2243999152214293,0.0037712264286261,0.0008457758459166,0.0
S02926,0000014_15_44_14,3,0.9103663097563716,0.0896336902436285,0.0038046869652461,0.0003404712873935,0.0
S02928,0000014_11_65_21,3,0.810341971102028,0.189658028897972,0.0037845545071199,0.000717997010783,0.0
S02929,0000013_18_55_22,3,0.5485709332637443,0.4514290667362557,0.0037458511840144,0.0016916392185408,0.0
S02936,0000013_19_38_28,3,0.4364333460959797,0.5635666539040203,0.0037979081650165,0.0021417328093545,0.0
S02941,0000014_20_41_12,3,0.7923117336956088,0.2076882663043912,0.0038199574325335,0.0007935530276187,0.0
S02947,0000014_21_39_13,3,0.949640437659912,0.050359562340088,0.0037801179126711,0.0,0.0
S02950,0000014_4_37_21,3,0.9399009749046336,0.0600990250953663,0.0037308260317079,0.0002244225672618,0.0
S02956,0000014_6_52_26,3,0.7164706202105215,0.2835293797894784,0.0037677547931738,0.0010737643301497,0.0
S02958,0000014_23_22_19,3,0.8874011245122273,0.1125988754877727,0.0038124290041667,0.0004297984315081,0.0
S02962,0000013_22_51_22,3,0.7366635868023499,0.2633364131976501,0.0037463990510788,0.0009881191661513,0.0
S02968,0000003_14_39_16,3,0.0845071147433673,0.9154928852566326,0.003787951087508,0.0034675053697292,0.0
S02970,0000007_3_27_12,3,0.1626937401468491,0.8373062598531509,0.0038379854939729,0.0032126498906311,0.0
S02978,0000012_10_50_29,3,0.1418615304871619,0.858138469512838,0.0037584830940381,0.0032255548882939,0.0
S02985,0000007_21_24_17,3,0.087893993149197,0.912106006850803,0.003698251343686,0.0033737899063645,0.0
S02994,0000007_1_41_14,3,0.3896835813524916,0.6103164186475084,0.003715523539057,0.0022666389476094,0.0
S02997,0000016_20_34_23,3,0.1583658388332403,0.8416341611667597,0.0038494320535215,0.0032385751505805,0.0
S02999,0000007_18_32_23,3,0.059853825635211,0.940146174364789,0.0037650333898664,0.0035395669291302,0.0
S03005,0000007_11_22_18,3,0.0595849568526632,0.9404150431473368,0.003771313399642,0.0035467471789307,0.0
S03025,0000021_24_41_17,3,0.1413315590378397,0.8586684409621602,0.0038012650017033,0.0032645080496986,0.0030935663778508
S03026,0000021_22_49_13,3,0.3454028463295249,0.6545971536704751,0.0038122820100232,0.0024948896363713,0.0121699632085116
S03033,0000016_3_37_27,3,0.1073957689541857,0.8926042310458142,0.0037271321676812,0.0033264035544949,0.0172686367505776
S03034,0000021_6_45_28,3,0.6893638271703383,0.3106361728296617,0.0038264136818483,0.001187625173427,0.0
S03047,0000016_2_40_29,3,0.182684260658392,0.817315739341608,0.0037851417022089,0.0030936776668128,0.0045379839298758
S03056,0000016_18_64_25,3,0.1689921066503906,0.8310078933496094,0.003821817510695,0.0031752069628805,0.0062130630588397
S03064,0000003_15_43_12,3,0.126489591669022,0.873510408330978,0.0038384645418165,0.0033518883478062,0.0134873539096139
S03075,0000004_19_47_26,3,0.1638815182373678,0.8361184817626321,0.0038073426971311,0.0031834877420859,0.0
S03076,0000004_11_47_12,3,0.137177514555149,0.862822485444851,0.0037682523749569,0.0032515730830251,0.0015348743842744
S03085,0000007_17_30_23,3,0.0682223201348531,0.9317776798651468,0.0038018904817324,0.0035427366967529,0.0
S03087,0000007_16_55_24,3,0.1260010400551942,0.8739989599448058,0.0037527400152916,0.0032786536913098,0.0030046096879014
S03089,0000006_3_34_30,3,0.1206295622756239,0.8793704377243761,0.0037964371873089,0.0033387723498346,0.0031230755696313
S03091,0000007_25_51_18,3,0.0685009838028348,0.9314990161971652,0.0037465491546637,0.0034894740005967,0.0031046394682758
S03098,0000007_19_29_26,3,0.07682463723356,0.92317536276644,0.0037495048156658,0.0034613679228579,0.0
S03105,0000007_12_33_18,3,0.0575772343125103,0.9424227656874896,0.0037566947226773,0.003540134659399,0.0015030544970664
S03109,0000007_13_50_18,3,0.0724374243399854,0.9275625756600144,0.0037669960894007,0.0034942565803476,0.0060938788397107
S03110,0000007_13_33_20,3,0.051548970908763,0.9484510290912368,0.0037765426523392,0.0035823796493471,0.0090870860987694
S03113,0000006_3_55_16,3,0.1190081410187696,0.8809918589812304,0.0037872838206307,0.0033364069374125,0.0062266071568397
S03125,0000020_10_24_13,3,0.7391629341260333,0.2608370658739667,0.0038631567631103,0.0010058744289355,0.0
S03134,0000001_4_51_31,3,0.1982890277368146,0.8017109722631854,0.00375802811724,0.0030140440969337,0.0
S03137,0000025_8_29_19,3,0.5190164793396708,0.4809835206603292,0.0037820627322543,0.0018188920647969,0.0
S03149,0000007_21_30_12,3,0.2193451026014889,0.780654897398511,0.0037864699961562,0.0029554133894597,0.0090760507309234
S03151,0000009_25_26_12,3,0.6973690161247812,0.3026309838752188,0.0038921322984811,0.0011767209016664,0.0090641328433473
S03153,0000005_13_58_14,3,0.120411347932246,0.8795886520677539,0.0038591188473445,0.0033933412519378,0.0045713760117733
S03158,0000008_3_62_27,3,0.4022857836462641,0.5977142163537359,0.0037375728130963,0.0022320914113771,0.0014940403721573
S03161,0000006_4_53_30,3,0.3930951218124649,0.606904878187535,0.0037999887105179,0.0023042597212131,0.0180848934737914
S03167,0000013_18_60_28,3,0.4218900438835417,0.5781099561164582,0.0037721695754716,0.0021804848837738,0.0014962938877749
S03170,0000011_23_31_12,3,0.5537506215055098,0.4462493784944902,0.0037940918608422,0.0016964907165185,0.0074791051559175
S03176,0000006_21_63_19,3,0.1200795529289154,0.8799204470710845,0.0037914039406978,0.0033354242670015,0.002868190212373
S03177,0000006_21_26_23,3,0.1321197147541308,0.8678802852458691,0.0037645011225167,0.0032665313720785,0.0
S03178,0000006_11_55_18,3,0.2059031909058344,0.7940968090941656,0.0037492540151027,0.0029764737653166,0.0028676937280018
S03183,0000006_11_16_20,3,0.1440692092549249,0.855930790745075,0.0037534273661606,0.0032138787991313,0.0
S03185,0000004_21_32_20,3,0.1172967437440947,0.8827032562559052,0.0037655269946065,0.0033241452802652,0.0
S03187,0000005_6_36_29,3,0.0991999510088717,0.9008000489911284,0.0037760297772526,0.0034008551575632,0.0
S03188,0000005_6_26_15,3,0.1478100922079013,0.8521899077920987,0.0038019396779947,0.0032400928528079,0.0
S03189,0000007_5_58_26,3,0.0783809882278904,0.9216190117721096,0.0037460002429505,0.0034524815100002,0.0
S03193,0000009_16_53_25,3,0.1713411441398955,0.8286588558601045,0.00384243174078,0.0031838866785395,0.0
S03195,0000008_4_59_25,3,0.1690131168152976,0.8309868831847023,0.0037637482763181,0.0031268525573134,0.0028780061266206
S03208,0000007_3_19_17,3,0.057884280078354,0.942115719921646,0.0037819577383259,0.0035629849879838,0.0
S03210,0000009_5_38_31,3,0.2207865426782867,0.7792134573217133,0.0037904022319188,0.0029529635847576,0.0
S03215,0000012_8_35_17,3,0.1210694584343658,0.8789305415656341,0.0037841309999006,0.0033258244463056,0.0
S03227,0000023_21_36_30,3,0.3057982537384897,0.6942017462615103,0.0038274866611926,0.0026568437357137,0.0030708868189752
S03228,0000007_10_31_20,3,0.0516141634331919,0.948385836566808,0.0037596354334332,0.0035656277381517,0.0030967179151673
S03232,0000007_8_23_29,3,0.0915108798851636,0.9084891201148364,0.0037575153088574,0.0034133941831668,0.012144870960746
S03233,0000007_18_40_13,3,0.1104437687114732,0.8895562312885267,0.0037477054619606,0.00333363040811,0.0092792262954976
S03242,0000024_9_48_30,3,0.1387230747868463,0.8612769252131536,0.0037328562409965,0.0032149158324145,0.0
S03247,0000024_25_50_24,3,0.2116762182392923,0.7883237817607077,0.0037928591364067,0.0029905885740691,0.0
S03266,0000024_2_54_29,3,0.0752796752827782,0.9247203247172218,0.0037429910419093,0.0034616654025536,0.0
S03273,0000022_16_25_18,3,0.865824315878615,0.134175684121385,0.0037747651384812,0.0005063137794805,0.0057768866416761
S03275,0000022_16_34_24,3,0.8469104753964423,0.1530895246035577,0.0038172196296557,0.0005851654898943,0.0
S03276,0000026_3_35_27,3,0.8899130439483023,0.1100869560516977,0.0037888691671403,0.0004171979990713,0.0
S03277,0000020_24_33_14,3,0.3061053840645139,0.6938946159354862,0.0037523317708469,0.0026043474824281,0.0
S03287,0000020_16_26_14,3,0.5362408149827884,0.4637591850172116,0.0037424228677378,0.0017359354289319,0.0
S03292,0000027_25_58_18,3,0.4824517180206369,0.5175482819793631,0.0037186766556128,0.0019231793800457,0.0
S03294,0000027_20_18_17,3,0.418191617235522,0.581808382764478,0.0037968927495275,0.0022055094391515,0.0
S03298,0000027_19_31_22,3,0.1802776438826553,0.8197223561173447,0.0037562870563764,0.0030783979400941,0.0
S03305,0000022_15_36_31,3,0.3958291834260735,0.6041708165739265,0.0038390386086342,0.0023169626801607,0.0
S03307,0000015_1_17_20,3,0.6487897574046083,0.3512102425953917,0.0037820536905114,0.0013282479175174,0.0
S03308,0000027_14_25_29,3,0.4748396348602285,0.5251603651397715,0.0037097583612421,0.00194916670487,0.0
S03312,0000027_4_42_29,3,0.7173416546800072,0.2826583453199928,0.0037151262260091,0.0010515468222329,0.0
S03313,0000027_3_43_24,3,0.2507564409613117,0.7492435590386883,0.0037225401846241,0.0027909076378303,0.0
S03314,0000006_23_24_26,3,0.077187862241546,0.922812137758454,0.0037289136365863,0.0034411387634138,0.0
S03316,0000004_10_31_18,3,0.0776865445833368,0.9223134554166632,0.0037780751064973,0.0034847839367156,0.0
S03322,0000004_22_29_25,3,0.1926186344173366,0.8073813655826634,0.0038099827857,0.0030763735217698,0.0028712722566928
S03326,0000016_25_35_28,3,0.605572977517927,0.3944270224820729,0.0038016630321695,0.0015001268778573,0.0058160286003498
S03335,0000008_14_44_21,3,0.1960964150107274,0.8039035849892726,0.0037426668601371,0.0030091601571435,0.0
S03338,0000008_14_64_18,3,0.2483826302092886,0.7516173697907114,0.003777289111177,0.0028386882019394,0.0
S03346,0000012_20_43_17,3,0.643821628269089,0.356178371730911,0.0037655559541595,0.0013424040231144,0.0
S03357,0000011_22_53_29,3,0.3401572728916723,0.6598427271083276,0.0037322482332311,0.0024606617385359,0.0
S03363,0000002_12_23_28,3,0.2257228717266338,0.7742771282733661,0.0037123761815014,0.0028734699509596,0.0
S03374,0000026_8_31_19,3,0.244540372501213,0.755459627498787,0.0039378965965924,0.0029838415107246,0.0
S03376,0000026_9_50_28,3,0.224814304142394,0.775185695857606,0.0038041875835264,0.0029493971322697,0.0056815908454367
S03379,0000023_6_40_31,3,0.3138218379687103,0.6861781620312897,0.0037384017379395,0.0025571990297602,0.0
S03380,0000023_2_34_22,3,0.1907656261827579,0.8092343738172421,0.0037473561249997,0.0030317574704053,0.0
S03384,0000009_19_24_14,3,0.5699014509097577,0.4300985490902422,0.0038088250657846,0.001635810712136,0.0061376778707074
S03395,0000014_23_31_18,3,0.9032529038310996,0.0967470961689003,0.0037546555026159,0.0003624453826177,0.0
S03399,0000013_24_48_15,3,0.8585419725993932,0.1414580274006067,0.0037701375824181,0.0005332896502721,0.0
S03414,0000023_11_41_28,3,0.1929614960274742,0.8070385039725257,0.003711106641582,0.0029956492015467,0.0028697801182557
S03421,0000023_13_42_19,3,0.2258693925629331,0.7741306074370669,0.0037888062030461,0.0029321022174846,0.0
S03428,0000023_7_37_31,3,0.1840819148771202,0.8159180851228798,0.0037928694007936,0.0030947336129524,0.0
S03431,0000023_10_58_26,3,0.2523917470554321,0.7476082529445679,0.0038014487544952,0.0028418365126837,0.0062342223685654
S03432,0000023_6_29_13,3,0.2384839092996451,0.7615160907003549,0.0038039813377435,0.002896422488773,0.0
S03438,0000000_20_57_26,3,0.8672535120671347,0.1327464879328652,0.0037441906624444,0.0004968468700082,0.0
S03440,0000023_15_20_21,3,0.2669277152265476,0.7330722847734523,0.0037356308927808,0.0027354087814558,0.0
S03442,0000000_25_25_15,3,0.8738340152356195,0.1261659847643804,0.0037624243603236,0.0004747345698437,0.0
S03450,0000000_4_30_14,3,0.916882738336293,0.083117261663707,0.0038120367183519,0.0003168978003425,0.0
S03454,0000000_6_17_23,3,0.6896860567522363,0.3103139432477637,0.0037910280497414,0.0011754348409569,0.0
S03461,0000000_8_54_19,3,0.8918838776625124,0.1081161223374875,0.0037386670107582,0.0004039408957037,0.0
S03463,0000024_8_43_25,3,0.0582586941540898,0.9417413058459102,0.0037795647462772,0.0035594908939643,0.0029044964175929
S03471,0000024_13_26_14,3,0.075024184158112,0.924975815841888,0.0037976936890473,0.00351288599951,0.0058089928351858
S03480,0000002_9_13_21,3,0.4466242371926087,0.5533757628073913,0.0037720681382841,0.0020857732452261,0.0
S03481,0000002_11_34_21,3,0.2289025534496027,0.7710974465503972,0.0037586203245504,0.0028986766563478,0.0
S03483,0000002_9_56_25,3,0.4001145540023861,0.5998854459976138,0.0037074508068251,0.0022222671445199,0.0
S03489,0000002_2_28_21,3,0.2118300936560895,0.7881699063439105,0.0037262793766669,0.002938887594004,0.0
S03498,0000025_9_61_24,3,0.8068588213658339,0.1931411786341661,0.0037778432230652,0.00072878959989,0.0
S03499,0000025_9_29_19,3,0.8196795207523644,0.1803204792476356,0.0037974859244427,0.0006850876851656,0.0
S03501,0000025_9_22_15,3,0.8020682333931011,0.1979317666068989,0.0037976812025475,0.0007524929598864,0.0
S03504,0000020_24_65_22,3,0.2014545073237752,0.7985454926762248,0.0037827806832164,0.0030200074973181,0.0
S03507,0000007_8_63_22,3,0.0994064975887742,0.9005935024112257,0.0037412270025306,0.0033693661638058,0.0
S03518,0000024_25_58_25,3,0.0906909814063248,0.9093090185936752,0.0037724741659807,0.0034306900564598,0.0
S03521,0000009_19_47_24,3,0.5551764499669287,0.4448235500330713,0.0038022658923036,0.001691344813065,0.0
S03524,0000009_19_49_17,3,0.6769284430174177,0.3230715569825823,0.0037831377271779,0.0012226183198649,0.0
S03527,0000014_16_41_26,3,0.9150444093001536,0.0849555906998462,0.0037633592992892,0.0003183557006549,0.0
S03528,0000009_6_50_26,3,0.6927638244759649,0.3072361755240351,0.0037669381937778,0.0011578914312906,0.0
S03532,0000009_19_29_22,3,0.5056475767801206,0.4943524232198794,0.0038146819567372,0.0018835784579939,0.0
S03535,0000009_23_57_21,3,0.725466435298677,0.2745335647013229,0.0037292165123093,0.0010261188688235,0.0
S03540,0000014_14_23_19,3,0.907943857862778,0.0920561421372219,0.0037923459376576,0.0003493652585444,0.0
S03543,0000009_6_27_27,3,0.7342587319094781,0.2657412680905219,0.003781613518623,0.0010070133209611,0.0
S03547,0000014_16_32_21,3,0.9171235765649316,0.0828764234350682,0.00378221023177,0.0003137040843558,0.0
S03559,0000014_9_24_24,3,0.8976828251932976,0.1023171748067024,0.0037689486656397,0.0003860689165894,0.0
S03564,0000013_24_48_24,3,0.8582824687085095,0.1417175312914904,0.0038046479825426,0.0005387003712951,0.0
S03566,0000014_20_21_27,3,0.8297367621713561,0.1702632378286439,0.0037784940185944,0.0006429418926764,0.0
S03568,0000013_19_44_19,3,0.6902444647011696,0.3097555352988304,0.0038304910450219,0.0011861543752162,0.0
S03578,0000014_20_24_16,3,0.9143984216354022,0.0856015783645978,0.0037810092542665,0.0003233864934584,0.0
S03581,0000014_20_18_17,3,0.8952029478437,0.1047970521562999,0.0038885883362388,0.0004078175521996,0.0
S03582,0000014_20_64_24,3,0.638972493367725,0.361027506632275,0.0038314896313373,0.0013831999460588,0.0
S03585,0000014_4_50_30,3,0.5088031626229035,0.4911968373770965,0.0037451121326552,0.0018392225223938,0.0
S03587,0000014_8_35_24,3,0.9031498463484312,0.0968501536515689,0.0037451732589867,0.0003623172864149,0.0
S03588,0000014_4_33_20,3,0.954303358858816,0.0456966411411841,0.0037545538489803,0.0,0.0
S03589,0000014_6_24_28,3,0.8186295159857707,0.1813704840142292,0.0037869877020421,0.000687128965285,0.0
S03593,0000014_8_57_24,3,0.8585256115023889,0.141474388497611,0.0038125811493528,0.0005379519390934,0.0
S03598,0000014_2_55_17,3,0.9193610289765728,0.0806389710234271,0.0037720004907774,0.0003044029076621,0.0
S03599,0000014_3_17_18,3,0.8621293155573613,0.1378706844426387,0.0037941618370475,0.0005236830890899,0.0
S03603,0000014_23_34_27,3,0.8275170895693076,0.1724829104306924,0.0037760192807413,0.000652101473997,0.0
S03605,0000013_24_18_21,3,0.8648149260917619,0.135185073908238,0.0038203210528362,0.0005171603726393,0.0
S03612,0000007_13_55_13,3,0.1245868091157958,0.8754131908842041,0.0038106882429071,0.0033353606526779,0.0
S03617,0000004_14_60_15,3,0.1617236765435761,0.8382763234564239,0.003803202608604,0.003187109463286,0.0
S03629,0000015_11_63_23,3,0.2181091489463676,0.7818908510536323,0.0038290267634499,0.0029946295967271,0.0
S03631,0000015_14_43_26,3,0.1344326193602489,0.865567380639751,0.0038285394212987,0.003314193642413,0.0
S03632,0000015_18_31_30,3,0.1705908509861372,0.8294091490138628,0.0037938430736403,0.0031458336860417,0.0
S03633,0000012_6_47_26,3,0.1403638886930929,0.8596361113069071,0.0037755476542506,0.003245593063597,0.0
S03635,0000015_16_25_14,3,0.1361756137482339,0.863824386251766,0.003839853197633,0.0033165979074485,0.0
