ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S28598,0000008_4_55_23,3,0.15599068879649503,0.844009311203505,0.0037376080156587507,0.0031546348126283838,0.0
S28600,0000007_3_45_26,3,0.07731781036440913,0.9226821896355909,0.0037365197310106762,0.003447573674410417,0.0
S28604,0000000_13_30_17,3,0.8556387260609246,0.14436127393907539,0.0037164024386890527,0.0005364309205022819,0.0
S28609,0000000_8_42_13,3,0.8656526994387842,0.1343473005612158,0.003739741489296498,0.0005025214378367349,0.0
S28617,0000000_20_15_20,3,0.8697604146195886,0.13023958538041136,0.0037318946763678007,0.0004854890567778968,0.0
S28619,0000002_8_30_23,3,0.3643518158284005,0.6356481841715995,0.0037103289367858114,0.00235914349066924,0.0
S28622,0000007_20_43_24,3,0.10526429168447635,0.8947357083155236,0.003712484288852968,0.003321315305243404,0.0
S28628,0000004_2_20_23,3,0.10699670860790689,0.8930032913920931,0.003750238873810737,0.0033485768464131755,0.0012125825568657
S28630,0000005_19_21_22,3,0.09507217668548555,0.9049278233145145,0.003786537666531438,0.003426388021139281,0.004844869142229
S28633,0000003_13_53_19,3,0.1372945494002138,0.8627054505997862,0.0037218558426695744,0.003210857510433624,0.0162686991839211
S28635,0000003_12_41_24,3,0.10739094732764307,0.8926090526723569,0.0037172508752583524,0.0033179244039898345,0.0050157182720497
S28636,0000003_15_51_27,3,0.12106501688301283,0.8789349831169871,0.0037201426787080707,0.003269878590027709,0.0098064605238169
S28638,0000005_22_60_24,3,0.2650186944350927,0.7349813055649073,0.003728215236101496,0.002740539842974921,0.0
S28639,0000003_21_56_19,3,0.17041040995758006,0.8295895900424199,0.003741805575716077,0.0031038212815931165,0.0096403303316409
S28649,0000004_2_52_14,3,0.17385675526440464,0.8261432447355954,0.0037139686560581945,0.003067681689316421,0.0085936882459884
S28657,0000004_3_38_29,3,0.10340210071020953,0.8965978992897905,0.003725097961681829,0.003339871431424774,0.0099138522147835
S28659,0000004_3_62_20,3,0.1202367458988721,0.8797632541011279,0.003739882267872267,0.0032900267096923896,0.0
S28670,0000007_8_53_13,3,0.12365360305633867,0.8763463969436613,0.0037744714266760558,0.0033075739604190657,0.0012121478186217
S28672,0000003_25_31_12,3,0.09948521558835001,0.90051478441165,0.0037950633032592784,0.0034169438641515676,0.0075307023857325
S28677,0000004_9_18_15,3,0.1361748816744519,0.8638251183255481,0.0038172748337941603,0.003297454969724312,0.0097228641366678
S28680,0000006_5_44_11,3,0.447158962302614,0.552841037697386,0.0037743949160299675,0.0020846900887694906,0.0132657790460383
S28685,0000010_7_31_12,3,0.1773760729458874,0.8226239270541126,0.0037953982746027314,0.0031225182066540657,0.0171015796472031
S28687,0000010_10_41_11,3,0.15578238061902902,0.844217619380971,0.0037884566502250027,0.0031986023580547647,0.0
S28688,0000013_16_39_11,3,0.15343989526696084,0.8465601047330391,0.00378796251400358,0.0032072945208328147,0.0225272525363933
S28692,0000014_3_47_32,3,0.19924081105339408,0.8007591889466059,0.003804710636754624,0.003044051086407094,0.0084428427553905
S28696,0000011_24_54_30,3,0.32248331974561734,0.6775166802543826,0.0037183614691778744,0.0025206347330557956,0.0097931999330042
S28698,0000015_18_57_27,3,0.17194661464422997,0.82805338535577,0.0037335160428422116,0.0030915855809820324,0.0108876621100595
S28700,0000015_15_37_29,3,0.14535372554047427,0.8546462744595258,0.003729394093226718,0.003187436703277821,0.0
S28704,0000015_15_41_17,3,0.15611240545334612,0.8438875945466539,0.00372147658937358,0.003140449734014189,0.0
S28706,0000015_11_21_22,3,0.16722980601457627,0.8327701939854237,0.003742362804657217,0.0031160903497975518,0.005095045145483
S28712,0000012_8_20_15,3,0.14293750548996825,0.8570624945100318,0.003766359426769812,0.0032279890374155105,0.0012708299772682
S28717,0000015_12_32_14,3,0.14669672607083567,0.8533032739291644,0.0037805317717192833,0.0032254823076641698,0.0
S28719,0000015_11_50_28,3,0.14905516115864426,0.8509448388413557,0.003739994815647989,0.0031825276478239578,0.0012348439674021
S28729,0000012_5_60_18,3,0.19212430703107303,0.807875692968927,0.003780164659354158,0.003052879674713704,0.0048363122389352
S28734,0000016_19_45_31,3,0.2175064169892701,0.7824935830107299,0.0037391523147250368,0.002926968493982096,0.0124059568562256
S28738,0000017_9_54_20,3,0.19268177051776725,0.8073182294822328,0.0036945787047334157,0.0029818346430557485,0.0
S28743,0000020_10_59_23,3,0.787428964790029,0.212571035209971,0.003735587282862893,0.0007947377001931118,0.0
S28747,0000001_10_41_18,3,0.6310875277577119,0.36891247224228807,0.003740957710338705,0.0013799759611694859,0.0
S28750,0000017_25_46_14,3,0.7533839713536077,0.24661602864639232,0.003690415922451791,0.0009097765903843148,0.0
S28752,0000002_17_52_13,3,0.3931093614393747,0.6068906385606253,0.0037430661728285403,0.002272397125102638,0.0
S28757,0000002_9_59_23,3,0.3870847820967537,0.6129152179032463,0.0036878685751967773,0.002259690189931999,0.0
S28759,0000002_20_51_21,3,0.22964217587531494,0.7703578241246851,0.003710460461823685,0.00285831872810297,0.0
S28764,0000004_14_48_24,3,0.1233231717065551,0.876676828293445,0.0037138207408194744,0.0032558919162473557,0.0
S28768,0000019_9_41_29,3,0.8075060264241174,0.1924939735758826,0.0037584873640521257,0.000723560318226969,0.0
S28772,0000001_7_50_23,3,0.5216499319330382,0.4783500680669618,0.0037581592388086964,0.0017964075315326537,0.0
S28775,0000019_9_27_20,3,0.8325002448069401,0.16749975519305993,0.0037607066418982827,0.0006301839736522828,0.0
S28779,0000004_14_30_12,3,0.14516505404069915,0.8548349459593009,0.0037725226464195238,0.003224777577443062,0.0
S28789,0000014_15_26_30,3,0.2604179188628799,0.7395820811371201,0.003719607288427065,0.002751113928907832,0.0
S28790,0000013_23_60_28,3,0.40473062302573914,0.5952693769742609,0.0037764916334011136,0.0022485890065535355,0.0
S28799,0000014_16_24_21,3,0.9016732459568715,0.09832675404312852,0.003730070237396636,0.00036661245790989245,0.0
S28803,0000014_15_42_31,3,0.6374694770566466,0.3625305229433534,0.0037340113004135696,0.0013535628713577867,0.0
S28804,0000014_4_40_13,3,0.8547987127259822,0.14520128727401782,0.003703762964908376,0.0005373105665774628,0.0
S28809,0000014_8_53_16,3,0.8906152616720887,0.10938473832791129,0.0037291340122249583,0.0004077478830511777,0.0
S28833,0000022_23_23_17,3,0.8797134592367605,0.12028654076323952,0.003716278453824594,0.0004466759537207115,0.0
S28838,0000009_7_34_30,3,0.5606955899538686,0.4393044100461314,0.0037119470597259166,0.0016304041010742052,0.0
S28842,0000010_12_54_26,3,0.1362618808485507,0.8637381191514493,0.0037035803960953177,0.00319845096664881,0.0
S28843,0000010_17_44_25,3,0.15810431498513083,0.8418956850148691,0.0037243623789767547,0.0031364425976928923,0.0033072479970188
S28846,0000027_23_19_15,3,0.590447147263284,0.40955285273671604,0.0037468038989916567,0.0015342688919976499,0.0
S28848,0000022_4_31_12,3,0.28847375179919094,0.7115262482008091,0.0037517457472992966,0.0026692241824956323,0.0
S28853,0000001_17_44_31,3,0.2121597823356311,0.7878402176643688,0.00375236848014679,0.0029566386638826335,0.0
S28856,0000025_3_56_13,3,0.320130358019641,0.6798696419803589,0.0037810192825244965,0.002571683928582043,0.0
S28859,0000025_8_28_24,3,0.47050015255400984,0.5294998474459902,0.0037655143530688695,0.0019945211903178175,0.0
S28862,0000011_19_28_15,3,0.5356737483068369,0.4643262516931631,0.003708366742517716,0.001720453709773676,0.0
S28875,0000000_16_54_15,3,0.8757396877808782,0.12426031221912182,0.0037352454461113682,0.0004639952460207226,0.0
S28880,0000002_3_51_29,3,0.46863537413926376,0.5313646258607363,0.0037088944792792087,0.0019681871668167416,0.0
S28896,0000014_2_46_29,3,0.6840145388187171,0.3159854611812829,0.0037119069982947507,0.0011724234115976344,0.0
S28898,0000021_22_51_24,3,0.3317736519871237,0.6682263480128763,0.003744921527934662,0.00250442352077034,0.0
S28899,0000021_25_42_25,3,0.17380723374500906,0.8261927662549909,0.0037681316764371425,0.003113128539274067,0.0
S28900,0000021_25_34_28,3,0.21400993392596887,0.7859900660740311,0.003753181700889046,0.002949124025047056,0.0
S28911,0000003_21_58_17,3,0.19349169433249158,0.8065083056675084,0.0037633126094229986,0.0030352817094933793,0.0
S28912,0000003_15_19_23,3,0.09646430687003553,0.9035356931299645,0.003724684860239685,0.00336527156780526,0.0
S28919,0000004_9_25_23,3,0.10559749621792464,0.8944025037820753,0.0037384526750037705,0.003343545822281354,0.0
S28923,0000004_5_35_27,3,0.1010297041227807,0.8989702958772193,0.0037583062437651807,0.0033785973871101444,0.0
S28926,0000004_5_23_22,3,0.09880281349128403,0.9011971865087159,0.0037367091306593006,0.003367411225224795,0.0
S28935,0000024_14_44_26,3,0.11503799475894583,0.8849620052410542,0.00378811344554739,0.003352187545100857,0.0
S28936,0000024_14_32_31,3,0.09649783926807398,0.903502160731926,0.0037540609487708007,0.003391424270489415,0.0
S28942,0000024_22_63_23,3,0.11137899373350459,0.8886210062664954,0.0037513998950542598,0.003333442426390271,0.0
S28946,0000024_9_51_23,3,0.09645370260785888,0.9035462973921411,0.0037465751598220083,0.0033852120089698547,0.0
S28957,0000009_18_29_22,3,0.189763276351487,0.8102367236485131,0.0037569596769595663,0.0030439474331367786,0.0
S28958,0000001_17_37_21,3,0.17493356192614323,0.8250664380738568,0.0037175999167206623,0.0030673433073266664,0.0
S28960,0000001_5_49_28,3,0.15221918497856218,0.8477808150214379,0.0037616578553556447,0.0031898724370305635,0.0
S28961,0000009_20_53_23,3,0.25743504677511764,0.7425649532248824,0.003696577334327443,0.0027448734873315103,0.0
S28962,0000019_11_32_15,3,0.2876157654767877,0.7123842345232123,0.003794584795196404,0.0027017753377652247,0.0
S28964,0000019_11_27_28,3,0.2979180944115642,0.7020819055884358,0.003774460435431908,0.0026489549589830555,0.0
S28967,0000017_11_38_20,3,0.15565487544740414,0.8443451245525959,0.003762619444822688,0.003177821062921391,0.0
S28968,0000001_4_49_21,3,0.21397373289180138,0.7860262671081986,0.0037085557052412297,0.0029139408154383014,0.0
S28974,0000017_9_31_24,3,0.18128083636902864,0.8187191636309714,0.0037037726985199386,0.0030316939671647296,0.0
S28984,0000023_15_60_22,3,0.23147871825315308,0.768521281746847,0.0037278251837660594,0.002863605333555008,0.0
S28986,0000023_7_56_23,3,0.1485815047963397,0.8514184952036603,0.003732716267030565,0.0031777892918052166,0.0
S28998,0000003_19_61_19,3,0.20797243097177276,0.7920275690282272,0.0037097089351990718,0.0029383844985984594,0.0
S29002,0000007_20_54_27,3,0.11865935984460041,0.8813406401553996,0.003714594493754946,0.0032737211400249216,0.0
S29006,0000008_3_51_30,3,0.19688833176195733,0.8031116682380427,0.0037026591670460646,0.0029732094885604908,0.0
S29007,0000007_2_61_24,3,0.09071950064577423,0.9092804993542257,0.0037476081651006514,0.0034074563683997782,0.0
S29011,0000009_25_54_23,3,0.2577397646125502,0.7422602353874498,0.0037428114068830368,0.0027782991386747155,0.0
S29018,0000009_16_26_25,3,0.1567824218866133,0.8432175781133867,0.0037513973304325586,0.0031628685931910055,0.006565606525975
S29019,0000009_9_57_18,3,0.2858710238638968,0.7141289761361032,0.003732867253412104,0.0026649656820363415,0.0032673293362785
S29028,0000009_16_47_26,3,0.1613037906733933,0.8386962093266067,0.003749838409917806,0.0031448683912916288,0.0
S29039,0000001_2_25_25,3,0.25071410046365405,0.749285899536346,0.0037486191856336074,0.002809258636577353,0.0
S29049,0000021_11_33_27,3,0.3395632264614701,0.6604367735385299,0.0037643779359730766,0.0024857153948195606,0.0
S29061,0000000_5_40_19,3,0.896900067075054,0.10309993292494601,0.003743460284471461,0.0003860858106929597,0.0
S29062,0000000_13_20_17,3,0.8248092308914146,0.17519076910858544,0.0037425770352864313,0.0006556746597006771,0.0
S29068,0000002_24_18_15,3,0.5730426053414164,0.4269573946585836,0.003768864962497803,0.0016079561657486013,0.0
S29071,0000019_14_64_24,3,0.42508638011572675,0.5749136198842733,0.00374706582968865,0.0021539099925176656,0.0
S29080,0000023_16_24_26,3,0.4587785431510828,0.5412214568489172,0.003698179551141563,0.0020038805261799624,0.0
S29083,0000023_7_25_25,3,0.1806177380516085,0.8193822619483915,0.0037429842923679497,0.0030662114539526946,0.0
S29086,0000009_5_46_27,3,0.22625954526528944,0.7737404547347105,0.0037162507685696627,0.00287552892463017,0.0
S29087,0000009_13_31_21,3,0.1474342912288685,0.8525657087711315,0.0037780303366194614,0.0032208164382162277,0.0
S29089,0000016_13_57_23,3,0.12603510106780164,0.8739648989321984,0.003755272562332184,0.0032817742660013636,0.0035201291894495
S29098,0000016_18_35_12,3,0.28450256405038654,0.7154974359496135,0.003776101236922797,0.0027013132498115732,0.0
S29099,0000016_1_41_14,3,0.11591174763126404,0.884088252368736,0.003814343545488156,0.003372092184130864,0.011280431062267
S29103,0000016_7_49_28,3,0.1651110890225484,0.8348889109774515,0.0037603889257547094,0.0031396923764218138,0.0103302063269915
S29112,0000016_13_58_28,3,0.14870284023181005,0.85129715976819,0.0037441425295024052,0.003187657724284025,0.0059871439034732
S29114,0000009_6_48_31,3,0.32713312143580653,0.6728668785641935,0.0037495851004877663,0.0025230202981519454,0.0
S29129,0000019_14_30_22,3,0.4770569893018779,0.5229430106981221,0.003836778683277929,0.002006360025428727,0.0035920526738025
S29131,0000004_11_55_24,3,0.1137548867652167,0.8862451132347833,0.0037136415953646835,0.0032907596217132884,0.0111853047151573
S29132,0000004_15_47_30,3,0.17892037980772477,0.8210796201922752,0.0037183699449159042,0.0030519592189133258,0.0047461139401579
S29144,0000003_17_40_29,3,0.12766589399034467,0.8723341060096553,0.003734633515185659,0.003257734672623545,0.0082828008675632
S29145,0000003_17_18_27,3,0.17103872174697665,0.8289612782530233,0.003751998329590135,0.0031088238252508266,0.0146738525619624
S29160,0000005_7_59_20,3,0.2123052559175143,0.7876947440824857,0.003769345811327638,0.002967704352878573,0.0034177807118886
S29168,0000027_21_38_28,3,0.34273238037683285,0.6572676196231672,0.003691553628928061,0.002426361514977924,0.0161088306859565
S29169,0000027_20_54_25,3,0.24542697649591702,0.754573023504083,0.003690086105013828,0.0027844151359584686,0.0092173376823588
S29190,0000019_14_21_21,3,0.4360059293026355,0.5639940706973645,0.0038047087450516232,0.002147894556198346,0.0
S29193,0000022_16_58_25,3,0.8465874614770992,0.15341253852290082,0.003759669992402837,0.0005767427603409168,0.0
S29202,0000027_16_58_22,3,0.37349608178666016,0.6265039182133398,0.0037088255748461696,0.002324025911617267,0.0
S29214,0000020_10_52_24,3,0.8184150266039583,0.18158497339604174,0.003736612640920201,0.0006793529094051975,0.0
S29219,0000001_11_23_26,3,0.5788163281010271,0.4211836718989729,0.0037686373882953646,0.0015876962887689382,0.0
S29222,0000001_9_56_18,3,0.4843739892745732,0.5156260107254268,0.0037908230876252617,0.0019551747672986028,0.0
S29229,0000010_3_60_22,3,0.5506701923651218,0.4493298076348782,0.00372336770666362,0.001673435938941799,0.0
S29236,0000026_11_44_11,3,0.6919970064980308,0.30800299350196925,0.0038334775214751067,0.0011809920789759122,0.0068047701849747
S29239,0000020_10_42_32,3,0.17267062354521137,0.8273293764547887,0.0037727278320262595,0.0031218562636910305,0.0068972695416854
S29240,0000004_8_17_16,3,0.4538651751609902,0.5461348248390099,0.0037460541353409194,0.002045575132984568,0.0070822438030366
S29242,0000000_1_38_32,3,0.0970305982916072,0.9029694017083928,0.0037878251829723516,0.0034203871164104832,0.0407463885746142
S29247,0000003_16_49_19,3,0.10235974502956074,0.8976402549704392,0.0037139683735849588,0.003333746619976706,0.0
S29249,0000005_20_55_20,3,0.17166968227117654,0.8283303177288235,0.0037558278409055143,0.003110981172747473,0.0
S29255,0000013_12_41_11,3,0.2140227229671177,0.7859772770328823,0.0038015182012043174,0.0029881898869259277,0.0
S29260,0000007_11_48_24,3,0.07897726020865348,0.9210227397913465,0.0037357703572807434,0.003440718472697258,0.0
S29275,0000024_9_25_24,3,0.06694387649906403,0.933056123500936,0.0037602277893743928,0.003508656921523647,0.0
S29277,0000024_22_51_26,3,0.13374243458947688,0.8662575654105231,0.0037384243530430754,0.003238381659815478,0.0
S29283,0000018_19_27_30,3,0.22134509664730878,0.7786549033526913,0.003730005438629674,0.0029047912935145463,0.0
S29284,0000019_5_50_16,3,0.4626492917442845,0.5373507082557155,0.003713419013034002,0.001996034476438333,0.0
S29291,0000020_19_22_23,3,0.22143727678707187,0.7785627232129282,0.0037240485606327353,0.002898150282917078,0.0
S29296,0000027_24_29_30,3,0.5238452971081233,0.47615470289187667,0.0037106989853596716,0.0017672703464443507,0.0
S29310,0000027_10_39_14,3,0.5913609606107002,0.4086390393892998,0.003722715907822698,0.001521309191343463,0.0
S29324,0000027_12_44_27,3,0.6312628360428606,0.3687371639571394,0.0036714184523296053,0.0013543204615403793,0.0
S29327,0000001_8_25_24,3,0.28066938155298604,0.719330618447014,0.0037234027864224695,0.0026793869520375154,0.0
S29329,0000000_23_24_23,3,0.8893711478801931,0.11062885211980689,0.0037448718223618716,0.00041409848767530216,0.0
S29333,0000015_4_38_24,3,0.7740698928599083,0.22593010714009165,0.0037299421889316143,0.0008428835601185533,0.0
S29335,0000027_16_29_24,3,0.3793040591383505,0.6206959408616495,0.0037384607724319243,0.0023200595515180805,0.0
S29339,0000015_3_35_18,3,0.8124997231743112,0.18750027682568882,0.0037393053227192663,0.0007009777577551704,0.0
S29345,0000015_3_29_26,3,0.834074615755718,0.16592538424428205,0.003736763151341837,0.0006201648878665433,0.0
S29348,0000027_8_47_16,3,0.6069453557647067,0.39305464423529335,0.0036810589379816347,0.001448144907014131,0.0
S29350,0000015_10_22_23,3,0.5988958028761451,0.4011041971238549,0.003729728449998487,0.0014949239492648863,0.0
S29353,0000023_5_25_29,3,0.2658379814431284,0.7341620185568716,0.003750389706532445,0.0027519956063040978,0.0
S29356,0000022_4_19_28,3,0.2516927300223195,0.7483072699776805,0.0037572670523011945,0.002811518248269051,0.0
