name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w1.5_q0.99_rq0.9_g0.5_p2_iqr1,0.005495922793167193,0.005701393510964659,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,0.5,2.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g0.5_p1_iqr0,0.0054880274290404,0.005701396564792708,0,0.006136764662293527,0.0039137003115394114,,,0,0.00500254153267,True,1.5,0.975,0.75,0.5,1.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g0.5_p1_iqr1,0.0054880274290404,0.005701397601412993,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,0.5,1.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.99_rq0.9_g2.5_p1_iqr1,0.005563294881225994,0.0057014046774815415,7,0.005719697019115276,0.010152843173061907,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.99,0.9,2.5,1.0,1,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g2.5_p1_iqr2,0.005563294881225994,0.0057014046774815415,7,0.005719697019115276,0.010152843173061907,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.99,0.9,2.5,1.0,2,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.99_rq0.9_g2.5_p1_iqr0,0.005563294881225994,0.0057014046774815415,7,0.005719697019115276,0.010152843173061907,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,0.75,0.99,0.9,2.5,1.0,0,0.005593695955935377,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1_p1_iqr0,0.005488845935534881,0.005701409982129152,0,0.006136764662293527,0.004020936978861113,,,0,0.00500254153267,True,1.5,0.99,0.75,1.0,1.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g2.5_p2_iqr0,0.005500652390392271,0.005701410396624068,0,0.006136764662293527,0.004143154323051169,,,0,0.00500254153267,True,1.5,0.99,0.75,2.5,2.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1_p1_iqr1,0.005488845935534881,0.0057014132499021005,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,1.0,1.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g2.5_p2_iqr1,0.005500652390392271,0.005701415925430699,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,2.5,2.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g1_p2_iqr0,0.005489936701205814,0.005701417528429566,0,0.006136764662293527,0.0040977640333681115,,,0,0.00500254153267,True,1.5,0.975,0.75,1.0,2.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g1_p2_iqr1,0.005489936701205814,0.005701422252548041,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,1.0,2.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0_p2_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,0.0,2.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.9_g0_p2_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.9,0.0,2.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g0_p1_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.9,0.0,1.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0_p1_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,0.0,1.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.9_g0_p2_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.9,0.0,2.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.75_g0_p2_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,0.0,2.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g0_p1_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,0.0,1.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.9_g0_p1_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.9,0.0,1.0,2,0.007153387554310643,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g0_p1_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,0.0,1.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g0_p2_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,0.0,2.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.9_g0_p1_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.9,0.0,1.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g0_p2_iqr2,0.005487054636353311,0.005701446255156075,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.9,0.0,2.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.75_g1_p2_iqr0,0.0054886461745045296,0.005701457545525874,0,0.006136764662293527,0.004011493497399185,,,0,0.00500254153267,True,1.5,0.95,0.75,1.0,2.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.75_g1.5_p1_iqr0,0.005490233796997284,0.0057014579488537795,0,0.006136764662293527,0.004344729372182911,,,0,0.00500254153267,True,1.5,0.99,0.75,1.5,1.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g0.5_p2_iqr2,0.005488312654242193,0.0057014599039445215,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,0.5,2.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.75_g1_p2_iqr1,0.0054886461745045296,0.005701460626073376,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,1.0,2.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.9_g1_p2_iqr0,0.005515517459879438,0.005701462220066475,0,0.006136764662293527,0.004559132201120202,,,0,0.00500254153267,True,1.5,0.99,0.9,1.0,2.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1.5_p1_iqr1,0.005490233796997284,0.005701466550865022,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,1.5,1.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g1_p2_iqr1,0.005515517459879438,0.005701473194664149,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,1.0,2.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1_p2_iqr2,0.005490311486246499,0.005701474019418448,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,1.0,2.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g0.5_p2_iqr2,0.005488176458514414,0.005701479421801409,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,0.5,2.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g0.5_p1_iqr2,0.00548778108983486,0.005701480298251236,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,0.5,1.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g1.5_p2_iqr0,0.005492319576808089,0.005701483641725205,0,0.006136764662293527,0.004459969953943407,,,0,0.00500254153267,True,1.5,0.975,0.75,1.5,2.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g1.5_p2_iqr2,0.005493035151836448,0.0057014886015743895,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,1.5,2.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.75_g0.5_p2_iqr2,0.0054876931521038235,0.005701490467902155,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,0.5,2.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.75_g1.5_p2_iqr1,0.005492319576808089,0.005701493633784689,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,1.5,2.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.9_g0.5_p2_iqr2,0.005495922793167193,0.00570150137739955,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.9,0.5,2.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g0.5_p1_iqr0,0.0054916689553864105,0.005701505725050098,0,0.006136764662293527,0.0046202523099787875,,,0,0.00500254153267,True,1.5,0.99,0.9,0.5,1.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g0.5_p1_iqr2,0.0054880274290404,0.005701505968975679,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,0.5,1.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.75_g0.5_p1_iqr1,0.005487812639597008,0.005701515080570829,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,0.5,1.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g0.5_p1_iqr0,0.005487812639597008,0.005701516931674521,0,0.006136764662293527,0.003788892996724808,,,0,0.00500254153267,True,1.5,0.95,0.75,0.5,1.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.9_g0.5_p1_iqr1,0.0054916689553864105,0.00570151720669514,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,0.5,1.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g1_p1_iqr2,0.005488845935534881,0.005701519115742437,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,1.0,1.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.75_g2.5_p2_iqr2,0.005500652390392271,0.005701519165917877,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,2.5,2.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g1_p2_iqr2,0.005489936701205814,0.005701525902304458,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,1.0,2.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g1_p1_iqr0,0.005489676001896286,0.0057015468482829275,0,0.006136764662293527,0.004454048430861303,,,0,0.00500254153267,True,1.5,0.975,0.75,1.0,1.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.9_g2.5_p1_iqr1,0.005559518533454927,0.0057015511206940615,7,0.005847058052026145,0.009906753143372367,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.0,0.99,0.9,2.5,1.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g2.5_p1_iqr0,0.005559518533454927,0.0057015511206940615,7,0.005847058052026145,0.009906753143372367,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.0,0.99,0.9,2.5,1.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g2.5_p1_iqr2,0.005559518533454927,0.0057015511206940615,7,0.005847058052026145,0.009906753143372367,0.002303195703309886,0.0085137363225626,0,0.00500254153267,True,1.0,0.99,0.9,2.5,1.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g1.5_p2_iqr0,0.005545709910260887,0.0057015531669143416,0,0.006136764662293527,0.005152022205571543,,,0,0.00500254153267,True,1.5,0.99,0.9,1.5,2.0,0,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g1_p1_iqr1,0.005489676001896286,0.005701556775309101,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,1.0,1.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g1.5_p1_iqr2,0.005490233796997284,0.0057015627075321625,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,1.5,1.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g1_p2_iqr2,0.005515517459879438,0.005701563420258782,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.9,1.0,2.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.99_rq0.9_g1.5_p2_iqr1,0.005545709910260887,0.005701565892501716,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.9,1.5,2.0,1,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.95_rq0.75_g1_p2_iqr2,0.0054886461745045296,0.005701566451293983,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,1.0,2.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g1.5_p2_iqr0,0.0054898983592770725,0.005701569709698354,0,0.006136764662293527,0.004330564149990017,,,0,0.00500254153267,True,1.5,0.95,0.75,1.5,2.0,0,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g1.5_p2_iqr1,0.0054898983592770725,0.005701578122255962,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.95,0.75,1.5,2.0,1,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.75_g2.5_p1_iqr0,0.005493977531050905,0.005701580396811775,0,0.006136764662293527,0.004992314158826504,,,0,0.00500254153267,True,1.5,0.99,0.75,2.5,1.0,0,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g1.5_p2_iqr2,0.005492319576808089,0.00570158569633961,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,1.5,2.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g2.5_p1_iqr1,0.005493977531050905,0.0057015933458196225,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.99,0.75,2.5,1.0,1,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.9_g0.5_p2_iqr0,0.005496446664745634,0.005701599958568741,0,0.006136764662293527,0.0049411427177306995,,,0,0.00500254153267,True,1.5,0.975,0.9,0.5,2.0,0,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.9_g0.5_p1_iqr2,0.0054916689553864105,0.005701603560534232,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.9,0.5,1.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g2.5_p1_iqr0,0.005496782076037195,0.005701610621899161,0,0.005719697019115276,0.005549460647893719,,,0,0.00500254153267,True,0.75,0.95,0.75,2.5,1.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g2.5_p1_iqr1,0.005496782076037195,0.005701612798704245,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,2.5,1.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.9_g0.5_p2_iqr1,0.005496446664745634,0.005701612870701732,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.9,0.5,2.0,1,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.75_g2.5_p1_iqr2,0.005496782076037195,0.005701624440326513,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,2.5,1.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.95_rq0.75_g0.5_p1_iqr2,0.005487812639597008,0.005701626439918762,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,0.5,1.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.99_rq0.9_g1.5_p2_iqr2,0.005545709910260887,0.0057016323835078495,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.9,1.5,2.0,2,0.005244682460490579,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g1_p1_iqr2,0.005489676001896286,0.005701648416338694,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,1.0,1.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.99_rq0.75_g2.5_p1_iqr2,0.005493977531050905,0.005701664213557173,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.99,0.75,2.5,1.0,2,0.0013619280822140646,0.003598510444939731,7.373079579740902e-05
iso_w1.5_q0.975_rq0.75_g2.5_p2_iqr0,0.005498949777561084,0.005701671127578234,0,0.006136764662293527,0.005184381795093999,,,0,0.00500254153267,True,1.5,0.975,0.75,2.5,2.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.95_rq0.75_g1.5_p2_iqr2,0.0054898983592770725,0.0057016742040613844,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.95,0.75,1.5,2.0,2,0.0010823568937378722,0.0035056614035127455,0.00016657983722439445
iso_w1.5_q0.975_rq0.75_g2.5_p2_iqr1,0.005498949777561084,0.005701683745168085,1,0.006136764662293527,0.006137764662293527,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.5,0.975,0.75,2.5,2.0,1,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.9_g0.5_p2_iqr2,0.005496446664745634,0.0057016857199698855,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.9,0.5,2.0,2,0.006978373814283746,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g2.5_p2_iqr2,0.005498949777561084,0.0057017452232375355,2,0.006136764662293527,0.006137764662293527,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.5,0.975,0.75,2.5,2.0,2,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
iso_w1.5_q0.975_rq0.75_g1.5_p1_iqr0,0.005491984571638353,0.0057017914073195395,0,0.006136764662293527,0.004994396550183194,,,0,0.00500254153267,True,1.5,0.975,0.75,1.5,1.0,0,0.0016122104773492172,0.0035549383930238675,0.00011730284771327253
