ufs_serial,pred,health
S21196,0.0003083907467725,0.0
S21198,0.0003083907467725,0.0
S21199,0.0003083907467725,0.0
S21200,0.0003083907467725,0.0
S21201,0.0003083907467725,0.0
S21202,0.0003083907467725,0.0
S21203,0.0003083907467725,0.0
S21205,0.0003083907467725,0.0
S21206,0.0010643425003602,0.0
S21207,0.0003083907467725,0.0
S21208,0.0003083907467725,0.0
S21211,0.0003083907467725,0.0
S21212,0.0003083907467725,0.0
S21213,0.0012765833223801,0.0
S21214,0.0003083907467725,0.0
S21215,0.001494618302747,0.0074473664493893
S21216,0.0003083907467725,0.0
S21217,0.0022418619199342,0.0
S21218,0.0018716395814971,0.0
S21220,0.0022428710888157,0.0
S21221,0.002715373031034,0.0
S21223,0.0032543724960369,0.0
S21224,0.002682358427223,0.0
S21226,0.0034384501202981,0.0
S21227,0.0034364228479337,0.0
S21228,0.0024253100371567,0.0
S21229,0.0032135225775559,0.0
S21231,0.0032428300230993,0.0
S21233,0.00327332225165,0.0
S21234,0.0032839151624214,0.0
S21235,0.0031529157337381,0.0
S21239,0.0032404512716944,0.0
S21240,0.0032176728402986,0.0
S21242,0.0034411646599849,0.0
S21244,0.0031496651000218,0.0
S21245,0.0032804239594462,0.0
S21246,0.0032512752086954,0.0
S21247,0.0031388356485375,0.0
S21248,0.0031444927770754,0.0
S21249,0.0003083907467725,0.0
S21250,0.0012603689168661,0.0
S21251,0.0003083907467725,0.0
S21252,0.0015436244225774,0.0
S21253,0.0029753568487243,0.0
S21254,0.001522722471542,0.0
S21255,0.0016339267983603,0.0
S21256,0.0021507981839181,0.0
S21257,0.0023956397798631,0.0
S21259,0.0027107241099701,0.0
S21260,0.0003083907467725,0.0
S21261,0.0032182117021595,0.0
S21262,0.0034444899375025,0.0
S21263,0.0032547418397442,0.0
S21264,0.00276054459898,0.0
S21265,0.00321395569341,0.0
S21266,0.0027062571625588,0.0
S21267,0.0031486027192852,0.0
S21268,0.0031405270767463,0.0
S21271,0.0034593650824266,0.0
S21275,0.0027604474284188,0.0
S21276,0.0027708009470114,0.0
S21278,0.0018277390484556,0.0
S21281,0.0031480771981305,0.0
S21283,0.0032640932710126,0.0
S21284,0.0027372815394911,0.0
S21285,0.0016387495006671,0.0
S21291,0.0034305152249705,0.0
S21294,0.0034584121882755,0.0
S21297,0.0034575924112005,0.0
S21298,0.0031380638239742,0.0
S21299,0.0031415028284907,0.0
S21300,0.0034392226656825,0.0
S21306,0.0032823424846985,0.0
S21311,0.001488695982628,0.0
S21312,0.0003083907467725,0.0
S21313,0.0015551887065866,0.0
S21314,0.0018726934647409,0.0
S21320,0.0031110939546204,0.0
S21322,0.0016226791568113,0.0
S21323,0.001614136187549,0.0
S21325,0.0032519877527224,0.0
S21327,0.0027663588171856,0.0
S21328,0.002414467906198,0.0
S21329,0.0031271225737681,0.0
S21330,0.0032811613127222,0.0
S21331,0.001253382726032,0.0
S21332,0.001494136138546,0.0
S21335,0.0016598505408441,0.0
S21336,0.0023923791412038,0.0
S21341,0.0003083907467725,0.0
S21342,0.0003083907467725,0.0
S21344,0.0012768174280115,0.0
S21345,0.0023999225662117,0.0
S21346,0.0015158644917179,0.0
S21351,0.0008489635694298,0.0
S21352,0.0034966295732155,0.0
S21353,0.0003083907467725,0.0
S21354,0.0003083907467725,0.0
S21355,0.0003083907467725,0.0
S21356,0.0003083907467725,0.0
S21357,0.0003083907467725,0.0
S21359,0.0003083907467725,0.0
S21360,0.0003083907467725,0.0
S21362,0.0003083907467725,0.0
S21364,0.0003083907467725,0.0
S21365,0.0027725679566109,0.0
S21367,0.0031358317057608,0.0
S21368,0.0032821938719851,0.0
S21371,0.002147023382667,0.0
S21373,0.0010286878453789,0.0
S21374,0.0023873787460035,0.0
S21375,0.001524439018166,0.0
S21376,0.0024310156408442,0.0
S21377,0.0027524345487916,0.0
S21378,0.0015321408696968,0.0
S21379,0.0018307428745399,0.0
S21380,0.0003083907467725,0.0
S21381,0.0031208791030282,0.0
S21382,0.0026861677603403,0.0
S21383,0.0026824792347147,0.0
S21384,0.0031013635329339,0.0
S21385,0.0029830471094872,0.0
S21386,0.0016505233721268,0.0
S21388,0.0016236134789766,0.0
S21389,0.00127278957968,0.0
S21390,0.0010205320583,0.0
S21393,0.0003083907467725,0.0
S21396,0.002764114277078,0.0
S21397,0.0015312999613667,0.0
S21398,0.0029771157622796,0.0
S21399,0.0023899660795514,0.0
S21401,0.002393445591752,0.0
S21402,0.0010245386663187,0.0
S21403,0.0024239819285159,0.0
S21404,0.0024007317454789,0.0
S21408,0.0011466425290669,0.0
S21409,0.0015277944298783,0.0
S21410,0.0026938271576271,0.0
S21412,0.0024198171283726,0.0
S21413,0.0012463576283555,0.0
S21414,0.0011346361443262,0.0
S21415,0.0034433026567278,0.0
S21417,0.0031412342858953,0.0
S21420,0.0032804515624743,0.0
S21422,0.0032401607966823,0.0
S21423,0.0034355107629994,0.0
S21425,0.0032172058607414,0.0
S21426,0.0031521787859352,0.0
S21427,0.0027723280795905,0.0
S21429,0.0034371935151213,0.0
S21431,0.0032426895020789,0.0
S21432,0.0029780784558191,0.0
S21433,0.0022352985461635,0.0
S21434,0.0031474764646522,0.0
S21435,0.0032432983231098,0.0
S21436,0.0026772819897641,0.0
S21437,0.0031121308665498,0.0
S21440,0.0003083907467725,0.0
S21443,0.0032134791770154,0.0
S21445,0.0026990493141288,0.0
S21446,0.0016206865677893,0.0
S21447,0.0021492292813832,0.0
S21449,0.0003083907467725,0.0
S21450,0.0003083907467725,0.0
S21451,0.0003083907467725,0.0
S21452,0.0027337650893914,0.0
S21453,0.0027391801839267,0.0
S21454,0.00325410020099,0.0
S21455,0.0031426040860409,0.0
S21456,0.0048584934471507,0.0
S21457,0.0034396865538667,0.0
S21458,0.0034657296562668,0.0
S21459,0.0032442361384443,0.0
S21460,0.0027628427300706,0.0
S21461,0.0029849406222348,0.0
S21462,0.002730687895674,0.0
S21463,0.0027114378647008,0.0
S21465,0.0003083907467725,0.0
S21466,0.0012512141974505,0.0
S21467,0.0012402512600545,0.0
S21468,0.0003083907467725,0.0
S21469,0.0023847273526635,0.0
S21470,0.001028100459071,0.0
S21472,0.0015389992339911,0.0
S21473,0.0003083907467725,0.0
S21474,0.0023849198469088,0.0
S21477,0.003255221878229,0.0
S21478,0.0031204087615571,0.0
S21479,0.0034425141033847,0.0
S21480,0.0027681988592259,0.0
S21481,0.0032659254018597,0.0
S21483,0.0034682122195131,0.0
S21484,0.002678006373472,0.0
S21486,0.0032173829285209,0.0
S21487,0.0032796604534722,0.0
S21489,0.0032697948635438,0.0
S21491,0.0034967717865429,0.0
S21492,0.0034535834919461,0.0
S21493,0.0034496035092935,0.0
S21494,0.00345677766723,0.0
S21495,0.0034615378048333,0.0
S21496,0.0032659258945811,0.0
S21497,0.0035066834838894,0.0041298964617506
S21500,0.0032375984689726,0.0
S21506,0.0031188473168005,0.0
S21508,0.0031049434764754,0.0
S21511,0.0027313719409197,0.0
S21512,0.0032703896447149,0.0
S21513,0.0032701840481188,0.0
S21517,0.0015435879445649,0.0
S21519,0.00326807133045,0.0
S21520,0.0029800772282471,0.0
S21521,0.0031277021538263,0.0
S21522,0.0027309611137402,0.0
S21523,0.0031347665140505,0.0
S21526,0.0032538947552876,0.0
S21527,0.0031414686237326,0.0
S21528,0.0024063421787377,0.0
S21530,0.0032702262712126,0.0
S21531,0.0034307921159748,0.0
S21532,0.0032164547312075,0.0
S21534,0.0031361023064476,0.0
S21535,0.0034442724731306,0.0
S21537,0.0027408805344143,0.0
S21538,0.0031472575387246,0.0
S21539,0.0032464894105915,0.0
S21540,0.0032898797998213,0.0
S21542,0.0032768673287617,0.0
S21546,0.0034300212045492,0.0
S21547,0.0032760596421965,0.0
S21550,0.0034846597482685,0.0
S21551,0.0032780086089552,0.0
S21552,0.0034798841343414,0.0
S21553,0.0034921225545914,0.0
S21554,0.0034304858162744,0.0
S21556,0.0034422169345746,0.0
S21557,0.0034524161909182,0.0
S21560,0.003430481604207,0.0
S21561,0.0032846207697684,0.0
S21563,0.0034779900403428,0.0
S21566,0.0034444081971411,0.0
S21568,0.0034633447555121,0.0
S21570,0.003465274125559,0.0
S21575,0.0031548831129105,0.0
S21576,0.0032181824525764,0.0
S21579,0.0032555127338904,0.0
S21581,0.0026033158516897,0.0
S21582,0.0023997731265929,0.0
S21587,0.0031336157673928,0.0
S21588,0.0032485948924972,0.0
S21589,0.0027018160552366,0.0
S21590,0.0031135477724996,0.0
S21591,0.0031126474887549,0.0
S21592,0.0032793455269615,0.0
S21594,0.003265271000438,0.0
S21596,0.0016310781299273,0.0
S21598,0.0027160198921399,0.0041360829546778
S21600,0.0027336985649129,0.0
S21602,0.0014899641245027,0.0
S21605,0.0003083907467725,0.0
S21606,0.0003083907467725,0.0
S21608,0.001270666715884,0.0
S21610,0.0010179949489723,0.0
S21611,0.0003083907467725,0.0
S21614,0.0012414291835572,0.0
S21615,0.0010242875205727,0.0
S21616,0.0012497206070677,0.0
S21617,0.0003083907467725,0.0
S21620,0.0003083907467725,0.0
S21621,0.0003083907467725,0.0
S21623,0.0003083907467725,0.0
S21624,0.0003083907467725,0.0
S21627,0.0010622159698803,0.0
S21628,0.0003083907467725,0.0
S21629,0.0003083907467725,0.0
S21630,0.0014914048860882,0.0
S21632,0.0005591875055894,0.0
S21634,0.0008523547705872,0.0
S21636,0.0003083907467725,0.0
S21637,0.0003083907467725,0.0
S21641,0.0003083907467725,0.0
S21642,0.0003083907467725,0.0
S21643,0.0003083907467725,0.0
S21644,0.0003083907467725,0.0
S21645,0.0003083907467725,0.0
S21647,0.0003083907467725,0.0
S21649,0.0023794028238612,0.0
S21651,0.0003083907467725,0.0
S21654,0.0003083907467725,0.0
S21655,0.0003083907467725,0.0
S21656,0.0003083907467725,0.0
S21657,0.0003083907467725,0.0
S21658,0.0003083907467725,0.0
S21660,0.0003083907467725,0.012422826005449
S21661,0.0003083907467725,0.0
S21662,0.0003083907467725,0.0
S21664,0.0003083907467725,0.0
S21665,0.0003083907467725,0.0
S21666,0.0003083907467725,0.0
S21668,0.0003083907467725,0.0
S21670,0.0003083907467725,0.0
S21671,0.0016290998298048,0.0
S21672,0.0003083907467725,0.0
S21673,0.0003083907467725,0.0
S21674,0.0003083907467725,0.0
S21678,0.0003083907467725,0.0
S21679,0.0003083907467725,0.0
S21680,0.0003083907467725,0.0
S21682,0.0003083907467725,0.0
S21684,0.0003083907467725,0.0
S21685,0.0003083907467725,0.0
S21686,0.0003083907467725,0.0
S21687,0.0012771051606189,0.0
S21688,0.0003083907467725,0.0
S21689,0.0003083907467725,0.0
S21690,0.0003083907467725,0.0
S21691,0.0003083907467725,0.0
S21693,0.0003083907467725,0.0
S21694,0.0003083907467725,0.0
S21695,0.0003083907467725,0.0
S21698,0.0003083907467725,0.0041031991744066
S21699,0.0026779622074009,0.0
S21700,0.0021457992622343,0.0
S21701,0.0031445084511838,0.0
S21703,0.0027146810706655,0.0
S21706,0.0015094966727121,0.0
S21707,0.0031322211551901,0.0
S21711,0.0024257437914147,0.0
S21712,0.0031095390184471,0.0
S21715,0.0032598574262961,0.0
S21717,0.0031058613169792,0.0
S21718,0.0016443525627519,0.0
S21720,0.0027520406513472,0.0
S21721,0.003136055694759,0.0
S21722,0.0034330357432407,0.0
S21723,0.0027409291571558,0.0
S21725,0.0031345349214291,0.0
S21727,0.0032557878774281,0.0
S21728,0.0015479121852199,0.0
S21730,0.0003083907467725,0.0
S21731,0.0016320152881153,0.0
S21732,0.003138561274324,0.0
S21733,0.003285976882347,0.0
S21735,0.0015389542225349,0.0
S21738,0.0032502348710939,0.0
S21739,0.0026932241522509,0.0
S21742,0.0012726200736322,0.0
S21745,0.0015175466206361,0.0
S21746,0.001825724819065,0.0
S21747,0.0015013131473454,0.0
S21748,0.0016525115251,0.0040967053257169
S21751,0.003117491494409,0.0
S21752,0.0022408389124872,0.0
S21757,0.0003083907467725,0.004119012100116
S21767,0.0015052654837658,0.0
S21768,0.0032394050188434,0.0
S21771,0.0032516625860654,0.0
S21772,0.0032890353928204,0.0
S21773,0.0031383201818231,0.0
S21774,0.0032670553626314,0.0
S21775,0.0026768171930875,0.0
S21776,0.0032762633467415,0.0
S21777,0.0015520647358827,0.0
S21781,0.0003083907467725,0.0
S21784,0.0003083907467725,0.0
S21785,0.0003083907467725,0.0
S21787,0.0003083907467725,0.0
S21788,0.0003083907467725,0.0
S21791,0.0026010996446685,0.0
S21794,0.0032373808960524,0.0
S21798,0.0024298467509515,0.0
S21799,0.0032911254499085,0.0
S21800,0.0015102598052264,0.0
S21802,0.003215848253873,0.0
S21803,0.0018762982296824,0.0
S21807,0.0022413929642554,0.0
S21809,0.0032440272367519,0.0
S21810,0.0011469615443827,0.0
S21811,0.0032471464276747,0.0
S21812,0.0032622420799261,0.0
S21813,0.0031096051119282,0.0
S21814,0.0027065325938768,0.0
S21816,0.0026838327753853,0.0
S21817,0.0027028697527315,0.0
S21818,0.0015525273743137,0.0
S21820,0.0010483415684322,0.0044931427589885
S21821,0.0011322347579834,0.0
S21823,0.0010395568249565,0.0
S21824,0.0031029063339863,0.0
S21825,0.0027246007641992,0.0
S21827,0.0031493200475119,0.0
S21828,0.0031578160310079,0.0
S21830,0.0034563196450386,0.0
S21831,0.003275867317899,0.0
S21834,0.003281890244111,0.0
S21835,0.0034310785507849,0.0
S21837,0.0034506393544778,0.0
S21838,0.0027030072408219,0.0
S21840,0.0034305643188804,0.0
S21841,0.0034503230791012,0.0
S21842,0.003443057970919,0.0
S21843,0.0032813415049218,0.0
S21844,0.0034440237958292,0.0
S21846,0.003127701817441,0.0
S21847,0.0032137460254038,0.0
S21848,0.0034397929258156,0.0
S21849,0.0032186344241715,0.0
S21850,0.0032601067491367,0.0
S21851,0.0031164394062486,0.0
S21852,0.0032730166412029,0.0
S21853,0.003281738232782,0.0
S21854,0.0029851667234978,0.0
S21855,0.0031462352154756,0.0
S21857,0.0016475712345708,0.0
S21858,0.0027509399623045,0.0
S21859,0.0031096144081096,0.0
S21860,0.0031578500121898,0.0
S21861,0.0031119502448931,0.0
S21862,0.0027629853593078,0.0
S21865,0.0029772592185507,0.0
S21866,0.0032169006842129,0.0
S21867,0.0032796038899476,0.0
S21869,0.0034723839925939,0.0
S21870,0.0027687774017661,0.0
S21871,0.0031318436984482,0.0
S21872,0.0032898315123861,0.0
S21873,0.003443478392257,0.0
S21874,0.0032793965138528,0.0
S21876,0.0031082580005636,0.0
S21878,0.003467107949968,0.0
S21880,0.0034560050227596,0.0
S21883,0.0032639624932979,0.0
S21885,0.0031043715445581,0.0
S21886,0.0034804376146115,0.0
S21887,0.0032847749936013,0.0
S21888,0.0032406655372536,0.0
S21889,0.0032539701339803,0.0
S21890,0.0034311429875408,0.0
S21891,0.0032882083614484,0.0
S21892,0.003437014928086,0.0
S21894,0.002702894912442,0.0134469696969696
S21898,0.0027718758307385,0.0
S21901,0.0024054973186765,0.0
S21903,0.0031336175835693,0.0
S21905,0.0031426609459351,0.0
S21908,0.0027189218534775,0.0
S21909,0.0027685826851655,0.0
S21913,0.0015334831467618,0.0
S21914,0.0015342890095615,0.0
S21916,0.002417281912418,0.0
S21917,0.0011409569367919,0.0
S21918,0.0015360593190952,0.0
S21920,0.0003083907467725,0.0
S21921,0.0024054580299049,0.0
S21923,0.000856886248657,0.0
S21925,0.0003083907467725,0.0
S21927,0.0011369366630465,0.0
S21930,0.0003083907467725,0.0
S21935,0.003130237979236,0.0
S21938,0.0032428857597621,0.0
S21941,0.0032757402960727,0.0
S21942,0.0026950300137842,0.0
S21943,0.0031063618862252,0.0
S21944,0.0032604171611791,0.0
S21945,0.0034903992881512,0.0
S21952,0.0018784364218709,0.0
S21953,0.0016542144650923,0.0
S21955,0.0003083907467725,0.0
S21956,0.0011441214945429,0.0
S21957,0.0012435662967178,0.0
S21960,0.0003083907467725,0.0
S21962,0.0010241338687317,0.0
S21966,0.0010289032488981,0.0
S21968,0.0015093337356428,0.0
S21971,0.0016383973089107,0.0
S21973,0.0021493952574087,0.0
S21974,0.0027418733994298,0.0
S21975,0.0027148121066679,0.0
S21976,0.0031346730464577,0.0
S21977,0.0031359651493536,0.0
S21978,0.0027070474783684,0.0
S21979,0.002705790504752,0.0
S21980,0.003150017705795,0.0
S21981,0.0032783462804311,0.0
S21982,0.0032481503864996,0.0
S21983,0.0031233005851966,0.0
S21984,0.0027012354681712,0.0
S21988,0.0034580889786351,0.0
S21990,0.0034933105386578,0.0
S21991,0.0034449889272696,0.0
S21994,0.002727500351923,0.0
S21995,0.0032638856101502,0.0
S21996,0.0032781790640824,0.0
S21998,0.0003083907467725,0.0
S21999,0.0003083907467725,0.0
S22002,0.0003083907467725,0.0
S22004,0.0003083907467725,0.0
S22007,0.0034709894698319,0.0
S22008,0.0034810794546436,0.0
S22009,0.0032702001147038,0.0
S22010,0.0034880525199505,0.0
S22014,0.0032611619476579,0.0
S22015,0.0034905037940343,0.0
S22016,0.0034855086678361,0.0
S22017,0.0034568268864045,0.0
S22018,0.0034572249779577,0.0
S22020,0.0032586491562138,0.0
S22021,0.0034654195178016,0.0
S22024,0.0034459899031646,0.0
S22030,0.001649260020659,0.0
S22034,0.0003083907467725,0.0
S22035,0.0003083907467725,0.0
S22036,0.002244407494411,0.0
S22038,0.0003083907467725,0.0044375396208894
S22039,0.0003083907467725,0.0
S22043,0.0003083907467725,0.0
S22044,0.0003083907467725,0.0
S22046,0.0003083907467725,0.0
S22047,0.0003083907467725,0.0
S22048,0.0003083907467725,0.0
S22049,0.0003083907467725,0.0
S22050,0.0003083907467725,0.0
S22051,0.0003083907467725,0.0
S22052,0.003216437090977,0.0
S22054,0.0023929889066719,0.0
S22055,0.0015399522952539,0.0
S22056,0.0010380788516511,0.0
S22058,0.0031360730391505,0.0
S22066,0.0026999482263797,0.0
S22067,0.002427648097057,0.0
S22069,0.0023848671045212,0.0
S22070,0.0031423692282688,0.0
S22072,0.0003083907467725,0.0
S22074,0.0003083907467725,0.0
S22076,0.0027574925067641,0.0
S22077,0.0029806223290362,0.0
S22078,0.0027158372209612,0.0
S22080,0.002738707290293,0.0
S22081,0.0032434613292548,0.0
S22085,0.0031543521826756,0.0
S22087,0.0032649571373949,0.0
S22088,0.0031138231463603,0.0
S22091,0.0027374777686081,0.0
S22092,0.0027132304195522,0.0
S22095,0.0003083907467725,0.0
S22096,0.0003083907467725,0.0
S22097,0.0003083907467725,0.0
S22102,0.0027606333670898,0.0
S22103,0.00125556928052,0.0
S22106,0.0003083907467725,0.0
S22107,0.0003083907467725,0.0
S22112,0.0027142343873238,0.0
S22113,0.0016223821843784,0.0
S22115,0.0022421375132235,0.0
S22116,0.0031049663936481,0.0
S22117,0.002150255812569,0.0
S22123,0.0031116852631347,0.0
S22124,0.0027700380373022,0.0
S22126,0.0018317102947997,0.0
S22127,0.0031022631631611,0.0
S22130,0.0015386562823463,0.0
S22132,0.0027049336291413,0.0
S22133,0.0012759520774101,0.0
S22134,0.0015349077086048,0.0
S22135,0.0015455510811509,0.0
S22137,0.0023981077446642,0.0
S22139,0.0011501423095376,0.0
S22140,0.0027590893837586,0.0
S22141,0.0012582925223198,0.0
S22143,0.0016129309426494,0.0
S22144,0.0011349132419715,0.0
S22146,0.0027460219678324,0.0
S22147,0.0034638630426154,0.0
S22149,0.0032474636396721,0.0
S22151,0.0032666017844838,0.0
S22152,0.0032896453896717,0.0
S22153,0.0032670587712058,0.0
S22154,0.0032120651826893,0.0
S22157,0.0032879416852207,0.0
S22158,0.0031097662872274,0.0045159238562536
S22161,0.0034486582191047,0.0
S22162,0.0032766437396173,0.0
S22163,0.0031504112343569,0.0
S22165,0.0032902220309645,0.0
S22166,0.0034622644916316,0.0
S22168,0.0034619460905688,0.0
S22169,0.003434925744565,0.0
S22173,0.0032628970477559,0.0088556283130651
S22174,0.0034662511967984,0.0
S22175,0.0034883796558764,0.0
S22176,0.0015537968867802,0.0
S22178,0.0024121598425611,0.0
S22184,0.0018715571204413,0.0
S22185,0.0026869688284057,0.0
S22186,0.0026042875700719,0.0
S22187,0.0026014538342646,0.0044941178598233
S22189,0.0029812556439541,0.0
S22191,0.00298069321497,0.0
S22192,0.0031379598192179,0.0
S22194,0.0023810146381371,0.0
S22195,0.0027671016368548,0.0
S22196,0.0027270885305148,0.0
S22198,0.0027566512503558,0.0
S22199,0.0012666621704909,0.0
S22200,0.0032701375965768,0.0
S22201,0.0032792914229198,0.0
S22203,0.0032728083856217,0.0
S22205,0.0034328761019145,0.0
S22207,0.0032153425859246,0.0
S22208,0.0027085957462762,0.0
S22209,0.003131670234662,0.0
S22210,0.0016348901546037,0.0
S22211,0.003237570081866,0.0
S22212,0.0034300119062106,0.0
S22214,0.0031250965518131,0.0
S22217,0.0023954704517129,0.0
S22218,0.0022446687886299,0.0
S22219,0.0012509856034801,0.0
S22220,0.0022462258892984,0.0
S22224,0.0012379824633402,0.0
S22225,0.0032729224579707,0.0
S22226,0.0032392515376752,0.0
S22227,0.0023946479201987,0.0
S22228,0.0031145285545706,0.0
S22229,0.0027636428330099,0.0
S22230,0.0031253060558856,0.0
S22231,0.0026010877964539,0.0
S22232,0.001545779678331,0.0
S22233,0.0031189769833301,0.0
S22234,0.0031303625225246,0.0
S22236,0.0027312097619827,0.0
S22237,0.0031147111374473,0.0
S22240,0.0032172270815081,0.0
S22241,0.0032393857366089,0.0
S22242,0.0016641896015402,0.0
S22243,0.0034740993666767,0.0
S22244,0.0032909606668987,0.0
S22247,0.0031127043811817,0.0
S22248,0.0035054061395226,0.0
S22251,0.0034338480482342,0.0
S22253,0.0034714924192798,0.0
S22254,0.0032755626106823,0.0
S22255,0.0034695693346021,0.0
S22257,0.0034817671659805,0.0
S22258,0.0027144922919282,0.0
