ufs_serial,pred,health
S28489,0.0,0.0
S28491,0.0,0.0
S28492,0.0,0.0
S28494,0.0,0.0
S28496,0.0,0.0
S28497,0.0,0.0
S28499,0.003422730309293975,0.0
S28500,0.0031510285265136375,0.0
S28501,0.003471842960325455,0.0
S28502,0.0034357722743108615,0.0
S28503,0.0034711738340128077,0.0
S28504,0.0011937633780149672,0.0
S28505,0.0020047616324964336,0.0
S28506,0.002060908928398638,0.0
S28507,0.001362429542944534,0.0
S28510,0.002017046213517149,0.0
S28511,0.0014663810907197818,0.0
S28512,0.0026883945525338895,0.0
S28514,0.0027402426691382,0.0
S28516,0.002448090065521579,0.0
S28519,0.002467074675917327,0.0
S28521,0.001253098652056587,0.0
S28523,0.0016337094551050779,0.0
S28526,0.001321928175370384,0.0
S28528,0.00162563399205116,0.0
S28529,0.0035029186059439407,0.0
S28530,0.0034959739102925613,0.0
S28531,0.002575781432389587,0.0
S28532,0.0,0.0
S28533,0.0011829304834387582,0.0
S28534,0.0,0.0
S28536,0.0,0.0
S28538,0.0010114796351475017,0.0
S28539,0.0,0.0
S28541,0.0,0.0
S28544,0.0,0.0
S28546,0.0015058528505575053,0.0
S28547,0.0,0.0
S28548,0.0023359363391197057,0.0
S28549,0.0010166664383587571,0.0
S28550,0.0,0.0
S28551,0.0,0.0
S28553,0.0,0.0
S28555,0.0,0.0
S28558,0.00213728970386164,0.0
S28559,0.0,0.0
S28560,0.001447972673327845,0.0
S28561,0.0,0.0
S28566,0.003276200967232793,0.0
S28568,0.0032410226297763366,0.0
S28569,0.002837521949021843,0.0
S28571,0.0033238727751291343,0.0
S28574,0.0,0.0
S28579,0.0033425884459830435,0.0
S28580,0.0032940639545018646,0.0
S28581,0.0029875400058011824,0.0
S28584,0.00299520922391946,0.0
S28587,0.003331160869634045,0.0
S28588,0.003392306306492659,0.0
S28589,0.003166999540898127,0.0
S28590,0.0026093697694074573,0.0
S28593,0.003075260285712229,0.0
S28599,0.0028566971670931367,0.0
S28601,0.0034717372384818522,0.0
S28602,0.003467693934215493,0.0
S28603,0.0017674620962442598,0.0
S28605,0.0,0.0
S28607,0.00290248170810444,0.0
S28610,0.0,0.0
S28611,0.0,0.0
S28612,0.0,0.0
S28613,0.0,0.0
S28614,0.0,0.0
S28615,0.0,0.0
S28616,0.0,0.0
S28618,0.0,0.0
S28620,0.0032619043016468884,0.0
S28621,0.0033647876545474646,0.0
S28623,0.003418887874257418,0.0
S28624,0.003321575976432147,0.0
S28625,0.0032852739068408828,0.0061491940472832
S28631,0.0016265082515859932,0.0074427938181382
S28632,0.0033569155848022915,0.0063268257411424
S28634,0.0031057588232649047,0.0024802998318187
S28637,0.003275269501392189,0.002541776942452
S28641,0.002954280286435845,0.0133787530620385
S28642,0.0033711312195750893,0.0101138057518454
S28643,0.0027323584854562323,0.0062622062622062
S28644,0.0026654553699828965,0.0036130476820518
S28645,0.003024634247887871,0.0
S28646,0.0029842106955268793,0.0162779213842657
S28647,0.0032899662220864496,0.0
S28650,0.003309177505632219,0.0073464199136758
S28651,0.003319321732580347,0.0164052641067243
S28653,0.0034553223253758827,0.0061862548139518
S28654,0.003302541810206815,0.0
S28655,0.003290683938109062,0.0099810470560178
S28660,0.0032215196110895895,0.0012745354484979
S28662,0.0029256972379888653,0.0036729656426211
S28663,0.0032260876084035223,0.0137359393176501
S28664,0.003152971291744429,0.0049023234251162
S28665,0.003311544296470265,0.0162809977749387
S28666,0.0031235449429212812,0.0074672275851707
S28667,0.003097459881575262,0.0150064917419004
S28668,0.0032569014145144085,0.0113613850069341
S28669,0.003318387077232269,0.0
S28671,0.003217220226420776,0.0073314648178197
S28673,0.001309061769044582,0.0097332177880919
S28674,0.003390972573903986,0.0063044344148546
S28675,0.0033369055377621614,0.0150461298599075
S28676,0.002620847292537136,0.0037636973593535
S28678,0.0032834221862810967,0.0113302177134389
S28682,0.0030894160453776402,0.0
S28683,0.0031565449133496917,0.0
S28684,0.0030179785663986564,0.0113563659628918
S28689,0.0016570898188051695,0.0
S28691,0.001806005564796365,0.0101647684421776
S28693,0.001992071123847618,0.0110898718454112
S28695,0.002304357807668936,0.0073456055690627
S28697,0.002620118216607752,0.0
S28699,0.003124399028783506,0.0048954785773561
S28701,0.003294999328903888,0.0048010973936899
S28703,0.003233424447604694,0.0073528323938869
S28708,0.0032738950270669257,0.0
S28711,0.002933689468356324,0.0085113149847094
S28713,0.0031589122508147854,0.0062949002441965
S28715,0.0030490943366424375,0.01203894125142
S28716,0.0031981921360331846,0.0097748538443005
S28721,0.0032152140920789028,0.0114210864969206
S28722,0.0032757368626354644,0.0017310137053097
S28723,0.003221848457881938,0.0088550535401124
S28726,0.003219890395548309,0.0050802022881353
S28727,0.0032894449598510588,0.0
S28733,0.0031996114633124923,0.0012378703648355
S28736,0.0030551711048703196,0.0
S28737,0.0029918484391899787,0.0
S28740,0.0029349139786019668,0.0
S28741,0.0010793270456535295,0.0
S28742,0.0,0.0
S28744,0.0014298750110908823,0.0
S28745,0.0024303718142828583,0.0
S28746,0.0014286911751846235,0.0
S28748,0.001257130436050036,0.0
S28749,0.00168005947664157,0.0
S28751,0.0,0.0
S28754,0.002534063173995142,0.0
S28755,0.002349695235523641,0.0
S28756,0.002095130736007784,0.0
S28760,0.00271913760114561,0.0
S28761,0.0,0.0
S28762,0.0,0.0
S28763,0.0,0.0
S28765,0.0031227877600984296,0.0
S28766,0.002341274022955637,0.0
S28767,0.0,0.0
S28770,0.001984941983185231,0.0
S28771,0.0029124824924123094,0.0
S28778,0.0032484926352252196,0.0
S28780,0.003084635493062252,0.0
S28781,0.0014321827193496109,0.0
S28782,0.0034201238527227012,0.0
S28785,0.0035177441216277597,0.0
S28786,0.002500404459491495,0.0033286451007969
S28787,0.0025414793751755357,0.003293375477937
S28788,0.003126818754024944,0.0
S28791,0.0028523324470262866,0.0
S28792,0.0021414801907226988,0.0
S28794,0.0024497955992180756,0.0
S28796,0.0032499437276685642,0.0
S28797,0.0,0.0
S28798,0.0,0.0
S28801,0.0,0.0
S28802,0.0,0.0
S28805,0.0,0.0
S28806,0.0,0.0
S28807,0.0010885697103986572,0.0
S28808,0.0,0.0
S28810,0.0033124116992457294,0.0
S28811,0.003223330746316811,0.0
S28812,0.0034233419057393814,0.0
S28814,0.0028508233480683707,0.0
S28815,0.0011320680781710256,0.0
S28816,0.0,0.0
S28818,0.0020033081038187527,0.0
S28819,0.0031726734491866627,0.0
S28820,0.0023941256541543366,0.0
S28822,0.0024933135982138786,0.0
S28823,0.0021745148656140494,0.0
S28824,0.0018518704471792134,0.0
S28825,0.0014693741635550318,0.0
S28827,0.0,0.0
S28828,0.0,0.0
S28829,0.0,0.0
S28830,0.0,0.0
S28831,0.0,0.0
S28832,0.0,0.0
S28835,0.0,0.0
S28836,0.0,0.0
S28837,0.0029275046930493424,0.0
S28839,0.0014691305452397248,0.0
S28840,0.001541998459010464,0.0
S28844,0.0,0.0
S28845,0.0012957832532993385,0.0
S28847,0.0,0.0
S28849,0.002237532578254851,0.0
S28850,0.0032695380435229402,0.0
S28851,0.0029084618726824846,0.009963114425467
S28852,0.0,0.0
S28854,0.0017027256357155765,0.0
S28858,0.001233463688761521,0.0
S28861,0.0017137417629346425,0.0
S28863,0.0030342821350462963,0.0
S28864,0.0030194599238393075,0.0
S28865,0.0,0.0
S28866,0.0,0.0
S28867,0.001004179986055609,0.0
S28868,0.001067348089195183,0.0
S28869,0.001899240511657986,0.0
S28872,0.0,0.0
S28873,0.0,0.0
S28876,0.0,0.0
S28877,0.002920461715446741,0.0
S28879,0.0027782383940855907,0.0
S28882,0.0030810541837113605,0.0
S28883,0.0032579829686549067,0.0
S28885,0.003301983492759358,0.0
S28887,0.0,0.0
S28888,0.0012206340753933233,0.0
S28889,0.0,0.0
S28891,0.0,0.0
S28892,0.0,0.0
S28893,0.0,0.0
S28894,0.0,0.0
S28897,0.001311799266506969,0.0
S28901,0.0026552901996871577,0.0
S28902,0.003219665765020615,0.0
S28903,0.0015547421384468462,0.0
S28904,0.003323903821062819,0.0
S28906,0.003348400712865833,0.0
S28907,0.0031071852501304725,0.0
S28908,0.003086194283813748,0.0
S28909,0.003201104294055869,0.0
S28910,0.003393347462612234,0.0
S28913,0.0032283346475234158,0.0
S28914,0.0032997700826964986,0.0
S28915,0.0032384989178658712,0.0
S28916,0.003327691252121188,0.0
S28917,0.0033158050499745894,0.0
S28918,0.0033264659209884164,0.0
S28920,0.003401851110315877,0.0
S28921,0.0033040026064599932,0.0032727512182273
S28922,0.0032538302101458635,0.0033272412015558
S28927,0.0032348938452325953,0.0
S28928,0.0034244089183866977,0.0
S28929,0.0033611565370792076,0.0
S28930,0.0034473113069215045,0.0
S28931,0.0034394226295968162,0.0
S28934,0.003356148838961544,0.0
S28937,0.0035575348567229636,0.0
S28938,0.003417328720326079,0.0
S28939,0.003322661107783716,0.0
S28940,0.0034283297565161673,0.0
S28941,0.0031649585339071605,0.0
S28943,0.0032331856638681006,0.0
S28945,0.003415689564223555,0.033017771134363
S28948,0.003438359081365231,0.0
S28949,0.0033524879116734858,0.0
S28950,0.0035220305420446936,0.0
S28951,0.0030634495409773187,0.0
S28952,0.002829106131955096,0.0033305857676095
S28955,0.0030069588220863804,0.0
S28956,0.003190431988355562,0.0
S28959,0.003304651452286143,0.0
S28963,0.0025716627905212263,0.0
S28965,0.0026246119983058553,0.0
S28966,0.0027977524468598518,0.0
S28970,0.002466933402404464,0.0
S28971,0.0029165178141501505,0.0
S28972,0.0017804447107160754,0.0
S28973,0.002515923523075468,0.0
S28975,0.002782969433030587,0.0
S28976,0.002666874670479751,0.0
S28977,0.0023186631892557438,0.0
S28979,0.00264600331342983,0.0
S28980,0.0024724959544815957,0.0
S28981,0.0031656363378615463,0.0
S28982,0.0031422536146924794,0.003278969730557
S28987,0.0027957537427542242,0.0
S28988,0.002465838255853229,0.0032878851026389
S28989,0.0026861436191541878,0.0
S28990,0.002143783407962353,0.0
S28991,0.0031169219323978897,0.0
S28992,0.0029023340258167926,0.0
S28994,0.0031794194473847215,0.0032737213055363
S28995,0.002547004064987569,0.0
S28996,0.0032163229286046695,0.0
S28997,0.003330611998768513,0.0
S29001,0.0034782699101230576,0.0
S29003,0.0030806126100983875,0.0
S29004,0.0033752079234098953,0.0033059940265942
S29005,0.00320539465246975,0.0
S29008,0.0030192459770616077,0.0
S29010,0.002947840806037498,0.0
S29013,0.0028461061552874506,0.0
S29014,0.002241018333729625,0.0
S29015,0.002879482956969402,0.0
S29017,0.00299723469938948,0.0
S29020,0.002575981947482741,0.0065320821176037
S29021,0.0032249638315620596,0.0
S29022,0.0030504133829482505,0.0
S29023,0.002988590110810931,0.0
S29024,0.003542141375584249,0.0
S29025,0.002598485247247817,0.0
S29026,0.0034205390408146618,0.0
S29027,0.0029718076435929193,0.0
S29029,0.0035171370366514007,0.0
S29030,0.0031365019182460763,0.0
S29031,0.002886689002040704,0.0
S29033,0.003342788177967354,0.0
S29034,0.003256152085114097,0.0
S29035,0.003464338372697039,0.0
S29036,0.0034727374382032238,0.0
S29037,0.0027305751764758104,0.0
S29038,0.003062392228498282,0.0
S29040,0.0030852944881545174,0.0
S29043,0.0030304138281869006,0.0
S29044,0.003383874692306793,0.0
S29045,0.0032795774834457276,0.0
S29047,0.0030932773655210242,0.0
S29048,0.0027103823564848207,0.0
S29052,0.0021708221294754653,0.0
S29053,0.001143662012729784,0.0
S29054,0.0033332368336895755,0.0
S29056,0.0032754365836339594,0.0
S29057,0.0,0.0
S29059,0.0,0.0
S29063,0.0,0.0
S29064,0.0017310006695160978,0.0
S29067,0.0,0.0
S29070,0.0019286769237452073,0.0
S29072,0.0022817494069394184,0.0
S29073,0.003139824488165544,0.0
S29074,0.0023343034244908216,0.0
S29076,0.0,0.0
S29077,0.0,0.0
S29078,0.001845412206118962,0.0
S29081,0.0031128530032873076,0.0
S29082,0.003012568721247148,0.0
S29085,0.0028912218551677142,0.0
S29088,0.00309313008775258,0.0079638684393656
S29090,0.0032648430172272386,0.0083577170147647
S29091,0.00281017881947887,0.0113419824507354
S29092,0.0027722999826599783,0.0
S29093,0.002857832362374393,0.0126161053226718
S29094,0.00321882917756475,0.0125559528813006
S29095,0.0033271753684967374,0.0067104126161157
S29096,0.003276231361414731,0.0
S29100,0.003349939543605963,0.0105604623655152
S29101,0.003259016662899532,0.0046154417637116
S29104,0.0030440860164260416,0.0023702219996661
S29105,0.0031994340421356913,0.0067798922310892
S29106,0.0033661494170760514,0.0
S29107,0.0033314117844624835,0.005960905098073
S29108,0.003312409711790353,0.0163071500220303
S29109,0.0032038172155180117,0.0083127247529957
S29110,0.003176635957949669,0.0069168035182453
S29115,0.003485953926194216,0.0044804745516708
S29116,0.0033521460868512266,0.0118503470458777
S29117,0.0034569713218197302,0.0157948620162851
S29120,0.0029430558389535316,0.0131418901052408
S29122,0.0034355585333622155,0.0011570113256742
S29123,0.003362825154646744,0.0
S29125,0.00290373028986563,0.0080848502594635
S29127,0.002945705561494211,0.0035373161947872
S29128,0.002903132132341164,0.0139368914002089
S29130,0.003278035959399987,0.0056759651995952
S29135,0.0034248517876187155,0.0011324383197076
S29136,0.003199056155982336,0.0056040412240939
S29138,0.003162126735533049,0.0059353630603066
S29139,0.0033110891877775445,0.0056884774566897
S29140,0.0032126150608200463,0.0
S29141,0.0033181230594930052,0.0011303983915135
S29142,0.0031910924882774788,0.0035287268183238
S29143,0.003165302240940124,0.0059651548539797
S29146,0.003179320254019231,0.0069182958998308
S29147,0.0032794366610883045,0.0057047357341432
S29149,0.003170816543987595,0.0083470090883789
S29150,0.003233750152172047,0.0
S29152,0.0032164714583106132,0.0046306972367222
S29154,0.0032499342141128866,0.0
S29157,0.002848391127225856,0.001147673478813
S29158,0.0034465862080976855,0.0057089427084051
S29159,0.003030271746279115,0.0046130641605754
S29161,0.0033092055365991895,0.0035471875869846
S29162,0.0033080224260473006,0.0
S29163,0.0031619218988075907,0.0126272950056703
S29164,0.0027022749201686524,0.0167597630798654
S29165,0.0014324569942737839,0.006985929747129
S29166,0.002121105276313031,0.0093755895114129
S29167,0.002860960607626784,0.0
S29170,0.002284186270088496,0.0206035983749274
S29176,0.0013774797566318948,0.0149453284571914
S29178,0.0019825940480392703,0.0233847138313289
S29180,0.001818610921613685,0.0091000016021129
S29181,0.0012570506111334741,0.0126492949990513
S29183,0.0014313911874830583,0.0033602423160656
S29184,0.0,0.0046167279753279
S29185,0.0027258529670896947,0.0151842033522283
S29186,0.0021557483035329218,0.0093872771229978
S29187,0.002483499506375089,0.0034730471971041
S29188,0.001960055431176751,0.0081045130419995
S29192,0.0,0.0
S29194,0.0,0.0
S29195,0.0,0.0
S29196,0.0,0.0
S29198,0.0,0.0
S29199,0.0019252547424245098,0.0
S29200,0.0025791467449169407,0.0
S29203,0.002277424398195421,0.0
S29204,0.002594467014261629,0.0
S29206,0.0,0.0
S29208,0.0026198292456837465,0.0
S29209,0.0021461362782340832,0.0
S29210,0.001825451966769899,0.0
S29211,0.0029507172922074287,0.0
S29213,0.0,0.0
S29215,0.0,0.0
S29216,0.001295521638592973,0.0
S29217,0.0020877023683200887,0.0
S29220,0.0018499196692220907,0.0
S29221,0.0015038062228087796,0.0
S29224,0.002787699665452271,0.0
S29225,0.002884586773148902,0.0
S29227,0.001337349371925303,0.0
S29228,0.0012546061308320116,0.0
S29231,0.003044514987983009,0.0142325315005727
S29232,0.0029032248742454463,0.0112353708463602
S29233,0.0018378063365899538,0.0145655800532034
S29234,0.0011288212325865207,0.0112822747971687
S29235,0.0017626976389744982,0.010624122672633
S29237,0.0013826038951285262,0.0069935482055287
S29238,0.0014870012999114498,0.0130389259760114
S29241,0.0013223433466197528,0.0083682712868953
S29244,0.0030635849916082667,0.007033085217785
S29248,0.003070553343583975,0.0
S29250,0.003335105272322735,0.0
S29251,0.0033760716193611917,0.0
S29252,0.0030076020856926703,0.0
S29253,0.0022282682331325344,0.0
S29254,0.0030662611881235825,0.0
S29256,0.002764612390558617,0.0
S29257,0.0032037322179117138,0.0
S29258,0.003045633627255106,0.0
S29259,0.0032583535852296307,0.0
S29263,0.003413863843465933,0.0
S29264,0.002567574385792785,0.0
S29266,0.0017456471010701235,0.0
S29268,0.0012239767757445332,0.0
S29269,0.0,0.0044815653918551
S29270,0.0029127552100110784,0.0
S29272,0.002901490905792636,0.0
S29273,0.003410678506563864,0.0
S29276,0.0031403253558866034,0.0
S29278,0.003415098377774357,0.0
S29281,0.0034779968005406448,0.0
S29282,0.0029756320214500585,0.0
S29286,0.0032330908181661547,0.0
S29287,0.0025347446230095717,0.0
S29288,0.002594536908870913,0.0
S29290,0.0031830128607563462,0.0
S29292,0.0030709854865839507,0.0
S29295,0.0024502732046898434,0.0
S29297,0.0027841689921295435,0.0023761031907671
S29299,0.0027366716446659617,0.0
S29300,0.0021040785808111146,0.0071457326892109
S29301,0.0024629852261632166,0.0
S29302,0.00246400795666076,0.0047645753344549
S29303,0.0026367025351816554,0.0
S29304,0.002524919210836178,0.002355260476644
S29306,0.0024215934219286826,0.0
S29307,0.0013145575953013933,0.0
S29308,0.0017564533243310334,0.0
S29309,0.0013951642416240345,0.0
S29311,0.001221844162224187,0.0
S29313,0.0018995674989077122,0.0023356360731237
S29314,0.0,0.0
S29316,0.001697769249818059,0.0095160139963908
S29317,0.0021393546017981087,0.0
S29319,0.0012107064715403243,0.0
S29321,0.0019361544536284304,0.0
S29322,0.001988407891287047,0.0
S29323,0.0015642703614749853,0.0023269751196261
S29328,0.0028482037970781133,0.0
S29331,0.0,0.0
S29332,0.0,0.0
S29336,0.0012693891367766372,0.0
S29337,0.0,0.0
S29338,0.0011822795484619504,0.0
S29340,0.0,0.0
S29341,0.0012599818479151364,0.0
S29342,0.0,0.0
S29343,0.0015855919228287192,0.0
S29346,0.0013829482785228731,0.0
S29349,0.0026721172351891116,0.0
S29351,0.0030557703213863695,0.0
S29352,0.0027846123373824103,0.0
S29354,0.0010232162554195962,0.0
S29355,0.0013503746779269226,0.0
S29357,0.002280022622984322,0.0
S29358,0.0,0.0
S29359,0.0017841533680147863,0.0
S29360,0.0,0.0
S29361,0.0020184566906110086,0.0
S29362,0.001859046483177429,0.0
S29363,0.001484396016429234,0.0
S29365,0.0033175725261297044,0.0
S29366,0.002992314075139091,0.0
S29368,0.0013546543205107833,0.0
S29369,0.00328103822636986,0.0
S29370,0.0010112965300179601,0.0
S29371,0.0014170975139818128,0.0
S29373,0.003526969231406573,0.0
S29374,0.0032627910777100217,0.0
S29376,0.003174367996995704,0.0
S29378,0.0032109755878382802,0.0
S29382,0.0010206616166184657,0.0
S29384,0.00200638587871503,0.0023270731787257
S29385,0.0031708031639223243,0.0
S29387,0.003184090632785493,0.0
S29388,0.0020050573651323295,0.0
S29390,0.002484372553228199,0.0
S29391,0.0033398894418972215,0.0
S29394,0.0031290072154686963,0.0023554948908984
S29397,0.003278678172069366,0.0
S29398,0.0031645149572590977,0.0
S29400,0.0032166732089316955,0.0
S29404,0.0034397756676391696,0.0
S29405,0.0033370614868264868,0.0
S29408,0.0031347164949228337,0.0
S29409,0.0029629619899671725,0.0
S29410,0.001985323606484786,0.0
S29412,0.0031525571754782043,0.0
S29415,0.0031891100557520776,0.0
S29418,0.002810571505109346,0.0
S29421,0.003046692120376759,0.0
S29425,0.0,0.0
S29427,0.0014868939039835802,0.0
S29429,0.001687202126572797,0.0
S29430,0.0013960385443070318,0.0
S29433,0.00114913432184592,0.0
S29434,0.0013575969267606532,0.0
S29435,0.001476689354140701,0.0
S29436,0.0,0.0
S29438,0.0,0.0
S29439,0.001320421283191005,0.0
S29441,0.0,0.0
S29442,0.0,0.0
S29443,0.0011456638667574188,0.0
S29448,0.0012461245048460377,0.0
S29453,0.0,0.0
S29454,0.0010995886436756066,0.0
S29456,0.0,0.0
S29460,0.0,0.0
S29461,0.0011909316663034192,0.0
S29462,0.0,0.0
S29464,0.001058763039765218,0.0
S29465,0.0015540531547186475,0.0
S29466,0.0010985035314696166,0.0
S29467,0.0030257616065539265,0.0
S29470,0.003195247635237498,0.0
S29473,0.0010463527258204421,0.0
S29474,0.0016829245638791473,0.0
S29478,0.003336606150926465,0.0
S29480,0.003098360478300353,0.0
S29482,0.0025336819085132844,0.0
S29483,0.002223616745843874,0.0046376000186623
S29484,0.0018669670302391885,0.0
S29485,0.002495124631625288,0.0
S29486,0.00308812888059367,0.0071268785132499
S29488,0.001855276900625157,0.0116370005104358
S29490,0.002310088047329032,0.0
S29493,0.002602207397138489,0.0
S29494,0.0022107774714966587,0.0
S29495,0.0029008597705955422,0.0023418100259625
S29496,0.002530452225092464,0.0
