ufs_serial,pred,health
S27971,0.0032454472842276,0.0023318225750452
S27978,0.0031173260504624,0.0
S27980,0.0034403781795292,0.0
S27984,0.0031104886406394,0.0023146207654548
S27987,0.0032641223626417,0.0
S27989,0.0034540470265686,0.0
S27995,0.0032886273570518,0.0
S28002,0.0032589462619448,0.0
S28003,0.0032514068579847,0.0
S28004,0.0034448762736785,0.0047167573005343
S28006,0.0032808289688402,0.0
S28007,0.0034608649635681,0.0
S28017,0.0032476008224237,0.0047324544489356
S28021,0.0034516248696357,0.0
S28024,0.0031098517827584,0.0
S28032,0.0032607938606434,0.0
S28034,0.003249627143021,0.0
S28043,0.0022428958683546,0.0
S28052,0.0027550039216947,0.0
S28055,0.0026881321386077,0.0
S28056,0.002687314011102,0.0023543567442609
S28068,0.0031128229663813,0.0
S28073,0.0003083907467725,0.0
S28074,0.0003083907467725,0.0
S28079,0.0003083907467725,0.0
S28083,0.0024045164520989,0.0
S28090,0.0032633000467729,0.0
S28091,0.0031322568180808,0.0
S28093,0.0034723531537227,0.0047328600473286
S28096,0.0032721011188942,0.0
S28098,0.0034421158222522,0.006946288557492
S28106,0.0034732964683004,0.0094605848621124
S28110,0.0034444195014171,0.0
S28114,0.0032544350158407,0.0070529467694097
S28117,0.0032698515776401,0.0
S28119,0.0034501901499308,0.0
S28138,0.0034333905880001,0.0
S28141,0.0003083907467725,0.0
S28143,0.0003083907467725,0.0
S28153,0.00243344806095,0.0023630545689683
S28157,0.0029851228069768,0.0
S28161,0.0015509530463151,0.0
S28162,0.0015399686592465,0.0
S28170,0.002388796865472,0.0
S28171,0.0018229533556217,0.0023777742693247
S28174,0.0031378156198953,0.0070534472481621
S28181,0.0003083907467725,0.0
S28184,0.0003083907467725,0.0
S28189,0.0003083907467725,0.0
S28198,0.0034849005660511,0.0118087037512236
S28207,0.0003083907467725,0.0
S28208,0.0003083907467725,0.0
S28210,0.0003083907467725,0.0
S28227,0.0003083907467725,0.0
S28234,0.0003083907467725,0.0
S28237,0.0010243650693112,0.0
S28239,0.0003083907467725,0.0
S28245,0.0027407551767673,0.0
S28252,0.003156553333907,0.0
S28254,0.0026852901514722,0.0
S28259,0.002146571717058,0.0
S28263,0.003247949871148,0.0
S28264,0.0032682897003914,0.0
S28268,0.002771609731329,0.0
S28282,0.0003083907467725,0.0
S28289,0.0034386832112438,0.0
S28291,0.0027314112903725,0.0
S28299,0.0010644686368833,0.0
S28306,0.003291040538728,0.0
S28308,0.0034406474767973,0.0
S28330,0.0012466272436342,0.0
S28333,0.0008526487554119,0.0
S28340,0.0012451056069819,0.0
S28342,0.00126085786268,0.0
S28344,0.0024253067861994,0.0
S28349,0.0015116099835799,0.0
S28350,0.0024240123602241,0.0
S28353,0.0031306294723565,0.0
S28385,0.0027320566466085,0.0
S28389,0.0018815831979779,0.0
S28395,0.0032775625363007,0.0
S28401,0.00344395113261,0.0
S28402,0.0032850371739145,0.0
S28404,0.003459272884572,0.0
S28417,0.0024050342608229,0.0
S28423,0.0027596960465615,0.0
S28440,0.0003083907467725,0.0
S28444,0.0003083907467725,0.0
S28447,0.0003083907467725,0.0
S28455,0.0031448442774883,0.0
S28456,0.0031475011605568,0.0
S28462,0.001618872025812,0.0
S28469,0.0003083907467725,0.0
S28473,0.0018283368347682,0.0
S28477,0.0027032281912111,0.0
S28478,0.0031313751015546,0.0
S28479,0.0031064976406302,0.0
S28480,0.0027241309513848,0.0
S28485,0.0034635848769835,0.0
S28486,0.0003083907467725,0.0
S28509,0.0015117155798337,0.0
S28513,0.0003083907467725,0.0
S28515,0.0022457742072762,0.0
S28517,0.0015249724999822,0.0
S28525,0.001648092701947,0.0
S28540,0.0003083907467725,0.0
S28543,0.0003083907467725,0.0
S28554,0.0003083907467725,0.0
S28557,0.0003083907467725,0.0
S28562,0.002145732666747,0.0
S28563,0.0011388531995142,0.0
S28564,0.0011311692093556,0.0
S28565,0.0032560019393505,0.0
S28567,0.0034781222675612,0.0
S28570,0.0032657080398004,0.0
S28573,0.0034313104111563,0.0
S28575,0.0003083907467725,0.0
S28577,0.0003083907467725,0.0
S28578,0.0003083907467725,0.0
S28583,0.0027407832055894,0.0
S28586,0.00345629739085,0.0
S28591,0.0032133791816594,0.0
S28596,0.0032879866469477,0.0
S28606,0.0003083907467725,0.0
S28608,0.0003083907467725,0.0
S28626,0.0034319251620595,0.0149684142365581
S28627,0.0032710328838689,0.0061450427927426
S28629,0.0027703605555115,0.0047949484205372
S28640,0.0032632587777197,0.0111730587653432
S28648,0.0032783791178166,0.0
S28652,0.0034417036863189,0.0025145777204366
S28656,0.0034556945526222,0.0
S28658,0.0032744012057238,0.0
S28661,0.0032737599679326,0.0139749488752556
S28679,0.0034434832961601,0.0
S28681,0.0031175738523564,0.0
S28686,0.0031510556107168,0.0024773326554314
S28690,0.0032624065362255,0.0096386476802761
S28694,0.0026869490252507,0.0170975454529817
S28702,0.0032587703854993,0.0
S28705,0.0032738714812787,0.0061861624135244
S28707,0.0034368529970364,0.001203631722598
S28709,0.0032130953430539,0.0
S28710,0.0031523962838271,0.0177055103884372
S28714,0.0031308713396233,0.0060274424482331
S28718,0.0032654120179882,0.0089116697021161
S28720,0.0034308334226266,0.0025225609322816
S28724,0.0032694603805102,0.0099890964088494
S28725,0.0032804509292918,0.0050193274404207
S28728,0.0034384679156611,0.0133810125219059
S28730,0.0032803482453775,0.0050352696832693
S28731,0.003276745459857,0.0
S28732,0.0031427421885215,0.0024837767399555
S28735,0.0032768322433476,0.0124806324190077
S28739,0.0031540560649019,0.0
S28753,0.0031131166309499,0.0
S28758,0.00187679678948,0.0
S28769,0.0003083907467725,0.0
S28773,0.0012659247163456,0.0
S28774,0.002204689743356,0.0
S28776,0.0003083907467725,0.0
S28777,0.0003083907467725,0.0
S28783,0.003455425322307,0.0
S28784,0.0022453498199539,0.0
S28793,0.0016355719202499,0.0
S28795,0.003135518602244,0.0
S28800,0.0003083907467725,0.0
S28813,0.0032730660338591,0.0
S28817,0.0024131585864,0.0
S28821,0.0026901161601188,0.0
S28826,0.0003083907467725,0.0
S28834,0.0003083907467725,0.0
S28841,0.0015123261669312,0.0
S28855,0.0015295170158766,0.0033230366002059
S28857,0.0027132651826689,0.0
S28860,0.0016300066325237,0.0
S28870,0.0016375580790303,0.0
S28871,0.0031313844459014,0.0
S28874,0.0003083907467725,0.0
S28878,0.0031207274181701,0.0
S28881,0.0016221256281718,0.0
S28884,0.0027595019292832,0.0
S28886,0.0003083907467725,0.0
S28890,0.0003083907467725,0.0
S28895,0.0003083907467725,0.0
S28905,0.003214415444623,0.0
S28924,0.0032806582063994,0.0
S28925,0.0034606491558949,0.0
S28932,0.00345473553807,0.0
S28933,0.0034828045639811,0.0
S28944,0.0034717619216159,0.0
S28947,0.0034753127489219,0.0
S28953,0.0031446179822358,0.0033261723586376
S28954,0.003147321069963,0.0
S28969,0.0031287216874293,0.0
S28978,0.0023858355310893,0.0
S28983,0.0027398032622573,0.0
S28985,0.0031255288966528,0.0
S28993,0.0032176000024371,0.0
S28999,0.0032748911731015,0.0
S29000,0.0034374458900041,0.0
S29009,0.0031186974685006,0.0
S29012,0.0027401429844259,0.0
S29016,0.0032150741232539,0.006540076059637
S29032,0.0032729988970379,0.0
S29041,0.0031402758846266,0.0
S29042,0.0029843246302997,0.0
S29046,0.003272414098262,0.0
S29050,0.0029406244848999,0.0
S29051,0.0016581522059144,0.0
S29058,0.0003083907467725,0.0
S29060,0.0003083907467725,0.0
S29065,0.0003083907467725,0.0
S29066,0.0003083907467725,0.0
S29069,0.0010256245205216,0.0
S29075,0.0003083907467725,0.0
S29079,0.0015433782074116,0.0
S29084,0.0032164475510143,0.0
S29097,0.0032882632434292,0.0126946752954234
S29102,0.0032578316713233,0.0078367505079583
S29111,0.0027684572776316,0.0116933472618274
S29113,0.0032585391425248,0.0011919151222132
S29118,0.0023785105377403,0.0
S29119,0.003274679742945,0.0083034395190258
S29121,0.0027436665028421,0.0114173345922265
S29124,0.0027090538784779,0.0105698203626774
S29126,0.0015512702052593,0.0155669116991569
S29133,0.0034686589506593,0.0150667170367468
S29134,0.0032852565526298,0.007162725006125
S29137,0.0032757690386162,0.0174805498107739
S29148,0.0032905923218346,0.0080915068251011
S29151,0.0032518302049929,0.0083700832677728
S29153,0.0034472025027883,0.0023789180948551
S29155,0.0027053380747467,0.0123092372190625
S29156,0.0034579071346624,0.003495913228198
S29171,0.0026932228032461,0.0011318657793932
S29172,0.002742490522784,0.0057179278321575
S29173,0.0023780696387085,0.0127077769177306
S29174,0.002677394108316,0.0
S29175,0.0012592047541667,0.0069078147260154
S29177,0.0026910788658274,0.0091657676099846
S29179,0.0016180858517649,0.009082789074154
S29182,0.0012757126679575,0.0095234673469143
S29189,0.0024080450196674,0.0
S29191,0.0003083907467725,0.0
S29197,0.0003083907467725,0.0
S29201,0.0027690283926765,0.0
S29205,0.0011544040137285,0.0
S29207,0.0015394733684117,0.0
S29212,0.0023864763514103,0.0
S29218,0.0016170133696577,0.0
S29223,0.0015499062902634,0.0
S29226,0.0016376614189592,0.0
S29230,0.001267383362285,0.0
S29243,0.0034674041968818,0.0115943246130948
S29245,0.0032885367012119,0.0203270516512571
S29246,0.0032639083124035,0.007122639819426
S29261,0.003473961065258,0.0
S29262,0.003473858999557,0.0
S29265,0.0003083907467725,0.0
S29267,0.002239839544529,0.0
S29271,0.0027564129530794,0.0
S29274,0.0034428644604143,0.0
S29279,0.0032631542641138,0.0
S29280,0.003477564023245,0.0
S29285,0.0031122519586279,0.0
S29289,0.0027386085599088,0.0
S29293,0.0003083907467725,0.0
S29294,0.0011416333363012,0.0
S29298,0.0031137194921398,0.0
S29305,0.0027176943987534,0.0
S29312,0.0010175389658295,0.0
S29315,0.0015360901682568,0.0
S29318,0.0003083907467725,0.0
S29320,0.0011442486851551,0.0
S29325,0.0027362425768417,0.0
S29326,0.0032867908898042,0.0
S29330,0.0003083907467725,0.0
S29334,0.0003083907467725,0.0
S29344,0.0003083907467725,0.0
S29347,0.0015091069118548,0.0
S29367,0.0026818004626898,0.0
S29375,0.0032858003642237,0.0
S29380,0.0032404044590336,0.0
S29383,0.0003083907467725,0.0
S29386,0.0031446077213003,0.0
S29389,0.0034336799209386,0.0023832815437142
S29392,0.0031482163517162,0.0
S29399,0.0034427348327384,0.0
S29402,0.0031539751006233,0.0
S29403,0.003258364366599,0.0
S29419,0.0023917415366587,0.0
S29420,0.0031521862063861,0.0
S29423,0.0012436687534637,0.0023158179217281
S29424,0.0003083907467725,0.0
S29431,0.0003083907467725,0.0
S29437,0.0003083907467725,0.0
S29440,0.0010601175826313,0.0
S29447,0.0003083907467725,0.0
S29449,0.0003083907467725,0.0
S29463,0.0003083907467725,0.0
S29472,0.0008548950954012,0.0
S29475,0.0012722927486846,0.0
S29481,0.0032400131341137,0.0
S29487,0.0023834403794636,0.0069949754401767
S29489,0.0026756991171934,0.0
S29491,0.0024279342745664,0.0
S29499,0.0027250062756322,0.0
S29509,0.0032481439987507,0.0
S29511,0.0031296334336589,0.0023777742693247
S29514,0.0031337983500781,0.0
S29516,0.0032493720665115,0.0023507153837058
S29517,0.0023861231508908,0.0116589487710013
S29518,0.0032371487337578,0.0
S29519,0.0034727592720025,0.0
S29530,0.0031060970251139,0.0
S29543,0.0003083907467725,0.0
S29544,0.0003083907467725,0.0
S29545,0.0003083907467725,0.0
S29552,0.0027689115190054,0.0
S29553,0.0011485414218949,0.0
S29557,0.0016629441983442,0.0
S29561,0.0024071938103428,0.0046748311605244
S29564,0.0027578204080196,0.0
S29570,0.0031423020265135,0.0
S29571,0.0027171967076409,0.0
S29573,0.0029843588236915,0.0046383790871632
S29575,0.0024342824160098,0.0046561738804571
S29576,0.0027107635263028,0.0
S29579,0.0029750723906763,0.0047551390423704
S29584,0.0003083907467725,0.0
S29586,0.0003083907467725,0.0
S29588,0.0003083907467725,0.0
S29594,0.0003083907467725,0.0
S29595,0.0003083907467725,0.0
S29596,0.0003083907467725,0.0
S29599,0.0003083907467725,0.0
S29601,0.001250432427023,0.0
S29603,0.0027590010541596,0.0
S29605,0.0024213323409272,0.0
S29608,0.0003083907467725,0.0
S29617,0.0015086917272687,0.0
S29620,0.0016173225328574,0.0
S29625,0.0031242236795415,0.0
S29631,0.0029846908193588,0.0
S29635,0.0031309530754647,0.0
S29642,0.0022392753424955,0.0
S29645,0.0023959546155534,0.0
S29649,0.0024368935905303,0.0
S29655,0.0027133860951825,0.0
S29656,0.0032811211195776,0.0
S29659,0.0027651094595476,0.0
S29665,0.0016450928815534,0.0
S29678,0.0034929325635507,0.0023589495317698
S29685,0.0034560516176529,0.0
S29687,0.0034903026660265,0.0
S29699,0.0031190342064046,0.0
S29705,0.0018719416341608,0.0
S29707,0.0015585290839713,0.0
S29714,0.0012619728919055,0.0
S29724,0.0029749791012653,0.0
S29727,0.0032892754853722,0.0
S29730,0.0032872173398444,0.0
S29732,0.0031387054742484,0.0
S29739,0.0034382052928614,0.0
S29740,0.0034300855611237,0.0
S29745,0.0034432719350095,0.0
S29749,0.00345411899938,0.0
S29759,0.0027130617120543,0.0
S29762,0.0027370502043927,0.0
S29769,0.003254962811053,0.0
S29772,0.0027730384385776,0.0
S29774,0.0032152232720412,0.0
S29779,0.0032747001454105,0.0
S29781,0.0031388666454934,0.0
S29792,0.0032589791881398,0.0
S29793,0.0034298925664223,0.0
S29797,0.0032460346670695,0.0
S29811,0.0024172657554391,0.0
S29816,0.0032130657169723,0.0
S29827,0.0026977915545572,0.0
S29828,0.003245466933969,0.0
S29835,0.0034664898750401,0.0
S29837,0.0031352617039847,0.0
S29848,0.0034642157264481,0.0
S29853,0.0023956574122116,0.0
S29856,0.0031262798983801,0.0
S29865,0.0034848059085811,0.0
S29866,0.0027729773309284,0.0
S29869,0.0027408761929541,0.0
S29872,0.0034329977125278,0.0
S29874,0.0023784104614286,0.0
S29878,0.0003083907467725,0.0
S29880,0.0032895205006953,0.0
S29883,0.0032457231315287,0.0
S29884,0.0034659932081068,0.0
S29885,0.0034443908719811,0.0
S29890,0.0027570802045693,0.0
S29894,0.0026905659177308,0.0
S29895,0.0031149484114988,0.0
S29897,0.0031146931974605,0.0
S29901,0.0012406490828128,0.0
S29902,0.0018268819794908,0.0
S29910,0.0031233160196872,0.0
S29917,0.0016437734388108,0.0
S29924,0.0029814331969046,0.0
S29925,0.0029835974817008,0.0
S29927,0.0016506295635171,0.0
S29928,0.002679085841194,0.0
S29936,0.001537809216792,0.0
S29941,0.0014866091395863,0.0
S29944,0.0016542159247162,0.0
S29949,0.0003083907467725,0.0
S29950,0.0003083907467725,0.0
S29952,0.0008544339413526,0.0
S29963,0.0031452761026972,0.0
S29964,0.0034590166939023,0.0
S29966,0.0034713909642662,0.0
S29969,0.0032424157037659,0.0
S29971,0.0003083907467725,0.0
S29972,0.0003083907467725,0.0
S29977,0.0003083907467725,0.0
S29989,0.0003083907467725,0.0
S29993,0.0003083907467725,0.0
S29995,0.0003083907467725,0.0
S29997,0.0003083907467725,0.0
S30000,0.0003083907467725,0.0
S30002,0.0031215838302902,0.0
S30005,0.0016406773114505,0.0
S30006,0.0027354981665644,0.0
S30008,0.0023918473267545,0.0
S30009,0.003284763319525,0.0
S30015,0.0027543217885238,0.0
S30022,0.0026916030045889,0.0
S30032,0.0027467610096984,0.0
S30036,0.0015385117435512,0.0
S30039,0.0010434919651722,0.0
S30043,0.0003083907467725,0.0
S30057,0.0016667023286864,0.0
S30061,0.0011466776759267,0.0
S30070,0.0016614706593771,0.0
S30077,0.0032788851843136,0.0
S30081,0.0032900395344755,0.0
S30095,0.0031282556993237,0.0
S30102,0.0015130908468485,0.0
S30111,0.0003083907467725,0.0
S30113,0.0016207436085083,0.0
S30118,0.0022380786780378,0.0
S30126,0.0015148423043309,0.0
S30128,0.0024054954601641,0.0
S30132,0.0032160298881608,0.0
S30134,0.003159061004191,0.0
S30143,0.0027678587509037,0.0
S30148,0.0003083907467725,0.0
S30157,0.0003083907467725,0.0
S30159,0.0003083907467725,0.0
S30186,0.0032455263760265,0.0
S30193,0.0027296728602111,0.0065474102654039
S30194,0.0027246803574172,0.0054509061994461
S30199,0.0023827597582118,0.0209195158457966
S30201,0.0031021715017146,0.0118663243229344
S30202,0.0024172530933214,0.0113466134898431
S30216,0.0034477691539399,0.0049439454077014
S30217,0.0034659793257357,0.0024983285829902
S30224,0.0032790253421566,0.0
S30227,0.0034725074934034,0.0
S30235,0.0031261212294769,0.0027510392507431
S30240,0.0032434100500907,0.0024821951195149
S30246,0.0024241401538533,0.0
S30249,0.0016600877411886,0.0
S30253,0.0018812384291067,0.0
S30254,0.0024155359321,0.0
S30257,0.0016227213678347,0.0
S30259,0.0034506887099011,0.0
S30260,0.0003083907467725,0.0
S30261,0.0003083907467725,0.0
S30262,0.0003083907467725,0.0
S30266,0.0031105131215648,0.009129789298424
S30274,0.0024272567670745,0.0233394020836042
S30286,0.003102074708572,0.0017542837880528
S30287,0.0024244172698343,0.0042117501898253
S30288,0.0018811374839957,0.0169135638614653
S30290,0.0014928575691243,0.0215296910467675
S30293,0.0014906496361348,0.0008888459667496
S30301,0.0026882541871586,0.0161790876340118
S30302,0.0027132371444272,0.0
S30308,0.0012523770330834,0.0
S30316,0.0023827514617121,0.0
S30317,0.0024184115630223,0.0049608967544555
S30323,0.0032774758928497,0.0025004024792723
S30326,0.0032688342141475,0.0
S30329,0.0032475003403725,0.0
S30330,0.0031458614699317,0.0
S30332,0.0034368460251637,0.0
S30334,0.0034660471976871,0.0
S30343,0.0032879194412184,0.0074589905599495
S30345,0.0031512225831319,0.0
S30366,0.0032509362821666,0.0
S30369,0.0031497410494349,0.0
S30374,0.0034689256002997,0.0
S30381,0.0034426639406472,0.0
S30383,0.0034442949886407,0.0
S30384,0.00328092690329,0.0
S30388,0.003441173743694,0.0
S30389,0.0032819112207321,0.0
S30392,0.0031182755057562,0.0
S30399,0.0018799819903528,0.0
S30410,0.0031116541593419,0.0
S30412,0.0026853801183636,0.0
S30418,0.0034314399788954,0.0109751788711244
S30421,0.0034435565173695,0.0180243891382202
S30432,0.0032876623968256,0.007327668028625
S30433,0.0032733507346065,0.0110061065067791
S30436,0.0034311179817786,0.0073398424592164
S30441,0.0031522547375445,0.0201136683558558
S30457,0.0034435684948325,0.0062038478479121
S30458,0.0034720838715826,0.0141328939908541
S30464,0.0032129079606961,0.0252905523902988
S30467,0.0032547003607628,0.0077550829341364
S30469,0.0032581398937347,0.0108785466086623
S30471,0.0034627714560153,0.0136519708831204
S30475,0.0027264004460355,0.0173344934942873
S30476,0.0027135544284383,0.0107576921828158
S30487,0.0031164711458966,0.0144331869344553
S30488,0.0031121098188599,0.0198151441715983
S30489,0.0031367841821637,0.0
S30496,0.0029829696279724,0.0
S30498,0.0031510278923039,0.0083232386385838
S30499,0.0031231721033955,0.0041840088360878
S30510,0.0031330623019997,0.0
S30531,0.003121345054301,0.003440386818542
S30532,0.0031579583915553,0.017924972171538
S30542,0.0015045682851475,0.0
S30563,0.0031197786133733,0.002471419549575
S30566,0.0032543709295495,0.0403572878603329
S30573,0.0032584367506851,0.0
S30577,0.0032814979389102,0.0
S30585,0.0032566665998227,0.0114666524686756
S30587,0.003143904743811,0.0155437936128603
S30595,0.0031471526018936,0.0055693450696728
S30604,0.003265482114464,0.0
S30621,0.0032900891361553,0.0024703876570087
S30622,0.0034555999072802,0.004893875762514
S30628,0.0034577968032448,0.0209314121332974
S30630,0.0034571179139587,0.0118383418625828
S30633,0.0034584154413773,0.0
S30640,0.0032902598215226,0.0079944237419908
S30647,0.0027618544101886,0.0025372936215399
S30654,0.003135993520883,0.0156796912879165
S30657,0.0026813377013234,0.0092591651677895
S30674,0.0015322571316451,0.0093776641091219
S30678,0.0031526131809038,0.0333923879641711
S30679,0.0031294817371712,0.0119218959892535
S30683,0.0016316505008485,0.0036316074064331
S30688,0.0032373692459321,0.0119365649444462
S30702,0.0032746119202785,0.0026340196624002
S30704,0.0034372442228868,0.002482269503546
S30716,0.0032786579728337,0.0
S30718,0.0032565716478948,0.0145379023883696
S30720,0.0032783977244627,0.0091885426083998
S30728,0.0032472953308433,0.0128675994659151
S30733,0.0034327754515897,0.0
S30734,0.003430818493388,0.0082459516856915
S30735,0.0032842663508642,0.0171323777809951
S30737,0.0032621133782543,0.0
S30744,0.003268683170196,0.014180299512463
S30746,0.0032565939263279,0.0127595040700947
S30747,0.0032753845853723,0.0
S30757,0.0027528821293304,0.0
