ufs_serial,pred,health
S29153,0.00342602477154282,0.0023789180948551
S29155,0.0023051489108924933,0.0123092372190625
S29156,0.0034277386448844974,0.003495913228198
S29171,0.0024130195912265224,0.0011318657793932
S29172,0.00263219776986415,0.0057179278321575
S29173,0.002065151119699915,0.0127077769177306
S29174,0.0025192659252398636,0.0
S29175,0.001517566669996409,0.0069078147260154
S29177,0.0024764678347436973,0.0091657676099846
S29179,0.0017959346351704888,0.009082789074154
S29182,0.0016179408786063938,0.0095234673469143
S29189,0.002211919488483365,0.0
S29191,0.0,0.0
S29197,0.0,0.0
S29201,0.002753701664815555,0.0
S29205,0.001426754878626982,0.0
S29207,0.0017111853257019364,0.0
S29212,0.0021330372047906783,0.0
S29218,0.0016764847605603619,0.0
S29223,0.001848000544969978,0.0
S29226,0.002091216484442829,0.0
S29230,0.0016963861621889478,0.0
S29243,0.0034884770935443106,0.0115943246130948
S29245,0.003368940200843735,0.0203270516512571
S29246,0.0032802886574344204,0.007122639819426
S29261,0.003433939192681238,0.0
S29262,0.0034483555647389307,0.0
S29265,0.0,0.0
S29267,0.002147043749023973,0.0
S29271,0.0026453067670876938,0.0
S29274,0.0032883979180965157,0.0
S29279,0.0032604296559795957,0.0
S29280,0.003462366037462558,0.0
S29285,0.002931227555205616,0.0
S29289,0.002845997036234096,0.0
S29293,0.0011824273636733464,0.0
S29294,0.0013806487300055703,0.0
S29298,0.0028547314476909218,0.0
S29305,0.002632902772854942,0.0
S29312,0.0011919708961566754,0.0
S29315,0.0016588867013627487,0.0
S29318,0.0,0.0
S29320,0.001529367850004171,0.0
S29325,0.002664888052950404,0.0
S29326,0.00320557075433843,0.0
S29330,0.0,0.0
S29334,0.0011977400614813266,0.0
S29344,0.0,0.0
S29347,0.0018072628952386814,0.0
S29367,0.0022861755259913816,0.0
S29375,0.0033332771938728908,0.0
S29380,0.003125363924289041,0.0
S29383,0.0,0.0
S29386,0.002883797082130095,0.0
S29389,0.0033092901220299954,0.0023832815437142
S29392,0.003026726097920706,0.0
S29399,0.0033206809729427796,0.0
S29402,0.0030214563151816595,0.0
S29403,0.0030709498988632728,0.0
S29419,0.0021762596557475954,0.0
S29420,0.0030420067140045286,0.0
S29423,0.0010118501850368547,0.0023158179217281
S29424,0.0,0.0
S29431,0.0,0.0
S29437,0.0,0.0
S29440,0.001187444921198586,0.0
S29447,0.0,0.0
S29449,0.0,0.0
S29463,0.0,0.0
S29472,0.0011469867955888713,0.0
S29475,0.0013940915965333907,0.0
S29481,0.0029494642090656213,0.0
S29487,0.002262972388147042,0.0069949754401767
S29489,0.0021660964935592587,0.0
S29491,0.0024537963624095263,0.0
S29499,0.0026617147078872535,0.0
S29509,0.0031124243303099694,0.0
S29511,0.003016778467442912,0.0023777742693247
S29514,0.00304729717302444,0.0
S29516,0.0031729411265899454,0.0023507153837058
S29517,0.0019474816497991694,0.0116589487710013
S29518,0.0031047571403765278,0.0
S29519,0.0034335372975658205,0.0
S29530,0.0028062500382527097,0.0
S29543,0.0,0.0
S29544,0.0,0.0
S29545,0.0,0.0
S29552,0.0028273372217216945,0.0
S29553,0.001119128729035942,0.0
S29557,0.0021093290900085124,0.0
S29561,0.00261653514778188,0.0046748311605244
S29564,0.0027654384527062564,0.0
S29570,0.002956169390499866,0.0
S29571,0.0027162015697872856,0.0
S29573,0.0028917419530395394,0.0046383790871632
S29575,0.002540951250160698,0.0046561738804571
S29576,0.0026402304018897206,0.0
S29579,0.0029126601427007046,0.0047551390423704
S29584,0.0,0.0
S29586,0.0,0.0
S29588,0.0,0.0
S29594,0.0,0.0
S29595,0.0,0.0
S29596,0.0,0.0
S29599,0.0,0.0
S29601,0.001366750548531148,0.0
S29603,0.002731653689450821,0.0
S29605,0.0023763603810963286,0.0
S29608,0.0,0.0
S29617,0.0015859320541633777,0.0
S29620,0.002035402514073157,0.0
S29625,0.0028958149745869207,0.0
S29631,0.002801981675765347,0.0
S29635,0.0030038933464321873,0.0
S29642,0.002297346932598031,0.0
S29645,0.0018896272241528181,0.0
S29649,0.0025051483814536365,0.0
S29655,0.002531160464467417,0.0
S29656,0.0032982184655446826,0.0
S29659,0.0028653265049483623,0.0
S29665,0.002074629619155093,0.0
S29678,0.0035267288879176567,0.0023589495317698
S29685,0.0033753350791044063,0.0
S29687,0.0034877203514465894,0.0
S29699,0.0030127517372765603,0.0
S29705,0.002166479503231466,0.0
S29707,0.0018712988563138171,0.0
S29714,0.0014575591633844665,0.0
S29724,0.003084199868576151,0.0
S29727,0.002852949389639676,0.0
S29730,0.0032891079353043915,0.0
S29732,0.0029697025244539346,0.0
S29739,0.0033409994007633313,0.0
S29740,0.0029124291345472004,0.0
S29745,0.0033580646151664608,0.0
S29749,0.003412446461555969,0.0
S29759,0.0026032065380224264,0.0
S29762,0.0026787447047036273,0.0
S29769,0.0031591933473245834,0.0
S29772,0.0028339780417592896,0.0
S29774,0.003062492822730293,0.0
S29779,0.00317744608850857,0.0
S29781,0.0029981514268158,0.0
S29792,0.003147120964603959,0.0
S29793,0.0032848805246489944,0.0
S29797,0.0031976747043608745,0.0
S29811,0.0023952607159834598,0.0
S29816,0.0030112884411765523,0.0
S29827,0.0023637634547608475,0.0
S29828,0.0031480291813008594,0.0
S29835,0.0034511030961048286,0.0
S29837,0.0029807998388369063,0.0
S29848,0.003414731144962189,0.0
S29853,0.0020394600241159643,0.0
S29856,0.00289501374677899,0.0
S29865,0.00347068878982472,0.0
S29866,0.002718630579020601,0.0
S29869,0.0027619522501679946,0.0
S29872,0.0032370829961281536,0.0
S29874,0.0022957711110033127,0.0
S29878,0.0010312820222100022,0.0
S29880,0.003280678004548115,0.0
S29883,0.003072660957982431,0.0
S29884,0.0033790680559522192,0.0
S29885,0.0033104582027336923,0.0
S29890,0.002734019008842741,0.0
S29894,0.0024634131841563874,0.0
S29895,0.0028434549967167105,0.0
S29897,0.0028875022633353337,0.0
S29901,0.0013870440881146456,0.0
S29902,0.001852752644522988,0.0
S29910,0.0027121450418071008,0.0
S29917,0.0019236022427143386,0.0
S29924,0.0028669527167515937,0.0
S29925,0.0028154729442123067,0.0
S29927,0.001957163874127776,0.0
S29928,0.002534036590148679,0.0
S29936,0.0017867509715079894,0.0
S29941,0.0015448102315886681,0.0
S29944,0.002273578170877019,0.0
S29949,0.0,0.0
S29950,0.0,0.0
S29952,0.001182410509859163,0.0
S29963,0.00300705764099779,0.0
S29964,0.0034042647142797497,0.0
S29966,0.003444669561335874,0.0
S29969,0.0030866273066001053,0.0
S29971,0.0,0.0
S29972,0.0,0.0
S29977,0.0,0.0
S29989,0.0,0.0
S29993,0.0,0.0
S29995,0.0,0.0
S29997,0.0,0.0
S30000,0.0,0.0
S30002,0.0028991042533997886,0.0
S30005,0.0017377409505416712,0.0
S30006,0.002679373344173134,0.0
S30008,0.0024565076839982236,0.0
S30009,0.0033057132382763622,0.0
S30015,0.002895812193206713,0.0
S30022,0.002498898576393213,0.0
S30032,0.0024665080912949756,0.0
S30036,0.0019037570212714315,0.0
S30039,0.001111977459891872,0.0
S30043,0.0,0.0
S30057,0.0019798513210280556,0.0
S30061,0.0016956381922832993,0.0
S30070,0.0021080862459737807,0.0
S30077,0.0032185332198586313,0.0
S30081,0.003291749192723816,0.0
S30095,0.00299922891660226,0.0
S30102,0.0019271381595299328,0.0
S30111,0.0010283049802556087,0.0
S30113,0.0017058142289325083,0.0
S30118,0.0021599971534911194,0.0
S30126,0.0017212065820368348,0.0
S30128,0.00225439055914004,0.0
S30132,0.0029711990152742657,0.0
S30134,0.003115068364458689,0.0
S30143,0.002558219957282464,0.0
S30148,0.0,0.0
S30157,0.0,0.0
S30159,0.0,0.0
S30186,0.00312202348297974,0.0
S30193,0.0027659365205296277,0.0065474102654039
S30194,0.0026179091320034146,0.0054509061994461
S30199,0.0024333617152554167,0.0209195158457966
S30201,0.0029652926162422426,0.0118663243229344
S30202,0.002595762631531897,0.0113466134898431
S30216,0.003361943728861695,0.0049439454077014
S30217,0.003431606309750196,0.0024983285829902
S30224,0.0032369031347641206,0.0
S30227,0.003413240874930632,0.0
S30235,0.0031453863530674104,0.0027510392507431
S30240,0.003165700939287511,0.0024821951195149
S30246,0.002163015447841432,0.0
S30249,0.001982307636463468,0.0
S30253,0.002155389001813162,0.0
S30254,0.002635962833356303,0.0
S30257,0.0014117564841208915,0.0
S30259,0.0034621897078158295,0.0
S30260,0.0,0.0
S30261,0.0,0.0
S30262,0.0,0.0
S30266,0.0029407043165420362,0.009129789298424
S30274,0.0024290942323322,0.0233394020836042
S30286,0.0028001502436301104,0.0017542837880528
S30287,0.0023643030289919637,0.0042117501898253
S30288,0.0021266437242829883,0.0169135638614653
S30290,0.0016435383320498524,0.0215296910467675
S30293,0.0016020750959769867,0.0008888459667496
S30301,0.0025492804790839614,0.0161790876340118
S30302,0.0027467413695008453,0.0
S30308,0.001377701631319288,0.0
S30316,0.0021519081125529224,0.0
S30317,0.002309915672153158,0.0049608967544555
S30323,0.00328738667720026,0.0025004024792723
S30326,0.0032373579555492584,0.0
S30329,0.0031917030722009992,0.0
S30330,0.003032019566961722,0.0
S30332,0.003188549425841162,0.0
S30334,0.003422124011347661,0.0
S30343,0.003239736312834289,0.0074589905599495
S30345,0.0029934031767608355,0.0
S30366,0.0031194707523130717,0.0
S30369,0.0029608500715570052,0.0
S30374,0.0034068833094646834,0.0
S30381,0.003353361106747032,0.0
S30383,0.0033503902185277783,0.0
S30384,0.0032869204384132363,0.0
S30388,0.003345000819135197,0.0
S30389,0.003281684992910855,0.0
S30392,0.0023900634464639053,0.0
S30399,0.0021505129389529243,0.0
S30410,0.0028700534100912934,0.0
S30412,0.0025458578341150022,0.0
S30418,0.0032933251107381345,0.0109751788711244
S30421,0.0033295431089296664,0.0180243891382202
S30432,0.0032728406985858233,0.007327668028625
S30433,0.003287639186231054,0.0110061065067791
S30436,0.0032870136846852253,0.0073398424592164
S30441,0.002962407312403966,0.0201136683558558
S30457,0.003346245666801028,0.0062038478479121
S30458,0.0033903804301305537,0.0141328939908541
S30464,0.003152372662903028,0.0252905523902988
S30467,0.0031806926573536174,0.0077550829341364
S30469,0.003165527172712379,0.0108785466086623
S30471,0.003389599395401901,0.0136519708831204
S30475,0.002520596711194926,0.0173344934942873
S30476,0.0025760581486604338,0.0107576921828158
S30487,0.0028506041486105866,0.0144331869344553
S30488,0.002997025612464867,0.0198151441715983
S30489,0.002994756763333726,0.0
S30496,0.002856428299389687,0.0
S30498,0.003029652022491055,0.0083232386385838
S30499,0.0029668045897824212,0.0041840088360878
S30510,0.0028914375154161648,0.0
S30531,0.002843692005237299,0.003440386818542
S30532,0.0030674760723312213,0.017924972171538
S30542,0.0015447663560167377,0.0
S30563,0.002927494969607062,0.002471419549575
S30566,0.003176611520632766,0.0403572878603329
S30573,0.0031875567858213614,0.0
S30577,0.003293040541718716,0.0
S30585,0.0032785890282758215,0.0114666524686756
S30587,0.0030948849742005015,0.0155437936128603
S30595,0.0027304713888069423,0.0055693450696728
S30604,0.003205410627457314,0.0
S30621,0.003224371079709088,0.0024703876570087
S30622,0.0034218200195216078,0.004893875762514
S30628,0.0033616678764010763,0.0209314121332974
S30630,0.0033505720614507703,0.0118383418625828
S30633,0.0032783332797051397,0.0
S30640,0.0032548711433004096,0.0079944237419908
S30647,0.0030293509704400817,0.0025372936215399
S30654,0.0030523830121121504,0.0156796912879165
S30657,0.0025372047615540034,0.0092591651677895
S30674,0.0021543122087354528,0.0093776641091219
S30678,0.0029935885974847693,0.0333923879641711
S30679,0.003017794717135234,0.0119218959892535
S30683,0.00210229796289739,0.0036316074064331
S30688,0.0029398995709658633,0.0119365649444462
S30702,0.003281423722939679,0.0026340196624002
S30704,0.0033273404799943245,0.002482269503546
S30716,0.0033061825143494085,0.0
S30718,0.003223735982830987,0.0145379023883696
S30720,0.0032545588603782915,0.0091885426083998
S30728,0.003124502201870075,0.0128675994659151
S30733,0.003314066439045904,0.0
S30734,0.003313458713552253,0.0082459516856915
S30735,0.003271022867628532,0.0171323777809951
S30737,0.0031762771595549794,0.0
S30744,0.0031894634692743885,0.014180299512463
S30746,0.0029483682830999123,0.0127595040700947
S30747,0.0032898601569163024,0.0
S30757,0.0026245647544817026,0.0
S30758,0.002346910836577211,0.0
S30766,0.002744458579889649,0.0034006623422831
S30772,0.0031752876034265337,0.0
S30773,0.0027946686992231413,0.0
S30776,0.003144577010584933,0.0
S30777,0.0033320167319090383,0.0
S30778,0.0025617373822138857,0.0
S30779,0.003291395954401994,0.0
S30781,0.0033962075723254883,0.0049208164396853
S30791,0.003039369101590698,0.0
S30797,0.0033213707044453004,0.0050019373701081
S30798,0.0029902140066700913,0.0
S30801,0.0018492005062791502,0.0082644628099173
S30802,0.002852737612182449,0.009056917599776
S30804,0.00251052309144221,0.0140571369626668
S30809,0.0029072453571842303,0.019732499565746
S30813,0.0027267151033801475,0.012321215759398
S30814,0.0027726822002692203,0.0091157368431671
S30816,0.002718463322418544,0.0320244227801984
S30817,0.0027890149472315547,0.0008713886463494
S30822,0.0028134063457823173,0.007467395877156
S30830,0.0029917668289256424,0.0025214475239588
S30831,0.0033640048137390417,0.0025128804081281
S30837,0.003399307182985521,0.0
S30848,0.0034240006920964582,0.0
S30857,0.0028049668009115843,0.0222549450170933
S30866,0.0032506254602593333,0.0203449982023927
S30874,0.0026158327104513638,0.0017819943277363
S30889,0.00294736298068586,0.0
S30893,0.0012478474044755588,0.0
S30898,0.0034961843500545668,0.0
S30903,0.0028545132888873124,0.0
S30905,0.0030860530197146367,0.0
S30906,0.0020615715190243954,0.0
S30907,0.0029423800642005412,0.0
S30911,0.0022498792438571153,0.0
S30915,0.0018153169662234211,0.0
S30917,0.002704450298344485,0.0
S30929,0.00299560835833695,0.0
S30930,0.0033523285811111756,0.0
S30931,0.0031119858520264722,0.0
S30933,0.0020084456440359654,0.0
S30935,0.0032271967645400622,0.0
S30936,0.002642322295389561,0.0
S30937,0.002580011077218413,0.0
S30938,0.002685772473137582,0.0
S30942,0.0033468334563524754,0.0
S30943,0.0032247982156509113,0.0
S30948,0.0025757766590488902,0.0
S30953,0.0022102554701293907,0.0
S30960,0.003045995009899559,0.0
S30965,0.0027073039377694536,0.0
S30966,0.0,0.0
S30983,0.0,0.0
S30985,0.0,0.0
S30989,0.0,0.0
S30993,0.0,0.0
S30997,0.003250628861852792,0.0
S31004,0.0027002650056628715,0.0
S31010,0.002646863377336236,0.0
S31011,0.0025303607669817803,0.0
S31012,0.0024285280925192463,0.0
S31017,0.0030429107980593784,0.0
S31022,0.0028244713831093666,0.0
S31024,0.002974599507852836,0.0
S31029,0.0029898359511633913,0.0
S31035,0.002684508152368556,0.0
S31041,0.0,0.0
S31060,0.0,0.0
S31066,0.0,0.0
S31067,0.0,0.0
S31069,0.0,0.0
S31070,0.0,0.0
S31072,0.0,0.0
S31073,0.0,0.0
S31074,0.0,0.0
S31075,0.0,0.0
S31087,0.0028796439239127487,0.0
S31089,0.0029017104397884375,0.0
S31092,0.0021218349182463726,0.0
S31099,0.001534721608770752,0.0
S31104,0.0016687235305842944,0.0
S31108,0.0012149921415604932,0.0
S31110,0.001521676294978209,0.0
S31117,0.002933926694853544,0.0094230514001858
S31124,0.0029595957332750203,0.0
S31130,0.003343330608748231,0.0
S31135,0.003069811075058801,0.0
S31139,0.003213687044243953,0.0
S31141,0.003290148005933132,0.0
S31148,0.003153086628915857,0.0047228530974124
S31151,0.003095074755875146,0.0015876971044493
S31152,0.0031438937786409417,0.0
S31157,0.0032181495742379207,0.0047084904409117
S31162,0.0033142179514064314,0.0048303075069004
S31167,0.003167743083028268,0.0016229419332928
S31169,0.0,0.0
S31174,0.0,0.0
S31175,0.0,0.0
S31176,0.0,0.0
S31180,0.0,0.0
S31186,0.0,0.0
S31189,0.0,0.0
S31200,0.0014534649041335506,0.0
S31212,0.0024773551123138254,0.0
S31217,0.0025851387770717523,0.0
S31219,0.002324845527612631,0.0
S31221,0.0024207831635167363,0.0
S31222,0.0023332852371941585,0.0048658703739964
S31227,0.001988102361362174,0.001595956482088
S31231,0.003360832049696659,0.0078410955446169
S31238,0.0025602267101345923,0.0
S31244,0.002971545757102875,0.0080240754553703
S31246,0.002256581875683784,0.0
S31257,0.0031791103611668314,0.00651199051372
S31264,0.0027676181431763617,0.0078114440012196
S31270,0.002838402248005548,0.0047550707998469
S31272,0.0025430504879029505,0.0078544043137589
S31280,0.0029626000570379786,0.0097678897820404
S31281,0.0031062425852895993,0.0080974958046173
S31284,0.003006463466675724,0.0063430073767771
S31304,0.0033561264731458897,0.0
S31308,0.0028454470465689614,0.0048460383392811
S31310,0.003145122658406989,0.0
S31315,0.0029828239223420082,0.0064478673062639
S31319,0.003128803474592182,0.0062695529316782
S31325,0.002858315109047013,0.0031613061219297
S31326,0.0026710196278876422,0.0
S31330,0.0029073585643707802,0.0
S31333,0.002567748951637692,0.0047522063815342
S31335,0.0030216630256570615,0.0
S31340,0.0,0.0
S31346,0.0,0.0
S31357,0.0,0.0
S31364,0.0027936284057438277,0.0
S31370,0.002783284461337806,0.0
S31387,0.0028230872286693458,0.0
S31395,0.0031996370647526095,0.0
S31396,0.00314020896585464,0.0
S31398,0.0033221807950983527,0.0
S31400,0.0033083850987250902,0.0
S31405,0.0032130206039849,0.0
S31420,0.003007918988817375,0.0112680891860028
S31432,0.003291926670986628,0.003232741097766
S31433,0.003305927047365092,0.0032045702200643
S31434,0.0033786491008987157,0.0
S31438,0.003225560378746501,0.0
S31446,0.0034518500810020924,0.0015932551131627
S31453,0.0034646200644263365,0.0126662525286312
S31455,0.003367879933116082,0.003210936566236
S31462,0.003448349449984443,0.00803941740914
S31463,0.0034561250412004346,0.0
S31467,0.0031377866207009776,0.0064246126003845
S31469,0.003532408080407924,0.0063170672030454
S31480,0.0034017121465416056,0.0
S31487,0.0035230714504163275,0.0
S31490,0.0033355788996759176,0.0062951035620533
S31491,0.0033879527159119908,0.0080425396948689
S31495,0.003248390186613566,0.0031638720191487
S31499,0.0033224133741065615,0.0016117943129929
S31503,0.0033793461301024454,0.0031570889987835
S31505,0.0033682512494514036,0.004759761341544
S31509,0.003382347933783191,0.0015743741308472
S31524,0.0030313150312815816,0.0062734702893748
S31531,0.0030480459453835927,0.006360968991876
S31538,0.002994827979165447,0.0032129604489094
S31543,0.0029758404386407457,0.0048874990165997
S31546,0.0028055123717227134,0.0
S31547,0.003239381170389411,0.0
S31555,0.0029084660324462394,0.0
S31559,0.0028461840377414587,0.008085402675829
S31563,0.0030496216988980863,0.0079644372652333
S31564,0.0029274729571809365,0.0
S31574,0.002815166274872981,0.0
S31577,0.0025965345300624975,0.0097796143250688
S31587,0.0029274594975386477,0.0189999235415551
S31589,0.0017318378660621946,0.0114110095414276
S31591,0.0010181745261164281,0.0109685006352839
S31595,0.002085429446767697,0.0
S31596,0.0023381844328309283,0.0
S31605,0.0011672522548127613,0.0
S31608,0.001250740671248371,0.0015778829699757
S31618,0.0031602681580901355,0.0
S31630,0.0026610468130540007,0.0
S31633,0.0023527376676187473,0.0
S31640,0.0025493349552063926,0.0
S31662,0.0,0.0
S31666,0.0,0.0
S31672,0.0011822925543521234,0.0
S31674,0.0010969860762372672,0.0057567123033798
S31677,0.0030817721572663935,0.0
S31683,0.003268240806729617,0.0
S31696,0.003197003560091465,0.002229219369539
S31700,0.0030284136400985364,0.0043452412177166
S31701,0.0033798544229398453,0.0021831279787397
S31702,0.0030001140377637053,0.0043675221561674
S31704,0.0031345414434646216,0.0022185618184171
S31706,0.0034009921328830035,0.0066347167897048
S31707,0.0032053235793058866,0.0
S31711,0.0031824169585782033,0.0
S31721,0.003447067504883756,0.0
S31735,0.003161009258805475,0.0043689043016565
S31737,0.002782590959927124,0.0
S31740,0.002993303115299146,0.0
S31747,0.003122251647355717,0.0
S31748,0.0026597063765659307,0.0066430528637305
