ufs_serial,pred,health
S27206,0.003077399786728283,0.0062449738640932
S27208,0.003303861768280964,0.0025410946647237
S27216,0.0018408473647879694,0.0
S27223,0.0014863055049660285,0.0
S27226,0.0014714213818314776,0.0
S27229,0.0016249852717491644,0.0
S27233,0.001338667192837209,0.0
S27235,0.0,0.0
S27237,0.0025070951296514163,0.0
S27246,0.003224261898928321,0.0
S27249,0.0025435188307235887,0.0
S27251,0.00282544835616863,0.0
S27260,0.002910769222926767,0.0
S27262,0.0030128684341248716,0.0
S27266,0.0029163870055768123,0.0
S27273,0.002398163629789655,0.0
S27282,0.0,0.0
S27284,0.002237146683143003,0.0
S27289,0.0,0.0
S27292,0.002766598889004889,0.0
S27298,0.0019646108766989173,0.0
S27299,0.002586063899970843,0.0
S27302,0.0023849527760267646,0.0
S27305,0.0027701551557945876,0.0
S27307,0.003326583527898263,0.0
S27309,0.0032542336151764797,0.0
S27314,0.0,0.0
S27317,0.0034528024266329916,0.0
S27318,0.0031859090348509106,0.0
S27321,0.0034149613573241943,0.0
S27326,0.0028997934826270663,0.003001044629217
S27329,0.0033722720455964966,0.0
S27333,0.002870264881278177,0.0
S27337,0.0034732148248020015,0.0
S27338,0.003461557384311274,0.0
S27339,0.0034720432632153837,0.0
S27347,0.0030365493624293083,0.0
S27357,0.0014576142454656694,0.0
S27365,0.002772730760349798,0.0
S27370,0.002880916711404373,0.0
S27371,0.0031833253143278024,0.0
S27374,0.0024163716666233364,0.0
S27378,0.0014386148433453351,0.0
S27379,0.0018858893597820698,0.0
S27381,0.003151968455391928,0.0
S27382,0.003304284530579869,0.0
S27383,0.0034472530186269164,0.0
S27384,0.00138402450826607,0.0
S27389,0.0029273395050156475,0.0
S27392,0.0027892013758219576,0.0
S27405,0.002089378101886524,0.0
S27406,0.0029740512340601464,0.0
S27408,0.0026517128932939354,0.0
S27410,0.002019705214692864,0.0
S27411,0.001967456563461747,0.0
S27422,0.003494381951388335,0.0
S27428,0.002941835313623184,0.0
S27448,0.0017469296697989014,0.0
S27460,0.0024652496312885758,0.0
S27461,0.002803198861455649,0.0
S27463,0.0,0.0
S27467,0.0023880835611830432,0.0
S27475,0.0023849955335889994,0.0
S27479,0.003028544686175568,0.0
S27483,0.003022573078642948,0.0
S27498,0.0,0.0
S27508,0.001892662248310918,0.0
S27509,0.0021011678499782854,0.0
S27519,0.003208273601374133,0.0
S27521,0.0031404132460416904,0.0
S27526,0.003105384607299938,0.0
S27527,0.003123298144293395,0.0
S27536,0.0023389548482924396,0.0
S27537,0.002375057374887284,0.0
S27539,0.0031660840360796054,0.0
S27543,0.0029909234667161626,0.0
S27544,0.003131721315315519,0.0
S27545,0.0029518908160962535,0.0
S27548,0.0029266264232811305,0.0
S27553,0.0026076784259559446,0.0
S27554,0.0,0.0
S27558,0.002178252830842765,0.0
S27560,0.0,0.0
S27562,0.0,0.0
S27569,0.0,0.0
S27581,0.0,0.0
S27582,0.0,0.0
S27584,0.0,0.0
S27587,0.00332180674088494,0.0
S27598,0.003345365268552322,0.0
S27599,0.0034772974624777686,0.0030599114657406
S27602,0.0032550220442676826,0.0
S27616,0.00321423686500123,0.0030176627382405
S27618,0.003031701953029726,0.0
S27619,0.003332436119599215,0.0
S27626,0.0033708923336006414,0.0
S27629,0.003343208539339763,0.0
S27633,0.0,0.0
S27635,0.0,0.0
S27636,0.0,0.0
S27637,0.0011846137922105057,0.0
S27638,0.003380375449883309,0.0
S27642,0.003491789311775905,0.0
S27648,0.0034611192269353636,0.0
S27651,0.0030909878843567748,0.0
S27652,0.0026197318523278152,0.0
S27654,0.0,0.0
S27656,0.0013080791830358575,0.0
S27659,0.0012050463435959165,0.0
S27681,0.0,0.0
S27685,0.0011903627576310472,0.0
S27695,0.0,0.0
S27696,0.0,0.0
S27697,0.0,0.0
S27698,0.0,0.0061106807814786
S27711,0.002809102476344457,0.0023343854507195
S27721,0.002366388733814964,0.0
S27729,0.003013969141332155,0.0047447206629243
S27734,0.0033261077089224173,0.0023785253143051
S27749,0.0023395966892978564,0.0
S27751,0.002305830714114302,0.0
S27752,0.0020170346274907035,0.0
S27755,0.003384209610624238,0.0
S27757,0.0033127653772459936,0.0
S27758,0.0013208764596478653,0.0
S27760,0.0031251398610522563,0.0
S27761,0.001683479566135383,0.0
S27763,0.003158248375014358,0.0
S27767,0.0031466366891077123,0.0023150412468616
S27768,0.003172183122422719,0.0
S27770,0.003269404392101795,0.0
S27774,0.0033401809610423146,0.0
S27775,0.003248980337947559,0.0
S27779,0.0032455541692722697,0.0
S27780,0.003241463314756789,0.0
S27782,0.0033206154292367393,0.0
S27783,0.0031649729201080968,0.0
S27787,0.0032403267032742647,0.0
S27790,0.0028659285104932113,0.0
S27794,0.0032495165325428154,0.0
S27804,0.0027380334705763548,0.0
S27816,0.0033360255187914025,0.0
S27821,0.0031048418905538218,0.0
S27823,0.003071535122992323,0.0023712737127371
S27824,0.0030679524880696998,0.002362077487548
S27826,0.0030354386903409707,0.0
S27831,0.003181242278548835,0.0
S27832,0.0030809738273184966,0.0
S27834,0.0029752825226624325,0.0023598231794462
S27840,0.0024794701825532864,0.0023351093319801
S27848,0.003062483939172649,0.0
S27849,0.00285126924741472,0.0
S27852,0.002512926217995853,0.0
S27864,0.0034246102944148265,0.0047532289918276
S27867,0.0033011232240822905,0.0
S27872,0.00294937970565991,0.0023354055946356
S27873,0.0034955101782792822,0.0
S27879,0.0031729482181052345,0.0023178916047551
S27883,0.003428456553100044,0.0
S27890,0.003436747247333802,0.0
S27892,0.0033575601780911927,0.0
S27895,0.0034262717302056696,0.0047423437865277
S27899,0.0033465212939563288,0.0
S27901,0.003043234621234452,0.0
S27916,0.003360272992119741,0.0
S27921,0.0030840190929619076,0.0
S27924,0.0031984629112858627,0.0
S27925,0.0032333809824885845,0.0
S27927,0.0030139754026078562,0.0
S27933,0.003355112595240804,0.0
S27941,0.0033666627782325776,0.0
S27943,0.003197318455250551,0.0
S27953,0.003265453918383366,0.0
S27957,0.003275318873752102,0.00238386454661
S27960,0.003225205729831344,0.0
S27967,0.0032422869390831607,0.0
S27977,0.003305417355779671,0.0023652475181557
S27990,0.003146040324262694,0.0023742643124665
S27999,0.003222988518414899,0.0047331980991019
S28008,0.0033435921468083505,0.0
S28011,0.003121115590019188,0.0023468525260538
S28013,0.00291588703554552,0.0023836587483153
S28026,0.0031764885548594144,0.0
S28033,0.0030999899363794,0.0
S28039,0.003042320681126547,0.0
S28047,0.0027907420801957976,0.0023322493301235
S28051,0.0019657619736274975,0.0047049690910984
S28054,0.0024459632113308354,0.0
S28063,0.0030455343331669826,0.0
S28067,0.002935077474774693,0.0
S28070,0.0010637697825124795,0.0
S28072,0.0,0.0
S28075,0.0010855993521585413,0.0
S28076,0.0,0.0
S28078,0.0,0.0
S28080,0.0,0.0
S28081,0.0,0.0
S28092,0.0033742062209299564,0.0046902500365688
S28099,0.0031701125899522686,0.0046638420862482
S28107,0.0034678972203592198,0.0046860046860046
S28113,0.0034952129624034644,0.0
S28126,0.0032373219199229733,0.0
S28129,0.0033096378825333618,0.0
S28130,0.003443948030627032,0.0
S28131,0.0033014476083272452,0.0
S28136,0.0030148868800929196,0.0
S28144,0.0,0.0
S28158,0.002329261130620391,0.0
S28160,0.0027841678914897324,0.0
S28164,0.0014020793275841604,0.007145835430116
S28167,0.0015772791019680722,0.0023683583512032
S28168,0.001120389177269504,0.0
S28175,0.002993082030586015,0.0
S28177,0.002932878402229406,0.0
S28179,0.0,0.0
S28180,0.0,0.0379621142682554
S28193,0.0033102711800134257,0.0023225058763604
S28195,0.003410098882230203,0.0047066399609831
S28196,0.0033192232101472716,0.0
S28200,0.0030816527217089845,0.0094201044361678
S28202,0.0034240365904439096,0.0069866171839856
S28203,0.003429052126302062,0.0
S28206,0.003416979148725231,0.0
S28213,0.0,0.0
S28219,0.0,0.0
S28223,0.0,0.0
S28225,0.0010102655930883239,0.0
S28233,0.0,0.0
S28236,0.0010722290743297562,0.0
S28247,0.0030975461181821148,0.0
S28250,0.00291877414157654,0.0
S28251,0.001758717991523986,0.0
S28253,0.0027145388301378732,0.0
S28256,0.003225085497118004,0.0
S28261,0.003406898400576122,0.0
S28276,0.0,0.0
S28277,0.0,0.0
S28287,0.002772152467320937,0.0
S28288,0.0029596288686540156,0.0248786104019622
S28294,0.002841067522260329,0.0
S28301,0.002637256586126038,0.0
S28302,0.0020715318058431406,0.0
S28305,0.003289879717047145,0.0
S28317,0.0,0.0
S28319,0.0031610207196979545,0.0
S28322,0.002257007593464763,0.0
S28324,0.0,0.0
S28332,0.0012886339614752234,0.0
S28341,0.001520095110579362,0.0
S28360,0.0016285637726025104,0.0
S28362,0.00140105940835162,0.0
S28367,0.002101405320175701,0.0
S28369,0.0015048188843114528,0.0
S28400,0.003465254664071475,0.0
S28407,0.003385741287433487,0.0
S28413,0.001463003482595739,0.0
S28414,0.0,0.0
S28415,0.0014341126636599527,0.0
S28416,0.0011044305454022013,0.0
S28419,0.0011865047369986185,0.0
S28425,0.0024106364702724398,0.0
S28431,0.0033237124461041163,0.0
S28433,0.0010744947921883232,0.0
S28435,0.0017000093967131096,0.0
S28439,0.00203270355635956,0.0086353470893245
S28446,0.0,0.0
S28452,0.0,0.0
S28453,0.0,0.0
S28458,0.002622706328617487,0.0
S28463,0.0011432767407542426,0.0
S28470,0.0010671349361542678,0.0
S28484,0.0033799397135383224,0.0
S28490,0.0,0.0
S28493,0.0018939676813134942,0.0
S28495,0.0,0.0
S28498,0.0014725745653782188,0.0
S28508,0.001419734404928004,0.0
S28518,0.0020623663373831396,0.0
S28520,0.003134786934163132,0.0
S28522,0.0015179424759481045,0.0
S28524,0.0032731439408468285,0.0
S28527,0.0011940572180535987,0.0
S28535,0.0010183559058146107,0.0
S28537,0.0,0.0
S28542,0.0,0.0
S28545,0.0012026880765018627,0.0
S28552,0.0,0.0
S28556,0.0,0.0
S28572,0.00344968280529556,0.0
S28576,0.0,0.0
S28582,0.002325975028087386,0.0
S28585,0.003208286996626882,0.0
S28592,0.003273274076247912,0.0
S28595,0.0030435484027040854,0.0
S28597,0.0031065811259915295,0.0
S28598,0.0030902546136949397,0.0
S28600,0.0034600358209710283,0.0
S28604,0.0,0.0
S28609,0.0,0.0
S28617,0.0,0.0
S28619,0.0024203935725685254,0.0
S28622,0.003360003190752552,0.0
S28628,0.003311196855447663,0.0012125825568657
S28630,0.0033740021531371003,0.004844869142229
S28633,0.003282074467689617,0.0162686991839211
S28635,0.003369649297253541,0.0050157182720497
S28636,0.00321125974184639,0.0098064605238169
S28638,0.0028143983987590554,0.0
S28639,0.0031323635405138208,0.0096403303316409
S28649,0.0031994952485463867,0.0085936882459884
S28657,0.0032752771866912138,0.0099138522147835
S28659,0.0032866928934103846,0.0
S28670,0.0032740948133642613,0.0012121478186217
S28672,0.0033739866446143222,0.0075307023857325
S28677,0.0032871217399461287,0.0097228641366678
S28680,0.0027342445232080475,0.0132657790460383
S28685,0.003161004736744826,0.0171015796472031
S28687,0.0029689903260317054,0.0
S28688,0.0031525183417541146,0.0225272525363933
S28692,0.0031020150568493695,0.0084428427553905
S28696,0.002394956134419679,0.0097931999330042
S28698,0.0030778815625921102,0.0108876621100595
S28700,0.003160983100510717,0.0
S28704,0.0031179223620693927,0.0
S28706,0.003089168702200774,0.005095045145483
S28712,0.00326709513323937,0.0012708299772682
S28717,0.0031580092497458445,0.0
S28719,0.0032034762039211784,0.0012348439674021
S28729,0.003115188093063467,0.0048363122389352
S28734,0.00263076491198952,0.0124059568562256
S28738,0.002972533553871287,0.0
S28743,0.001158554539537423,0.0
S28747,0.0015136128086720095,0.0
S28750,0.0,0.0
S28752,0.002378558232793483,0.0
S28757,0.0023598859053500705,0.0
S28759,0.002897469642129241,0.0
S28764,0.0032290907302098115,0.0
S28768,0.0,0.0
S28772,0.0017299293226400332,0.0
S28775,0.0,0.0
S28779,0.003224026782715439,0.0
S28789,0.0024505851187686385,0.0
S28790,0.002413141129216768,0.0
S28799,0.0,0.0
S28803,0.0015391763197349848,0.0
S28804,0.0,0.0
S28809,0.0,0.0
S28833,0.0,0.0
S28838,0.001615363686876226,0.0
S28842,0.00323170661020251,0.0
S28843,0.0028542059560750207,0.0033072479970188
S28846,0.0018149800233332248,0.0
S28848,0.002446364336358823,0.0
S28853,0.0025485449239276816,0.0
S28856,0.0025518647068777252,0.0
S28859,0.002068642154734109,0.0
S28862,0.0017806872278946352,0.0
S28875,0.0,0.0
S28880,0.0019759637784500066,0.0
S28896,0.0015257791692121663,0.0
S28898,0.0026424204194185424,0.0
S28899,0.0031172546966901768,0.0
S28900,0.003001795882472694,0.0
S28911,0.0029908766190457022,0.0
S28912,0.003402372402490795,0.0
S28919,0.003344102685204272,0.0
S28923,0.0033769067805151836,0.0
S28926,0.003366059788818852,0.0
S28935,0.0034036621045256607,0.0
S28936,0.003370632417879922,0.0
S28942,0.0032883566366856453,0.0
S28946,0.0033556336336780053,0.0
S28957,0.0030398252280493384,0.0
S28958,0.003029256498077408,0.0
S28960,0.0031740442666944625,0.0
S28961,0.002741672857425121,0.0
S28962,0.002623128058147085,0.0
S28964,0.0026686433800419077,0.0
S28967,0.003123327630785637,0.0
S28968,0.002976159088447097,0.0
S28974,0.0030218825055754383,0.0
S28984,0.0026956528648523666,0.0
S28986,0.0031920459763479262,0.0
S28998,0.002756921239197912,0.0
S29002,0.0032585704277208814,0.0
S29006,0.0030290254025124464,0.0
S29007,0.003423113555586969,0.0
S29011,0.0028667149547550964,0.0
S29018,0.0031523248702628277,0.006565606525975
S29019,0.002702457833667739,0.0032673293362785
S29028,0.0031262593511047565,0.0
S29039,0.0028826542927701767,0.0
S29049,0.0024784594744027373,0.0
S29061,0.0,0.0
S29062,0.0,0.0
S29068,0.0015255212889017668,0.0
S29071,0.0021303618248533227,0.0
S29080,0.0023679622718848544,0.0
S29083,0.0030950354662118533,0.0
S29086,0.0028395999516917796,0.0
S29087,0.003258682937443829,0.0
S29089,0.003245940341817337,0.0035201291894495
S29098,0.0028206513363032803,0.0
S29099,0.003389989177900156,0.011280431062267
S29103,0.00317630944932014,0.0103302063269915
S29112,0.003186910978161316,0.0059871439034732
S29114,0.002411705368674314,0.0
S29129,0.0020374773426424407,0.0035920526738025
S29131,0.0032880521712046738,0.0111853047151573
S29132,0.003135222784092751,0.0047461139401579
S29144,0.0032644640421695707,0.0082828008675632
S29145,0.003296805327339482,0.0146738525619624
S29160,0.003038916627674441,0.0034177807118886
S29168,0.002391674275448728,0.0161088306859565
S29169,0.0027372283860663477,0.0092173376823588
S29190,0.0020673616066959,0.0
S29193,0.0,0.0
S29202,0.0022389538035528507,0.0
S29214,0.0,0.0
S29219,0.0015924111300326315,0.0
S29222,0.0019977801226939546,0.0
S29229,0.0016280970884364255,0.0
S29236,0.0012857193219387886,0.0068047701849747
S29239,0.002984801829902201,0.0068972695416854
S29240,0.002193029588030842,0.0070822438030366
S29242,0.0034135392190717236,0.0407463885746142
S29247,0.0033249999655240343,0.0
S29249,0.0032212754353454316,0.0
S29255,0.002929896073704986,0.0
S29260,0.0034474498348481958,0.0
S29275,0.00348161359404962,0.0
S29277,0.003268532205477335,0.0
S29283,0.0029208610168837052,0.0
S29284,0.002150868494894381,0.0
S29291,0.00289775239307077,0.0
S29296,0.0019398876154847898,0.0
S29310,0.0021489806701879242,0.0
S29324,0.0013715376082285968,0.0
S29327,0.002417576508442991,0.0
S29329,0.0,0.0
S29333,0.0,0.0
S29335,0.00213746960701087,0.0
S29339,0.0,0.0
S29345,0.0,0.0
S29348,0.00142766506273851,0.0
S29350,0.0016386797208044622,0.0
S29353,0.003000624399102654,0.0
S29356,0.0026876474213138324,0.0
S29364,0.0032682638585028513,0.0
S29372,0.001972871893805273,0.0
S29377,0.0028733460137758265,0.0
S29379,0.003267509593080653,0.0
S29381,0.003339987355859178,0.0
S29393,0.0020295838471411217,0.0
S29395,0.003014152261616894,0.0
S29396,0.0029668579179412194,0.0
S29401,0.0030876349005237195,0.0
S29406,0.003206062307387892,0.0
S29411,0.003266905080335028,0.0
S29413,0.0030845306919285967,0.0
S29414,0.003173097835731646,0.0
S29416,0.002696712855819563,0.0
S29417,0.003105099858177636,0.0
S29422,0.002955030193847244,0.0
S29426,0.0,0.0
S29428,0.0,0.0
S29432,0.0010819040109386743,0.0
S29444,0.001046139344520212,0.0
S29445,0.0,0.0
S29446,0.0,0.0
S29450,0.0017126931147053337,0.0
S29451,0.0,0.0
S29452,0.0023005671217889555,0.0
S29455,0.0,0.0
S29457,0.0,0.0
S29458,0.0,0.0
S29459,0.0,0.0
S29468,0.0032835394173288887,0.0
S29469,0.0029630521758927837,0.0
S29471,0.0028547710312252688,0.0
S29476,0.0012743392420461442,0.0
S29477,0.0016510135135930238,0.0
S29479,0.003381208496434347,0.0
S29492,0.0023925750487492434,0.0
S29497,0.002725765484876742,0.0
S29507,0.002555835829698783,0.0118517882607679
S29508,0.0029948850910696,0.004681899325034
S29522,0.0034275620278622536,0.0
S29525,0.0032151349631579025,0.0
S29534,0.0,0.0
S29537,0.0,0.0
S29538,0.0,0.0
S29542,0.0,0.0
S29550,0.0,0.0
S29551,0.0,0.0
S29555,0.0,0.0
S29559,0.002812206167267838,0.0
S29563,0.002964020121817703,0.0
S29565,0.002824687842188484,0.0
S29580,0.0027796261474967755,0.0
S29581,0.0017213238756400738,0.0
S29587,0.0,0.0
S29589,0.0,0.0
S29600,0.0018960139044694065,0.0
S29611,0.0,0.0
S29614,0.0016875467501656775,0.0
S29624,0.0016862342008805617,0.0
S29629,0.003122579816448241,0.0
S29630,0.002996189545203967,0.0
S29638,0.0022049172636351448,0.0
S29647,0.0028982597849916683,0.0
S29652,0.003006924860947088,0.0
S29660,0.003010289523823196,0.0
S29675,0.0033308643336820787,0.0
S29680,0.0035302460711941616,0.0023248525332472
S29695,0.00344785306974633,0.0023800288285182
S29704,0.0016791997400984362,0.0
S29706,0.001777193685714684,0.0
S29710,0.002743999122358014,0.0
S29725,0.003245986860997397,0.0
S29737,0.0032744471366766567,0.0
S29747,0.0034741428429664527,0.0
S29752,0.0034808654496717066,0.0
S29756,0.0010371355112857013,0.0
S29763,0.002738282495152105,0.0
S29765,0.00261297719298145,0.0
S29766,0.0029533920169837686,0.0
S29767,0.0030702766885291055,0.0
S29771,0.00281411455621145,0.0
S29776,0.003186635376694284,0.0
S29782,0.0029621982574631247,0.0
S29784,0.0031315684415540754,0.0
S29785,0.003066636897530246,0.0
S29788,0.003109085041082195,0.0
S29789,0.0034458405954502103,0.0
S29804,0.0018497997035616187,0.0
S29806,0.002350913522335534,0.0
S29808,0.0031189365449785767,0.0
S29810,0.0026972903828843212,0.0
S29818,0.002818300470349514,0.0
S29821,0.002159832039904314,0.0
S29822,0.0029839563809508376,0.0
S29823,0.001853729612080401,0.0
S29839,0.002777018250943005,0.0
S29842,0.0034290528224367976,0.0
S29844,0.0032614770164941208,0.0
S29845,0.0032705454839686314,0.0
S29847,0.0033936785692498276,0.0
S29850,0.003442779652296852,0.0
S29852,0.0029442036254127796,0.0
S29864,0.0035062270508822995,0.0
S29867,0.0023761928423090884,0.0
S29870,0.0,0.0
S29871,0.002737350476902447,0.0
S29873,0.002479648529263172,0.0
S29882,0.002986733260596088,0.0
S29888,0.0032347692857323954,0.0
S29889,0.002448524032148641,0.0
S29898,0.00284752512078821,0.0
S29899,0.0013514976674302175,0.0
S29914,0.0,0.0
S29918,0.0017459163039615006,0.0
S29922,0.0025492611512439867,0.0
S29930,0.002552383568166715,0.0
S29934,0.0019513750500049902,0.0
S29939,0.0019114611576339945,0.0
S29948,0.0,0.0
S29953,0.0,0.0
S29960,0.002481658981751742,0.0
S29967,0.001446517750238366,0.0
S29968,0.003165763811083907,0.0
S29970,0.0031128783394000865,0.0
S29975,0.0,0.0
S29980,0.0,0.0
S29984,0.0,0.0
S29996,0.0,0.0
S30016,0.0029252847442183187,0.0
S30018,0.002447413796408044,0.0
S30019,0.003340998195680279,0.0
S30048,0.001340646470372026,0.0
S30083,0.003254590587627803,0.0
S30089,0.0030200895094024795,0.0
S30093,0.002540035700763693,0.0
S30096,0.0028531521851934316,0.0
S30105,0.0028276109062900807,0.0
S30120,0.0012987856768130357,0.0
S30121,0.0017994425125580438,0.0
S30124,0.0014808991195455123,0.0
S30125,0.0023098546444160796,0.0
S30127,0.0022640552402349266,0.0
S30131,0.0020883261804103,0.0
S30140,0.002652069019787479,0.0
S30141,0.0028222643112699756,0.0
S30146,0.0,0.0
S30154,0.0,0.0
S30168,0.0,0.0
