ufs_serial,pred,health
S23831,0.0031329634347341,0.0
S23835,0.0003083907467725,0.0
S23841,0.0014989131810652,0.0
S23844,0.0031569227267105,0.0034025481457139
S23853,0.0026039844257987,0.0
S23857,0.0026958136976533,0.0
S23867,0.0016284523463305,0.0
S23875,0.0010402342837227,0.0
S23885,0.0032585828116247,0.0
S23888,0.003463712198629,0.0
S23897,0.0034527232132111,0.0
S23900,0.0032775151258958,0.0
S23903,0.0031336762099498,0.0
S23906,0.0003083907467725,0.0
S23912,0.0015432702275029,0.0
S23913,0.0003083907467725,0.0
S23914,0.0012457237960226,0.0
S23915,0.0015297603881729,0.0
S23917,0.0003083907467725,0.0
S23919,0.0003083907467725,0.0
S23920,0.0003083907467725,0.0
S23924,0.0003083907467725,0.0
S23925,0.0003083907467725,0.0
S23927,0.0014985168603186,0.0
S23938,0.0032374886587279,0.0
S23944,0.0034344426126381,0.0
S23951,0.0021485195451443,0.0
S23955,0.0003083907467725,0.0
S23957,0.0003083907467725,0.0
S23960,0.0003083907467725,0.0
S23964,0.0003083907467725,0.0
S23969,0.0003083907467725,0.0
S23970,0.0003083907467725,0.0
S23985,0.0032491492741927,0.0
S23987,0.0034387684388355,0.0
S24005,0.003495944769493,0.0
S24006,0.0034550892195124,0.0
S24019,0.0034439596891437,0.0
S24021,0.0032374962078638,0.0
S24023,0.0032646044322087,0.0
S24026,0.0034665732053821,0.0
S24037,0.0031112398735942,0.0
S24038,0.0032420207180106,0.0
S24039,0.0032624765870939,0.0
S24044,0.0034373059542034,0.0034191209350642
S24049,0.0024031972832155,0.0
S24054,0.0024112244819512,0.0
S24056,0.0024274449615554,0.0
S24060,0.0031277797381405,0.0
S24085,0.0031275367892276,0.0
S24087,0.0027385057407862,0.0
S24090,0.0027458652934961,0.0
S24091,0.0027554479592716,0.0
S24097,0.0031412949459362,0.0
S24102,0.0032820899985459,0.0
S24104,0.0034378905502111,0.0
S24105,0.0032707527787515,0.0
S24107,0.0034298483359132,0.0
S24108,0.0018307322408824,0.0
S24111,0.003131335484503,0.0
S24117,0.0032705659919931,0.0
S24129,0.0026799134343175,0.0
S24131,0.003256690639313,0.0
S24132,0.0032512891260788,0.0
S24137,0.0032757744829148,0.0
S24148,0.0031289885496879,0.0
S24154,0.0031329816666473,0.0
S24171,0.0031330604701103,0.0
S24175,0.0034356450194043,0.0
S24177,0.0032652366268406,0.0
S24180,0.0032422696374899,0.0028320540654506
S24198,0.0031184163732774,0.0
S24204,0.0032132433718222,0.0
S24206,0.0027607205261767,0.0
S24212,0.0026917839423269,0.0
S24218,0.0027637120627412,0.0
S24230,0.0031154306771207,0.0
S24236,0.003146463936943,0.0
S24248,0.0034855153526648,0.0
S24255,0.0034868366733909,0.0
S24259,0.0034733094361999,0.0
S24261,0.003431344168258,0.0
S24262,0.0034672983173881,0.0028123903620457
S24282,0.0031484189975099,0.0
S24286,0.0032492748426769,0.0
S24293,0.0034395436432564,0.0
S24296,0.0032565275101472,0.0
S24297,0.0032538306779089,0.0
S24298,0.0031435277599291,0.0
S24304,0.0031555720444025,0.0
S24306,0.0034428686419236,0.0
S24314,0.0034561878126736,0.0
S24315,0.0034626088006195,0.0
S24339,0.0003083907467725,0.0
S24348,0.003265742072097,0.0
S24358,0.0032891424266476,0.0028315700115655
S24360,0.0034375004856591,0.0
S24369,0.0022419810633211,0.0
S24376,0.0016461784843018,0.0
S24379,0.001494352519552,0.0
S24385,0.0003083907467725,0.0
S24388,0.0003083907467725,0.0
S24392,0.0003083907467725,0.0
S24404,0.0031026132825592,0.0028197621641249
S24407,0.0027204324078767,0.0
S24410,0.0024234004413663,0.0
S24416,0.0027562022663457,0.0
S24418,0.0032644690975143,0.0
S24421,0.0003083907467725,0.0
S24424,0.0003083907467725,0.0
S24425,0.0003083907467725,0.0
S24429,0.001249643689411,0.0
S24435,0.0026928186368988,0.0
S24437,0.0003083907467725,0.0
S24439,0.0016334958043512,0.0
S24447,0.0015197882069488,0.0
S24449,0.0015562108930341,0.0
S24450,0.0018231992331221,0.0
S24452,0.0027284821043097,0.0
S24454,0.0018310661594479,0.0
S24459,0.0016655305694845,0.0
S24462,0.0016503366478837,0.0
S24464,0.0016275032994038,0.0
S24467,0.0021432817289138,0.0
S24471,0.0003083907467725,0.0
S24477,0.0031091986148565,0.0
S24478,0.0032123649935493,0.0
S24487,0.0026889388276771,0.0
S24488,0.0010617301875638,0.0
S24489,0.0016519266957556,0.0
S24499,0.0003083907467725,0.0
S24503,0.0003083907467725,0.0
S24505,0.0003083907467725,0.0
S24509,0.0032727010897504,0.0
S24511,0.0027563116227332,0.0
S24517,0.0026941601253575,0.0
S24520,0.0032590822725827,0.0
S24527,0.0003083907467725,0.0
S24530,0.001493964618578,0.0
S24540,0.0003083907467725,0.0
S24544,0.0003083907467725,0.0
S24550,0.0003083907467725,0.0
S24554,0.0003083907467725,0.0
S24563,0.0003083907467725,0.0
S24570,0.0031048832036135,0.0
S24591,0.0034387074826782,0.0
S24605,0.0003083907467725,0.0
S24607,0.0027466494548722,0.0061965438994588
S24624,0.0031178668282142,0.0
S24627,0.0031232990012201,0.0061869787128096
S24630,0.0031250330208889,0.0
S24633,0.0018723822681221,0.0020994115733759
S24637,0.0029806322790151,0.0020653601289915
S24641,0.0027045022325167,0.0
S24656,0.0024061953959067,0.0
S24665,0.0023870821009651,0.0
S24666,0.0022343967716758,0.002082547663943
S24676,0.0031133064154982,0.002044157083395
S24677,0.0011489342172672,0.0
S24683,0.0011311511283921,0.0
S24696,0.0023949622681398,0.0
S24697,0.0016320516009604,0.0
S24698,0.0016447437668069,0.0
S24700,0.0024306844183382,0.0
S24703,0.0032144373153388,0.0
S24706,0.0034567748748457,0.0
S24708,0.0032378032731614,0.0020869287714833
S24711,0.0018324099574125,0.0
S24719,0.0003083907467725,0.0
S24721,0.0018775542943321,0.0
S24728,0.002727221218124,0.0041074719625782
S24735,0.0012472819325955,0.0020918300777386
S24736,0.0014940813798276,0.0020892974999894
S24738,0.0016456798234228,0.0208022032756145
S24741,0.0032455781639707,0.0061528176686144
S24751,0.0034834928274849,0.0
S24756,0.003115564908178,0.0
S24759,0.002708897898287,0.0
S24761,0.003213954245722,0.0
S24768,0.0032617877227559,0.0102936912306863
S24773,0.003457018854543,0.0041166579695019
S24774,0.0034364114177664,0.0041379425184001
S24778,0.0032825937843115,0.0
S24783,0.0022362277276673,0.0020454190022306
S24790,0.0032801100002683,0.0040968572900566
S24793,0.0026909682462032,0.004203457491796
S24798,0.0034526160613588,0.0
S24802,0.0015211360875297,0.0
S24805,0.0034497498209895,0.0
S24807,0.0032117907166062,0.0020707815637942
S24808,0.0032764786758237,0.0
S24810,0.0032544950490331,0.0
S24811,0.0031454031662424,0.002079854703108
S24814,0.0027616726800704,0.0
S24816,0.0031087044923521,0.0
S24827,0.0034544659463192,0.0
S24831,0.0023775412159324,0.0020411096737099
S24836,0.0015469729762922,0.0081687663847867
S24839,0.0027709925701701,0.0
S24842,0.0031264229631904,0.0082665934815332
S24843,0.0032551300989234,0.0020963830011599
S24853,0.0032537324293354,0.0041674003639138
S24854,0.0034312595752339,0.0020835429452996
S24859,0.0034637139080187,0.0020437535981577
S24873,0.0032859692336013,0.0
S24890,0.0031139572789168,0.002095083929821
S24891,0.0027608071045746,0.0041536603609589
S24893,0.0026917450272574,0.0
S24894,0.0027638163743412,0.0041349989808101
S24897,0.0027018730410356,0.0062145197189086
S24903,0.0031408524355195,0.0041198315594018
S24912,0.0031304614763929,0.0
S24913,0.0031379454991582,0.0082817804994896
S24918,0.002677639784614,0.0
S24923,0.0003083907467725,0.0020544491017469
S24924,0.0018786141251818,0.0
S24927,0.0034749921458066,0.010355072735531
S24931,0.0031181647149657,0.0041459681085793
S24942,0.0031460338842602,0.0041382009233933
S24944,0.0027219448177939,0.0020395768185884
S24949,0.0029808874036303,0.004198663524005
S24950,0.0031191507731178,0.0020960116735619
S24957,0.0034334347062618,0.008301908854395
S24966,0.0032551071266389,0.0
S24977,0.0003083907467725,0.0
S24979,0.0003083907467725,0.0
S24980,0.0010446921854272,0.0020773249738766
S24984,0.001659555814042,0.0
S24990,0.0015485758582929,0.0
S24991,0.0015258094887188,0.0
S24994,0.0023804646174929,0.0
S24995,0.0018196812186447,0.0
S25016,0.0003083907467725,0.0
S25018,0.0016130720079568,0.0
S25024,0.0016172996063122,0.0
S25035,0.0012770025607689,0.0
S25037,0.0010248669599403,0.0
S25044,0.0034711218198353,0.0
S25046,0.0005584851746485,0.0
S25047,0.0023976220862373,0.0
S25050,0.0012395559939452,0.0
S25054,0.0003083907467725,0.0
S25058,0.0003083907467725,0.0
S25059,0.0003083907467725,0.0
S25060,0.0003083907467725,0.0
S25076,0.0029795179402158,0.0
S25097,0.0032907868768177,0.0
S25099,0.0026976004412664,0.0
S25100,0.0031011043993709,0.0
S25108,0.0016266806068749,0.0
S25121,0.0003083907467725,0.0
S25123,0.0026977308152339,0.0
S25135,0.0003083907467725,0.0
S25146,0.0034547956942809,0.0
S25151,0.000851316828972,0.0
S25159,0.0003083907467725,0.0
S25163,0.0027199208029586,0.0
S25165,0.0003083907467725,0.0
S25166,0.0003083907467725,0.0
S25175,0.0003083907467725,0.0
S25189,0.003451243179693,0.0
S25192,0.0027567718631829,0.0
S25193,0.0032764889963308,0.0
S25196,0.002759240679942,0.0
S25197,0.0031051778550367,0.0
S25198,0.0031035792262412,0.0
S25202,0.0032705078409551,0.0
S25208,0.0032725691289511,0.0
S25209,0.0032878850126174,0.0
S25211,0.0032743027168653,0.0
S25227,0.0032833429356292,0.0
S25228,0.0024351065401236,0.0
S25237,0.0032781412837538,0.0
S25238,0.003247521480837,0.0
S25239,0.0031406098171472,0.0
S25244,0.0021478995420199,0.0
S25253,0.0032848350069808,0.0030753047459934
S25267,0.0023897360485554,0.0
S25272,0.0016198769381325,0.0
S25278,0.0015413573241952,0.0
S25288,0.0032378588330878,0.0
S25292,0.003432552376795,0.0
S25304,0.0032828536003168,0.0
S25314,0.0032576343639113,0.0
S25327,0.0027130351929309,0.0
S25329,0.0010590006439953,0.0061258196519252
S25332,0.0027013976366939,0.0
S25340,0.0032875907499092,0.0
S25347,0.0027672725928216,0.003045063260117
S25349,0.0032647557575168,0.0030777042926853
S25354,0.0034529370167129,0.0
S25360,0.003455314830062,0.0
S25366,0.0032430231572464,0.0
S25368,0.0031275959857247,0.0
S25372,0.0031530842310927,0.0
S25382,0.0029798544329975,0.0
S25386,0.0026978091551517,0.0
S25389,0.0032533080649706,0.0
S25392,0.0031401644462478,0.0
S25393,0.0031303935159908,0.021345260664961
S25394,0.0027458981902173,0.0
S25402,0.001493540120563,0.0
S25406,0.0031377224777619,0.0
S25411,0.0014945398567791,0.0
S25414,0.0034351286861323,0.0
S25423,0.0032453386013555,0.0
S25429,0.0032537545156353,0.0
S25434,0.0034773562778896,0.0
S25436,0.0031426760477519,0.0
S25447,0.0032712843346524,0.0
S25449,0.0027089889989214,0.0
S25450,0.0032443372178044,0.0031925895948558
S25455,0.0032715061021525,0.0
S25456,0.0032532325838149,0.0031659882406151
S25469,0.0032678351231026,0.0
S25471,0.0032564356754493,0.0032491942390544
S25472,0.0032498445942801,0.0
S25480,0.0032137628068403,0.0061365979540557
S25487,0.0032814834695501,0.0030722820812392
S25492,0.0032829935751831,0.0
S25504,0.0031238875130642,0.0
S25510,0.002759148937591,0.0
S25511,0.0031198546275886,0.0
S25519,0.0032122304249545,0.0
S25520,0.0015569733690638,0.0
S25523,0.0003083907467725,0.0060315899975121
S25524,0.0016370219347302,0.0
S25525,0.0027553806860598,0.0
S25526,0.0015113356500115,0.0
S25527,0.0023860360036443,0.0
S25529,0.0032738254162435,0.0
S25531,0.0015189429616307,0.0
S25537,0.003260855702604,0.0
S25542,0.003456411391777,0.0
S25547,0.003440289733745,0.0
S25551,0.0034329345944374,0.0
S25557,0.0032549855449357,0.0
S25564,0.0024094685256032,0.0
S25577,0.0027034133714507,0.0
S25594,0.0024282764439681,0.0
S25595,0.0016271906817019,0.0
S25596,0.0015116975194742,0.0
S25597,0.0032410226801072,0.0
S25605,0.0003083907467725,0.0
S25608,0.0029846795228056,0.0
S25612,0.0018247572802749,0.0
S25616,0.0032118110902889,0.0
S25617,0.0031267556200596,0.0
S25626,0.0026907594974908,0.0
S25631,0.0024207288287283,0.0
S25647,0.0003083907467725,0.0060452358797521
S25651,0.0003083907467725,0.0
S25653,0.0003083907467725,0.0
S25655,0.0034701459500524,0.0
S25660,0.003453104754052,0.0030211847664204
S25676,0.0034702612053381,0.0
S25678,0.0016458000404021,0.0
S25680,0.0031520224937197,0.0
S25689,0.0031481198876084,0.0
S25699,0.0023935819416763,0.0
S25705,0.0026785235271417,0.0
S25711,0.0031292352067205,0.0
S25720,0.0034620992301163,0.0030131073199713
S25723,0.0031532303593363,0.0030504459052213
S25729,0.0032686451193773,0.0
S25736,0.0032783372061985,0.0
S25739,0.0031442440942265,0.0
S25746,0.00343698968793,0.0
S25754,0.0032707909219082,0.0
S25761,0.0031561112538227,0.0
S25765,0.0031229451713652,0.0
S25766,0.0034482135872917,0.0
S25771,0.003269623023545,0.0
S25774,0.003274920867969,0.0
S25777,0.0034540666324469,0.0
S25778,0.0031569793059791,0.0
S25779,0.0032776998993004,0.0
S25787,0.0027283802324528,0.0
S25790,0.0027429391270416,0.0
S25791,0.0032491966843168,0.0
S25798,0.0018784595771047,0.0
S25800,0.0024124713216063,0.0
S25808,0.0008520445904605,0.0
S25809,0.0011439759016361,0.0
S25813,0.0003083907467725,0.0
S25815,0.0003083907467725,0.0
S25816,0.0003083907467725,0.0
S25819,0.0010660511025608,0.0
S25820,0.0010419596537156,0.0
S25821,0.0029807681764145,0.0
S25823,0.0015192041174233,0.0
S25829,0.0034699639226813,0.0
S25836,0.0018202040581205,0.0
S25838,0.0018737940753509,0.0
S25850,0.0003083907467725,0.0
S25862,0.0003083907467725,0.0
S25871,0.0027704768504613,0.0
S25877,0.0010204700758311,0.0
S25881,0.0027141073474215,0.0
S25882,0.0016173547749915,0.0
S25893,0.0029763797305093,0.0
S25901,0.0003083907467725,0.0
S25911,0.0003083907467725,0.0
S25915,0.0003083907467725,0.0
S25916,0.0003083907467725,0.0
S25920,0.0003083907467725,0.0
S25923,0.0003083907467725,0.0
S25927,0.0003083907467725,0.0
S25929,0.0003083907467725,0.0
S25930,0.0003083907467725,0.0
S25937,0.0003083907467725,0.0
S25938,0.0027259018043532,0.0
S25941,0.0003083907467725,0.0
S25950,0.0003083907467725,0.0
S25955,0.0003083907467725,0.0
S25975,0.0015592218443126,0.0
S25980,0.0016131847890308,0.0
S25983,0.0031536512604354,0.0
S25984,0.002978816844451,0.0
S25989,0.0003083907467725,0.0
S25996,0.0003083907467725,0.0
S26002,0.0003083907467725,0.0
S26007,0.0034680218660519,0.0
S26012,0.0034816668681635,0.0
S26025,0.0016432273758896,0.0
S26026,0.0003083907467725,0.0
S26032,0.0031133924975489,0.0
S26033,0.0012710069970971,0.0
S26034,0.0031106861544241,0.0
S26037,0.0023893738999287,0.0
S26045,0.0031267765149282,0.0
S26046,0.003269285558249,0.0
S26048,0.0035032822012965,0.0
S26053,0.003461155177201,0.0
S26061,0.0003083907467725,0.0
S26064,0.0003083907467725,0.0
S26077,0.0003083907467725,0.0
S26081,0.0003083907467725,0.0
S26084,0.0003083907467725,0.0
S26085,0.0026749687798915,0.0
S26088,0.0011323903063627,0.0
S26090,0.003454610868759,0.0
S26093,0.0034831765569256,0.0
S26101,0.0032789557304275,0.0
S26104,0.0032173278165189,0.0
S26110,0.003482444913395,0.0
S26114,0.0034891020049511,0.0
S26119,0.0031081118079683,0.0
S26123,0.0034505156801292,0.0
S26128,0.0031045123519358,0.0
S26131,0.0034503761846422,0.0
S26141,0.0023805235289313,0.0
S26144,0.0032147084328013,0.0
S26147,0.0015359417654737,0.0
S26155,0.002983946412141,0.0
S26158,0.0003083907467725,0.0
S26159,0.0008500324020615,0.0
S26170,0.0026896087982182,0.0
S26172,0.0031017783791926,0.0
S26175,0.0034558105931614,0.0
S26178,0.003241208102913,0.0
S26182,0.0016601565834188,0.0
S26189,0.0003083907467725,0.0
S26191,0.0026877873410537,0.0
S26195,0.0015362074443986,0.0
S26198,0.0027441576091273,0.0
S26199,0.0031144374677388,0.0
S26201,0.0027389533813248,0.0
S26203,0.0003083907467725,0.0
S26206,0.0003083907467725,0.0
S26214,0.0003083907467725,0.0
S26234,0.0016643864204581,0.0
S26241,0.003240714665748,0.0
S26247,0.0003083907467725,0.0
S26252,0.0034856915128781,0.0
S26265,0.002432855198107,0.0
S26266,0.003105271543289,0.0
S26273,0.0031165698208923,0.0
S26274,0.0031379863049088,0.0
S26310,0.0003083907467725,0.0
S26328,0.0024196703651674,0.0
S26336,0.0015425409999555,0.0
S26338,0.0026963619457008,0.0
S26349,0.0003083907467725,0.0
S26353,0.0003083907467725,0.0
S26355,0.0015447726996741,0.0
S26363,0.0032421715735983,0.0
S26371,0.0034511740112841,0.0
S26382,0.003108634447483,0.0
S26385,0.0034327747811075,0.0
S26388,0.0029829293291101,0.0
S26395,0.001520573209526,0.0
S26399,0.0032379836323776,0.0
S26404,0.0026983155316107,0.0
S26408,0.0003083907467725,0.0
S26419,0.0011340925246448,0.0
S26424,0.0026915498699453,0.0
S26444,0.0027185572445145,0.0
S26446,0.0026853581535851,0.0
S26456,0.0019913341409728,0.0
S26458,0.002728455064423,0.0
S26459,0.0031415469998945,0.0
S26461,0.0024049610026352,0.0
S26475,0.0027628924554985,0.0
S26492,0.0034520009163216,0.0
S26505,0.00242532544445,0.0
S26529,0.0026945227949937,0.0
S26532,0.0003083907467725,0.0
S26539,0.0011376197952183,0.0
S26543,0.001492215096223,0.0
S26546,0.0010518658159588,0.0
S26547,0.0015127963490794,0.0
S26549,0.0003083907467725,0.0
S26553,0.0003083907467725,0.0
S26555,0.0003083907467725,0.0
S26562,0.0003083907467725,0.0
S26565,0.0003083907467725,0.0
S26569,0.0003083907467725,0.0
S26578,0.0016424451111302,0.0
S26579,0.0018248731731744,0.0
S26580,0.0031009461434026,0.0
S26583,0.003140738275104,0.0
S26587,0.0012648117370678,0.0
S26589,0.002675367742161,0.0
S26590,0.0034360276190357,0.0
S26591,0.0024343031242059,0.0
S26598,0.0016205734803392,0.0061988470393957
S26600,0.0015586582781033,0.0
S26602,0.0003083907467725,0.0
S26605,0.0003083907467725,0.0012517882689556
S26606,0.0003083907467725,0.0012135774162277
S26612,0.0034543076561369,0.0024687678513771
S26614,0.0034821248592962,0.0074650404794448
S26615,0.0034763262445681,0.0144923310200035
S26616,0.0034552128976744,0.0
S26617,0.0034402924553705,0.0050634329973842
S26618,0.0034958425198344,0.0050129105139998
S26620,0.003456040708667,0.0123588492593393
S26624,0.0034855133124197,0.0012557640073273
S26644,0.0032168349427583,0.0062946132295798
S26648,0.0032823393679555,0.0063623492302453
S26653,0.0032789120727785,0.0112763189738625
S26660,0.0034583081767124,0.0024822509071203
S26661,0.0034388599797749,0.0096823761758997
S26665,0.0034367472497799,0.0235589685248388
S26668,0.0034482480952696,0.0062548295590408
S26677,0.0024372954305891,0.0050260657635928
S26683,0.0024226223387933,0.0075905095721365
S26684,0.0031224253283194,0.0038004205696807
S26689,0.0032415646693866,0.0086140513772825
S26690,0.0032152612764775,0.0060979949007511
S26694,0.0032117299853047,0.0100115828171425
S26698,0.0027217500869716,0.0085473865241692
S26700,0.0032774206309376,0.0083923742530931
S26701,0.0032656260007754,0.0
S26715,0.0034532939759321,0.0025332069278367
S26717,0.0032402642450467,0.0169696969696969
S26720,0.0032577561958869,0.0048425324398519
S26721,0.003216363227113,0.0075700457705986
S26727,0.0031043566814505,0.0084382966234686
S26736,0.0024243191567435,0.0
S26744,0.0032523182807846,0.0125398651649105
S26747,0.0032843665245253,0.0111346765641569
S26748,0.0032140823404029,0.0084997740071584
S26753,0.0027543957032295,0.0098249983938005
S26758,0.0031521361134548,0.0075195933065028
S26760,0.002737189725666,0.0147738588903256
S26765,0.0027391691658366,0.0074004586199708
S26773,0.0032859311292867,0.0099623655105712
S26776,0.0034353777174685,0.0
S26781,0.0032638614320124,0.0111753198569918
S26787,0.0032693857455869,0.0
S26792,0.0029806670346754,0.0
S26797,0.0010295889430026,0.0071959633107222
S26809,0.0022407380010025,0.0037875612525625
S26816,0.003135571716215,0.0062925092551796
S26819,0.0031180143690805,0.0073332497214988
S26820,0.00152730585137,0.0012316857986875
S26830,0.0003083907467725,0.0
S26832,0.0024108050650036,0.0
S26843,0.0011326337974684,0.0
S26849,0.0034556032873774,0.0049654318027414
S26850,0.0034954270074157,0.0012061555188288
S26862,0.0034523154431727,0.0075821141436177
S26867,0.0034740858507671,0.0061884732525967
S26875,0.0034490184545172,0.0
S26879,0.0034889732201865,0.0198016350293712
S26881,0.0034563909007825,0.0
S26882,0.0032730464998305,0.0059932952270699
S26883,0.0034739214544534,0.0
S26887,0.0034866178492489,0.0112647325475974
S26889,0.0032665502341962,0.007362635734708
S26890,0.0034548532625472,0.0201582340251318
S26891,0.0034636250970894,0.0049803217167579
S26893,0.003483943215395,0.0
S26895,0.0027633443305636,0.0072462183342445
S26908,0.0027173278084385,0.0025302085003805
S26911,0.0029758208682429,0.0110215848610289
