ufs_serial,feature,shap_value,feat_norm,rank
S04310,Column_608,0.0361190665593435,0.0,17
S04311,Column_608,0.0361190665593435,0.0,17
S04320,Column_608,0.0361190665593435,0.0,17
S04325,Column_608,0.0361190665593435,0.0,17
S04328,Column_608,0.0361190665593435,0.0,17
S04338,Column_608,0.0361190665593435,0.0,17
S04340,Column_608,0.0361190665593435,0.0,17
S04362,Column_608,0.0361190665593435,0.0,17
S04368,Column_608,0.0361190665593435,0.0,17
S04384,Column_608,0.0361190665593435,0.0,17
S04409,Column_608,0.0361190665593435,0.0,17
S04425,Column_608,0.0361190665593435,0.0,17
S04429,Column_608,0.0361190665593435,0.0,17
S04447,Column_608,0.0361190665593435,0.0,17
S04454,Column_608,0.0361190665593435,0.0,17
S04459,Column_608,0.0361190665593435,0.0,17
S04460,Column_608,0.0361190665593435,0.0,17
S04467,Column_608,0.0361190665593435,0.0,17
S04470,Column_608,0.0361190665593435,0.0,17
S04494,Column_608,0.0361190665593435,0.0,17
S04521,Column_608,0.0361190665593435,0.0,17
S04525,Column_608,0.0361190665593435,0.0,17
S04545,Column_608,0.0361190665593435,0.0,17
S04555,Column_608,0.0361190665593435,0.0,17
S04568,Column_608,0.0361190665593435,0.0,17
S04589,Column_608,0.0361190665593435,0.0,17
S04610,Column_608,0.0361190665593435,0.0,17
S04619,Column_608,0.0361190665593435,0.0,17
S04641,Column_608,0.0361190665593435,0.0,17
S04661,Column_608,0.0361190665593435,0.0,17
S04663,Column_608,0.0361190665593435,0.0,17
S04680,Column_608,0.0361190665593435,0.0,17
S04685,Column_608,0.0361190665593435,0.0,17
S04693,Column_608,0.0361190665593435,0.0,17
S04703,Column_608,0.0361190665593435,0.0,17
S04708,Column_608,0.0361190665593435,0.0,17
S04715,Column_608,0.0361190665593435,0.0,17
S04721,Column_608,0.0361190665593435,0.0,17
S04732,Column_608,0.0361190665593435,0.0,17
S04736,Column_608,0.0361190665593435,0.0,17
S04740,Column_608,0.0361190665593435,0.0,17
S04743,Column_608,0.0361190665593435,0.0,17
S04749,Column_608,0.0361190665593435,0.0,17
S04773,Column_608,0.0361190665593435,0.0,17
S04785,Column_608,0.0361190665593435,0.0,17
S04797,Column_608,0.0361190665593435,0.0,17
S04812,Column_608,0.0361190665593435,0.0,17
S04820,Column_608,0.0361190665593435,0.0,17
S04832,Column_608,0.0361190665593435,0.0,17
S04862,Column_608,0.0361190665593435,0.0,17
S04892,Column_608,0.0361190665593435,0.0,17
S04902,Column_608,0.0361190665593435,0.0,17
S04916,Column_608,0.0361190665593435,0.0,17
S04923,Column_608,0.0361190665593435,0.0,17
S04942,Column_608,0.0361190665593435,0.0,17
S04963,Column_608,0.0361190665593435,0.0,17
S04974,Column_608,0.0361190665593435,0.0,17
S04977,Column_608,0.0361190665593435,0.0,17
S04980,Column_608,0.0361190665593435,0.0,17
S05016,Column_608,0.0361190665593435,0.0,17
S05027,Column_608,0.0361190665593435,0.0,17
S05082,Column_608,0.0361190665593435,0.0,17
S05083,Column_608,0.0361190665593435,0.0,17
S05093,Column_608,0.0361190665593435,0.0,17
S05096,Column_608,0.0361190665593435,0.0,17
S05127,Column_608,0.0361190665593435,0.0,17
S05129,Column_608,0.0361190665593435,0.0,17
S05146,Column_608,0.0361190665593435,0.0,17
S05159,Column_608,0.0361190665593435,0.0,17
S05165,Column_608,0.0361190665593435,0.0,17
S05181,Column_608,0.0361190665593435,0.0,17
S05201,Column_608,0.0361190665593435,0.0,17
S05203,Column_608,0.0361190665593435,0.0,17
S05206,Column_608,0.0361190665593435,0.0,17
S05210,Column_608,0.0361190665593435,0.0,17
S05218,Column_608,0.0361190665593435,0.0,17
S05233,Column_608,0.0361190665593435,0.0,17
S05277,Column_608,0.0361190665593435,0.0,17
S05295,Column_608,0.0361190665593435,0.0,17
S05301,Column_608,0.0361190665593435,0.0,17
S05303,Column_608,0.0361190665593435,0.0,17
S05346,Column_608,0.0361190665593435,0.0,17
S05383,Column_608,0.0361190665593435,0.0,17
S05386,Column_608,0.0361190665593435,0.0,17
S05407,Column_608,0.0361190665593435,0.0,17
S05423,Column_608,0.0361190665593435,0.0,17
S05440,Column_608,0.0361190665593435,0.0,17
S05467,Column_608,0.0361190665593435,0.0,17
S05489,Column_608,0.0361190665593435,0.0,17
S05493,Column_608,0.0361190665593435,0.0,17
S05497,Column_608,0.0361190665593435,0.0,17
S05543,Column_608,0.0361190665593435,0.0,17
S05556,Column_608,0.0361190665593435,0.0,17
S05561,Column_608,0.0361190665593435,0.0,17
S05566,Column_608,0.0361190665593435,0.0,17
S05591,Column_608,0.0361190665593435,0.0,17
S05611,Column_608,0.0361190665593435,0.0,17
S05624,Column_608,0.0361190665593435,0.0,17
S05638,Column_608,0.0361190665593435,0.0,17
S05652,Column_608,0.0361190665593435,0.0,17
S05687,Column_608,0.0361190665593435,0.0,17
S05691,Column_608,0.0361190665593435,0.0,17
S05714,Column_608,0.0361190665593435,0.0,17
S05720,Column_608,0.0361190665593435,0.0,17
S05740,Column_608,0.0361190665593435,0.0,17
S05741,Column_608,0.0361190665593435,0.0,17
S05744,Column_608,0.0361190665593435,0.0,17
S05752,Column_608,0.0361190665593435,0.0,17
S05756,Column_608,0.0361190665593435,0.0,17
S05758,Column_608,0.0361190665593435,0.0,17
S05761,Column_608,0.0361190665593435,0.0,17
S05764,Column_608,0.0361190665593435,0.0,17
S05775,Column_608,0.0361190665593435,0.0,17
S05787,Column_608,0.0361190665593435,0.0,17
S05793,Column_608,0.0361190665593435,0.0,17
S05806,Column_608,0.0361190665593435,0.0,17
S05828,Column_608,0.0361190665593435,0.0,17
S05844,Column_608,0.0361190665593435,0.0,17
S05868,Column_608,0.0361190665593435,0.0,17
S05873,Column_608,0.0361190665593435,0.0,17
S05891,Column_608,0.0361190665593435,0.0,17
S05902,Column_608,0.0361190665593435,0.0,17
S05909,Column_608,0.0361190665593435,0.0,17
S05920,Column_608,0.0361190665593435,0.0,17
S05934,Column_608,0.0361190665593435,0.0,17
S05935,Column_608,0.0361190665593435,0.0,17
S05939,Column_608,0.0361190665593435,0.0,17
S05942,Column_608,0.0361190665593435,0.0,17
S05943,Column_608,0.0361190665593435,0.0,17
S05970,Column_608,0.0361190665593435,0.0,17
S05997,Column_608,0.0361190665593435,0.0,17
S06011,Column_608,0.0361190665593435,0.0,17
S06062,Column_608,0.0361190665593435,0.0,17
S06065,Column_608,0.0361190665593435,0.0,17
S06075,Column_608,0.0361190665593435,0.0,17
S06084,Column_608,0.0361190665593435,0.0,17
S06086,Column_608,0.0361190665593435,0.0,17
S06087,Column_608,0.0361190665593435,0.0,17
S06100,Column_608,0.0361190665593435,0.0,17
S06113,Column_608,0.0361190665593435,0.0,17
S06155,Column_608,0.0361190665593435,0.0,17
S06160,Column_608,0.0361190665593435,0.0,17
S06167,Column_608,0.0361190665593435,0.0,17
S06200,Column_608,0.0361190665593435,0.0,17
S06209,Column_608,0.0361190665593435,0.0,17
S06218,Column_608,0.0361190665593435,0.0,17
S06238,Column_608,0.0361190665593435,0.0,17
S06247,Column_608,0.0361190665593435,0.0,17
S06258,Column_608,0.0361190665593435,0.0,17
S06265,Column_608,0.0361190665593435,0.0,17
S06267,Column_608,0.0361190665593435,0.0,17
S06271,Column_608,0.0361190665593435,0.0,17
S06278,Column_608,0.0361190665593435,0.0,17
S06312,Column_608,0.0361190665593435,0.0,17
S06328,Column_608,0.0361190665593435,0.0,17
S06334,Column_608,0.0361190665593435,0.0,17
S06341,Column_608,0.0361190665593435,0.0,17
S06347,Column_608,0.0361190665593435,0.0,17
S06360,Column_608,0.0361190665593435,0.0,17
S06364,Column_608,0.0361190665593435,0.0,17
S06370,Column_608,0.0361190665593435,0.0,17
S06393,Column_608,0.0361190665593435,0.0,17
S06395,Column_608,0.0361190665593435,0.0,17
S06399,Column_608,0.0361190665593435,0.0,17
S06403,Column_608,0.0361190665593435,0.0,17
S06408,Column_608,0.0361190665593435,0.0,17
S06415,Column_608,0.0361190665593435,0.0,17
S06425,Column_608,0.0361190665593435,0.0,17
S06428,Column_608,0.0361190665593435,0.0,17
S06461,Column_608,0.0361190665593435,0.0,17
S06488,Column_608,0.0361190665593435,0.0,17
S06496,Column_608,0.0361190665593435,0.0,17
S06501,Column_608,0.0361190665593435,0.0,17
S06502,Column_608,0.0361190665593435,0.0,17
S06524,Column_608,0.0361190665593435,0.0,17
S06526,Column_608,0.0361190665593435,0.0,17
S06549,Column_608,0.0361190665593435,0.0,17
S06595,Column_608,0.0361190665593435,0.0,17
S06626,Column_608,0.0361190665593435,0.0,17
S06630,Column_608,0.0361190665593435,0.0,17
S06632,Column_608,0.0361190665593435,0.0,17
S06676,Column_608,0.0361190665593435,0.0,17
S06705,Column_608,0.0361190665593435,0.0,17
S06719,Column_608,0.0361190665593435,0.0,17
S06732,Column_608,0.0361190665593435,0.0,17
S06758,Column_608,0.0361190665593435,0.0,17
S06832,Column_608,0.0361190665593435,0.0,17
S06837,Column_608,0.0361190665593435,0.0,17
S06838,Column_608,0.0361190665593435,0.0,17
S06853,Column_608,0.0361190665593435,0.0,17
S06854,Column_608,0.0361190665593435,0.0,17
S06858,Column_608,0.0361190665593435,0.0,17
S06874,Column_608,0.0361190665593435,0.0,17
S06876,Column_608,0.0361190665593435,0.0,17
S06895,Column_608,0.0361190665593435,0.0,17
S06931,Column_608,0.0361190665593435,0.0,17
S06938,Column_608,0.0361190665593435,0.0,17
S06946,Column_608,0.0361190665593435,0.0,17
S06950,Column_608,0.0361190665593435,0.0,17
S06954,Column_608,0.0361190665593435,0.0,17
S06962,Column_608,0.0361190665593435,0.0,17
S06971,Column_608,0.0361190665593435,0.0,17
S06985,Column_608,0.0361190665593435,0.0,17
S07012,Column_608,0.0361190665593435,0.0,17
S07017,Column_608,0.0361190665593435,0.0,17
S07029,Column_608,0.0361190665593435,0.0,17
S07040,Column_608,0.0361190665593435,0.0,17
S07041,Column_608,0.0361190665593435,0.0,17
S07044,Column_608,0.0361190665593435,0.0,17
S07050,Column_608,0.0361190665593435,0.0,17
S07061,Column_608,0.0361190665593435,0.0,17
S07094,Column_608,0.0361190665593435,0.0,17
S07097,Column_608,0.0361190665593435,0.0,17
S07106,Column_608,0.0361190665593435,0.0,17
S07110,Column_608,0.0361190665593435,0.0,17
S07115,Column_608,0.0361190665593435,0.0,17
S07125,Column_608,0.0361190665593435,0.0,17
S07138,Column_608,0.0361190665593435,0.0,17
S07145,Column_608,0.0361190665593435,0.0,17
S07148,Column_608,0.0361190665593435,0.0,17
S07176,Column_608,0.0361190665593435,0.0,17
S07185,Column_608,0.0361190665593435,0.0,17
S07189,Column_608,0.0361190665593435,0.0,17
S07212,Column_608,0.0361190665593435,0.0,17
S07228,Column_608,0.0361190665593435,0.0,17
S07243,Column_608,0.0361190665593435,0.0,17
S07249,Column_608,0.0361190665593435,0.0,17
S07259,Column_608,0.0361190665593435,0.0,17
S07261,Column_608,0.0361190665593435,0.0,17
S07266,Column_608,0.0361190665593435,0.0,17
S07293,Column_608,0.0361190665593435,0.0,17
S07314,Column_608,0.0361190665593435,0.0,17
S07333,Column_608,0.0361190665593435,0.0,17
S07371,Column_608,0.0361190665593435,0.0,17
S07375,Column_608,0.0361190665593435,0.0,17
S07387,Column_608,0.0361190665593435,0.0,17
S07392,Column_608,0.0361190665593435,0.0,17
S07393,Column_608,0.0361190665593435,0.0,17
S07399,Column_608,0.0361190665593435,0.0,17
S07402,Column_608,0.0361190665593435,0.0,17
S07423,Column_608,0.0361190665593435,0.0,17
S07434,Column_608,0.0361190665593435,0.0,17
S07450,Column_608,0.0361190665593435,0.0,17
S07474,Column_608,0.0361190665593435,0.0,17
S07500,Column_608,0.0361190665593435,0.0,17
S07513,Column_608,0.0361190665593435,0.0,17
S07521,Column_608,0.0361190665593435,0.0,17
S07524,Column_608,0.0361190665593435,0.0,17
S07545,Column_608,0.0361190665593435,0.0,17
S07574,Column_608,0.0361190665593435,0.0,17
S07577,Column_608,0.0361190665593435,0.0,17
S07601,Column_608,0.0361190665593435,0.0,17
S07602,Column_608,0.0361190665593435,0.0,17
S07615,Column_608,0.0361190665593435,0.0,17
S07640,Column_608,0.0361190665593435,0.0,17
S07669,Column_608,0.0361190665593435,0.0,17
S07680,Column_608,0.0361190665593435,0.0,17
S07699,Column_608,0.0361190665593435,0.0,17
S07725,Column_608,0.0361190665593435,0.0,17
S07743,Column_608,0.0361190665593435,0.0,17
S07755,Column_608,0.0361190665593435,0.0,17
S07787,Column_608,0.0361190665593435,0.0,17
S07795,Column_608,0.0361190665593435,0.0,17
S07814,Column_608,0.0361190665593435,0.0,17
S07831,Column_608,0.0361190665593435,0.0,17
S07840,Column_608,0.0361190665593435,0.0,17
S07872,Column_608,0.0361190665593435,0.0,17
S07873,Column_608,0.0361190665593435,0.0,17
S07901,Column_608,0.0361190665593435,0.0,17
S07907,Column_608,0.0361190665593435,0.0,17
S07958,Column_608,0.0361190665593435,0.0,17
S07964,Column_608,0.0361190665593435,0.0,17
S07965,Column_608,0.0361190665593435,0.0,17
S08023,Column_608,0.0361190665593435,0.0,17
S08037,Column_608,0.0361190665593435,0.0,17
S08059,Column_608,0.0361190665593435,0.0,17
S08062,Column_608,0.0361190665593435,0.0,17
S08063,Column_608,0.0361190665593435,0.0,17
S08076,Column_608,0.0361190665593435,0.0,17
S08103,Column_608,0.0361190665593435,0.0,17
S08116,Column_608,0.0361190665593435,0.0,17
S08118,Column_608,0.0361190665593435,0.0,17
S08142,Column_608,0.0361190665593435,0.0,17
S08168,Column_608,0.0361190665593435,0.0,17
S08178,Column_608,0.0361190665593435,0.0,17
S08198,Column_608,0.0361190665593435,0.0,17
S08206,Column_608,0.0361190665593435,0.0,17
S08209,Column_608,0.0361190665593435,0.0,17
S08268,Column_608,0.0361190665593435,0.0,17
S08287,Column_608,0.0361190665593435,0.0,17
S08296,Column_608,0.0361190665593435,0.0,17
S08300,Column_608,0.0361190665593435,0.0,17
S08330,Column_608,0.0361190665593435,0.0,17
S08335,Column_608,0.0361190665593435,0.0,17
S08340,Column_608,0.0361190665593435,0.0,17
S08351,Column_608,0.0361190665593435,0.0,17
S08428,Column_608,0.0361190665593435,0.0,17
S08439,Column_608,0.0361190665593435,0.0,17
S08442,Column_608,0.0361190665593435,0.0,17
S08463,Column_608,0.0361190665593435,0.0,17
S08494,Column_608,0.0361190665593435,0.0,17
S08496,Column_608,0.0361190665593435,0.0,17
S08505,Column_608,0.0361190665593435,0.0,17
S08530,Column_608,0.0361190665593435,0.0,17
S08538,Column_608,0.0361190665593435,0.0,17
S08539,Column_608,0.0361190665593435,0.0,17
S08541,Column_608,0.0361190665593435,0.0,17
S08549,Column_608,0.0361190665593435,0.0,17
S08566,Column_608,0.0361190665593435,0.0,17
S08571,Column_608,0.0361190665593435,0.0,17
S08585,Column_608,0.0361190665593435,0.0,17
S08589,Column_608,0.0361190665593435,0.0,17
S08601,Column_608,0.0361190665593435,0.0,17
S08617,Column_608,0.0361190665593435,0.0,17
S08631,Column_608,0.0361190665593435,0.0,17
S08641,Column_608,0.0361190665593435,0.0,17
S08650,Column_608,0.0361190665593435,0.0,17
S08670,Column_608,0.0361190665593435,0.0,17
S08686,Column_608,0.0361190665593435,0.0,17
S08691,Column_608,0.0361190665593435,0.0,17
S08712,Column_608,0.0361190665593435,0.0,17
S08734,Column_608,0.0361190665593435,0.0,17
S08743,Column_608,0.0361190665593435,0.0,17
S08752,Column_608,0.0361190665593435,0.0,17
S08769,Column_608,0.0361190665593435,0.0,17
S08800,Column_608,0.0361190665593435,0.0,17
S08825,Column_608,0.0361190665593435,0.0,17
S08827,Column_608,0.0361190665593435,0.0,17
S08857,Column_608,0.0361190665593435,0.0,17
S08866,Column_608,0.0361190665593435,0.0,17
S08895,Column_608,0.0361190665593435,0.0,17
S08933,Column_608,0.0361190665593435,0.0,17
S08944,Column_608,0.0361190665593435,0.0,17
S08946,Column_608,0.0361190665593435,0.0,17
S08960,Column_608,0.0361190665593435,0.0,17
S08983,Column_608,0.0361190665593435,0.0,17
S08992,Column_608,0.0361190665593435,0.0,17
S09003,Column_608,0.0361190665593435,0.0,17
S09021,Column_608,0.0361190665593435,0.0,17
S09047,Column_608,0.0361190665593435,0.0,17
S09101,Column_608,0.0361190665593435,0.0,17
S09136,Column_608,0.0361190665593435,0.0,17
S09156,Column_608,0.0361190665593435,0.0,17
S09164,Column_608,0.0361190665593435,0.0,17
S09167,Column_608,0.0361190665593435,0.0,17
S09175,Column_608,0.0361190665593435,0.0,17
S09186,Column_608,0.0361190665593435,0.0,17
S09188,Column_608,0.0361190665593435,0.0,17
S09200,Column_608,0.0361190665593435,0.0,17
S09244,Column_608,0.0361190665593435,0.0,17
S09247,Column_608,0.0361190665593435,0.0,17
S09253,Column_608,0.0361190665593435,0.0,17
S09263,Column_608,0.0361190665593435,0.0,17
S09265,Column_608,0.0361190665593435,0.0,17
S09266,Column_608,0.0361190665593435,0.0,17
S09270,Column_608,0.0361190665593435,0.0,17
S09286,Column_608,0.0361190665593435,0.0,17
S09299,Column_608,0.0361190665593435,0.0,17
S09304,Column_608,0.0361190665593435,0.0,17
S09327,Column_608,0.0361190665593435,0.0,17
S09349,Column_608,0.0361190665593435,0.0,17
S09382,Column_608,0.0361190665593435,0.0,17
S09399,Column_608,0.0361190665593435,0.0,17
S09446,Column_608,0.0361190665593435,0.0,17
S09449,Column_608,0.0361190665593435,0.0,17
S09470,Column_608,0.0361190665593435,0.0,17
S09493,Column_608,0.0361190665593435,0.0,17
S09501,Column_608,0.0361190665593435,0.0,17
S09537,Column_608,0.0361190665593435,0.0,17
S09544,Column_608,0.0361190665593435,0.0,17
S09551,Column_608,0.0361190665593435,0.0,17
S09555,Column_608,0.0361190665593435,0.0,17
S09587,Column_608,0.0361190665593435,0.0,17
S09588,Column_608,0.0361190665593435,0.0,17
S09598,Column_608,0.0361190665593435,0.0,17
S09619,Column_608,0.0361190665593435,0.0,17
S09658,Column_608,0.0361190665593435,0.0,17
S09665,Column_608,0.0361190665593435,0.0,17
S09671,Column_608,0.0361190665593435,0.0,17
S09682,Column_608,0.0361190665593435,0.0,17
S09685,Column_608,0.0361190665593435,0.0,17
S09686,Column_608,0.0361190665593435,0.0,17
S09701,Column_608,0.0361190665593435,0.0,17
S09704,Column_608,0.0361190665593435,0.0,17
S09752,Column_608,0.0361190665593435,0.0,17
S09771,Column_608,0.0361190665593435,0.0,17
S09784,Column_608,0.0361190665593435,0.0,17
S09818,Column_608,0.0361190665593435,0.0,17
S09829,Column_608,0.0361190665593435,0.0,17
S09843,Column_608,0.0361190665593435,0.0,17
S09853,Column_608,0.0361190665593435,0.0,17
S09863,Column_608,0.0361190665593435,0.0,17
S09885,Column_608,0.0361190665593435,0.0,17
S09933,Column_608,0.0361190665593435,0.0,17
S09936,Column_608,0.0361190665593435,0.0,17
S09956,Column_608,0.0361190665593435,0.0,17
S09966,Column_608,0.0361190665593435,0.0,17
S09987,Column_608,0.0361190665593435,0.0,17
S10016,Column_608,0.0361190665593435,0.0,17
S10056,Column_608,0.0361190665593435,0.0,17
S10062,Column_608,0.0361190665593435,0.0,17
S10066,Column_608,0.0361190665593435,0.0,17
S10092,Column_608,0.0361190665593435,0.0,17
S10131,Column_608,0.0361190665593435,0.0,17
S10136,Column_608,0.0361190665593435,0.0,17
S10142,Column_608,0.0361190665593435,0.0,17
S10177,Column_608,0.0361190665593435,0.0,17
S10191,Column_608,0.0361190665593435,0.0,17
S10206,Column_608,0.0361190665593435,0.0,17
S10234,Column_608,0.0361190665593435,0.0,17
S10249,Column_608,0.0361190665593435,0.0,17
S10282,Column_608,0.0361190665593435,0.0,17
S10298,Column_608,0.0361190665593435,0.0,17
S10320,Column_608,0.0361190665593435,0.0,17
S10322,Column_608,0.0361190665593435,0.0,17
S10324,Column_608,0.0361190665593435,0.0,17
S10346,Column_608,0.0361190665593435,0.0,17
S10390,Column_608,0.0361190665593435,0.0,17
S10396,Column_608,0.0361190665593435,0.0,17
S10398,Column_608,0.0361190665593435,0.0,17
S10412,Column_608,0.0361190665593435,0.0,17
S10420,Column_608,0.0361190665593435,0.0,17
S10457,Column_608,0.0361190665593435,0.0,17
S10496,Column_608,0.0361190665593435,0.0,17
S10498,Column_608,0.0361190665593435,0.0,17
S10500,Column_608,0.0361190665593435,0.0,17
S10507,Column_608,0.0361190665593435,0.0,17
S10527,Column_608,0.0361190665593435,0.0,17
S10548,Column_608,0.0361190665593435,0.0,17
S10549,Column_608,0.0361190665593435,0.0,17
S10560,Column_608,0.0361190665593435,0.0,17
S10561,Column_608,0.0361190665593435,0.0,17
S10575,Column_608,0.0361190665593435,0.0,17
