ufs_serial,feature,shap_value,feat_norm,rank
S13363,Column_636,0.04011358307617686,0.0,14
S13367,Column_636,0.039337674912945195,0.0,14
S13382,Column_636,0.038162970777526166,0.0,14
S13383,Column_636,0.039358534773129526,0.0,14
S13385,Column_636,0.04014529059332984,0.0,14
S13389,Column_636,0.040911216230604744,0.0,14
S13391,Column_636,0.040625593265651995,0.0,14
S13399,Column_636,0.04004422879234193,0.0,14
S13408,Column_636,0.03874996168228444,0.0,14
S13419,Column_636,0.03914073234710005,0.0,14
S13429,Column_636,0.03895083927569125,0.0,14
S13430,Column_636,0.03998807792310445,0.0,14
S13431,Column_636,0.039306753589173404,0.0,14
S13433,Column_636,0.03850867806485679,0.0,14
S13434,Column_636,0.03972890384498055,0.0,14
S13437,Column_636,0.04063236485576997,0.0,14
S13441,Column_636,0.03942999912523559,0.0,14
S13442,Column_636,0.040465739964670455,0.0,14
S13451,Column_636,0.04152424421656831,0.0,14
S13456,Column_636,0.04110801665250377,0.0,14
S13463,Column_636,0.04047244221881077,0.0,14
S13466,Column_636,0.0405441962735384,0.0,14
S13469,Column_636,0.04026748365861732,0.0,14
S13471,Column_636,0.039192396430814215,0.0,14
S13472,Column_636,0.039385560851622425,0.0,14
S13473,Column_636,0.040785853323733696,0.0,14
S13482,Column_636,0.04048900788519531,0.0,14
S13490,Column_636,0.03973186386862958,0.0,14
S13491,Column_636,0.03845877613399431,0.0,14
S13492,Column_636,0.03827266881580767,0.0,14
S13497,Column_636,0.038850916322538176,0.0,14
S13498,Column_636,0.03963251108579023,0.0,14
S13499,Column_636,0.03969767922134641,0.0,14
S13502,Column_636,0.03843300685961065,0.0,14
S13506,Column_636,0.039107380976628366,0.0,14
S13510,Column_636,0.038245257336096836,0.0,14
S13513,Column_636,0.039265683150987336,0.0,14
S13516,Column_636,0.038011208347295655,0.0,14
S13517,Column_636,0.038812232176198086,0.0,14
S13528,Column_636,0.04005394508954969,0.0,14
S13531,Column_636,0.04054234723374521,0.0,14
S13536,Column_636,0.03928266181929841,0.0,14
S13541,Column_636,0.03948683400892028,0.0,14
S13542,Column_636,0.038617831151431,0.0,14
S13543,Column_636,0.040563975662361085,0.0,14
S13546,Column_636,0.0398847673481318,0.0,14
S13552,Column_636,0.03776570218101917,0.0,14
S13555,Column_636,0.038830325217285064,0.0,14
S13558,Column_636,0.03916961345236382,0.0,14
S13564,Column_636,0.04051463296778615,0.0,14
S13568,Column_636,0.03842296884784334,0.0,14
S13570,Column_636,0.03949506302647638,0.0,14
S13571,Column_636,0.03921916583313491,0.0,14
S13572,Column_636,0.04141256740798365,0.0,14
S13573,Column_636,0.04058557878130009,0.0,14
S13583,Column_636,0.039389788803822504,0.0,14
S13586,Column_636,0.04000983459272233,0.0,14
S13589,Column_636,0.039521752944612756,0.0,14
S13595,Column_636,0.04027194874789104,0.0,14
S13597,Column_636,0.04079300710164097,0.0,14
S13600,Column_636,0.040840618717063126,0.0,14
S13609,Column_636,0.04023239305372354,0.0,14
S13610,Column_636,0.03882027255289071,0.0,14
S13615,Column_636,0.04002645167705577,0.0,14
S13617,Column_636,0.041515151173575605,0.0,14
S13620,Column_636,0.03920951341993452,0.0,14
S13621,Column_636,0.039173239589237116,0.0,14
S13624,Column_636,0.039409772413511186,0.0,14
S13633,Column_636,0.039947236321244785,0.0,14
S13636,Column_636,0.0409114349761719,0.0,14
S13645,Column_636,0.03933679070660672,0.0,14
S13651,Column_636,0.039542526836455885,0.0,14
S13653,Column_636,0.03942964376179145,0.0,14
S13658,Column_636,0.03819897812279964,0.0,14
S13659,Column_636,0.03918495843712721,0.0,14
S13663,Column_636,0.03869918705553877,0.0,14
S13664,Column_636,0.03767522744948619,0.0,14
S13665,Column_636,0.03846675933102375,0.0,14
S13667,Column_636,0.03910517176273063,0.0,14
S13672,Column_636,0.039031846589900165,0.0,14
S13676,Column_636,0.03848403558606202,0.0,14
S13678,Column_636,0.039030899881560804,0.0,14
S13679,Column_636,0.038576608706397175,0.0,14
S13680,Column_636,0.03875409971039235,0.0,14
S13681,Column_636,0.03782361410967585,0.0,14
S13682,Column_636,0.03912032125039351,0.0,14
S13684,Column_636,0.038180806729363165,0.0,14
S13685,Column_636,0.03779252633866452,0.0,14
S13693,Column_636,0.03906555129824741,0.0,14
S13694,Column_636,0.03934678196757088,0.0,14
S13696,Column_636,0.04087850344527884,0.0,14
S13700,Column_636,0.03857699161069017,0.0,14
S13703,Column_636,0.038848818502660865,0.0,14
S13706,Column_636,0.039611516416460005,0.0,14
S13709,Column_636,0.03869357530152284,0.0,14
S13715,Column_636,0.039269806942263,0.0,14
S13720,Column_636,0.03789740286365097,0.0,14
S13721,Column_636,0.038981958316421206,0.0,14
S13722,Column_636,0.04092782608936862,0.0,14
S13729,Column_636,0.0390548353002665,0.0,14
S13730,Column_636,0.039776049286289195,0.0,14
S13733,Column_636,0.040725757963333296,0.0,14
S13736,Column_636,0.04012040175508125,0.0,14
S13737,Column_636,0.03956110666154279,0.0,14
S13738,Column_636,0.039488825284433794,0.0,14
S13744,Column_636,0.04176366749856755,0.0,14
S13746,Column_636,0.03929300369924576,0.0,14
S13749,Column_636,0.04057167736129527,0.0,14
S13753,Column_636,0.0399491145723566,0.0,14
S13754,Column_636,0.03834759537826892,0.0,14
S13755,Column_636,0.03825787850086784,0.0,14
S13762,Column_636,0.03947135888432032,0.0,14
S13763,Column_636,0.039071643683747444,0.0,14
S13770,Column_636,0.038009803915655595,0.0,14
S13773,Column_636,0.039094379769691705,0.0,14
S13775,Column_636,0.03868614837780337,0.0,14
S13776,Column_636,0.03872492667090959,0.0,14
S13784,Column_636,0.04030425946933033,0.0,14
S13787,Column_636,0.03992680104298416,0.0,14
S13790,Column_636,0.04020215789132459,0.0,14
S13793,Column_636,0.04060927397389401,0.0,14
S13796,Column_636,0.040477103850668925,0.0,14
S13800,Column_636,0.038531639771374186,0.0,14
S13802,Column_636,0.03926843507788075,0.0,14
S13806,Column_636,0.03899161550682854,0.0,14
S13812,Column_636,0.039642464493974294,0.0,14
S13813,Column_636,0.03980134183453312,0.0,14
S13816,Column_636,0.039643794455059646,0.0,14
S13818,Column_636,0.03998793339925724,0.0,14
S13820,Column_636,0.04079841993448666,0.0,14
S13828,Column_636,0.04096591576167238,0.0,14
S13830,Column_636,0.03966357079645831,0.0,14
S13833,Column_636,0.03989575475006703,0.0,14
S13834,Column_636,0.039633264520188935,0.0,14
S13835,Column_636,0.04049498477440809,0.0,14
S13836,Column_636,0.038560908627077464,0.0,14
S13837,Column_636,0.03999479755323741,0.0,14
S13846,Column_636,0.03882259996266679,0.0,14
S13847,Column_636,0.040252655983951786,0.0,14
S13851,Column_636,0.0391825088776238,0.0,14
S13852,Column_636,0.04003011480027978,0.0,14
S13859,Column_636,0.04008032200497534,0.0,14
S13865,Column_636,0.03877332510623673,0.0,14
S13871,Column_636,0.03955089828435265,0.0,14
S13876,Column_636,0.040072715174027655,0.0,14
S13884,Column_636,0.040073433237382806,0.0,14
S13895,Column_636,0.038717011928110626,0.0,14
S13896,Column_636,0.03830004973925163,0.0,14
S13897,Column_636,0.038652053585961646,0.0,14
S13903,Column_636,0.04094804246989685,0.0,14
S13904,Column_636,0.04120351703350841,0.0,14
S13905,Column_636,0.039311546759451706,0.0,14
S13909,Column_636,0.03958681393456503,0.0,14
S13910,Column_636,0.039620388228104785,0.0,14
S13911,Column_636,0.04007777917393068,0.0,14
S13912,Column_636,0.038072853799823815,0.0,14
S13914,Column_636,0.039529085999542565,0.0,14
S13919,Column_636,0.039464814349041255,0.0,14
S13920,Column_636,0.03994789694408457,0.0,14
S13923,Column_636,0.03896650063476399,0.0,14
S13925,Column_636,0.03961862027060983,0.0,14
S13928,Column_636,0.0395537890193614,0.0,14
S13930,Column_636,0.03976133298807028,0.0,14
S13934,Column_636,0.04071951453834288,0.0,14
S13936,Column_636,0.04060578719716549,0.0,14
S13937,Column_636,0.03928128679379997,0.0,14
S13941,Column_636,0.03967775547106893,0.0,14
S13943,Column_636,0.03860556259545447,0.0,14
S13949,Column_636,0.03905577657629787,0.0,14
S13956,Column_636,0.03844639947669746,0.0,14
S13960,Column_636,0.04031694384239578,0.0,14
S13962,Column_636,0.03914766124055649,0.0,14
S13966,Column_636,0.03910266182287097,0.0,14
S13967,Column_636,0.03894941260382076,0.0,14
S13977,Column_636,0.03962197876545506,0.0,14
S13983,Column_636,0.04038332973833851,0.0,14
S13988,Column_636,0.03898062828681391,0.0,14
S13997,Column_636,0.03969310938283042,0.0,14
S14004,Column_636,0.038552659042088926,0.0,14
S14012,Column_636,0.03903201553799268,0.0,14
S14014,Column_636,0.03783296530127699,0.0,14
S14018,Column_636,0.04001169683665832,0.0,14
S14023,Column_636,0.03910646210871575,0.0,14
S14031,Column_636,0.03920631691652995,0.0,14
S14034,Column_636,0.0387664031665339,0.0,14
S14039,Column_636,0.038669809168250614,0.0,14
S14042,Column_636,0.03979560838960982,0.0,14
S14050,Column_636,0.03909465261989643,0.0,14
S14053,Column_636,0.04013352518949365,0.0,14
S14068,Column_636,0.040338844445614724,0.0,14
S14074,Column_636,0.04013143080137335,0.0,14
S14077,Column_636,0.03858866968094357,0.0,14
S14078,Column_636,0.03810612382695072,0.0,14
S14085,Column_636,0.03969699141909132,0.0,14
S14088,Column_636,0.04005068603038774,0.0,14
S14095,Column_636,0.04139878048497476,0.0,14
S14097,Column_636,0.03938874158111073,0.0,14
S14099,Column_636,0.038263418264644244,0.0,14
S14102,Column_636,0.04031710942156058,0.0,14
S14106,Column_636,0.04013557590295291,0.0,14
S14110,Column_636,0.0398793643161508,0.0,14
S14114,Column_636,0.03847909228462777,0.0,14
S14115,Column_636,0.04021081864708937,0.0,14
S14121,Column_636,0.04052320101980386,0.0,14
S14122,Column_636,0.039901320633337595,0.0,14
S14123,Column_636,0.038767112374512594,0.0,14
S14124,Column_636,0.038913130155686274,0.0,14
S14127,Column_636,0.040753758071912574,0.0,14
S14130,Column_636,0.038523373048390194,0.0,14
S14138,Column_636,0.040442063582495205,0.0,14
S14139,Column_636,0.041404695711079915,0.0,14
S14143,Column_636,0.03857844507873777,0.0,14
S14145,Column_636,0.04044748056616484,0.0,14
S14148,Column_636,0.03927781389807369,0.0,14
S14149,Column_636,0.03770866207534586,0.0,14
S14151,Column_636,0.03897103340273571,0.0,14
S14152,Column_636,0.038605201562699615,0.0,14
S14155,Column_636,0.03894183822380903,0.0,14
S14156,Column_636,0.039174216122207554,0.0,14
S14161,Column_636,0.041808197840963464,0.0,14
S14162,Column_636,0.03996267186875149,0.0,14
S14163,Column_636,0.038604908691681275,0.0,14
S14164,Column_636,0.04058708045971528,0.0,14
S14168,Column_636,0.03861504596449805,0.0,14
S14170,Column_636,0.04072579198777373,0.0,14
S14171,Column_636,0.04039383546398365,0.0,14
S14173,Column_636,0.04027105514439093,0.0,14
S14174,Column_636,0.03837188693569172,0.0,14
S14187,Column_636,0.03923380477255956,0.0,14
S14188,Column_636,0.03861462936693356,0.0,14
S14194,Column_636,0.038587426307681374,0.0,14
S14200,Column_636,0.03822022656447204,0.0,14
S14202,Column_636,0.03854879151755676,0.0,14
S14208,Column_636,0.039194642565159296,0.0,14
S14209,Column_636,0.03934981116812703,0.0,14
S14212,Column_636,0.03961568881987418,0.0,14
S14213,Column_636,0.0396538985518409,0.0,14
S14216,Column_636,0.04081202621646637,0.0,14
S14217,Column_636,0.04028847392523447,0.0,14
S14220,Column_636,0.03969213316994942,0.0,14
S14227,Column_636,0.03992092202702278,0.0,14
S14228,Column_636,0.040024800047398446,0.0,14
S14233,Column_636,0.04061750580727134,0.0,14
S14234,Column_636,0.040633406767427035,0.0,14
S14236,Column_636,0.03942740125193968,0.0,14
S14240,Column_636,0.04011714003134078,0.0,14
S14242,Column_636,0.04083375008472055,0.0,14
S14249,Column_636,0.0382030785202883,0.0,14
S14254,Column_636,0.04077479593145986,0.0,14
S14257,Column_636,0.03907852583035213,0.0,14
S14259,Column_636,0.040319165085741654,0.0,14
S14273,Column_636,0.03928568575064783,0.0,14
S14275,Column_636,0.038881596454172176,0.0,14
S14277,Column_636,0.038705090581843134,0.0,14
S14278,Column_636,0.039411185524266146,0.0,14
S14279,Column_636,0.03863860173102682,0.0,14
S14281,Column_636,0.04038693226005763,0.0,14
S14288,Column_636,0.040385824375395264,0.0,14
S14290,Column_636,0.039413134682231024,0.0,14
S14293,Column_636,0.039887423065487995,0.0,14
S14302,Column_636,0.039024349686254685,0.0,14
S14305,Column_636,0.03960984351688381,0.0,14
S14314,Column_636,0.04077814909593812,0.0,14
S14318,Column_636,0.03962936856506175,0.0,14
S14320,Column_636,0.040430430553416025,0.0,14
S14326,Column_636,0.04120149301525071,0.0,14
S14329,Column_636,0.04074646149868567,0.0,14
S14346,Column_636,0.03987327417333935,0.0,14
S14349,Column_636,0.04149476705801086,0.0,14
S14351,Column_636,0.040631279110035584,0.0,14
S14360,Column_636,0.039235239227313604,0.0,14
S14361,Column_636,0.03997105444395547,0.0,14
S14362,Column_636,0.03886525416729851,0.0,14
S14379,Column_636,0.03820662981689152,0.0,14
S14388,Column_636,0.03867075214179735,0.0,14
S14392,Column_636,0.03929298907909039,0.0,14
S14393,Column_636,0.039566729475402074,0.0,14
S14394,Column_636,0.039660636938853674,0.0,14
S14395,Column_636,0.039650523810245523,0.0,14
S14396,Column_636,0.04020980269363454,0.0,14
S14403,Column_636,0.04071782679941701,0.0,14
S14406,Column_636,0.0377995391793213,0.0,14
S14409,Column_636,0.04045832130672541,0.0,14
S14410,Column_636,0.04047811278865339,0.0,14
S14417,Column_636,0.04124324285407323,0.0,14
S14421,Column_636,0.038357819184851344,0.0,14
S14430,Column_636,0.04066703307141578,0.0,14
S14433,Column_636,0.04065711687316485,0.0,14
S14434,Column_636,0.03974354806312787,0.0,14
S14440,Column_636,0.03930248053955034,0.0,14
S14441,Column_636,0.04047383011695978,0.0,14
S14444,Column_636,0.03880458589959693,0.0,14
S14450,Column_636,0.03986751654953247,0.0,14
S14454,Column_636,0.03852353213715948,0.0,14
S14466,Column_636,0.039336939533603635,0.0,14
S14470,Column_636,0.04021855147758221,0.0,14
S14472,Column_636,0.040127340879097355,0.0,14
S14473,Column_636,0.040143942416314464,0.0,14
S14475,Column_636,0.039193220177691925,0.0,14
S14476,Column_636,0.03843893604378147,0.0,14
S14479,Column_636,0.039608307981899606,0.0,14
S14482,Column_636,0.04201603945259222,0.0,14
S14485,Column_636,0.03836368257861354,0.0,14
S14487,Column_636,0.03955962661442467,0.0,14
S14489,Column_636,0.03793046166677424,0.0,14
S14492,Column_636,0.03828281110405442,0.0,14
S14494,Column_636,0.03913084967876347,0.0,14
S14496,Column_636,0.039594722167074284,0.0,14
S14500,Column_636,0.03971762641278739,0.0,14
S14502,Column_636,0.041180870573307354,0.0,14
S14505,Column_636,0.04162156119061541,0.0,14
S14506,Column_636,0.03915757122401805,0.0,14
S14507,Column_636,0.04165984703446677,0.0,14
S14509,Column_636,0.038473309307129284,0.0,14
S14520,Column_636,0.0402043028762124,0.0,14
S14531,Column_636,0.037977562468177344,0.0,14
S14533,Column_636,0.03895143834640753,0.0,14
S14536,Column_636,0.041148520140173506,0.0,14
S14539,Column_636,0.040755205391795626,0.0,14
S14544,Column_636,0.04069971986783336,0.0,14
S14545,Column_636,0.04012056639878592,0.0,14
S14546,Column_636,0.0411021632970004,0.0,14
S14548,Column_636,0.039925172212551575,0.0,14
S14549,Column_636,0.03975929662019816,0.0,14
S14565,Column_636,0.037955715710691174,0.0,14
S14566,Column_636,0.039175109380576854,0.0,14
S14567,Column_636,0.03862819428851204,0.0,14
S14569,Column_636,0.037649153935137465,0.0,14
S14571,Column_636,0.04000197935875377,0.0,14
S14574,Column_636,0.03872969109224876,0.0,14
S14576,Column_636,0.03788409249618766,0.0,14
S14577,Column_636,0.03732943043118102,0.0,14
S14582,Column_636,0.03884525305761849,0.0,14
S14589,Column_636,0.03969969091383714,0.0,14
S14590,Column_636,0.041199810024643665,0.0,14
S14594,Column_636,0.04016666502745897,0.0,14
S14596,Column_636,0.03836806890953498,0.0,14
S14606,Column_636,0.039242680870491514,0.0,14
S14611,Column_636,0.03929482463651289,0.0,14
S14615,Column_636,0.03947363021854802,0.0,14
S14621,Column_636,0.03953097240710503,0.0,14
S14623,Column_636,0.03840947606878589,0.0,14
S14627,Column_636,0.03859001386430028,0.0,14
S14628,Column_636,0.03917113690288146,0.0,14
S14633,Column_636,0.04045769992860834,0.0,14
S14634,Column_636,0.04039097709604917,0.0,14
S14635,Column_636,0.041687910143147267,0.0,14
S14637,Column_636,0.040196485340297315,0.0,14
S14648,Column_636,0.039995518347404405,0.0,14
S14653,Column_636,0.04010773048935433,0.0,14
S14663,Column_636,0.03907613937216064,0.0,14
S14669,Column_636,0.039397012558929405,0.0,14
S14674,Column_636,0.04085715413307658,0.0,14
S14676,Column_636,0.04109593775088412,0.0,14
S14679,Column_636,0.038224526569066386,0.0,14
S14690,Column_636,0.039912059676605174,0.0,14
S14691,Column_636,0.040743062198511364,0.0,14
S14693,Column_636,0.03871320812774706,0.0,14
S14700,Column_636,0.03947982183848304,0.0,14
S14703,Column_636,0.04042442715605425,0.0,14
S14708,Column_636,0.040163082107392556,0.0,14
S14711,Column_636,0.04040692001920924,0.0,14
S14716,Column_636,0.038369564265611,0.0,14
S14721,Column_636,0.03910114697917916,0.0,14
S14722,Column_636,0.039857838488126816,0.0,14
S14730,Column_636,0.03903242402782836,0.0,14
S14731,Column_636,0.039549874700401805,0.0,14
S14732,Column_636,0.03889873491740078,0.0,14
S14734,Column_636,0.03937904887350681,0.0,14
S14735,Column_636,0.03886706023984103,0.0,14
S14742,Column_636,0.0399819669773319,0.0,14
S14743,Column_636,0.04045086421836838,0.0,14
S14745,Column_636,0.041061871882734274,0.0,14
S14749,Column_636,0.039952255299458186,0.0,14
S14750,Column_636,0.03918644447723376,0.0,14
S14751,Column_636,0.03962909734242172,0.0,14
S14758,Column_636,0.03991395791264559,0.0,14
S14762,Column_636,0.03906777331308831,0.0,14
S14767,Column_636,0.03937586676478523,0.0,14
S14769,Column_636,0.040210223725675495,0.0,14
S14770,Column_636,0.04120928420670884,0.0,14
S14771,Column_636,0.04116463628157062,0.0,14
S14777,Column_636,0.039644513134074244,0.0,14
S14780,Column_636,0.03892738315945386,0.0,14
S14785,Column_636,0.040080255898297105,0.0,14
S14786,Column_636,0.039983310033035575,0.0,14
S14792,Column_636,0.03884457417207961,0.0,14
S14794,Column_636,0.038497975912218124,0.0,14
S14796,Column_636,0.040684041941929025,0.0,14
S14797,Column_636,0.03965246250420046,0.0,14
S14798,Column_636,0.03940236946133198,0.0,14
S14800,Column_636,0.037881378542086334,0.0,14
S14801,Column_636,0.03873955346496964,0.0,14
S14805,Column_636,0.0404119197289132,0.0,14
S14807,Column_636,0.037859351402742825,0.0,14
S14810,Column_636,0.039139301055589465,0.0,14
S14819,Column_636,0.037522786416112196,0.0,14
S14821,Column_636,0.03811085350885865,0.0,14
S14827,Column_636,0.039195792527370335,0.0,14
S14830,Column_636,0.03908406959100567,0.0,14
S14831,Column_636,0.03972356597979196,0.0,14
S14833,Column_636,0.04025089166772113,0.0,14
S14835,Column_636,0.040509738422940325,0.0,14
S14836,Column_636,0.04028899810435531,0.0,14
S14839,Column_636,0.03866309192958606,0.0,14
S14846,Column_636,0.03883988640511462,0.0,14
S14847,Column_636,0.03846547462761146,0.0,14
S14854,Column_636,0.03859667896424185,0.0,14
S14861,Column_636,0.0398052203594767,0.0,14
S14866,Column_636,0.03960546698313956,0.0,14
S14868,Column_636,0.03838701440695731,0.0,14
S14872,Column_636,0.03861172480921071,0.0,14
S14873,Column_636,0.039549840026097224,0.0,14
