ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S20345,49,6,val,0.0,0.0030695869817347,LOW,grade3,61.0,0.0,0.014077,2026-06-01
S20346,26,25,train,0.0058468524640306,0.0026608583636696,LOW,grade4,48.8,0.0,0.013669,2026-05-08
S20347,21,2,train,0.0,0.002841455344641,LOW,grade4,31.0,0.0,0.013849,2026-04-29
S20348,26,24,train,0.0077140373750543,0.0027223086257842,LOW,grade4,35.6,0.0,0.01373,2026-05-08
S20349,26,25,train,0.0038441755326348,0.002238080313023,LOW,grade4,43.9,0.0,0.013246,2026-05-08
S20350,54,24,val,0.0038789184295453,0.0026634982165155,LOW,grade4,39.1,0.0,0.013671,2026-06-06
S20351,77,6,test,0.0,0.0031249537956222,LOW,grade3,59.1,0.0,0.014133,2026-07-01
S20352,16,7,train,0.0,0.0,LOW,grade4,27.6,0.0,0.011008,2026-04-21
S20353,72,6,test,0.0,0.0011961130810722,LOW,grade4,33.0,0.0,0.012204,2026-06-26
S20354,28,14,train,0.0,0.0014135637964026,LOW,grade4,33.9,0.0,0.012421,2026-05-11
S20355,28,25,train,0.0,0.0015762892662187,LOW,grade4,21.0,0.0,0.012584,2026-05-11
S20356,16,6,train,0.0054949307329154,0.0012262817155746,LOW,grade4,38.4,0.0,0.012234,2026-04-21
S20357,16,10,train,0.0039108299300457,0.001449153555236,LOW,grade4,34.1,0.0,0.012457,2026-04-21
S20358,16,8,train,0.0,0.0,LOW,grade4,34.2,0.0,0.011008,2026-04-21
S20359,16,7,train,0.0,0.0,LOW,grade4,37.1,0.0,0.011008,2026-04-21
S20360,16,7,train,0.0,0.0010837409026572,LOW,grade4,20.3,0.0,0.012092,2026-04-21
S20361,16,10,train,0.0,0.0010382206516896,LOW,grade4,28.7,0.0,0.012046,2026-04-21
S20362,16,10,train,0.0,0.0013311302092972,LOW,grade4,27.4,0.0,0.012339,2026-04-21
S20363,16,4,train,0.0,0.0012272836222686,LOW,grade4,39.6,0.0,0.012235,2026-04-21
S20364,16,1,train,0.0,0.001842772437119,LOW,grade4,44.8,0.0,0.012851,2026-04-21
S20365,72,3,test,0.0,0.0,LOW,grade4,52.6,0.0,0.011008,2026-06-26
S20366,23,14,train,0.0038237681427027,0.0023061249258719,LOW,grade4,46.6,0.0,0.013314,2026-05-03
S20367,23,13,train,0.003835009703269,0.003055687112147,LOW,grade3,40.4,0.0,0.014064,2026-05-03
S20368,79,13,test,0.0077773213622048,0.0030880292362506,LOW,grade3,29.5,0.0,0.014096,2026-07-03
S20369,79,13,test,0.0,0.0029651222350733,LOW,grade3,35.3,0.0,0.013973,2026-07-03
S20370,51,15,val,0.0019356522213264,0.0027792163457722,LOW,grade4,56.4,0.0,0.013787,2026-06-03
S20371,44,4,val,0.0,0.0,LOW,grade4,34.2,0.0,0.011008,2026-05-27
S20372,16,3,train,0.0,0.0,LOW,grade4,30.2,0.0,0.011008,2026-04-21
S20373,23,9,train,0.0,0.002920718997139,LOW,grade3,43.4,0.0,0.013929,2026-05-03
S20374,23,14,train,0.0,0.0026866045643584,LOW,grade4,33.2,0.0,0.013694,2026-05-03
S20375,23,15,train,0.0019089760283312,0.0028723546319722,LOW,grade4,43.5,0.0,0.01388,2026-05-03
S20376,16,7,train,0.0,0.0011896105319353,LOW,grade4,16.0,0.0,0.012197,2026-04-21
S20377,44,1,val,0.0,0.0012782414267597,LOW,grade4,30.8,0.0,0.012286,2026-05-27
S20378,23,11,train,0.0117980795480172,0.0010035692453392,LOW,grade4,21.9,0.0,0.012011,2026-05-03
S20379,79,10,test,0.0,0.0022584182233517,LOW,grade4,29.5,0.0,0.013266,2026-07-03
S20380,23,11,train,0.0,0.0019354017879056,LOW,grade4,32.2,0.0,0.012943,2026-05-03
S20381,79,10,test,0.0,0.0017820288927648,LOW,grade4,22.6,0.0,0.01279,2026-07-03
S20382,23,10,train,0.0155939914499745,0.0019836092604826,LOW,grade4,21.9,0.0,0.012991,2026-05-03
S20383,79,11,test,0.0098025293286943,0.0018081977624188,LOW,grade4,40.6,0.0,0.012816,2026-07-03
S20384,23,13,train,0.0,0.0031948549990929,MED,grade2,24.9,0.0,0.014203,2026-05-03
S20385,23,13,train,0.0,0.0033522265946416,MED,grade2,43.4,0.0,0.01436,2026-05-03
S20386,23,13,train,0.0,0.0031727501047379,LOW,grade3,43.4,0.0,0.014181,2026-05-03
S20387,79,11,test,0.0135746253223924,0.0019027158935764,LOW,grade4,28.9,0.0,0.012911,2026-07-03
S20388,84,16,test,0.0,0.0021167242414337,LOW,grade4,42.5,0.0,0.013125,2026-07-08
S20389,28,19,train,0.0,0.002733012659625,LOW,grade4,36.2,0.0,0.013741,2026-05-11
S20390,28,19,train,0.0,0.002907880100406,LOW,grade3,32.0,0.0,0.013916,2026-05-11
S20391,28,19,train,0.0,0.0031294164048158,LOW,grade3,42.9,0.0,0.014137,2026-05-11
S20392,28,21,train,0.0,0.0025440369633706,LOW,grade4,22.7,0.0,0.013552,2026-05-11
S20393,28,20,train,0.0,0.0021437305602671,LOW,grade4,56.2,0.0,0.013152,2026-05-11
S20394,56,21,val,0.0,0.002349129928397,LOW,grade4,29.3,0.0,0.013357,2026-06-08
S20395,56,20,val,0.0,0.0026432540533024,LOW,grade4,24.1,0.0,0.013651,2026-06-08
S20396,28,23,train,0.0,0.0025680328110428,LOW,grade4,38.0,0.0,0.013576,2026-05-11
S20397,16,1,train,0.0,0.0013811300085821,LOW,grade4,37.2,0.0,0.012389,2026-04-21
S20398,28,6,train,0.0,0.0018607737552844,LOW,grade4,28.9,0.0,0.012869,2026-05-11
S20399,28,8,train,0.0,0.0011924493155373,LOW,grade4,49.9,0.0,0.0122,2026-05-11
S20400,84,5,test,0.0,0.0,LOW,grade4,54.3,0.0,0.011008,2026-07-08
S20401,72,10,test,0.0,0.0011773268953159,LOW,grade4,51.7,0.0,0.012185,2026-06-26
S20402,28,12,train,0.0,0.0014104341872516,LOW,grade4,25.8,0.0,0.012418,2026-05-11
S20403,84,19,test,0.0,0.0027556420098381,LOW,grade4,27.6,0.0,0.013764,2026-07-08
S20404,26,24,train,0.0,0.0021107014665092,LOW,grade4,42.4,0.0,0.013119,2026-05-08
S20405,20,14,train,0.0,0.0022388499299106,LOW,grade4,23.8,0.0,0.013247,2026-04-28
S20406,82,8,test,0.0,0.0020997661521193,LOW,grade4,28.1,0.0,0.013108,2026-07-06
S20407,65,12,test,0.0019660198975454,0.003122994912427,LOW,grade3,34.6,0.0,0.014131,2026-06-19
S20408,73,3,test,0.0038012199086024,0.0032559802619825,MED,grade2,37.9,0.0,0.014264,2026-06-27
S20409,73,3,test,0.0076145826151571,0.0032940646231297,MED,grade2,24.2,0.0,0.014302,2026-06-27
S20410,45,3,val,0.0038289823920739,0.0033252975973984,MED,grade2,27.5,0.0,0.014333,2026-05-28
S20411,65,6,test,0.0,0.0029897200567571,LOW,grade3,19.0,0.0,0.013998,2026-06-19
S20412,17,15,train,0.0058578096270802,0.0033980215712609,HIGH,grade1,33.3,0.0,0.014406,2026-04-23
S20413,17,15,train,0.0,0.0033770154442862,HIGH,grade1,38.5,0.0,0.014385,2026-04-23
S20414,9,12,train,0.0019523270796015,0.0028839723771269,LOW,grade4,29.1,0.0,0.013892,2026-04-09
S20415,9,24,train,0.0171944553359319,0.0032390883007059,MED,grade2,23.8,0.0,0.014247,2026-04-09
S20416,26,11,train,0.0,0.0,LOW,grade4,33.7,0.0,0.011008,2026-05-08
S20417,26,9,train,0.0,0.0,LOW,grade4,44.1,0.0,0.011008,2026-05-08
S20418,27,1,train,0.0,0.0,LOW,grade4,32.6,0.0,0.011008,2026-05-09
S20419,23,23,train,0.0,0.0,LOW,grade4,24.8,0.0,0.011008,2026-05-03
S20420,51,17,val,0.0,0.0,LOW,grade4,37.8,0.0,0.011008,2026-06-03
S20421,23,23,train,0.0,0.0,LOW,grade4,34.6,0.0,0.011008,2026-05-03
S20422,79,19,test,0.0,0.0,LOW,grade4,45.2,0.0,0.011008,2026-07-03
S20423,23,16,train,0.0,0.0,LOW,grade4,49.0,0.0,0.011008,2026-05-03
S20424,79,17,test,0.0031512338634,0.0,LOW,grade4,40.2,0.0,0.011008,2026-07-03
S20425,78,6,test,0.0,0.0013822716957651,LOW,grade4,38.7,0.0,0.01239,2026-07-02
S20426,50,1,val,0.0,0.0019848167292564,LOW,grade4,30.8,0.0,0.012993,2026-06-02
S20427,50,6,val,0.0,0.0013659961594607,LOW,grade4,40.9,0.0,0.012374,2026-06-02
S20428,22,9,train,0.0,0.0020075144831167,LOW,grade4,22.4,0.0,0.013015,2026-05-01
S20429,78,3,test,0.0,0.0015891589810282,LOW,grade4,30.4,0.0,0.012597,2026-07-02
S20430,78,1,test,0.0,0.0021370948129946,LOW,grade4,35.1,0.0,0.013145,2026-07-02
S20431,22,14,train,0.0,0.0012716961400754,LOW,grade4,36.9,0.0,0.01228,2026-05-01
S20432,22,14,train,0.0063159232431058,0.0010831457371827,LOW,grade4,38.3,0.0,0.012091,2026-05-01
S20433,22,14,train,0.0,0.0011145090225086,LOW,grade4,39.2,0.0,0.012122,2026-05-01
S20434,22,14,train,0.0,0.0010355262291234,LOW,grade4,35.8,0.0,0.012043,2026-05-01
S20435,78,14,test,0.0,0.0011975243616875,LOW,grade4,36.0,0.0,0.012205,2026-07-02
S20436,22,11,train,0.0,0.0029126387055932,LOW,grade3,30.4,0.0,0.013921,2026-05-01
S20437,49,10,val,0.0,0.0,LOW,grade4,45.8,0.0,0.011008,2026-06-01
S20438,30,16,val,0.0,0.0023801655755983,LOW,grade4,21.6,0.0,0.013388,2026-05-13
S20439,30,9,val,0.0,0.0020917096927117,LOW,grade4,38.1,0.0,0.0131,2026-05-13
S20440,2,11,train,0.0,0.00198029427327,LOW,grade4,20.0,0.0,0.012988,2026-03-29
S20441,2,16,train,0.0,0.0025423888842121,LOW,grade4,12.7,0.0,0.01355,2026-03-29
S20442,52,17,val,0.0,0.0029082414835268,LOW,grade3,36.9,0.0,0.013916,2026-06-04
S20443,24,20,train,0.0,0.0028218363096548,LOW,grade4,31.8,0.0,0.01383,2026-05-04
S20444,24,21,train,0.0,0.0029726662499784,LOW,grade3,50.9,0.0,0.013981,2026-05-04
S20445,7,24,train,0.0,0.0033945249765395,HIGH,grade1,32.7,0.0,0.014402,2026-04-06
S20446,6,17,train,0.0,0.0029814133971303,LOW,grade3,18.2,0.0,0.013989,2026-04-04
S20447,7,16,train,0.0031633887085481,0.0028706899251793,LOW,grade4,28.8,0.0,0.013879,2026-04-06
S20448,7,21,train,0.0,0.0029600822840705,LOW,grade3,20.8,0.0,0.013968,2026-04-06
S20449,7,21,train,0.0,0.0030051301175474,LOW,grade3,28.8,0.0,0.014013,2026-04-06
S20450,63,22,test,0.0,0.0028006560903336,LOW,grade4,28.0,0.0,0.013809,2026-06-17
S20452,7,11,train,0.0,0.00307808230929,LOW,grade3,18.1,0.0,0.014086,2026-04-06
S20453,63,11,test,0.0,0.0031429781309609,LOW,grade3,24.7,0.0,0.014151,2026-06-17
S20455,7,16,train,0.0,0.0029871218123254,LOW,grade3,47.0,0.0,0.013995,2026-04-06
S20456,62,10,test,0.0,0.0034222878510509,HIGH,grade1,28.1,0.0,0.01443,2026-06-16
S20458,20,14,train,0.0,0.0018865681504366,LOW,grade4,56.2,0.0,0.012894,2026-04-28
S20459,23,4,train,0.0,0.0029153995307439,LOW,grade3,32.7,0.0,0.013923,2026-05-03
S20460,51,7,val,0.0,0.0028120017413153,LOW,grade4,35.4,0.0,0.01382,2026-06-03
S20461,79,3,test,0.0,0.002877323230875,LOW,grade4,40.1,0.0,0.013885,2026-07-03
S20462,82,24,test,0.0,0.002374273326706,LOW,grade4,49.3,0.0,0.013382,2026-07-06
S20463,62,10,test,0.0,0.0034064829414748,HIGH,grade1,35.9,0.0,0.014414,2026-06-16
S20464,34,18,val,0.0,0.003157769193604,LOW,grade3,28.1,0.0,0.014166,2026-05-17
S20465,6,11,train,0.0,0.0034557766237821,HIGH,grade1,24.1,0.0,0.014464,2026-04-04
S20466,6,18,train,0.0030974416503069,0.0033851063377413,HIGH,grade1,55.4,0.0,0.014393,2026-04-04
S20467,4,18,train,0.0,0.0032687620876911,MED,grade2,40.1,0.0,0.014277,2026-04-01
S20468,4,18,train,0.0092857276311118,0.0033335891547458,MED,grade2,32.1,0.0,0.014341,2026-04-01
S20469,6,10,train,0.0,0.003363757699675,MED,grade2,10.7,0.0,0.014372,2026-04-04
S20470,33,14,val,0.0,0.0032300821182985,MED,grade2,32.9,0.0,0.014238,2026-05-16
S20471,5,11,train,0.0,0.0034410967789243,HIGH,grade1,36.0,0.0,0.014449,2026-04-03
S20472,6,6,train,0.0,0.003340541825603,MED,grade2,20.5,0.0,0.014348,2026-04-04
S20473,32,18,val,0.0,0.0033638753810889,MED,grade2,25.3,0.0,0.014372,2026-05-15
S20474,61,14,test,0.0,0.0032087479582868,MED,grade2,31.8,0.0,0.014217,2026-06-15
S20475,61,14,test,0.0,0.0032363058937962,MED,grade2,39.5,0.0,0.014244,2026-06-15
S20476,41,20,val,0.0,0.0025958812251669,LOW,grade4,25.3,0.0,0.013604,2026-05-24
S20477,41,18,val,0.0,0.0028470618447496,LOW,grade4,12.9,0.0,0.013855,2026-05-24
S20478,13,18,train,0.0,0.0021386633952377,LOW,grade4,14.8,0.0,0.013147,2026-04-16
S20479,69,16,test,0.0,0.0024381929096469,LOW,grade4,20.0,0.0,0.013446,2026-06-23
S20480,13,21,train,0.0,0.0024175072225013,LOW,grade4,22.1,0.0,0.013425,2026-04-16
S20481,12,24,train,0.0,0.0012747761682071,LOW,grade4,52.6,0.0,0.012283,2026-04-14
S20482,13,11,train,0.0,0.0031374558079636,LOW,grade3,28.9,0.0,0.014145,2026-04-16
S20483,13,17,train,0.0,0.002252132790466,LOW,grade4,41.3,0.0,0.01326,2026-04-16
S20484,40,25,val,0.0,0.0029693918751222,LOW,grade3,38.5,0.0,0.013977,2026-05-23
S20485,12,24,train,0.0,0.0019756298031426,LOW,grade4,45.9,0.0,0.012983,2026-04-14
S20486,12,22,train,0.0,0.0022512506851077,LOW,grade4,53.4,0.0,0.013259,2026-04-14
S20487,12,23,train,0.0,0.0020486428248645,LOW,grade4,26.0,0.0,0.013057,2026-04-14
S20488,12,23,train,0.0,0.0023971883583594,LOW,grade4,37.4,0.0,0.013405,2026-04-14
S20489,68,22,test,0.0,0.0021863564807564,LOW,grade4,46.0,0.0,0.013194,2026-06-22
S20490,8,1,train,0.0,0.0031362451056591,LOW,grade3,42.4,0.0,0.014144,2026-04-08
S20491,8,1,train,0.0,0.0025846632107057,LOW,grade4,33.3,0.0,0.013593,2026-04-08
S20492,8,1,train,0.0,0.0022744165986671,LOW,grade4,24.8,0.0,0.013282,2026-04-08
S20493,65,3,test,0.0,0.0028781808304355,LOW,grade4,35.4,0.0,0.013886,2026-06-19
S20494,9,4,train,0.0,0.0029073485123374,LOW,grade3,16.6,0.0,0.013915,2026-04-09
S20495,10,21,train,0.0,0.0023935142476578,LOW,grade4,26.3,0.0,0.013401,2026-04-11
S20496,10,21,train,0.0,0.0027840711347752,LOW,grade4,23.8,0.0,0.013792,2026-04-11
S20497,8,1,train,0.0,0.0025001944957378,LOW,grade4,32.2,0.0,0.013508,2026-04-08
S20498,10,21,train,0.0,0.0030245731573564,LOW,grade3,36.6,0.0,0.014032,2026-04-11
S20499,9,3,train,0.0,0.0029966498697269,LOW,grade3,39.1,0.0,0.014005,2026-04-09
S20500,38,25,val,0.0,0.0028222366652727,LOW,grade4,48.6,0.0,0.01383,2026-05-21
S20501,10,25,train,0.0030932198115438,0.002822455564881,LOW,grade4,34.5,0.0,0.01383,2026-04-11
S20502,64,4,test,0.0,0.0034678499802934,HIGH,grade1,35.8,0.0,0.014476,2026-06-18
S20503,9,3,train,0.0,0.0031179338863165,LOW,grade3,21.8,0.0,0.014126,2026-04-09
S20504,8,2,train,0.0,0.0034554719831379,HIGH,grade1,26.7,0.0,0.014463,2026-04-08
S20505,36,3,val,0.0,0.0033824528220264,HIGH,grade1,26.8,0.0,0.01439,2026-05-19
S20506,36,3,val,0.0,0.0033392339162656,MED,grade2,33.5,0.0,0.014347,2026-05-19
S20507,8,2,train,0.0,0.0033584482440569,MED,grade2,54.9,0.0,0.014366,2026-04-08
S20508,10,21,train,0.0,0.0031929876924882,MED,grade2,41.6,0.0,0.014201,2026-04-11
S20509,10,21,train,0.0,0.0028979487789968,LOW,grade3,30.2,0.0,0.013906,2026-04-11
S20510,10,21,train,0.0,0.003081576248149,LOW,grade3,28.9,0.0,0.014089,2026-04-11
S20511,10,21,train,0.0,0.0027934347195161,LOW,grade4,37.6,0.0,0.013801,2026-04-11
S20512,36,2,val,0.0,0.0034038504550396,HIGH,grade1,40.8,0.0,0.014412,2026-05-19
S20513,10,13,train,0.0,0.0031750383542399,LOW,grade3,30.4,0.0,0.014183,2026-04-11
S20514,38,13,val,0.0,0.0032295317892997,MED,grade2,18.3,0.0,0.014237,2026-05-21
S20515,10,21,train,0.0,0.0028654354630825,LOW,grade4,20.0,0.0,0.013873,2026-04-11
S20516,64,4,test,0.0,0.0034513275693759,HIGH,grade1,48.1,0.0,0.014459,2026-06-18
S20517,66,8,test,0.0,0.0028906519396103,LOW,grade3,41.0,0.0,0.013899,2026-06-20
S20518,64,3,test,0.0,0.0034307941155315,HIGH,grade1,31.6,0.0,0.014439,2026-06-18
S20519,8,3,train,0.0030976733170035,0.0034618746426851,HIGH,grade1,45.7,0.0,0.01447,2026-04-08
S20520,8,4,train,0.0,0.0033982656051587,HIGH,grade1,30.3,0.0,0.014406,2026-04-08
S20521,10,4,train,0.0,0.0028123853176388,LOW,grade4,33.5,0.0,0.01382,2026-04-11
S20522,8,4,train,0.0,0.0034188002206169,HIGH,grade1,43.5,0.0,0.014427,2026-04-08
S20523,66,8,test,0.0,0.0030925749185328,LOW,grade3,33.9,0.0,0.0141,2026-06-20
S20524,66,8,test,0.0,0.0028984779988572,LOW,grade3,20.7,0.0,0.013906,2026-06-20
S20525,10,4,train,0.0,0.0024937616223639,LOW,grade4,28.3,0.0,0.013502,2026-04-11
S20526,43,4,val,0.0,0.0026538605203579,LOW,grade4,46.6,0.0,0.013662,2026-05-26
S20527,13,8,train,0.0,0.003317230404832,MED,grade2,17.8,0.0,0.014325,2026-04-16
S20528,16,16,train,0.0,0.002380927791603,LOW,grade4,84.3,0.0,0.013389,2026-04-21
S20529,74,9,test,0.0,0.0029333790524518,LOW,grade3,27.4,0.0,0.013941,2026-06-28
S20530,48,11,val,0.0030969784208525,0.0030639147726416,LOW,grade3,50.0,0.0,0.014072,2026-05-31
S20531,9,12,train,0.0,0.0032270665069752,MED,grade2,44.8,0.0,0.014235,2026-04-09
S20532,1,25,train,0.0,0.0,LOW,grade4,29.4,0.0,0.011008,2026-03-27
S20533,27,17,train,0.0,0.0028792260046007,LOW,grade4,37.3,0.0,0.013887,2026-05-09
S20534,55,14,val,0.0,0.0027979900456343,LOW,grade4,42.5,0.0,0.013806,2026-06-07
S20535,57,20,test,0.0,0.0,LOW,grade4,35.5,0.0,0.011008,2026-06-11
S20536,1,20,train,0.0,0.0,LOW,grade4,44.4,0.0,0.011008,2026-03-27
S20537,29,19,val,0.0,0.0,LOW,grade4,21.5,0.0,0.011008,2026-05-12
S20538,27,17,train,0.0,0.0026779494360794,LOW,grade4,27.9,0.0,0.013686,2026-05-09
S20539,1,20,train,0.0,0.0,LOW,grade4,25.3,0.0,0.011008,2026-03-27
S20540,58,4,test,0.0,0.0030119667972564,LOW,grade3,28.0,0.0,0.01402,2026-06-12
S20541,2,14,train,0.0,0.0030558304008414,LOW,grade3,43.7,0.0,0.014064,2026-03-29
S20542,17,3,train,0.0,0.0031647336954496,LOW,grade3,21.2,0.0,0.014173,2026-04-23
S20543,17,9,train,0.0,0.0032400170662529,MED,grade2,32.9,0.0,0.014248,2026-04-23
S20544,17,3,train,0.0,0.0032959502426065,MED,grade2,13.5,0.0,0.014304,2026-04-23
S20545,83,8,test,0.0,0.0030525871106679,LOW,grade3,28.9,0.0,0.01406,2026-07-07
S20546,83,14,test,0.0,0.0030335765255387,LOW,grade3,30.4,0.0,0.014041,2026-07-07
S20547,27,17,train,0.0,0.0024947189012398,LOW,grade4,30.5,0.0,0.013503,2026-05-09
S20548,72,6,test,0.0,0.001357898581066,LOW,grade4,24.4,0.0,0.012366,2026-06-26
S20549,84,24,test,0.0,0.0019712816745423,LOW,grade4,18.2,0.0,0.012979,2026-07-08
S20550,16,3,train,0.0,0.0,LOW,grade4,37.9,0.0,0.011008,2026-04-21
S20551,44,3,val,0.0,0.0,LOW,grade4,55.9,0.0,0.011008,2026-05-27
S20552,16,8,train,0.0,0.0,LOW,grade4,32.6,0.0,0.011008,2026-04-21
S20553,44,3,val,0.0,0.0,LOW,grade4,30.7,0.0,0.011008,2026-05-27
S20554,72,8,test,0.0,0.0,LOW,grade4,34.9,0.0,0.011008,2026-06-26
S20555,72,10,test,0.0,0.0013696493323329,LOW,grade4,33.0,0.0,0.012378,2026-06-26
S20556,28,6,train,0.0,0.0016935625151226,LOW,grade4,36.9,0.0,0.012701,2026-05-11
S20557,84,24,test,0.0,0.0019497882792279,LOW,grade4,33.4,0.0,0.012958,2026-07-08
S20558,16,6,train,0.0,0.0012936472953121,LOW,grade4,26.3,0.0,0.012302,2026-04-21
S20559,24,2,train,0.0,0.0032269692073951,MED,grade2,48.8,0.0,0.014235,2026-05-04
S20560,52,17,val,0.0,0.0030542583758955,LOW,grade3,26.4,0.0,0.014062,2026-06-04
S20561,80,5,test,0.0,0.0028069953002863,LOW,grade4,40.5,0.0,0.013815,2026-07-04
S20562,4,16,train,0.0062646927212337,0.0032789025999271,MED,grade2,42.5,0.0,0.014287,2026-04-01
S20563,6,19,train,0.0123440691963315,0.0032977684731479,MED,grade2,45.4,0.0,0.014306,2026-04-04
S20564,32,14,val,0.0,0.0034022354576113,HIGH,grade1,30.9,0.0,0.01441,2026-05-15
S20565,4,13,train,0.0,0.0033436171771232,MED,grade2,14.7,0.0,0.014351,2026-04-01
S20566,6,20,train,0.0062840597301773,0.0031083016688395,LOW,grade3,23.4,0.0,0.014116,2026-04-04
S20567,34,22,val,0.0,0.003178476185421,LOW,grade3,21.4,0.0,0.014186,2026-05-17
S20568,5,2,train,0.0,0.0033421832844442,MED,grade2,27.0,0.0,0.01435,2026-04-03
S20569,5,7,train,0.0,0.0034397038133541,HIGH,grade1,33.1,0.0,0.014448,2026-04-03
S20570,5,3,train,0.0,0.0032636119035907,MED,grade2,23.1,0.0,0.014271,2026-04-03
S20571,5,8,train,0.0,0.0033421451944446,MED,grade2,29.0,0.0,0.01435,2026-04-03
S20572,5,9,train,0.0,0.0031832039270062,MED,grade2,19.3,0.0,0.014191,2026-04-03
S20573,5,7,train,0.0,0.0032459576344517,MED,grade2,42.7,0.0,0.014254,2026-04-03
S20574,32,14,val,0.0,0.0033677969828288,MED,grade2,34.9,0.0,0.014376,2026-05-15
S20575,4,14,train,0.0,0.0033573145357932,MED,grade2,33.6,0.0,0.014365,2026-04-01
S20576,5,9,train,0.0,0.0032452679548719,MED,grade2,37.1,0.0,0.014253,2026-04-03
S20577,4,5,train,0.0,0.0032999796403499,MED,grade2,20.3,0.0,0.014308,2026-04-01
S20578,36,15,val,0.0,0.0031914026074659,MED,grade2,34.1,0.0,0.014199,2026-05-19
S20579,8,15,train,0.0,0.0033292673555248,MED,grade2,56.6,0.0,0.014337,2026-04-08
S20580,7,1,train,0.0031392910381768,0.0032039325121261,MED,grade2,51.1,0.0,0.014212,2026-04-06
S20581,8,9,train,0.0,0.0033255955349713,MED,grade2,45.0,0.0,0.014333,2026-04-08
S20582,62,11,test,0.0,0.0021232394844178,LOW,grade4,63.3,0.0,0.013131,2026-06-16
S20583,10,16,train,0.0,0.0018996950504763,LOW,grade4,80.2,0.0,0.012908,2026-04-11
S20584,36,3,val,0.0,0.0032799216540834,MED,grade2,36.3,0.0,0.014288,2026-05-19
S20585,32,25,val,0.0,0.0034152297123437,HIGH,grade1,58.7,0.0,0.014423,2026-05-15
S20586,41,17,val,0.0,0.0030635395679764,LOW,grade3,24.5,0.0,0.014071,2026-05-24
S20587,15,8,train,0.0,0.0013211018232853,LOW,grade4,47.1,0.0,0.012329,2026-04-19
S20588,13,11,train,0.0,0.0029192038815256,LOW,grade3,41.0,0.0,0.013927,2026-04-16
S20589,69,10,test,0.0,0.0031491912414761,LOW,grade3,75.2,0.0,0.014157,2026-06-23
S20590,14,7,train,0.0,0.0032828496982893,MED,grade2,51.3,0.0,0.014291,2026-04-18
S20591,44,16,val,0.0030867072845049,0.0031767998321515,LOW,grade3,28.7,0.0,0.014185,2026-05-27
S20592,72,18,test,0.0,0.0031220132394751,LOW,grade3,36.6,0.0,0.01413,2026-06-26
S20593,16,15,train,0.0,0.0030025277661721,LOW,grade3,32.9,0.0,0.01401,2026-04-21
S20594,16,19,train,0.0,0.0027902135844289,LOW,grade4,36.5,0.0,0.013798,2026-04-21
S20595,72,18,test,0.0,0.0031743602230236,LOW,grade3,32.8,0.0,0.014182,2026-06-26
S20596,16,19,train,0.0,0.0031241624271148,LOW,grade3,24.9,0.0,0.014132,2026-04-21
S20597,44,19,val,0.0,0.0031016443530673,LOW,grade3,30.8,0.0,0.01411,2026-05-27
S20598,44,11,val,0.0,0.0032120424281026,MED,grade2,30.1,0.0,0.01422,2026-05-27
S20599,44,14,val,0.0030914304552551,0.0033346717565993,MED,grade2,39.2,0.0,0.014343,2026-05-27
S20600,41,4,val,0.0,0.0032804376020099,MED,grade2,24.5,0.0,0.014288,2026-05-24
S20601,72,15,test,0.0,0.0030270320181782,LOW,grade3,43.3,0.0,0.014035,2026-06-26
S20602,72,12,test,0.0,0.0030782744189388,LOW,grade3,44.0,0.0,0.014086,2026-06-26
S20603,16,12,train,0.0,0.0032855080340048,MED,grade2,62.8,0.0,0.014293,2026-04-21
S20604,16,16,train,0.0,0.0032918894341788,MED,grade2,30.6,0.0,0.0143,2026-04-21
S20605,13,4,train,0.0,0.0033464156435809,MED,grade2,22.4,0.0,0.014354,2026-04-16
S20606,13,8,train,0.0030895855479507,0.0030086623602992,LOW,grade3,27.8,0.0,0.014017,2026-04-16
S20607,69,10,test,0.0,0.0032814934845572,MED,grade2,53.5,0.0,0.014289,2026-06-23
S20608,41,5,val,0.0,0.0032180246515459,MED,grade2,21.1,0.0,0.014226,2026-05-24
S20609,17,20,train,0.0,0.0034208954293019,HIGH,grade1,56.5,0.0,0.014429,2026-04-23
S20610,54,17,val,0.0,0.0,LOW,grade4,32.1,0.0,0.011008,2026-06-06
S20611,26,11,train,0.0,0.001066138334178,LOW,grade4,38.6,0.0,0.012074,2026-05-08
S20612,1,17,train,0.0,0.0,LOW,grade4,25.7,0.0,0.011008,2026-03-27
S20613,40,12,val,0.0,0.0032149831032195,MED,grade2,23.0,0.0,0.014223,2026-05-23
S20614,69,8,test,0.0,0.0031918181521542,MED,grade2,18.7,0.0,0.0142,2026-06-23
S20615,41,6,val,0.0030855000124164,0.0032303604282471,MED,grade2,36.4,0.0,0.014238,2026-05-24
S20616,14,8,train,0.0,0.0033410657180254,MED,grade2,30.7,0.0,0.014349,2026-04-18
S20617,12,12,train,0.0,0.003258531268047,MED,grade2,17.5,0.0,0.014266,2026-04-14
S20618,14,13,train,0.0,0.0033159663758134,MED,grade2,13.9,0.0,0.014324,2026-04-18
S20619,14,12,train,0.0,0.0029641616130172,LOW,grade3,29.8,0.0,0.013972,2026-04-18
S20620,42,8,val,0.0,0.0031944623604883,MED,grade2,23.5,0.0,0.014202,2026-05-25
