ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S30103,11,10,train,0.0,0.0012652342848075,MED,grade4,20201108
S30104,11,10,train,0.0,0.0011197590386088,MED,grade4,20201108
S30106,16,8,train,0.0,0.0010327664838659,MED,grade4,20201110
S30107,28,25,train,0.0,0.0018662798180592,MED,grade4,20201109
S30108,16,4,train,0.0,0.0016966646708089,MED,grade4,20201110
S30109,28,4,train,0.0,0.0018781344492878,MED,grade4,20201109
S30110,16,3,train,0.0,0.0013442747667927,MED,grade4,20201110
S30112,28,21,train,0.0,0.0035549271657122,MED,grade2,20201109
S30114,26,11,train,0.0,0.0015711006109943,MED,grade4,20201107
S30115,26,11,train,0.0,0.0012919046619422,MED,grade4,20201107
S30116,2,16,train,0.0,0.0027864262275946,MED,grade3,20201109
S30117,4,12,train,0.0,0.0031388173385385,MED,grade2,20201108
S30119,5,7,train,0.0,0.0021506088279267,MED,grade4,20201108
S30122,22,19,train,0.0,0.0019595094632726,MED,grade4,20201107
S30123,22,19,train,0.0,0.0020615184265252,MED,grade4,20201107
S30129,3,3,train,0.0,0.0024820682016125,MED,grade3,20201109
S30130,3,6,train,0.0,0.0040151051930895,HIGH,grade1,20201109
S30133,24,16,train,0.0,0.0030015527209881,MED,grade3,20201111
S30135,24,12,train,0.0042909932311092,0.0034772752128153,MED,grade2,20201111
S30136,24,14,train,0.0,0.0041527729614673,HIGH,grade1,20201111
S30137,24,13,train,0.0043044837650808,0.0025312326140124,MED,grade3,20201110
S30138,24,15,train,0.0,0.0025218186024412,MED,grade3,20201111
S30139,24,10,train,0.0,0.0034774973451749,MED,grade2,20201111
S30142,24,11,train,0.0,0.0035265860273855,MED,grade2,20201110
S30144,1,19,train,0.0,0.0007500480963906,MED,grade4,20201111
S30145,1,19,train,0.0,0.0004772120186808,MED,grade4,20201111
S30147,1,17,train,0.0,0.001434929450457,MED,grade4,20201111
S30149,1,23,train,0.0,0.0011284862853734,MED,grade4,20201111
S30150,1,23,train,0.0,0.0003116110973087,MED,grade4,20201111
S30151,1,22,train,0.0,0.0004914197596288,MED,grade4,20201111
S30152,1,22,train,0.0,0.0003903996165321,MED,grade4,20201111
S30153,1,24,train,0.0,0.0016633485236503,MED,grade4,20201111
S30155,1,5,train,0.0,0.0003775963057111,MED,grade4,20201111
S30156,1,2,train,0.0,0.0005294933682211,MED,grade4,20201111
S30158,1,1,train,0.0,0.0003785350651413,MED,grade4,20201111
S30160,1,6,train,0.0,0.0003660392766529,MED,grade4,20201111
S30161,1,1,train,0.0,0.0009122975078786,MED,grade4,20201111
S30162,1,6,train,0.0,0.0005947618631156,MED,grade4,20201111
S30163,1,5,train,0.0,0.0006027233341019,MED,grade4,20201111
S30164,1,5,train,0.0,0.0003010537559678,MED,grade4,20201111
S30165,1,16,train,0.0,0.0007659019841999,MED,grade4,20201111
S30166,1,12,train,0.0,0.0010643942619505,MED,grade4,20201111
S30167,1,10,train,0.0,0.0005233221244883,MED,grade4,20201111
S30170,1,11,train,0.0,0.0007579699604003,MED,grade4,20201111
S30172,1,10,train,0.0,0.0004814542459709,MED,grade4,20201111
S30174,1,1,train,0.0,0.0005347080219733,MED,grade4,20201111
S30177,25,14,train,0.0,0.004299746892394,HIGH,grade1,20201108
S30179,25,14,train,0.0,0.0044808802781826,HIGH,grade1,20201108
S30182,25,14,train,0.0,0.0043822871554255,HIGH,grade1,20201108
S30183,25,13,train,0.0,0.004839881576108,HIGH,grade1,20201108
S30184,25,14,train,0.0,0.0051753686988453,HIGH,grade1,20201108
S30187,5,4,train,0.0,0.0035134851927939,MED,grade2,20201108
S30188,7,4,train,0.0,0.0020032510090959,MED,grade4,20201109
S30189,1,4,train,0.0,0.0003964720057544,MED,grade4,20201111
S30190,1,25,train,0.0008367721807764,0.0005514780327823,MED,grade4,20201111
S30191,3,3,train,0.0109095022930048,0.0017393660893491,MED,grade4,20201109
S30196,23,3,train,0.0159695727467056,0.0040428325023767,HIGH,grade1,20201109
S30197,23,13,train,0.0430879832476375,0.0023649518400886,MED,grade3,20201109
S30200,23,11,train,0.0114392450558594,0.0016551410809276,MED,grade4,20201109
S30206,7,3,train,0.0,0.0036723782940303,MED,grade2,20201109
S30207,8,17,train,0.0024728213548274,0.0041469480614665,HIGH,grade1,20201109
S30208,8,19,train,0.0025177304964539,0.0044545407748436,HIGH,grade1,20201109
S30209,8,19,train,0.0,0.0044370211692356,HIGH,grade1,20201109
S30212,8,17,train,0.0,0.0038727286082845,MED,grade2,20201109
S30213,8,23,train,0.0,0.0045063526177584,HIGH,grade1,20201109
S30214,8,21,train,0.0,0.0033247704326914,MED,grade2,20201109
S30215,8,20,train,0.0,0.0037012846060127,MED,grade2,20201109
S30219,8,9,train,0.0025108999328069,0.0039962275278856,HIGH,grade1,20201109
S30220,8,13,train,0.0024862555590573,0.0038302682129523,MED,grade2,20201109
S30221,8,12,train,0.002502215240857,0.0038875129398181,MED,grade2,20201109
S30222,8,12,train,0.0049526656701544,0.0039198311347844,MED,grade2,20201109
S30223,8,14,train,0.0,0.0034171234952888,MED,grade2,20201109
S30225,8,14,train,0.0024735967191248,0.004753503168895,HIGH,grade1,20201109
S30226,8,14,train,0.005050505050505,0.0048470597580164,HIGH,grade1,20201109
S30228,8,1,train,0.0,0.0041185660362206,HIGH,grade1,20201109
S30229,8,15,train,0.0,0.0039779235614652,HIGH,grade1,20201109
S30230,22,24,train,0.0024659015921686,0.0029310816909808,MED,grade3,20201107
S30233,22,22,train,0.0,0.0032515390046798,MED,grade2,20201107
S30234,22,22,train,0.002494266198929,0.0028101630931962,MED,grade3,20201107
S30236,25,1,train,0.0122946329809979,0.0033535227483204,MED,grade2,20201108
S30237,25,9,train,0.0049541467304625,0.0030745142253552,MED,grade3,20201108
S30238,16,18,train,0.0114879990327392,0.0028142656282139,MED,grade3,20201110
S30239,11,18,train,0.0,0.0037751556925922,MED,grade2,20201108
S30241,11,24,train,0.0,0.0020872107439286,MED,grade4,20201108
S30242,11,24,train,0.0,0.0029148317534262,MED,grade3,20201108
S30243,11,5,train,0.0,0.0012246473896882,MED,grade4,20201108
S30244,11,3,train,0.0,0.0021750442096548,MED,grade4,20201108
S30245,11,3,train,0.0,0.0023339953701314,MED,grade3,20201108
S30247,11,9,train,0.0,0.002155459803028,MED,grade4,20201108
S30250,23,15,train,0.0,0.0022625584660656,MED,grade3,20201109
S30251,23,17,train,0.0,0.0010959023335193,MED,grade4,20201109
S30252,26,17,train,0.0,0.0010008353085115,MED,grade4,20201107
S30255,22,19,train,0.0,0.0016612410694625,MED,grade4,20201107
S30258,1,17,train,0.0,0.003382376814141,MED,grade2,20201111
S30263,26,9,train,0.0,0.0019089565545246,MED,grade4,20201107
S30264,20,5,train,0.0183227736434353,0.0024464745490445,MED,grade3,20201111
S30265,21,1,train,0.0161547212741752,0.0032253899614361,MED,grade2,20201111
S30267,21,1,train,0.0131959310333383,0.0037432082405881,MED,grade2,20201111
S30268,21,6,train,0.017626269880535,0.0023328477106795,MED,grade3,20201111
S30269,21,2,train,0.0064968776144376,0.0030057498065041,MED,grade3,20201111
S30270,28,21,train,0.0034767036372475,0.0023815130667284,MED,grade3,20201109
S30271,28,23,train,0.0061925842068632,0.0027261137740479,MED,grade3,20201109
S30272,16,1,train,0.0058105645717568,0.0013746833828894,MED,grade4,20201110
S30277,28,18,train,0.0081665516448125,0.0033231476198059,MED,grade2,20201109
S30278,28,18,train,0.0141139169669361,0.0032655959885031,MED,grade2,20201109
S30279,28,22,train,0.0203115182042492,0.0032268709466507,MED,grade2,20201109
S30280,28,24,train,0.0091117577842445,0.0026567737008364,MED,grade3,20201109
S30282,28,22,train,0.0048821457865706,0.002966416950179,MED,grade3,20201109
S30283,28,18,train,0.0146796849184328,0.0041446597450485,HIGH,grade1,20201109
S30284,28,19,train,0.0145673842275824,0.0020625039928432,MED,grade4,20201109
S30289,28,5,train,0.0,0.0009098880913154,MED,grade4,20201109
S30291,28,2,train,0.0125397386082656,0.0023864215945194,MED,grade3,20201109
S30292,28,6,train,0.0,0.0032182950874687,MED,grade2,20201109
S30294,28,3,train,0.0142920047807762,0.0023472980753965,MED,grade3,20201109
S30295,22,19,train,0.0170002628442629,0.0027787933522087,MED,grade3,20201107
S30297,22,22,train,0.0071234565246991,0.0019693579757515,MED,grade4,20201107
S30298,22,25,train,0.0144314119349091,0.0032191632192782,MED,grade2,20201107
S30299,22,24,train,0.008105948167599,0.0031967221480951,MED,grade2,20201107
S30300,22,24,train,0.0163144453416842,0.0029258085237247,MED,grade3,20201107
S30303,22,24,train,0.0,0.0023688638551765,MED,grade3,20201107
S30304,22,25,train,0.0174628800529637,0.0022118361878865,MED,grade4,20201107
S30309,22,11,train,0.0,0.0036884393502006,MED,grade2,20201107
S30310,22,8,train,0.0,0.0020581282057907,MED,grade4,20201107
S30311,22,9,train,0.000828822338513,0.0025175573773754,MED,grade3,20201107
S30312,22,17,train,0.0027684012343615,0.0020672956390728,MED,grade4,20201107
S30313,22,17,train,0.0089612961178098,0.0019094902000346,MED,grade4,20201107
S30314,22,17,train,0.0181846001350456,0.0031240096177088,MED,grade2,20201107
S30315,22,16,train,0.0,0.0030500596911775,MED,grade3,20201107
S30319,6,7,train,0.0,0.003454166293674,MED,grade2,20201108
S30321,6,13,train,0.0,0.0032983945666157,MED,grade2,20201108
S30322,7,5,train,0.0,0.0036097047310827,MED,grade2,20201108
S30324,7,22,train,0.0024933277145666,0.0035354718519913,MED,grade2,20201109
S30325,7,21,train,0.0,0.0036233387768442,MED,grade2,20201109
S30327,7,5,train,0.0,0.0036649968927596,MED,grade2,20201108
S30328,7,22,train,0.0,0.0035996574095401,MED,grade2,20201109
S30333,4,10,train,0.0050377578429881,0.0037361665171018,MED,grade2,20201108
S30335,12,21,train,0.0,0.0026498462094845,MED,grade3,20201109
S30336,13,18,train,0.0,0.0044360224319483,HIGH,grade1,20201108
S30337,13,21,train,0.0,0.0026971336893008,MED,grade3,20201108
S30339,13,16,train,0.0,0.0027455292349701,MED,grade3,20201108
S30340,13,16,train,0.0,0.0027841478935296,MED,grade3,20201108
S30341,13,17,train,0.0,0.0033662982057881,MED,grade2,20201109
S30342,12,24,train,0.0,0.0021123683693017,MED,grade4,20201109
S30344,13,11,train,0.0,0.0038638471291171,MED,grade2,20201108
S30346,12,20,train,0.0,0.0035470522896809,MED,grade2,20201109
S30347,12,19,train,0.0,0.0025889478222249,MED,grade3,20201109
S30348,13,21,train,0.0,0.0023849391029939,MED,grade3,20201108
S30350,13,21,train,0.0024686574874331,0.0029811027347056,MED,grade3,20201108
S30351,12,19,train,0.0,0.0018005866574353,MED,grade4,20201109
S30353,12,23,train,0.0,0.0019839771715089,MED,grade4,20201109
S30355,8,1,train,0.0,0.0037294204721888,MED,grade2,20201109
S30357,8,1,train,0.0024866660662643,0.0022865816342027,MED,grade3,20201109
S30358,8,1,train,0.0,0.0040143062035063,HIGH,grade1,20201109
S30359,10,4,train,0.0,0.0027930244521772,MED,grade3,20201109
S30360,9,3,train,0.0,0.0027965497905681,MED,grade3,20201109
S30362,9,4,train,0.0,0.0032337768924568,MED,grade2,20201109
S30363,9,3,train,0.0,0.0021587258523882,MED,grade4,20201109
S30364,10,25,train,0.0024895060058706,0.0027604340801319,MED,grade3,20201109
S30365,9,4,train,0.0,0.0039072239771527,MED,grade2,20201109
S30367,9,2,train,0.0,0.00361387984327,MED,grade2,20201109
S30370,10,21,train,0.0,0.0028535129256936,MED,grade3,20201109
S30371,8,2,train,0.0,0.0034757085606857,MED,grade2,20201109
S30372,10,8,train,0.0,0.0034420274980033,MED,grade2,20201109
S30373,10,16,train,0.0049459380115736,0.0023316542590873,MED,grade3,20201109
S30376,10,8,train,0.0,0.0031725312960194,MED,grade2,20201109
S30379,10,9,train,0.0,0.0030684410362916,MED,grade3,20201109
S30380,10,5,train,0.0,0.0025435628639952,MED,grade3,20201109
S30382,6,10,train,0.0024801884344371,0.0033975388786274,MED,grade2,20201108
S30385,4,17,train,0.0,0.0036449105408756,MED,grade2,20201108
S30386,6,11,train,0.0,0.0040985067669397,HIGH,grade1,20201108
S30387,6,10,train,0.0049301887260372,0.0029992017459963,MED,grade3,20201108
S30390,14,16,train,0.0,0.0029829693693189,MED,grade3,20201108
S30391,5,19,train,0.0,0.0036346771268544,MED,grade2,20201108
S30394,17,25,train,0.0,0.002017768829874,MED,grade4,20201109
S30396,10,14,train,0.0,0.002894451219376,MED,grade3,20201109
S30397,17,25,train,0.0049650597655332,0.0020251627020613,MED,grade4,20201109
S30398,10,1,train,0.0,0.0033277027594205,MED,grade2,20201109
S30400,9,22,train,0.0024849875750621,0.0021669620231471,MED,grade4,20201109
S30401,9,21,train,0.0,0.0035815594681531,MED,grade2,20201109
S30402,9,21,train,0.0,0.0026324939979227,MED,grade3,20201109
S30403,9,22,train,0.0,0.0030044558849119,MED,grade3,20201109
S30404,9,14,train,0.0,0.0030039690027755,MED,grade3,20201109
S30405,9,22,train,0.0024647642852183,0.0029589875309568,MED,grade3,20201109
S30407,9,21,train,0.007373887240356,0.0026396149814839,MED,grade3,20201109
S30411,2,13,train,0.0,0.0029826897568765,MED,grade3,20201109
S30414,5,21,train,0.0,0.0036748551815563,MED,grade2,20201108
S30415,4,23,train,0.0016872995907364,0.002573125582669,MED,grade3,20201108
S30419,5,20,train,0.0091693879638994,0.0031363048806898,MED,grade2,20201108
S30420,5,14,train,0.0016415317439871,0.003295552152246,MED,grade2,20201108
S30422,4,25,train,0.0118733242551377,0.0035993275491515,MED,grade2,20201108
S30424,5,14,train,0.0155871852637851,0.0035206537713995,MED,grade2,20201108
S30425,5,21,train,0.0177863895009688,0.0034251655062764,MED,grade2,20201108
S30426,5,20,train,0.0103101872740756,0.0030460867501438,MED,grade3,20201108
S30427,5,15,train,0.0,0.0047835825046338,HIGH,grade1,20201109
S30429,5,20,train,0.0087621868443786,0.0031392141202756,MED,grade2,20201108
S30430,5,21,train,0.0188557553683891,0.003198767401092,MED,grade2,20201108
S30431,5,20,train,0.0188594351385049,0.0030793104537322,MED,grade3,20201108
S30434,5,15,train,0.0113396235687257,0.0038362114889844,MED,grade2,20201109
S30435,5,14,train,0.0080387325652237,0.0033743325936255,MED,grade2,20201108
S30439,5,14,train,0.0252669956677887,0.0036288967049632,MED,grade2,20201108
S30440,4,18,train,0.0196557872889938,0.0040499672626506,HIGH,grade1,20201108
S30442,6,6,train,0.0081708927700477,0.0035246131510378,MED,grade2,20201108
S30443,4,17,train,0.00553122582871,0.0041975156291711,HIGH,grade1,20201108
S30444,4,17,train,0.0008999808052383,0.0031376584467242,MED,grade2,20201108
S30445,6,6,train,0.0008892658278581,0.0029516388997588,MED,grade3,20201108
S30446,6,6,train,0.0158047924857358,0.0038083980764119,MED,grade2,20201108
S30447,4,18,train,0.0170919286204281,0.0038652393030409,MED,grade2,20201108
S30448,4,17,train,0.0063301273303565,0.0035139492437014,MED,grade2,20201108
S30449,4,17,train,0.0084404093513621,0.0038341413196766,MED,grade2,20201108
S30450,6,10,train,0.0,0.003719080107417,MED,grade2,20201108
S30451,6,18,train,0.0136227132018001,0.0043425152774591,HIGH,grade1,20201108
S30452,6,11,train,0.0185697899035641,0.0037756983122774,MED,grade2,20201108
S30453,4,18,train,0.0054324658148152,0.0035071902511984,MED,grade2,20201108
S30454,6,18,train,0.0091277909093079,0.0044559442499338,HIGH,grade1,20201108
S30455,6,11,train,0.0085857669750287,0.0038695561943938,MED,grade2,20201108
S30456,6,11,train,0.0333031795490334,0.00349475956119,MED,grade2,20201108
S30459,6,11,train,0.0317944343746668,0.0038169607640686,MED,grade2,20201108
S30460,6,11,train,0.0027245417068678,0.0037754584543334,MED,grade2,20201108
S30462,7,5,train,0.0074004172971725,0.0038526001528869,MED,grade2,20201108
S30465,7,16,train,0.0183688231598177,0.0037206521012546,MED,grade2,20201109
S30472,6,17,train,0.0112549406942491,0.0037630400609287,MED,grade2,20201108
S30473,6,17,train,0.0088391855144068,0.0044230843016052,HIGH,grade1,20201108
S30474,7,22,train,0.0115189139971856,0.0026786347135787,MED,grade3,20201109
S30479,6,17,train,0.0008198681942279,0.003395849778498,MED,grade2,20201108
S30480,6,7,train,0.0146992559034501,0.0035351916349478,MED,grade2,20201108
S30481,7,5,train,0.0125524069303429,0.0031831469301388,MED,grade2,20201108
S30482,6,13,train,0.0165917289098093,0.0031874631397636,MED,grade2,20201108
S30483,7,5,train,0.0118741659243179,0.0032184051467948,MED,grade2,20201108
S30484,4,16,train,0.0153685989939803,0.0036352224844208,MED,grade2,20201108
S30485,6,7,train,0.0142602044260812,0.0033797685817265,MED,grade2,20201108
S30486,4,25,train,0.0174241166159239,0.0029656348561863,MED,grade3,20201108
S30490,18,11,train,0.0116209634194158,0.0013626788820252,MED,grade4,20201110
S30491,18,19,train,0.0,0.0022847437689535,MED,grade3,20201110
S30494,18,24,train,0.0027153573399332,0.0022112171278211,MED,grade4,20201110
S30495,18,24,train,0.0675619015798455,0.0021186539143321,MED,grade4,20201110
S30500,18,3,train,0.0102145866614351,0.0032477027454403,MED,grade2,20201110
S30502,18,9,train,0.0148492230037294,0.0031379685015019,MED,grade2,20201110
S30503,18,3,train,0.014736041035575,0.0036103365492797,MED,grade2,20201110
S30504,18,3,train,0.0,0.0028321683862692,MED,grade3,20201110
S30505,18,6,train,0.001776471933888,0.0035542867218909,MED,grade2,20201110
S30506,18,6,train,0.0025111282898559,0.0021713082427121,MED,grade4,20201110
S30509,18,11,train,0.0091042012216649,0.0030254251573052,MED,grade3,20201110
S30512,21,8,train,0.0,0.0030426666482174,MED,grade3,20201111
S30513,21,8,train,0.0092390688059665,0.0024535721539661,MED,grade3,20201111
S30515,21,8,train,0.0049623827424902,0.0035831101484211,MED,grade2,20201111
S30516,2,22,train,0.0032585730138358,0.0035065736400681,MED,grade2,20201109
S30518,10,20,train,0.0050003521374744,0.0029690516860225,MED,grade3,20201109
S30519,2,22,train,0.0025425766481984,0.0034070941789273,MED,grade2,20201109
S30520,2,17,train,0.0049606491763026,0.0031788523688586,MED,grade2,20201109
S30521,19,24,train,0.0216297376251897,0.0044036155445236,HIGH,grade1,20201109
S30526,10,11,train,0.0024703876570087,0.0028093600078967,MED,grade3,20201109
S30527,2,5,train,0.0111547332946603,0.0030129295927182,MED,grade3,20201109
S30529,2,7,train,0.0,0.0025096564269643,MED,grade3,20201109
S30533,2,2,train,0.0121987352446672,0.0026632770046475,MED,grade3,20201109
S30534,2,5,train,0.0024856586995553,0.0041152463333861,HIGH,grade1,20201109
S30535,2,3,train,0.0189186684276204,0.0032081390146602,MED,grade2,20201109
S30537,2,17,train,0.0111218410511439,0.0032953778359998,MED,grade2,20201109
S30538,2,5,train,0.0,0.0037351791389737,MED,grade2,20201109
S30540,18,25,train,0.0,0.0011386680589929,MED,grade4,20201110
S30541,21,10,train,0.0,0.0019014251170737,MED,grade4,20201111
S30543,2,16,train,0.037713227705943,0.002020241841721,MED,grade4,20201109
S30544,2,11,train,0.0261483041581788,0.0024622848709982,MED,grade3,20201109
S30545,2,7,train,0.0,0.0024397943320129,MED,grade3,20201109
S30546,10,1,train,0.0049912627794404,0.0027200929117315,MED,grade3,20201109
S30550,10,18,train,0.015984900422348,0.002878422856115,MED,grade3,20201109
S30551,10,18,train,0.0119873910679928,0.0035947030268138,MED,grade2,20201109
S30552,10,18,train,0.0025116232059834,0.0037309962605826,MED,grade2,20201109
S30553,2,1,train,0.0024955060805993,0.0034093025593959,MED,grade2,20201109
S30555,2,22,train,0.002479371825955,0.0026994835202105,MED,grade3,20201109
S30556,2,3,train,0.0,0.0035997049034419,MED,grade2,20201109
S30557,9,11,train,0.012459825211466,0.0035644922018078,MED,grade2,20201109
S30559,18,24,train,0.0147328831207329,0.002408353894496,MED,grade3,20201110
S30560,2,23,train,0.0241254478479958,0.0031534660699239,MED,grade2,20201109
S30561,2,23,train,0.0360877142027301,0.0026335608305665,MED,grade3,20201109
S30562,2,23,train,0.0,0.0031537729914483,MED,grade2,20201109
S30564,6,19,train,0.0130328180518952,0.0026032670939616,MED,grade3,20201108
S30565,6,19,train,0.0264612855619279,0.0032257546399662,MED,grade2,20201108
S30567,4,20,train,0.0,0.0042693902437492,HIGH,grade1,20201108
S30568,6,19,train,0.0095948135004835,0.0028765881110274,MED,grade3,20201108
S30569,5,9,train,0.0109936481522129,0.0040890730595471,HIGH,grade1,20201108
S30570,4,20,train,0.0069933267902811,0.0035631798597783,MED,grade2,20201108
S30571,4,21,train,0.0098017595476166,0.0041862168822673,HIGH,grade1,20201108
S30572,4,21,train,0.011213100983858,0.0035374519021423,MED,grade2,20201108
S30574,5,2,train,0.0131844446102448,0.0031599740622051,MED,grade2,20201108
S30575,5,25,train,0.0,0.0042949711040469,HIGH,grade1,20201109
S30576,6,19,train,0.0,0.0037743830054319,MED,grade2,20201108
S30578,6,21,train,0.0190344359701051,0.0034197346294991,MED,grade2,20201108
S30579,6,21,train,0.0079975540679711,0.0041983483776799,HIGH,grade1,20201108
