ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S24561,15,3,train,0.0,0.0017517121693869,LOW,grade4,,0.0,0.012884,2025-10-23
S24562,15,3,train,0.0,0.0021133484297716,LOW,grade4,,0.0,0.013246,2025-10-23
S24563,71,9,test,0.0,0.0003580513723413,LOW,grade4,34.5,0.0,0.011149,2025-12-07
S24564,14,25,train,0.0,0.0019365556538293,LOW,grade4,,0.0,0.013069,2025-10-21
S24565,42,25,val,0.0,0.0006520854048191,LOW,grade4,12.3,0.0,0.012783,2025-11-21
S24566,15,24,train,0.0,1.6280339883833395e-05,LOW,grade4,,0.0,0.011149,2025-10-23
S24567,14,25,train,0.0,0.0019689504853115,LOW,grade4,,0.0,0.013101,2025-10-21
S24568,14,22,train,0.0,0.0006362928004363,LOW,grade4,,0.0,0.011769,2025-10-21
S24569,50,6,val,0.0,0.0006520854048191,LOW,grade4,67.9,0.0,0.012449,2025-11-26
S24570,80,18,test,0.0,0.0024886652658246,LOW,grade4,19.7,0.0,0.013963,2025-12-12
S24571,2,14,train,0.0,0.0027772671690153,LOW,grade3,,0.0,0.01391,2025-10-02
S24572,8,1,train,0.0,0.0028544922841826,LOW,grade3,,0.0,0.013987,2025-10-12
S24573,10,13,train,0.0,0.0034286087682115,HIGH,grade1,,0.0,0.014561,2025-10-15
S24574,14,12,train,0.0,0.0028816604518554,LOW,grade3,,0.0,0.014014,2025-10-21
S24575,12,10,train,0.0,0.0029305298930801,LOW,grade3,,0.0,0.014063,2025-10-18
S24576,5,16,train,0.0,0.0029951347382865,LOW,grade3,,0.0,0.014128,2025-10-07
S24577,5,4,train,0.0,0.0033445281804489,HIGH,grade2,,0.0,0.014477,2025-10-07
S24578,10,6,train,0.0,0.0014438407878912,LOW,grade4,,0.0,0.012576,2025-10-15
S24579,10,6,train,0.0,0.0018431769345959,LOW,grade4,,0.0,0.012976,2025-10-15
S24580,38,6,val,0.0,0.0014505148500207,LOW,grade4,52.1,0.0,0.012803,2025-11-19
S24581,10,10,train,0.0,0.0019007422915314,LOW,grade4,,0.0,0.013033,2025-10-15
S24582,10,10,train,0.0,0.001785774835584,LOW,grade4,,0.0,0.012918,2025-10-15
S24583,13,15,train,0.0,0.0019665253561739,LOW,grade4,,0.0,0.013099,2025-10-20
S24584,12,22,train,0.0,0.0022254447171367,LOW,grade4,,0.0,0.013358,2025-10-18
S24585,40,23,val,0.0,0.0013604404354285,LOW,grade4,35.1,0.0,0.012762,2025-11-20
S24586,40,25,val,0.0,0.0030622941607277,HIGH,grade2,30.7,0.0,0.013752,2025-11-20
S24587,32,17,val,0.0,0.0034548371015465,HIGH,grade1,44.7,0.0,0.014649,2025-11-16
S24588,33,22,val,0.0041825511037053,0.0030770477888077,HIGH,grade2,32.4,0.0,0.014076,2025-11-17
S24589,7,23,train,0.0,0.0031804923084147,HIGH,grade2,,0.0,0.014313,2025-10-10
S24590,7,17,train,0.0,0.002666307839381,LOW,grade4,,0.0,0.013799,2025-10-10
S24591,61,10,test,0.0,0.0034548371015465,HIGH,grade1,16.3,0.0,0.014432,2025-12-02
S24592,33,16,val,0.0,0.0033679155146469,HIGH,grade2,33.0,0.0,0.014245,2025-11-17
S24593,5,16,train,0.0020963830011599,0.0029636265903327,LOW,grade3,,0.0,0.014096,2025-10-07
S24594,35,17,val,0.0,0.0030622941607277,HIGH,grade2,7.1,0.0,0.013928,2025-11-18
S24595,35,23,val,0.0020698501545099,0.0033679155146469,HIGH,grade2,31.2,0.0,0.014101,2025-11-18
S24596,33,22,val,0.0062281482224088,0.0030770477888077,HIGH,grade2,37.4,0.0,0.014164,2025-11-17
S24597,5,22,train,0.0,0.002942342373195,LOW,grade3,,0.0,0.014075,2025-10-07
S24598,35,10,val,0.0,0.0034548371015465,HIGH,grade1,30.5,0.0,0.014302,2025-11-18
S24599,7,4,train,0.0,0.0029768310874536,LOW,grade3,,0.0,0.014109,2025-10-10
S24600,7,4,train,0.0,0.0025021062938182,LOW,grade4,,0.0,0.013634,2025-10-10
S24601,35,10,val,0.0020730099938268,0.0034548371015465,HIGH,grade1,21.0,0.0,0.014279,2025-11-18
S24602,7,10,train,0.0,0.0031551632116655,HIGH,grade2,,0.0,0.014288,2025-10-10
S24603,26,9,train,0.0,0.0006737857041506,LOW,grade4,,0.0,0.011806,2025-11-10
S24604,54,11,val,0.0,0.0003580513723413,LOW,grade4,30.4,0.0,0.012264,2025-11-28
S24605,82,17,test,0.0,0.0003580513723413,LOW,grade4,30.3,0.0,0.011697,2025-12-13
S24606,54,9,val,0.0,0.0003580513723413,LOW,grade4,34.4,0.0,0.012409,2025-11-28
S24607,80,16,test,0.0061965438994588,0.0030406203638667,HIGH,grade2,35.8,0.0,0.013637,2025-12-12
S24608,24,13,train,0.0041800183348892,0.0023807268643196,LOW,grade4,,0.0,0.013513,2025-11-06
S24609,24,11,train,0.0,0.0029148111956873,LOW,grade3,,0.0,0.014047,2025-11-06
S24610,24,14,train,0.0020478968881856,0.0027478875635326,LOW,grade3,,0.0,0.01388,2025-11-06
S24611,52,10,val,0.0061334550974318,0.0023342783509901,LOW,grade4,34.4,0.0,0.013927,2025-11-27
S24612,24,13,train,0.0,0.0028056780801141,LOW,grade3,,0.0,0.013938,2025-11-06
S24613,52,13,val,0.0021005562036144,0.0030622941607277,HIGH,grade2,43.7,0.0,0.013772,2025-11-27
S24614,24,11,train,0.0041525671554497,0.0029138866395181,LOW,grade3,,0.0,0.014046,2025-11-06
S24615,52,10,val,0.0020750092895285,0.0030406203638667,HIGH,grade2,52.8,0.0,0.013853,2025-11-27
S24616,24,16,train,0.0,0.0022580786424188,LOW,grade4,,0.0,0.01339,2025-11-06
S24617,24,16,train,0.0,0.0030251701942339,LOW,grade3,,0.0,0.014158,2025-11-06
S24618,29,2,val,0.0,0.0004670333508998,LOW,grade4,38.5,0.0,0.011484,2025-11-15
S24619,29,4,val,0.0020610946610598,0.0003778411784927,LOW,grade4,26.7,0.0,0.011151,2025-11-15
S24620,1,7,train,0.0,0.0005181291467434,LOW,grade4,,0.0,0.011651,2025-10-01
S24621,29,8,val,0.0,0.0003580513723413,LOW,grade4,27.7,0.0,0.011208,2025-11-15
S24622,23,19,train,0.0,0.0012460271116939,LOW,grade4,,0.0,0.012378,2025-11-05
S24623,27,1,train,0.0,0.0006433157324435,LOW,grade4,,0.0,0.011776,2025-11-11
S24624,77,2,test,0.0,0.0030406203638667,HIGH,grade2,38.6,0.0,0.013948,2025-12-10
S24625,21,6,train,0.0062480357030611,0.0029030868255091,LOW,grade3,,0.0,0.014035,2025-11-02
S24626,19,22,train,0.0,0.0032826204508958,HIGH,grade2,,0.0,0.014415,2025-10-29
S24627,77,2,test,0.0061869787128096,0.0030770477888077,HIGH,grade2,17.2,0.0,0.013859,2025-12-10
S24628,19,22,train,0.0042046843737177,0.003144286575686,HIGH,grade2,,0.0,0.014277,2025-10-29
S24629,21,24,train,0.0,0.0025493456118205,LOW,grade4,,0.0,0.013682,2025-11-02
S24630,77,19,test,0.0,0.0030770477888077,HIGH,grade2,53.6,0.0,0.013649,2025-12-10
S24631,19,25,train,0.0,0.0021432607779773,LOW,grade4,,0.0,0.013276,2025-10-29
S24632,21,16,train,0.0020571021763064,0.0015288702298002,LOW,grade4,,0.0,0.012661,2025-11-02
S24633,76,5,test,0.0020994115733759,0.0021193933998219,LOW,grade4,74.7,0.0,0.012741,2025-12-10
S24634,21,24,train,0.002094236425387,0.0024492173240555,LOW,grade4,,0.0,0.013582,2025-11-02
S24635,21,1,train,0.0,0.0034266417277028,HIGH,grade1,,0.0,0.014559,2025-11-02
S24636,26,24,train,0.004156995587897,0.0020363489907908,LOW,grade4,,0.0,0.013169,2025-11-10
S24637,77,24,test,0.0020653601289915,0.0033418154441468,HIGH,grade2,61.5,0.0,0.013414,2025-12-10
S24638,56,23,val,0.0020746714755631,0.0021193933998219,LOW,grade4,43.9,0.0,0.013242,2025-11-29
S24639,28,24,train,0.0,0.0022011816418308,LOW,grade4,,0.0,0.013334,2025-11-13
S24640,28,20,train,0.0040737871876524,0.0023652144053939,LOW,grade4,,0.0,0.013498,2025-11-13
S24641,84,20,test,0.0,0.0030324465728119,LOW,grade3,20.6,0.0,0.013545,2025-12-14
S24642,56,20,val,0.0,0.0030406203638667,HIGH,grade2,26.4,0.0,0.013596,2025-11-29
S24643,56,16,val,0.0020823644263442,0.0021193933998219,LOW,grade4,44.8,0.0,0.013408,2025-11-29
S24644,28,15,train,0.0,0.0026778665258799,LOW,grade3,,0.0,0.01381,2025-11-13
S24645,56,16,val,0.0020982681899164,0.0021193933998219,LOW,grade4,44.3,0.0,0.013385,2025-11-29
S24646,16,10,train,0.0020443588857627,0.0004944288412611,LOW,grade4,,0.0,0.011627,2025-10-25
S24647,28,19,train,0.0,0.0025291679187117,LOW,grade4,,0.0,0.013662,2025-11-13
S24648,28,16,train,0.0,0.0019806375898564,LOW,grade4,,0.0,0.013113,2025-11-13
S24649,16,6,train,0.0,0.0017850552245768,LOW,grade4,,0.0,0.012917,2025-10-25
S24650,23,14,train,0.0061602915292892,0.0021839465030204,LOW,grade4,,0.0,0.013316,2025-11-05
S24651,23,9,train,0.0,0.0022734385115921,LOW,grade4,,0.0,0.013406,2025-11-05
S24652,23,9,train,0.0020937335439705,0.0019934080344461,LOW,grade4,,0.0,0.013126,2025-11-05
S24653,23,13,train,0.0081948291782086,0.0029848090121521,LOW,grade3,,0.0,0.014117,2025-11-05
S24654,23,11,train,0.0,0.0022174972521379,LOW,grade4,,0.0,0.01335,2025-11-05
S24655,23,10,train,0.0042022313256475,0.0019109553141106,LOW,grade4,,0.0,0.013043,2025-11-05
S24656,79,9,test,0.0,0.0022019372396945,LOW,grade4,44.3,0.0,0.0136,2025-12-11
S24657,23,13,train,0.0123761143483241,0.0026729363567788,LOW,grade4,,0.0,0.013805,2025-11-05
S24658,23,12,train,0.0,0.0024683265368406,LOW,grade4,,0.0,0.013601,2025-11-05
S24659,56,10,val,0.0,0.0021193933998219,LOW,grade4,45.8,0.0,0.013164,2025-11-29
S24660,28,5,train,0.0,0.0012365969715127,LOW,grade4,,0.0,0.012369,2025-11-13
S24661,28,3,train,0.0,0.001958605649232,LOW,grade4,,0.0,0.013091,2025-11-13
S24662,3,14,train,0.0,0.0026925774458519,LOW,grade3,,0.0,0.013825,2025-10-04
S24663,3,11,train,0.0,0.0022563835339347,LOW,grade4,,0.0,0.013389,2025-10-04
S24664,31,17,val,0.0,0.0021193933998219,LOW,grade4,43.6,0.0,0.013478,2025-11-16
S24665,59,22,test,0.0,0.0021193933998219,LOW,grade4,31.6,0.0,0.013372,2025-12-01
S24666,59,16,test,0.002082547663943,0.0022019372396945,LOW,grade4,18.4,0.0,0.013324,2025-12-01
S24667,3,18,train,0.0062801688190249,0.0027161994017984,LOW,grade3,,0.0,0.013849,2025-10-04
S24668,3,20,train,0.0,0.0026826129898451,LOW,grade3,,0.0,0.013815,2025-10-04
S24669,31,20,val,0.0,0.0030406203638667,HIGH,grade2,26.7,0.0,0.013863,2025-11-16
S24670,3,10,train,0.0,0.002760895306631,LOW,grade3,,0.0,0.013893,2025-10-04
S24671,31,15,val,0.0041800183348892,0.0023342783509901,LOW,grade4,19.4,0.0,0.013356,2025-11-16
S24672,3,20,train,0.0,0.0025803427630099,LOW,grade4,,0.0,0.013713,2025-10-04
S24673,31,15,val,0.0062744602954172,0.0022019372396945,LOW,grade4,15.4,0.0,0.013421,2025-11-16
S24674,3,10,train,0.0,0.0025060931696354,LOW,grade4,,0.0,0.013638,2025-10-04
S24675,3,12,train,0.0,0.0027071263400006,LOW,grade3,,0.0,0.01384,2025-10-04
S24676,59,4,test,0.002044157083395,0.0030406203638667,HIGH,grade2,46.0,0.0,0.013764,2025-12-01
S24677,67,5,test,0.0,0.000842387380788,LOW,grade4,43.5,0.0,0.012597,2025-12-05
S24678,11,4,train,0.0,0.0006444661144794,LOW,grade4,,0.0,0.011777,2025-10-17
S24679,11,6,train,0.0,0.0017433170469332,LOW,grade4,,0.0,0.012876,2025-10-17
S24680,11,5,train,0.0,0.0007923665162295,LOW,grade4,,0.0,0.011925,2025-10-17
S24681,39,15,val,0.0,0.0033679155146469,HIGH,grade2,33.8,0.0,0.014276,2025-11-20
S24682,11,3,train,0.0,0.0006971572385391,LOW,grade4,,0.0,0.01183,2025-10-17
S24683,72,6,test,0.0,0.0011756811462586,LOW,grade4,29.3,0.0,0.01263,2025-12-08
S24684,16,8,train,0.0,0.0005203638303145,LOW,grade4,,0.0,0.011653,2025-10-25
S24685,28,14,train,0.0,0.0015882097196071,LOW,grade4,,0.0,0.012721,2025-11-13
S24686,28,20,train,0.0,0.0020266563650043,LOW,grade4,,0.0,0.013159,2025-11-13
S24687,28,22,train,0.0,0.0023058113835674,LOW,grade4,,0.0,0.013438,2025-11-13
S24688,28,8,train,0.0,0.0013606519104086,LOW,grade4,,0.0,0.012493,2025-11-13
S24689,28,6,train,0.0020961177537377,0.0019489688825736,LOW,grade4,,0.0,0.013081,2025-11-13
S24690,27,11,train,0.0,0.0017864731781795,LOW,grade4,,0.0,0.012919,2025-11-11
S24691,55,14,val,0.0041577258828893,0.0015380478080192,LOW,grade4,50.2,0.0,0.013433,2025-11-28
S24692,23,7,train,0.0,0.0019327520537036,LOW,grade4,,0.0,0.013065,2025-11-05
S24693,23,6,train,0.0,0.0019435855006718,LOW,grade4,,0.0,0.013076,2025-11-05
S24694,27,8,train,0.0,0.0009464202698682,LOW,grade4,,0.0,0.012079,2025-11-11
S24695,26,14,train,0.0020608639041967,0.0005257719586971,LOW,grade4,,0.0,0.011658,2025-11-10
S24696,58,13,test,0.0,0.0015380478080192,LOW,grade4,49.9,0.0,0.013522,2025-11-30
S24697,58,16,test,0.0,0.0013604404354285,LOW,grade4,45.8,0.0,0.01336,2025-11-30
S24698,65,9,test,0.0,0.0015380478080192,LOW,grade4,51.8,0.0,0.013228,2025-12-04
S24699,38,18,val,0.0,0.0021193933998219,LOW,grade4,54.7,0.0,0.013751,2025-11-19
S24700,65,11,test,0.0,0.0023342783509901,LOW,grade4,32.4,0.0,0.013573,2025-12-04
S24701,18,16,train,0.0102925400829201,0.0011712602838289,LOW,grade4,,0.0,0.012304,2025-10-28
S24702,30,23,val,0.0,0.0013604404354285,LOW,grade4,47.2,0.0,0.013351,2025-11-15
S24703,77,24,test,0.0,0.0023640919818754,LOW,grade4,48.4,0.0,0.014075,2025-12-10
S24704,29,18,val,0.0,0.0036037388749656,HIGH,grade1,37.5,0.0,0.013711,2025-11-15
S24705,1,4,train,0.0062542470993884,0.0029566708408672,LOW,grade3,,0.0,0.014089,2025-10-01
S24706,57,2,test,0.0,0.0033418154441468,HIGH,grade2,66.0,0.0,0.013919,2025-11-30
S24707,29,6,val,0.0020975774457668,0.0034548371015465,HIGH,grade1,49.1,0.0,0.014062,2025-11-15
S24708,57,24,test,0.0020869287714833,0.0036037388749656,HIGH,grade1,71.1,0.0,0.014016,2025-11-30
S24709,29,19,val,0.0,0.0034495110982892,HIGH,grade1,39.2,0.0,0.013869,2025-11-15
S24710,54,25,val,0.0,0.0023342783509901,LOW,grade4,67.7,0.0,0.013245,2025-11-28
S24711,65,24,test,0.0,0.0021193933998219,LOW,grade4,35.7,0.0,0.013431,2025-12-04
S24712,1,12,train,0.0020830451857347,0.0027798639428513,LOW,grade3,,0.0,0.013912,2025-10-01
S24713,1,11,train,0.0,0.0026082225369532,LOW,grade4,,0.0,0.013741,2025-10-01
S24714,1,13,train,0.0,0.0021532938730763,LOW,grade4,,0.0,0.013286,2025-10-01
S24715,22,19,train,0.0083187921850219,0.0033438776794608,HIGH,grade2,,0.0,0.014476,2025-11-03
S24716,22,9,train,0.0021019154074205,0.0023744353765036,LOW,grade4,,0.0,0.013507,2025-11-03
S24717,10,17,train,0.0083325998298271,0.001900304400643,LOW,grade4,,0.0,0.013033,2025-10-15
S24718,21,10,train,0.0,0.0006644907904029,LOW,grade4,,0.0,0.011797,2025-11-02
S24719,76,9,test,0.0,0.0004670333508998,LOW,grade4,52.3,0.0,0.011526,2025-12-10
S24720,18,25,train,0.0021011423111719,0.0006699330841485,LOW,grade4,,0.0,0.011802,2025-10-28
S24721,58,16,test,0.0,0.0021193933998219,LOW,grade4,27.1,0.0,0.013365,2025-11-30
S24722,30,11,val,0.0,0.0015380478080192,LOW,grade4,6.8,0.0,0.013275,2025-11-15
S24723,30,15,val,0.0020424181902613,0.0023640919818754,LOW,grade4,18.2,0.0,0.014044,2025-11-15
S24724,2,13,train,0.006199094458234,0.0025388232795932,LOW,grade4,,0.0,0.013671,2025-10-02
S24725,2,16,train,0.0020478968881856,0.0023703716428763,LOW,grade4,,0.0,0.013503,2025-10-02
S24726,37,21,val,0.0062870804923403,0.0030406203638667,HIGH,grade2,21.4,0.0,0.013914,2025-11-19
S24727,30,11,val,0.0063043064628654,0.0015380478080192,LOW,grade4,11.1,0.0,0.013257,2025-11-15
S24728,58,13,test,0.0041074719625782,0.0030406203638667,HIGH,grade2,23.3,0.0,0.013585,2025-11-30
S24729,9,15,train,0.0,0.0027381986350841,LOW,grade3,,0.0,0.013871,2025-10-13
S24730,9,9,train,0.0020723098541043,0.0019417420916994,LOW,grade4,,0.0,0.013074,2025-10-13
S24731,2,21,train,0.0,0.0018822206245434,LOW,grade4,,0.0,0.013015,2025-10-02
S24732,9,22,train,0.0020541434180615,0.0027149461239177,LOW,grade3,,0.0,0.013847,2025-10-13
S24733,37,21,val,0.0083641519515653,0.0030406203638667,HIGH,grade2,44.6,0.0,0.014092,2025-11-19
S24734,10,1,train,0.0,0.0027694296770457,LOW,grade3,,0.0,0.013902,2025-10-15
S24735,58,21,test,0.0020918300777386,0.000842387380788,LOW,grade4,23.3,0.0,0.012655,2025-11-30
S24736,58,21,test,0.0020892974999894,0.0011199526368371,LOW,grade4,20.6,0.0,0.012862,2025-11-30
S24737,9,9,train,0.0020432746662719,0.0016487070463029,LOW,grade4,,0.0,0.012781,2025-10-13
S24738,65,5,test,0.0208022032756145,0.0017430812727376,LOW,grade4,26.2,0.0,0.013479,2025-12-04
S24739,17,25,train,0.0021020220860348,0.0006735632666874,LOW,grade4,,0.0,0.011806,2025-10-26
S24740,11,21,train,0.0041287642782969,0.0026650838614466,LOW,grade4,,0.0,0.013797,2025-10-17
S24741,67,18,test,0.0061528176686144,0.0033418154441468,HIGH,grade2,35.0,0.0,0.014084,2025-12-05
S24742,11,21,train,0.0061675539505851,0.0021692334531398,LOW,grade4,,0.0,0.013302,2025-10-17
S24743,11,13,train,0.0,0.0026793744795939,LOW,grade3,,0.0,0.013812,2025-10-17
S24744,11,5,train,0.0020366431858508,0.0017462459095907,LOW,grade4,,0.0,0.012879,2025-10-17
S24745,24,14,train,0.0,0.0024498711610571,LOW,grade4,,0.0,0.013582,2025-11-06
S24746,24,2,train,0.0020657721914642,0.0030684105328895,HIGH,grade2,,0.0,0.014201,2025-11-06
S24747,4,5,train,0.0,0.0031658336738607,HIGH,grade2,,0.0,0.014298,2025-10-05
S24748,4,15,train,0.0,0.0033022562908278,HIGH,grade2,,0.0,0.014435,2025-10-05
S24749,5,3,train,0.0,0.0032659977600674,HIGH,grade2,,0.0,0.014398,2025-10-07
S24750,53,5,val,0.0,0.0034548371015465,HIGH,grade1,36.0,0.0,0.014686,2025-11-27
S24751,81,2,test,0.0,0.0036037388749656,HIGH,grade1,28.6,0.0,0.014882,2025-12-12
S24752,25,16,train,0.0,0.0036772689513847,HIGH,grade1,,0.0,0.01481,2025-11-08
S24753,53,17,val,0.0,0.0034548371015465,HIGH,grade1,40.0,0.0,0.014358,2025-11-27
S24754,25,11,train,0.0,0.0035626162319281,HIGH,grade1,,0.0,0.014695,2025-11-08
S24755,25,20,train,0.0,0.0033888557358173,HIGH,grade2,,0.0,0.014521,2025-11-08
S24756,74,11,test,0.0,0.0023640919818754,LOW,grade4,24.7,0.0,0.013591,2025-12-09
S24757,2,14,train,0.0,0.0026825065471736,LOW,grade3,,0.0,0.013815,2025-10-02
S24758,30,8,val,0.0,0.0030622941607277,HIGH,grade2,28.3,0.0,0.013886,2025-11-15
S24759,58,4,test,0.0,0.0030406203638667,HIGH,grade2,20.2,0.0,0.013792,2025-11-30
S24760,16,19,train,0.0061229518294936,0.0028627239819606,LOW,grade3,,0.0,0.013995,2025-10-25
S24761,72,19,test,0.0,0.0034495110982892,HIGH,grade1,41.3,0.0,0.014003,2025-12-08
S24762,16,13,train,0.0061840533545689,0.0031107769241058,HIGH,grade2,,0.0,0.014243,2025-10-25
S24763,16,15,train,0.0,0.0023274135823481,LOW,grade4,,0.0,0.01346,2025-10-25
S24764,16,14,train,0.0061832070565695,0.0030709057644568,HIGH,grade2,,0.0,0.014203,2025-10-25
S24765,16,15,train,0.0020669577874818,0.0022979434252586,LOW,grade4,,0.0,0.01343,2025-10-25
S24766,16,15,train,0.0020831237635382,0.0022752517267113,LOW,grade4,,0.0,0.013408,2025-10-25
S24767,12,12,train,0.0061247627732728,0.0033001973167111,HIGH,grade2,,0.0,0.014433,2025-10-18
S24768,72,16,test,0.0102936912306863,0.0034548371015465,HIGH,grade1,30.9,0.0,0.013875,2025-12-08
S24769,16,13,train,0.0,0.0030172684953584,LOW,grade3,,0.0,0.01415,2025-10-25
S24770,16,11,train,0.0,0.0030006573407337,LOW,grade3,,0.0,0.014133,2025-10-25
S24771,13,10,train,0.0020803248153031,0.0032876904794563,HIGH,grade2,,0.0,0.01442,2025-10-20
S24772,13,10,train,0.0,0.0035089079583885,HIGH,grade1,,0.0,0.014641,2025-10-20
S24773,72,13,test,0.0041166579695019,0.0036037388749656,HIGH,grade1,44.0,0.0,0.014312,2025-12-08
S24774,69,5,test,0.0041379425184001,0.0033679155146469,HIGH,grade2,17.0,0.0,0.014645,2025-12-06
S24775,13,5,train,0.0020831499574567,0.0032764095930227,HIGH,grade2,,0.0,0.014409,2025-10-20
S24776,41,2,val,0.008335429769392,0.0033418154441468,HIGH,grade2,30.5,0.0,0.014556,2025-11-21
S24777,40,17,val,0.0,0.0017430812727376,LOW,grade4,50.5,0.0,0.012979,2025-11-20
S24778,69,2,test,0.0,0.0034495110982892,HIGH,grade1,21.4,0.0,0.01424,2025-12-06
S24779,41,5,val,0.0082923512653343,0.0030770477888077,HIGH,grade2,20.6,0.0,0.014156,2025-11-21
S24780,4,25,train,0.0020932309040062,0.0030374373577234,HIGH,grade2,,0.0,0.01417,2025-10-05
S24781,6,7,train,0.0,0.0032331257900847,HIGH,grade2,,0.0,0.014366,2025-10-09
S24782,4,16,train,0.0,0.0032214801548175,HIGH,grade2,,0.0,0.014354,2025-10-05
S24783,63,22,test,0.0020454190022306,0.0022019372396945,LOW,grade4,35.9,0.0,0.013342,2025-12-03
S24784,6,17,train,0.0,0.003199229789577,HIGH,grade2,,0.0,0.014332,2025-10-09
S24785,6,7,train,0.0020605563087434,0.0031794175543184,HIGH,grade2,,0.0,0.014312,2025-10-09
S24786,7,5,train,0.0,0.0032737862811504,HIGH,grade2,,0.0,0.014406,2025-10-10
S24787,6,17,train,0.0,0.0030822968569476,HIGH,grade2,,0.0,0.014215,2025-10-09
S24788,7,21,train,0.0020976571238039,0.0031391642961112,HIGH,grade2,,0.0,0.014272,2025-10-10
S24789,7,22,train,0.0,0.0028956848910279,LOW,grade3,,0.0,0.014028,2025-10-10
S24790,62,12,test,0.0040968572900566,0.0033418154441468,HIGH,grade2,15.4,0.0,0.014279,2025-12-02
S24791,7,22,train,0.0,0.0025938598463518,LOW,grade4,,0.0,0.013726,2025-10-10
S24793,63,22,test,0.004203457491796,0.0030406203638667,HIGH,grade2,28.4,0.0,0.013415,2025-12-03
S24794,32,25,val,0.0,0.0030406203638667,HIGH,grade2,23.8,0.0,0.013669,2025-11-16
S24795,6,18,train,0.0,0.0033424936880165,HIGH,grade2,,0.0,0.014475,2025-10-09
S24796,6,11,train,0.0021008492165142,0.0033824022213555,HIGH,grade2,,0.0,0.014515,2025-10-09
S24797,6,10,train,0.0041474212136005,0.002744452643844,LOW,grade3,,0.0,0.013877,2025-10-09
S24798,62,18,test,0.0,0.0034548371015465,HIGH,grade1,36.5,0.0,0.0145,2025-12-02
S24799,4,17,train,0.0,0.0031753361872129,HIGH,grade2,,0.0,0.014308,2025-10-05
S24800,4,18,train,0.0020507615051021,0.0034977270190985,HIGH,grade1,,0.0,0.01463,2025-10-05
S24801,27,8,train,0.0,0.0031429416571282,HIGH,grade2,,0.0,0.014275,2025-11-11
S24802,83,17,test,0.0,0.0014813871696808,LOW,grade4,56.7,0.0,0.013001,2025-12-13
S24803,17,9,train,0.002078993382359,0.002844890656189,LOW,grade3,,0.0,0.013977,2025-10-26
S24804,9,6,train,0.0,0.0030111353167066,LOW,grade3,,0.0,0.014144,2025-10-13
S24805,73,15,test,0.0,0.0034548371015465,HIGH,grade1,45.4,0.0,0.014654,2025-12-08
S24806,37,12,val,0.0020957200084334,0.0030770477888077,HIGH,grade2,51.4,0.0,0.013899,2025-11-19
S24807,65,24,test,0.0020707815637942,0.0030622941607277,HIGH,grade2,31.4,0.0,0.014033,2025-12-04
S24808,65,24,test,0.0,0.0034495110982892,HIGH,grade1,30.0,0.0,0.014305,2025-12-04
S24809,37,6,val,0.006248114251232,0.0033418154441468,HIGH,grade2,22.3,0.0,0.014144,2025-11-19
S24810,73,9,test,0.0,0.0033418154441468,HIGH,grade2,32.2,0.0,0.014268,2025-12-08
S24811,65,6,test,0.002079854703108,0.0030770477888077,HIGH,grade2,38.7,0.0,0.013918,2025-12-04
S24812,9,24,train,0.0,0.0032501111910996,HIGH,grade2,,0.0,0.014383,2025-10-13
S24813,27,9,train,0.008262676641729,0.002702814107354,LOW,grade3,,0.0,0.013835,2025-11-11
S24814,83,14,test,0.0,0.0030324465728119,LOW,grade3,42.9,0.0,0.013893,2025-12-13
S24815,27,14,train,0.0020746454944293,0.0024822045998057,LOW,grade4,,0.0,0.013615,2025-11-11
S24816,83,14,test,0.0,0.0030406203638667,HIGH,grade2,41.3,0.0,0.013993,2025-12-13
S24817,24,4,train,0.004087204664512,0.0025063298275889,LOW,grade4,,0.0,0.013639,2025-11-06
S24818,24,17,train,0.0,0.0028071986611561,LOW,grade3,,0.0,0.01394,2025-11-06
S24819,52,2,val,0.0,0.0030770477888077,HIGH,grade2,30.2,0.0,0.013642,2025-11-27
S24820,24,1,train,0.0,0.002785175243183,LOW,grade3,,0.0,0.013918,2025-11-06
S24821,24,6,train,0.0,0.002066980171933,LOW,grade4,,0.0,0.013199,2025-11-06
S24822,24,17,train,0.0,0.0030249240905949,LOW,grade3,,0.0,0.014157,2025-11-06
S24823,24,2,train,0.0,0.0025611500738109,LOW,grade4,,0.0,0.013694,2025-11-06
S24824,24,5,train,0.0020366181484395,0.0029333335737192,LOW,grade3,,0.0,0.014066,2025-11-06
S24825,52,4,val,0.0,0.0033418154441468,HIGH,grade2,75.1,0.0,0.014043,2025-11-27
S24826,52,6,val,0.0,0.0030770477888077,HIGH,grade2,25.1,0.0,0.013662,2025-11-27
S24827,60,10,test,0.0,0.0034548371015465,HIGH,grade1,35.1,0.0,0.01422,2025-12-01
S24828,13,17,train,0.0041908568489309,0.0025735916430075,LOW,grade4,,0.0,0.013706,2025-10-20
S24829,13,11,train,0.0,0.0033025188727686,HIGH,grade2,,0.0,0.014435,2025-10-20
S24830,13,16,train,0.0143734790925579,0.0023075891440553,LOW,grade4,,0.0,0.01344,2025-10-20
S24831,69,16,test,0.0020411096737099,0.0021193933998219,LOW,grade4,20.1,0.0,0.013558,2025-12-06
