ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S13492,4,21,2025-10-05,44,27,0.0129160689411422,train,3,0.0030293698942777
S13493,4,15,2025-10-05,35,21,0.0025799351642048,train,3,0.003281099563144
S13495,4,22,2025-10-05,18,23,0.0051410956636875,train,3,0.0028701088629427
S13502,4,15,2025-10-05,26,22,0.0,train,3,0.0033797874829578
S13503,4,21,2025-10-05,53,17,0.0026292957508041,train,3,0.0032458474802968
S13527,4,17,2025-10-05,65,25,0.0089553007194614,train,3,0.002580908172082
S13719,4,10,2025-10-05,39,28,0.0039273945648652,train,3,0.0033105299477081
S13720,4,10,2025-10-05,60,24,0.0102201075990201,train,3,0.0033457857773091
S13969,4,15,2025-10-05,51,15,0.0026893066242438,train,3,0.0033137550479548
S13974,4,23,2025-10-05,37,17,0.0065908126458731,train,3,0.0032792530859421
S13975,4,25,2025-10-05,31,29,0.008038559205525,train,3,0.0032226125971859
S14010,4,25,2025-10-05,37,12,0.0037753621537035,train,3,0.0033919198465659
S14013,4,15,2025-10-05,41,15,0.0056096707563461,train,3,0.0034083508284905
S14308,4,25,2025-10-05,53,28,0.0,train,3,0.0034662426356326
S14313,4,15,2025-10-05,27,15,0.0,train,3,0.0033574158521912
S14325,4,25,2025-10-05,35,23,0.0,train,3,0.0035423904600927
S14495,4,14,2025-10-05,41,20,0.0,train,3,0.0033861359019359
S14497,4,5,2025-10-05,49,25,0.0,train,3,0.0028271167506749
S14782,4,12,2025-10-05,53,27,0.0,train,3,0.003032372571606
S14898,4,17,2025-10-05,55,13,0.0,train,3,0.0020933390656882
S14962,4,16,2025-10-05,22,24,0.0,train,3,0.0033427626650813
S15079,4,10,2025-10-05,30,21,0.0,train,3,0.0034515251817782
S15080,4,10,2025-10-05,43,24,0.0,train,3,0.0033037148398321
S15113,4,21,2025-10-05,34,15,0.0,train,3,0.0033189240193369
S15114,4,21,2025-10-05,56,14,0.0,train,3,0.0029374468502657
S15115,4,12,2025-10-05,19,23,0.0020979493284029,train,3,0.003468040979547
S15118,4,12,2025-10-05,19,26,0.0,train,3,0.0033431627687441
S15120,4,13,2025-10-05,40,31,0.0,train,3,0.0034070897414028
S15121,4,13,2025-10-05,25,21,0.0041780154006523,train,3,0.0033123269982363
S15122,4,16,2025-10-05,48,21,0.0,train,3,0.0033888854805048
S15123,4,19,2025-10-05,43,30,0.0020854313528029,train,3,0.0028406865739254
S15129,4,12,2025-10-05,17,17,0.0,train,3,0.0028310167521573
S15130,4,13,2025-10-05,15,23,0.0,train,3,0.0031702014644617
S15131,4,5,2025-10-05,34,16,0.0,train,3,0.0033896026330206
S15135,4,21,2025-10-05,18,22,0.0,train,3,0.0033128706049875
S15137,4,12,2025-10-05,36,31,0.0,train,3,0.0027129110171764
S15349,4,19,2025-10-05,30,12,0.0,train,3,0.0031632519874896
S15390,4,15,2025-10-05,31,13,0.0,train,3,0.0032021877950165
S15396,4,25,2025-10-05,49,18,0.0049670694290368,train,3,0.003049963902921
S15397,4,25,2025-10-05,30,18,0.0,train,3,0.0033539776205381
S15399,4,23,2025-10-05,44,31,0.0,train,3,0.0033078898483941
S15407,4,5,2025-10-05,50,13,0.0,train,3,0.0031951876041677
S15437,4,20,2025-10-05,41,22,0.0,train,3,0.0033660892350984
S15630,4,25,2025-10-05,24,21,0.0,train,3,0.0033025290406384
S15655,4,18,2025-10-05,35,16,0.0016377668373634,train,3,0.0033362109993834
S15656,4,18,2025-10-05,27,30,0.0,train,3,0.0032633335982049
S15660,4,18,2025-10-05,61,16,0.0,train,3,0.0030489232310369
S15715,4,19,2025-10-05,53,14,0.0,train,3,0.0020353052106464
S15839,4,12,2025-10-05,35,32,0.0,train,3,0.0031875994247093
S15844,4,21,2025-10-05,40,27,0.0056150578452639,train,3,0.0032393432357095
S15845,4,19,2025-10-05,32,22,0.0036946179006839,train,3,0.0032632862896267
S15846,4,19,2025-10-05,24,28,0.0018352147053501,train,3,0.003245133057085
S15848,4,20,2025-10-05,45,22,0.0260546556127225,train,3,0.0033574398343855
S15850,4,20,2025-10-05,60,26,0.0056233169649928,train,3,0.0031364243336764
S15851,4,19,2025-10-05,46,21,0.0110598052851182,train,3,0.002871372599911
S15859,4,22,2025-10-05,53,28,0.0111905432029271,train,3,0.0032965278728374
S15860,4,21,2025-10-05,36,13,0.0,train,3,0.003359655782668
S15917,4,16,2025-10-05,33,25,0.0018394735478522,train,3,0.0033536722400474
S15920,4,15,2025-10-05,15,23,0.0,train,3,0.0033948935285784
S15922,4,21,2025-10-05,28,23,0.0037285859506581,train,3,0.0033439001424638
S15923,4,14,2025-10-05,17,18,0.0,train,3,0.0034766418190708
S15924,4,14,2025-10-05,56,14,0.0,train,3,0.0032415744789327
S15925,4,13,2025-10-05,51,27,0.0074776197998946,train,3,0.0029656879781156
S15926,4,22,2025-10-05,46,23,0.0018784133643252,train,3,0.0032527675497816
S15931,4,13,2025-10-05,45,13,0.0,train,3,0.0030541707837428
S15932,4,5,2025-10-05,41,12,0.001875011789561,train,3,0.0027775995998597
S15933,4,14,2025-10-05,30,29,0.0,train,3,0.0030882096476257
S15947,4,15,2025-10-05,61,20,0.0,train,3,0.0033491132586916
S16070,4,10,2025-10-05,60,18,0.0,train,3,0.0033880683250831
S16140,4,13,2025-10-05,29,17,0.0,train,3,0.0032379460899452
S16143,4,5,2025-10-05,55,29,0.0,train,3,0.0023403510784168
S16144,4,5,2025-10-05,46,23,0.0,train,3,0.0033962062406811
S16363,4,22,2025-10-05,60,28,0.0,train,3,0.0032893745507669
S16364,4,19,2025-10-05,12,21,0.0,train,3,0.002181314118865
S16474,4,20,2025-10-05,60,20,0.0,train,3,0.0032313696653484
S16808,4,19,2025-10-05,63,24,0.0,train,3,0.0024028199146473
S17060,4,10,2025-10-05,23,19,0.0,train,3,0.0034271992776409
S17210,4,22,2025-10-05,61,24,0.0026110209249423,train,3,0.00202727841846
S17212,4,14,2025-10-05,30,25,0.0,train,3,0.0033858010734149
S17216,4,13,2025-10-05,54,23,0.0,train,3,0.0032454035985381
S17220,4,13,2025-10-05,56,14,0.0,train,3,0.0030829358861218
S17221,4,21,2025-10-05,27,18,0.0,train,3,0.0035134430153613
S17222,4,13,2025-10-05,52,25,0.0,train,3,0.0033183497107789
S17228,4,14,2025-10-05,21,20,0.0,train,3,0.0034706989583701
S17234,4,14,2025-10-05,55,15,0.0,train,3,0.0034763903301667
S17243,4,18,2025-10-05,51,12,0.0,train,3,0.0028399592736607
S17395,4,22,2025-10-05,29,29,0.0060888506651181,train,3,0.0031938801034418
S17396,4,12,2025-10-05,48,25,0.0039590552435575,train,3,0.0032206134192048
S17397,4,20,2025-10-05,32,19,0.0186002297895591,train,3,0.0032980037691995
S17410,4,13,2025-10-05,48,14,0.0136968586897993,train,3,0.0031665017512836
S17412,4,14,2025-10-05,29,23,0.0060685164620478,train,3,0.0034498983583645
S17415,4,15,2025-10-05,40,24,0.002529320009873,train,3,0.0033903925610473
S17420,4,22,2025-10-05,45,22,0.0044054927465758,train,3,0.0028005330879198
S17425,4,12,2025-10-05,29,22,0.0017335979657256,train,3,0.0035182017384103
S17426,4,14,2025-10-05,55,23,0.0093490105473746,train,3,0.0034039102507873
S17427,4,14,2025-10-05,19,26,0.0167010458509752,train,3,0.0032557758717068
S17429,4,14,2025-10-05,23,14,0.0173262933711953,train,3,0.0018281482546921
S17430,4,15,2025-10-05,23,27,0.0190758508529282,train,3,0.0033426921683295
S17431,4,15,2025-10-05,42,31,0.0463034940155412,train,3,0.0029300886277262
S17721,4,13,2025-10-05,12,21,0.0039426191577973,train,3,0.0030539996576844
S17868,4,17,2025-10-05,56,23,0.0122286859171514,train,3,0.0030788569366788
S17869,4,15,2025-10-05,56,18,0.029628064014394,train,3,0.0032977123012303
S17877,4,25,2025-10-05,20,19,0.0275640225725496,train,3,0.0033887531170873
S17878,4,25,2025-10-05,25,14,0.0255866832553949,train,3,0.0030867827066927
S17879,4,25,2025-10-05,29,15,0.0177725057956044,train,3,0.0033452581259166
S17976,4,17,2025-10-05,20,15,0.0,train,3,0.0028542032945201
S17990,4,16,2025-10-05,52,30,0.0,train,3,0.0032475978153963
S18017,4,16,2025-10-05,42,13,0.0,train,3,0.0032151349578884
S18023,4,21,2025-10-05,39,22,0.0,train,3,0.0028618322117962
S18024,4,5,2025-10-05,30,15,0.0,train,3,0.0033848174875503
S18030,4,14,2025-10-05,39,14,0.0,train,3,0.0034313530872662
S18350,4,22,2025-10-05,62,18,0.0,train,3,0.0023914977345633
S18450,4,13,2025-10-05,29,21,0.0040621500788727,train,3,0.0034209784837531
S18458,4,13,2025-10-05,20,15,0.0101193966640604,train,3,0.0030498783664352
S18461,4,21,2025-10-05,25,20,0.0020089087219783,train,3,0.0034193442500029
S18467,4,15,2025-10-05,52,24,0.0,train,3,0.0032768046025015
S18479,4,12,2025-10-05,42,14,0.0,train,3,0.00338201613358
S18481,4,12,2025-10-05,46,13,0.0,train,3,0.0032159433959959
S18684,4,13,2025-10-05,29,26,0.0085901632260643,train,3,0.0032366542684093
S18690,4,22,2025-10-05,33,27,0.0054977754473994,train,3,0.0033604719567867
S18691,4,13,2025-10-05,19,18,0.0114600627190555,train,3,0.0033132082461462
S18692,4,14,2025-10-05,35,28,0.023571767343595,train,3,0.0033376398221306
S18693,4,14,2025-10-05,47,15,0.0086441735530901,train,3,0.0033318130595666
S18696,4,19,2025-10-05,27,29,0.0108152335938129,train,3,0.0030083656392504
S18697,4,13,2025-10-05,38,25,0.0117649590582867,train,3,0.0033000786409039
S18700,4,15,2025-10-05,30,30,0.0100239337385037,train,3,0.0033129948350451
S18702,4,13,2025-10-05,33,26,0.0075676004898601,train,3,0.0033959062920198
S18703,4,14,2025-10-05,25,20,0.0085665654019348,train,3,0.0033970632575552
S18704,4,12,2025-10-05,16,20,0.0043282126310655,train,3,0.0025472266879904
S18705,4,13,2025-10-05,45,20,0.0208291423590156,train,3,0.0031642557039452
S18706,4,13,2025-10-05,54,26,0.0076363692236101,train,3,0.0017558142242368
S18711,4,5,2025-10-05,43,21,0.0,train,3,0.003031550143979
S18716,4,12,2025-10-05,51,28,0.0,train,3,0.0033174984790777
S18729,4,14,2025-10-05,54,20,0.0197117241235348,train,3,0.0033814649080485
S18732,4,21,2025-10-05,17,21,0.0107127075991248,train,3,0.0033678741042069
S18733,4,21,2025-10-05,48,17,0.0055696009610643,train,3,0.0029264546912916
S18827,4,17,2025-10-05,34,17,0.010723108622717,train,3,0.0033080410034206
S18831,4,17,2025-10-05,53,19,0.0061657176175766,train,3,0.0032443821826609
S18833,4,17,2025-10-05,57,19,0.0,train,3,0.0033560288151382
S18834,4,17,2025-10-05,31,21,0.0053924791733123,train,3,0.003158227047416
S18856,4,16,2025-10-05,58,22,0.0092844555423404,train,3,0.0033286774083065
S18860,4,25,2025-10-05,30,20,0.0226332361819506,train,3,0.0033902328767681
S18938,4,18,2025-10-05,40,26,0.0,train,3,0.003472584175334
S18939,4,10,2025-10-05,33,29,0.0,train,3,0.0033830501991616
S18940,4,10,2025-10-05,17,25,0.0253942653524118,train,3,0.0032088010784961
S18941,4,10,2025-10-05,43,31,0.0121625920759611,train,3,0.0033400036135745
S18942,4,10,2025-10-05,45,25,0.0063979608913376,train,3,0.0033484485132509
S18943,4,10,2025-10-05,51,20,0.0097424873073228,train,3,0.0034295792961245
S19133,4,19,2025-10-05,26,19,0.0,train,3,0.003402041135452
S19138,4,25,2025-10-05,50,26,0.0017373491617377,train,3,0.0029128409637134
S19139,4,25,2025-10-05,34,25,0.0,train,3,0.0033767607323579
S19140,4,22,2025-10-05,31,16,0.0017576432726822,train,3,0.0029658460279649
S19141,4,23,2025-10-05,21,19,0.0017372216338272,train,3,0.0032320236579515
S19146,4,23,2025-10-05,34,25,0.0017032505697493,train,3,0.0033750117234904
S19148,4,22,2025-10-05,56,16,0.0,train,3,0.0031437993681415
S19219,4,5,2025-10-05,61,28,0.0,train,3,0.0023811236966212
S19347,4,16,2025-10-05,50,29,0.003446685599165,train,3,0.0033621164706213
S19354,4,25,2025-10-05,43,14,0.0,train,3,0.0033886578016952
S19369,4,18,2025-10-05,46,28,0.0050975927464434,train,3,0.0033156810625721
S19371,4,18,2025-10-05,43,20,0.0068030702790011,train,3,0.0030104719969109
S19372,4,17,2025-10-05,53,15,0.0017496611571702,train,3,0.0031323605387545
S19664,4,17,2025-10-05,59,24,0.0,train,3,0.0031405535231521
S19667,4,23,2025-10-05,44,27,0.0,train,3,0.0029255709311669
S19748,4,19,2025-10-05,51,20,0.0,train,3,0.003247073538996
S19749,4,20,2025-10-05,34,29,0.0,train,3,0.0029820492523132
S19751,4,14,2025-10-05,38,25,0.0,train,3,0.0033481196314906
S19752,4,12,2025-10-05,41,15,0.0,train,3,0.0032544142821519
S19754,4,13,2025-10-05,27,29,0.0,train,3,0.0033123343712469
S19758,4,20,2025-10-05,30,17,0.0,train,3,0.0034303429966485
S19760,4,14,2025-10-05,56,26,0.0,train,3,0.0033941899201503
S19762,4,15,2025-10-05,45,28,0.0,train,3,0.0033507375578184
S19862,4,23,2025-10-05,53,17,0.0057997736104465,train,3,0.0030434659353248
S19867,4,23,2025-10-05,23,23,0.0019158417368242,train,3,0.0034007864563144
S19955,4,16,2025-10-05,41,21,0.0076825573486675,train,3,0.0033388309768096
S19971,4,18,2025-10-05,30,28,0.0314179151653075,train,3,0.0035080010247496
S19973,4,17,2025-10-05,30,17,0.0,train,3,0.0030215008178599
S19974,4,17,2025-10-05,19,22,0.0,train,3,0.003426146992515
S20188,4,20,2025-10-05,42,27,0.0,train,3,0.0033688692494712
S20193,4,15,2025-10-05,37,25,0.0,train,3,0.0034193454992261
S20467,4,18,2025-10-05,31,27,0.0,train,3,0.0029649167883149
S20468,4,18,2025-10-05,32,20,0.0092857276311118,train,3,0.0033633103147163
S20562,4,16,2025-10-05,48,17,0.0062646927212337,train,3,0.003164335890851
S20565,4,13,2025-10-05,35,29,0.0,train,3,0.0033098700789768
S20575,4,14,2025-10-05,35,21,0.0,train,3,0.0033635766222786
S20577,4,5,2025-10-05,35,17,0.0,train,3,0.0033430410853811
S20642,4,23,2025-10-05,16,18,0.0,train,3,0.0032821004107004
S20697,4,20,2025-10-05,39,29,0.0,train,3,0.0031755230898269
S20700,4,19,2025-10-05,32,23,0.0031164368529631,train,3,0.0033219693625477
S20701,4,16,2025-10-05,52,18,0.0,train,3,0.0031822398939491
S20702,4,13,2025-10-05,22,24,0.0,train,3,0.0033983107541271
S20704,4,20,2025-10-05,21,21,0.0,train,3,0.0033216739180163
S20705,4,12,2025-10-05,15,23,0.0,train,3,0.0033163974604795
S20706,4,12,2025-10-05,40,20,0.0,train,3,0.0033376625686883
S20707,4,12,2025-10-05,30,14,0.0,train,3,0.0033646690848345
S20958,4,18,2025-10-05,26,28,0.0,train,3,0.0031669393380502
S20960,4,17,2025-10-05,39,16,0.0,train,3,0.0034083553873893
S21015,4,20,2025-10-05,47,13,0.0,train,3,0.0033666752247205
S21016,4,12,2025-10-05,35,25,0.0,train,3,0.0034645147480846
S21017,4,19,2025-10-05,24,26,0.0,train,3,0.0033124591895995
S21019,4,12,2025-10-05,51,29,0.0,train,3,0.0029945083771124
S21020,4,20,2025-10-05,45,16,0.0,train,3,0.0032138650922635
S21022,4,19,2025-10-05,38,18,0.0,train,3,0.0032034582816763
S21028,4,12,2025-10-05,25,15,0.0,train,3,0.0030359661207953
S21029,4,12,2025-10-05,26,14,0.0,train,3,0.0032064909147074
S21037,4,22,2025-10-05,28,27,0.0,train,3,0.0032881364756387
S21043,4,12,2025-10-05,62,18,0.0,train,3,0.0032696404105165
S21044,4,14,2025-10-05,32,17,0.0,train,3,0.0033573925501768
S21235,4,22,2025-10-05,23,14,0.0,train,3,0.002619258525906
S21242,4,15,2025-10-05,36,18,0.0,train,3,0.003389951828164
S21429,4,16,2025-10-05,37,27,0.0,train,3,0.0033406916546297
S21519,4,20,2025-10-05,56,23,0.0,train,3,0.0032964187144564
S21530,4,19,2025-10-05,49,16,0.0,train,3,0.0031563078538708
S21531,4,21,2025-10-05,29,14,0.0,train,3,0.0033376384712899
S21532,4,19,2025-10-05,36,25,0.0,train,3,0.0033702987206644
S21534,4,19,2025-10-05,26,14,0.0,train,3,0.0026238673934831
S21535,4,20,2025-10-05,33,21,0.0,train,3,0.0033603310043493
S21540,4,13,2025-10-05,61,16,0.0,train,3,0.003016029238157
S21542,4,20,2025-10-05,60,24,0.0,train,3,0.002863431934092
S21811,4,14,2025-10-05,53,30,0.0,train,3,0.0032190518395983
S21812,4,20,2025-10-05,43,32,0.0,train,3,0.0027146775332033
S21813,4,12,2025-10-05,60,15,0.0,train,3,0.0029871659232353
S21865,4,22,2025-10-05,40,12,0.0,train,3,0.0031947107428227
S21866,4,22,2025-10-05,61,20,0.0,train,3,0.0031434964175443
S21873,4,15,2025-10-05,40,19,0.0,train,3,0.0033204617147694
S21874,4,17,2025-10-05,39,28,0.0,train,3,0.0033600976541341
S22243,4,23,2025-10-05,20,21,0.0,train,3,0.0033426635764003
S22253,4,22,2025-10-05,19,22,0.0,train,3,0.0023275423416537
S22254,4,5,2025-10-05,33,22,0.0,train,3,0.0033139319477675
S22258,4,5,2025-10-05,52,18,0.0,train,3,0.0029141246105745
S22279,4,25,2025-10-05,48,30,0.0,train,3,0.0028792842215842
S22469,4,16,2025-10-05,35,32,0.0,train,3,0.0032362968206244
S22545,4,10,2025-10-05,15,22,0.0062925331560788,train,3,0.0033893084980227
S22654,4,23,2025-10-05,51,16,0.0016162759311472,train,3,0.0017455122247032
S22658,4,23,2025-10-05,46,25,0.0063818585718504,train,3,0.0030875076669796
S22665,4,15,2025-10-05,43,17,0.0015779130274658,train,3,0.0030791952618806
S22666,4,17,2025-10-05,14,24,0.0095578761130021,train,3,0.0031230990215087
S22667,4,15,2025-10-05,31,15,0.0080275748001989,train,3,0.003329379575741
S22671,4,17,2025-10-05,56,20,0.0126695217701641,train,3,0.0034065961917518
S22675,4,17,2025-10-05,44,13,0.0112084074331812,train,3,0.0030939707837752
S22747,4,18,2025-10-05,44,31,0.0079582392595795,train,3,0.003314105230937
S22749,4,22,2025-10-05,31,12,0.0080077854364645,train,3,0.0033019677134545
S23133,4,10,2025-10-05,57,22,0.0,train,3,0.0033642675689178
S23234,4,23,2025-10-05,56,20,0.0,train,3,0.0033228425460752
S23235,4,25,2025-10-05,43,27,0.0064903689193601,train,3,0.0034083177478903
S23241,4,17,2025-10-05,48,20,0.0,train,3,0.0027675668992818
S23323,4,5,2025-10-05,32,30,0.0,train,3,0.0032470248630525
S23424,4,12,2025-10-05,22,14,0.0,train,3,0.0030804494021535
S23607,4,22,2025-10-05,14,23,0.0,train,3,0.0033487960148519
S23609,4,19,2025-10-05,58,15,0.0,train,3,0.00272270192263
S23610,4,13,2025-10-05,19,23,0.0,train,3,0.0033610964533245
S23612,4,14,2025-10-05,59,23,0.0,train,3,0.0034277021941698
S23613,4,5,2025-10-05,61,19,0.0,train,3,0.0030702454620027
S23617,4,12,2025-10-05,59,26,0.0,train,3,0.0031178987422149
S23974,4,5,2025-10-05,65,24,0.0,train,3,0.0021646786169635
S23975,4,5,2025-10-05,28,19,0.0,train,3,0.0031663220448874
S23976,4,20,2025-10-05,32,28,0.0,train,3,0.0033588193945053
S23977,4,20,2025-10-05,34,30,0.0,train,3,0.0033274012101378
S24136,4,16,2025-10-05,21,28,0.0,train,3,0.0032949676502533
S24343,4,18,2025-10-05,58,23,0.0,train,3,0.0033842993720283
S24347,4,18,2025-10-05,25,17,0.0,train,3,0.0034326538330886
S24506,4,17,2025-10-05,35,21,0.0,train,3,0.0033611455445959
S24747,4,5,2025-10-05,24,19,0.0,train,3,0.0033359141493905
S24748,4,15,2025-10-05,54,25,0.0,train,3,0.0032659193408446
S24780,4,25,2025-10-05,45,23,0.0020932309040062,train,3,0.0033397851587851
S24782,4,16,2025-10-05,49,21,0.0,train,3,0.0033802571973674
S24799,4,17,2025-10-05,42,22,0.0,train,3,0.00334994477355
S24800,4,18,2025-10-05,56,18,0.0020507615051021,train,3,0.0033382538212357
S24872,4,25,2025-10-05,17,25,0.0041570477433169,train,3,0.0034022570962808
S24883,4,23,2025-10-05,32,14,0.0,train,3,0.0032821050126646
S25084,4,15,2025-10-05,47,21,0.0,train,3,0.0033088869775004
S25141,4,22,2025-10-05,37,24,0.0,train,3,0.0033371961266681
S25226,4,25,2025-10-05,33,15,0.0,train,3,0.0033582229066028
S25246,4,12,2025-10-05,29,15,0.0,train,3,0.0031887505730246
S25247,4,13,2025-10-05,50,15,0.0,train,3,0.0030989150017307
S25255,4,13,2025-10-05,21,21,0.0,train,3,0.0033586498976266
S25256,4,14,2025-10-05,21,21,0.0,train,3,0.003340145593159
S25257,4,14,2025-10-05,23,27,0.0,train,3,0.0034093519199654
S25263,4,15,2025-10-05,33,28,0.0,train,3,0.003407768739577
S25274,4,17,2025-10-05,40,32,0.0,train,3,0.0030990899867546
S25341,4,23,2025-10-05,54,18,0.0,train,3,0.0033907700908545
S25350,4,23,2025-10-05,44,28,0.0,train,3,0.0027464258426419
S25528,4,12,2025-10-05,36,32,0.0,train,3,0.0029683571604542
S25684,4,10,2025-10-05,59,20,0.0,train,3,0.0033335831240275
S25686,4,10,2025-10-05,45,22,0.0,train,3,0.003479483887442
S25769,4,18,2025-10-05,38,13,0.0,train,3,0.0031638657598635
S25772,4,17,2025-10-05,26,27,0.0,train,3,0.0033380542330096
S25776,4,18,2025-10-05,32,18,0.0,train,3,0.0032929817688409
S26019,4,10,2025-10-05,39,20,0.0,train,3,0.0033601108119402
S26041,4,20,2025-10-05,56,25,0.0,train,3,0.003125277249166
S26043,4,14,2025-10-05,51,29,0.0,train,3,0.003202466205701
S26089,4,13,2025-10-05,23,19,0.0,train,3,0.0032956200989037
S26264,4,5,2025-10-05,14,25,0.0,train,3,0.0030818776524112
S26368,4,5,2025-10-05,40,20,0.0,train,3,0.0029669947273822
S26370,4,22,2025-10-05,53,22,0.0,train,3,0.0033268807902894
S26495,4,23,2025-10-05,44,14,0.0,train,3,0.0014955951464396
S26639,4,16,2025-10-05,18,22,0.0050137449244659,train,3,0.0033515536243074
S26643,4,16,2025-10-05,21,27,0.0072926296019133,train,3,0.0033402037744283
S26666,4,17,2025-10-05,39,12,0.009624927982493,train,3,0.0032246628827291
S26667,4,18,2025-10-05,42,28,0.0085751328541709,train,3,0.0032246931352633
S26669,4,18,2025-10-05,27,13,0.0179789750898948,train,3,0.0033167270941584
S26770,4,21,2025-10-05,26,30,0.0012615590026322,train,3,0.0031123383689325
S26774,4,19,2025-10-05,35,16,0.022859203958421,train,3,0.0032537361089213
S26777,4,21,2025-10-05,35,30,0.0023968671933022,train,3,0.0033437176594643
S26784,4,20,2025-10-05,31,22,0.0,train,3,0.0033421245698367
S27050,4,18,2025-10-05,16,18,0.0131963252084329,train,3,0.0011225012820466
S27065,4,25,2025-10-05,25,18,0.0135645787586686,train,3,0.0031854637022559
S27161,4,15,2025-10-05,46,31,0.0085815419148752,train,3,0.0030534116530026
S27617,4,20,2025-10-05,55,19,0.0,train,3,0.003236751471323
S27620,4,12,2025-10-05,39,23,0.0,train,3,0.0032791991683458
S27766,4,23,2025-10-05,40,28,0.0,train,3,0.0035225755149991
S27771,4,23,2025-10-05,46,24,0.0,train,3,0.0035153799820791
S27777,4,15,2025-10-05,37,16,0.0,train,3,0.0034274768196861
S27778,4,15,2025-10-05,35,12,0.0,train,3,0.0033783073013545
S27784,4,25,2025-10-05,57,19,0.0,train,3,0.0023413635853614
S27932,4,5,2025-10-05,25,14,0.0,train,3,0.0032073371900326
S27934,4,16,2025-10-05,50,25,0.0,train,3,0.0032843392013346
